TransactionID,IsFraud
e5728763-7512-4c38-a48d-46eb812ced4c,True
038d2e8f-64d9-491f-a1c9-a53dbd037771,False
771e3110-b608-4ad5-953b-b551b99669c1,True
a4314910-e452-416e-99ca-27f7836c2272,True
11b96720-867d-4bdb-aef4-466686413837,True
8cc120af-4efe-44a1-b9e6-b7594fbd85a9,True
217f5c21-0061-43a7-96b4-d61462195ae0,False
4b545056-0f2b-4eb3-812e-ecacb6820e3f,False
2a483408-b1cb-46cf-9169-103a10efa175,True
d4584ffc-99bb-4e87-b768-46e23514fc0c,False
08ae9a54-766e-4a68-8dee-a2be2370032d,False
4bb70fb4-e96a-42b2-805e-fc7293bb5025,True
769172d1-3899-416c-920e-5343e42a1d60,True
6687e9db-c4f3-4349-8a1d-6a4c56a0c159,True
8da2c637-bb39-444c-9c16-42b4b13d840c,False
e1749969-19c0-4e8d-9a4b-039aaa9890db,True
15a15fc1-1fc5-4e55-8ea0-c166fbed9a75,True
e8735d66-476a-4bb4-8628-3a7c288c6688,False
90a27a64-a72a-4c70-b15b-1317bd64eb77,False
5e3376a1-1740-4d82-8807-1f222c173b7c,False
e778ede2-3314-4a96-b9e2-8c69c6ffb560,False
7bb6bea2-98e3-4950-8af2-73cc4a44fc8c,True
f80f1230-5ab7-4584-a53c-0bc22e0056c4,False
200b76c2-14cb-4279-a555-77c0e0768293,True
75754a52-76fc-4a3d-8cb3-be5227c591e3,True
c317243a-cb72-4e28-99a2-18491cb99d1e,False
15e53277-d864-449e-b5de-b6a5276bd586,True
a091ff54-b6d5-46cb-bab7-a5aa82e45b3c,False
80e92f4d-984a-4644-a570-af1ccd13daf4,False
67804fb6-a868-4d4d-b488-2365a3d006b4,True
ed1a83e5-1d9a-4a15-91bc-477e89e3eac1,True
a5ac2d3b-6b41-4cf6-8990-54ee230f4c2d,False
890f2354-17cc-44a9-a1a7-078346b7e6ee,False
fb561a01-3562-4699-85a2-9630da1c7295,True
ff031548-95a3-4d6a-8508-32b1c033d3e7,False
bb4dbece-7c79-4b6f-b78b-b028de7144b9,False
ccf7a873-ede4-4f3b-af04-01cb4ba39e0e,True
cdb8c13d-5774-4b8f-9af2-bb2df539be3b,True
5ef28d81-5a5e-4aad-a536-ecf11983c1ee,False
61b58852-a859-4819-b13d-87faabd96bca,True
e8308a4a-3645-4911-8bd3-ed0e373e672c,True
e0492257-773c-4f17-804b-4662eb05a94a,False
87a7e590-bada-4ddb-b035-f2b07460802b,False
a95b5d06-0f9a-4c0e-b9a3-9aa0ee74b3e1,True
355791c7-dd6c-458e-80ac-154b9a313997,True
926b5c46-254f-4286-946c-6f0532927748,False
0683f4e1-8b08-4af9-a5b0-3cd7f1e36fac,True
26cf0688-6450-4b63-8c3f-f68883872a88,False
65ba014b-1189-427b-9dc8-f0c012419b5d,False
2ab87373-f9f1-42d3-9ec1-a7540120ab72,False
c85d70c0-7e40-48f0-a269-20df710311fa,False
f6a66094-49ef-4f75-9923-58eecbe4b951,True
cadd443a-0158-4d5f-bfaa-c14a0b48d3f5,True
d2592d9c-94e2-41de-afd3-74b34c13f2c7,False
e6cf5261-7337-4c1c-855f-0f32d7885dba,True
