TransactionID,IsFraud
128632e6-68f6-4b1d-af77-d8a1ca1897be,True
48ce12b4-34b3-43c5-befa-bd178e1c1724,True
425735e9-c6d4-468c-91e1-caa7bb5e77ae,False
6e56a5f5-3e9a-46cf-b2a9-9bd158929808,True
7eb3319e-9ba7-4871-af7c-b9aa532fe5e1,True
83ad0654-ff94-4860-a921-4aa14e53a8d4,True
f36bc233-3431-4bd3-b2a0-bdbcfca87d95,True
711a9f78-2b95-43cf-94a4-f27779ae3236,True
69bbf40b-ab63-499f-b966-fe7a3529d087,False
de467cbd-a21a-4443-887a-b84de0224c1c,True
4f25049a-0b86-4574-b9ee-2586fc959762,False
d0218b74-377a-4378-956b-c90d66d9c152,False
52d6e854-f86d-424b-b49b-7371f399741d,True
2c927335-72d6-42e6-a421-1eac125d9a52,True
1d949b10-cb45-479a-907e-ffa9c5c3dcc6,True
ee3edc0c-8474-499d-a1b8-f987e407c8a2,False
a0eb5aa7-c9ff-4706-a2d3-afb4ea5b11a8,False
6caa4da0-8a54-41fb-84f4-198bf756fd6a,True
9e667b4b-f247-4f4e-ab1c-fdf4e6c3d067,True
eca990f7-13a1-4871-a279-0ff8f3768b1d,False
97a02186-6a27-4fe2-bc0b-da232e046ec3,True
c5c740fa-35f7-4b00-978c-a6a2dc57f94c,True
1de27c8b-cb7f-4f99-a821-987964abd1e5,True
553caa08-1e37-4ade-817d-3c21ed17bacf,True
7ebca6f6-ee5e-41f4-b8d3-224101faa042,True
fd7b37c6-2dfc-47d7-810f-bf130e56b76c,False
78d22433-6294-400d-85c0-fabdf83e6e5c,True
1f4fffa0-1a21-4b4f-b91f-5aa5880ddfa0,False
75eae2bd-8a1a-4670-a5ba-f46f8ad438d5,True
9ef6d2f0-25fc-4691-bced-5387e3a219c8,True
1887b63b-84e7-4d9d-922b-6306051fb75b,True
6cce6a5b-0748-4dd0-8999-dad673375135,True
aa11e8ae-1c7f-4a35-8688-1f71175369d2,True
a708339e-ea5d-4395-96e1-5ffc515a6e48,False
5462ef6d-a251-4d50-a77b-bf14f4e3ea94,True
528ebcb5-2f9c-4979-84d7-ea90beec88a9,True
77051c56-6e98-4903-a473-534a89ba011d,False
c56bec8c-bca5-49b6-bf3a-e4eacfaa58cf,False
5146142c-1755-4da6-b2cf-7c9aff6a6123,False
8390bc47-4983-42d4-be2b-b070a924dc45,False
dbaf9010-a7db-40aa-84a9-94e06cce535b,False
cb3050ec-1228-4269-8512-59ca6530f82b,True
db0daae0-9c57-4caf-9b68-3cb535a11b64,True
abe71beb-1976-4cf8-afc6-d6d84d33c246,True
12b00fa5-2c5a-455a-a548-9f97ee7ebafc,False
06315ce8-236d-4fd8-81e3-82d0f9bb03fa,True
96c35f64-aedb-409c-9142-c2e32778c496,True
7d8fda5a-1d9f-44a4-a65c-bdaafe87d463,True
0f3d4b6a-3aa4-41ba-9606-6f8b46dd2ac8,True
21bfae4f-3a15-41f8-89b1-eb0f6645fb4e,False
327d29f4-9af0-43af-b720-37ce53d81afa,True
9a89d939-94a8-4f03-8323-9d971fb153fa,False
d7499ef5-c887-4a34-b7a7-dc867824d968,True
ad9c8636-832c-46d2-82ad-667903d89886,False
4d683dfa-4b09-4d2b-84c2-22d812f0140f,False
6d50e8e6-a68a-42b0-be15-159ae86368f1,False
486b6d53-fce5-404e-acde-93fef2716583,False
ad0a8a51-b38f-4660-b370-7fea8c3db4b9,True
aec7f26c-af69-4d1c-93b5-bf78f55ec9d3,True
9704597e-c6f8-4a48-8e7b-19792e5af369,False
8a3b2c37-cf4b-4711-b699-c83a0b04d36a,False
573adbfb-9954-4a76-9ab3-513a31bbc81d,False
e6955b95-072a-473b-aa03-7f60a439e029,True
dc25cfd0-c8be-4f49-9a10-5d1953a4b1e8,False
2b4ada0a-1187-48e9-af83-7161c17bf04c,True
464a5193-90fa-44f7-87a4-45d7410d42d8,True
50ee82b8-6a91-4a96-ac3e-51d7806bc3e6,False
218593cc-da00-43aa-99fc-25a5f229ba50,True
24ca8898-5bc8-4e9f-9d7b-a561a8178ce9,True
a6cc45cc-9f79-4f91-9996-2ea396ca8ab7,True
e1a0d572-e85f-49bf-aee7-b5ef6de32167,False
d1941aca-ed01-4b99-8044-d7e717c933e7,False
c93420dd-d29c-4672-a7c0-7f5d26fd43b0,True
2821660a-0ef0-4f9a-8ae0-1a6fb3bbb106,True
d5492f9d-7532-40fb-915e-78310598296d,False
0bb62b3e-bccc-4394-bf09-0dd3bd7f5ed1,False
8355f7dc-6e6c-4abc-83a5-992d840dc68c,True
c727ee38-d0ab-47ec-9001-c018e151de9c,True
5dc4dd9e-beb4-47b6-a388-4def13be7490,False
2535ebe0-b8df-4b91-af6f-8ae78ae0b4ae,False
0d3f7bae-fa33-4bb2-b701-1dc49a3d91a5,False
a17e510a-b0b2-437a-8d93-46a532b60c98,True
a309dd83-55c6-4021-adcb-c2b4b86898d4,False
9230323f-ff5b-4053-9b41-0e0d0100231d,True
9fd77fe9-a25e-429a-8661-d9652ef970f3,True
bdb23d9e-cd05-48aa-8d43-5a573bb2f13b,False
5464ea1d-c80d-4aeb-bda8-2752d86ddefc,False
92833c42-0f4a-4ce6-9b8c-b630560e5b61,False
09b36b91-a3f1-492b-9bf7-63c9d3ff1382,True
50a2e905-0188-4488-842e-c904e3bf57e5,False
a509b751-e7b6-4e5b-abba-fe7242ed5e76,True
b9fa0b9d-1b3d-43f0-aa83-416107488843,False
896cf4a5-bee9-4068-9a15-c53335ac37d5,False
2ae2cf93-724e-4dac-8c16-858d60139369,False
1e34264b-8681-4066-b500-8fc217926951,True
64fbea35-e0af-49e6-8d2b-f2b780a73d31,True
0f95768c-7162-4d3e-a946-092f7244f202,False
1e48c791-4929-4196-ac59-0588bb37ec83,False
2d49dffd-b8a6-4a19-8bc5-14ad1bd5a29f,True
e3619706-3830-4011-8334-9e107ee94f6c,False
b5cc68a4-b082-46a7-9129-4c0037b070fd,True
d1c70420-308e-4e88-81d8-fae8f13a8a06,True
42afa3aa-1132-4c41-8ba1-6d6b0393e50d,False
996d00ee-635d-408f-a1e7-7365d2fb49b3,False
68c72fd0-3f94-489c-918c-d757716c0022,False
8c047784-ca3c-43c3-ba96-44a030db3924,True
d43803e1-b829-4901-a295-0baadd7efa0d,True
d6e72db6-3c67-42f3-a33e-0ad5bed78429,False
bf63b711-f69b-4370-89b8-2501dff13809,True
057c145a-5ec4-4673-a0c3-c0764c27413e,True
ae722f0f-c359-4b39-b60f-d339a155be1b,False
420713e2-0347-47d5-91bf-a3f4913e00df,True
c53925e8-d05f-48b1-9284-abe733b14b70,False
59395089-a9cf-4701-af02-493effc81414,False
7f5a3408-5a32-49a3-9030-622c4cb80c81,True
90e92362-2fd8-43a5-8b71-9839f3054a0e,True
5569c416-4e11-48cd-be1a-02db5574b5ae,False
f2c989c6-a8b6-4506-a6a2-d75696056126,True
e3695fc5-bf1c-49c3-bedb-41f9919bd884,False
c82f2430-b934-4bac-9a8e-63faf4c034a0,True
e712ab48-ad45-4f92-8cdf-f68a5876d4d9,True
1c52fbb2-2541-49f7-bd05-f4a0cf1ecff8,False
81076e58-3826-44d3-94e8-feff5711bf98,True
a5007cb8-baf4-4815-b12f-ecae8aebd417,False
c75dc361-5373-4c3d-87f9-2814e532f614,False
e49066cf-4dc3-4164-a8b7-f166081b8569,False
81041400-506c-4964-9bb8-a89669984813,True
feecc8aa-4e48-4104-be98-56bb250857ef,False
373222d0-296f-4b7c-a9fc-49c2e75f10b8,False
978daff5-926f-40f9-8f55-1510b161db12,True
4c5cba3a-ed6a-43be-ad4a-d81ab2045d0c,True
e64c260d-39d7-4507-b0a0-75458228b9e1,True
7d167f58-6ffa-4f1f-98f3-d716fb88d63e,False
398fb483-004a-4089-8862-37532bd7dae3,False
ac5c0250-bbd1-4e7f-ae70-12b622334e29,True
f8909779-f9e2-4f08-8263-e3b549fcc433,True
bdab9069-9d55-4270-bac0-862d112dfce2,False
9cb8140f-132d-4dd6-bd4e-9acfbbb6f314,True
0e1073b2-ff1d-4ad3-b938-0f5b3665c8f7,False
8b4b2cd1-51b5-4c04-ba93-a449d17449e2,False
0c187bd0-2bf4-406d-92b6-895630dc46cc,False
fd62c932-0206-4aaf-9005-29cdb4378e8f,True
934d68ea-c4f1-4f3b-b680-ae6ff11b922c,True
f0607db5-36fa-4a51-870a-1eaaf84df5d1,True
b38d11cf-7cbb-460c-858e-38bde936098a,True
6afe5ff0-1202-48e6-9ac7-ed1c80506d19,True
f417b20b-a135-41bc-b8b1-abaca2b3d437,False
725f93ac-a969-4a40-a7de-fef7ec7b9f7d,True
36075d8e-4f5a-4c7e-815a-14d2b9c637e4,True
e0132994-ebf7-4040-8a13-5ea1cf9605e3,False
d938feea-a16a-499f-b11a-d8d4717796c9,True
cdeb08ec-28d7-46cd-9ec6-f3c03465e98e,True
4377798f-3eb5-4cf1-832f-c559b8504f30,False
0448db95-ac8f-4a17-8b64-f28de6175942,False
d1d84f51-abef-4de7-8eda-a8118e417543,False
70c1527a-22b5-481d-8c33-be4ce328889f,False
6fd67475-576c-45af-8f74-581944adee01,True
3b8c3d1e-28d5-4b28-90d6-0ccf7743f1c7,False
17ee7b4d-7efe-4519-a9f0-df0b1b771eec,True
819ced7f-a526-4d78-b2dd-684e6b1e2f70,True
65ef88a2-d56d-4d3e-a720-fadc236407bf,False
c9fa2bf3-b374-47a3-af6f-f620c2247b89,False
2036e631-232b-4b7b-8169-1fb9cbeb4575,False
36cfccc0-cb50-4824-a826-545ef2b2298c,False
377d3d20-3399-4a9b-8b3f-3746146d6fd0,True
b61e9a53-73db-48a9-80a2-d4954ae48176,True
77a58b9c-b125-436c-a882-bd685f93971c,False
9c1b6e62-1eda-44d2-aba8-8a9fcbcadaea,True
b29cb519-fbfe-4bac-a15f-057b323519fd,True
9e714268-4ef6-4f53-8d75-f95bc632b951,False
976b8a64-1dcc-42ce-b235-6b9a4b65bd35,True
78e7b0e9-a39d-4038-aca5-ed0f67f45f69,False
40950800-21be-4670-a1ab-9ec5be27cba5,False
56bbf022-d843-49d0-81e5-fe4e0088e9ed,True
0bb8d5ec-df83-4d34-85e7-6f343cd733db,False
d29a5f17-dba5-4411-9255-a5d4073958fb,True
8764e538-48b6-4fa1-9240-b64de2bc026f,True
4d07cf90-8596-4ea5-b91b-bcfbb4b60439,True
2bd5d5a5-e55d-44c8-b43d-328bddbeecbf,False
2b2c7431-8fea-4380-89d3-6ac7271169be,False
9e0a7baf-7d68-424e-b7a6-f3f9864e8f45,False
51575a9a-83c9-4741-b620-7e74534f53d8,True
395b3f7b-39bd-480e-adb3-8d2c5c44f0fc,True
f8687587-30d2-4dc5-8cb0-94391048c5d2,False
fc0e4efc-31ca-4540-b917-fe6119ef51a6,True
39432714-5ae0-4242-ae7d-9986983223a6,False
6231b3fd-5322-4253-a210-defdd7762497,False
84520ffc-6234-445d-b584-c30464880a32,True
9df2f72f-203c-4e04-9e1a-f2e1121d830a,False
e02f6acb-9a02-4bfa-beae-d74b9c987a2e,False
beb6ab48-aa86-4572-bb73-15a5300feaad,True
156a6b26-b76b-405f-8edd-42ba3080b198,False
cb7396a7-b47f-4149-9087-9543fb8d4d65,True
5cbdf9ea-9e46-46b0-875a-4a7c0c797a58,False
7cc6a059-ac86-457e-be4e-1b3ea6a10c60,True
6e895a29-e40d-4aed-afee-defc56fb97d6,True
0eb2956d-3050-4daa-baff-f778dd00da81,False
a9ee03ff-f798-4c20-ae90-9a85f4d48509,True
64721f73-929e-441c-996c-c8615375e0af,True
f282cf13-01e5-4500-9ef9-45abfe5e7fc5,True
6e54d398-192a-4223-ae4c-7a5ac930ba4f,True
bdd654dc-f719-4211-8a45-88f2a4e7f1b3,False
b93257b6-4aaf-4ac7-adbd-ea1cb8257f74,False
