TransactionID,IsFraud
d628eca9-8862-4891-bd7c-162fcf268747,False
aba026e8-7964-4d2f-b599-1ac7c59170b6,False
4d0f8837-62b3-47a5-86f4-8002ccf00dec,True
70a26026-edd2-426d-b02b-8d4eb987e8cc,True
b3a36657-fc72-4ce9-8ec7-4b782b0b1e4e,True
018ee2dc-c24f-4b87-9846-789156a6c707,True
dbd7fbaf-0026-4f5f-acf4-41674bd7b888,False
9c9e967e-b10b-4004-8da2-6b243cb8161a,True
09eccb7e-55ab-4114-9913-c297ef5c4330,False
66bfad14-3240-47ef-a651-eb16227e84fc,False
4510b4ff-05f8-464a-90fd-560a5fcd166e,True
6c546f00-f56a-41f0-ac76-ec65094a5edf,True
a25617ec-e1d3-4b45-9e83-8e4307b50be3,True
03c8c177-9de4-4bef-9190-407872a272b2,True
5162d7bb-deaf-47df-9da2-0ad76206db15,True
3c94cada-876a-43ba-834a-e48289e98059,False
2e5e6155-bfad-47c5-b345-4ddc170ec5b9,True
e9ab5307-2525-48e2-b438-2676bc611007,True
5a24b7c8-689c-4063-b7a8-cc7dee39e6c6,True
31b8d223-4770-4457-963d-78b3f0f62391,False
14243d8d-032b-479a-8367-db9f7c59a97c,True
ba51921c-e708-4e7c-b14d-2f4aa380b904,False
ebe8551d-6344-4e1a-8bdf-6dd29677e746,False
9da5a44e-0c5d-4eda-abaf-4cf32d16a4d8,False
98caee37-be2d-42f7-bb41-994967b64f34,False
f8928194-e988-4c60-9e1e-b8f36038b29d,True
5ba4864f-6453-4041-881f-093d8e2bcf34,True
58038772-c1d7-479b-8481-8e73e7fcdd27,False
3d0981fc-8f89-4019-93bf-f64491da56b7,False
bf9dd66d-07ab-4be8-9c07-58cb29b18204,False
4b005b8d-b4d4-449b-b541-b4be35d4cf4a,False
0760fcfc-d67b-4ae7-991c-9572f92096c5,True
bba5b425-9bc5-44fb-874c-e392d5a5b4c4,True
d5e7c1da-5bbc-4250-a8ba-b8303b956092,True
fea09835-ed03-418e-b94e-8fd64ecdffe8,True
100a3891-001b-4551-bc08-2255e6972b8d,True
77d9ade2-e25d-4205-877a-3e080ce1cd8c,True
5e77454e-9d8a-4986-a1b6-11eb82995612,False
53e6960c-1136-488d-ae5f-3d080be7a232,False
2ab72daa-a946-43fc-b773-94cdf2f96769,True
ccbcd23f-f9d0-4e23-b28e-aa62f430b7b2,True
5ec4ef3e-710f-4d31-ab0b-1ad4a5432808,True
42e05138-2d54-416f-802a-43ee4e0f2bbc,False
b5656447-0660-4fbd-aaf1-3fea8db4a9e2,True
fe7b91ae-d213-4868-a425-4a4a1d502b1b,True
86c4d059-4c8c-4d8e-ae8c-f4a2d1399e30,False
01f19222-ce41-4ebf-8e52-dc43ef3fbbfd,True
caf7d265-d66f-4266-96a9-3e11dc59e347,True
e9f2e318-db9f-487a-b480-f9b99be103d4,True
a1a1740a-ba6e-4b8a-ba45-3b62305ee155,False
b2af02af-e416-42e1-82a7-8d67eadd26de,False
6630320c-a0a9-450a-a4e9-863726743e10,True
f149dbe4-e7b2-4bc4-953c-fee384182a33,False
7e71b153-598a-4e65-8dca-5eb47a828813,True
ed1c7370-efa5-4fcf-b264-08be042ad5ee,False
b645c75a-1cd2-4593-b615-6ae16aaa8a6e,False
f7915282-84d0-4d25-aca0-0b3ac57442d3,True
e222e563-1644-4e1d-8caa-b643abc85eb7,False
f81e91e2-dafd-487b-b00a-7518a21c49a5,True
fcf30c45-399a-4dc5-8153-cdae7191d155,False
5f36e487-3cf3-4562-be44-d6a1ca6066db,False
71557177-1cdc-48eb-bc6f-f4c1d4526bc7,False
950edf04-db0a-4781-8ec3-8339f6faf825,True
cdb43de7-d134-4805-826d-dd6132e85a5a,False
236b892d-e660-4163-a80d-b02dd96bde8c,True
4b37369f-6c96-4f4d-8fef-223e61b4f323,True
b40251af-74d1-454e-beb1-ed16b4a737ab,True
e18bda8c-2925-4832-a0b0-18e001b214b6,True
54b73c64-38ac-49e1-9a20-9e6d3d910a50,True
21d8cc71-6116-4530-8215-815b35fe9390,True
fd1e7eec-7bf6-45c5-8419-2a2a20b91912,True
f5dba2b9-03bd-42b9-8d66-7ac498f84bea,False
2cd750af-8e90-419f-ad8e-2dbefb132e29,True
5ba11ccb-bce8-4deb-a531-bdc28bef0eb5,True
2c2a2e68-ad17-4522-924b-eaca14a65ba0,False
b8659053-5168-4653-b432-8e0b67b141cc,True
fccf0d3b-f3f1-449f-a65f-5b8b04aca56c,False
2f6c581a-4233-476b-9cae-464e2cebc7c5,False
8cdae7ec-f9cd-4407-9093-9f7b77fdd54c,False
8d93c702-d1e8-4dae-aa82-a84a895a01ca,True
b8a9f0ac-8902-4d7b-9d39-c67e44a20b08,True
540fe441-bd5f-4634-8f35-ae6f9e6b478d,False
7d95e421-9baa-4a8b-b49d-997d62ed25de,False
bf50808a-c6c5-4216-9f03-7d6acf8e788e,True
464ac56b-a6f2-49bb-9e20-8f3681e96007,False
4479482d-0a8f-4d0f-b7e2-bbcc26ca947e,False
50599aba-ce3e-4d1d-8870-4f9fb594f801,False
35c6b75a-ee86-439a-ba15-0cea3b5b97c3,False
6bce9d7b-4b18-4c84-8b08-58cf1047904c,False
d91ff6d9-dcc8-49d7-ad9e-f7bd98185e8c,True
ac38ccb8-c07e-4091-81d9-6a9a66831883,False
b879ee2e-ae0b-4da7-b153-d3447f6b1afa,True
0118fbb8-a334-4bd6-b831-5a32221fbf66,False
a51c9781-478c-4b36-9fc4-7a25a6cfc553,False
37acccd0-4475-40a0-a8d4-7a86caa6f3c9,False
794a366c-3371-40af-9811-6d9fbb9726dd,True
6db657dc-00e4-4863-8c00-8e066be7e30c,True
35b3af89-8e36-46af-9bd0-9d5cffd73e4d,True
4a6c6059-40d7-4f0c-9b53-0e35248b26f3,True
742e8495-cf34-490e-a650-494af265ef8a,True
334db695-2f73-46fe-95ad-383a5c261f19,True
e0797486-6656-4ca6-b389-d9113630c636,False
59737176-6492-45f9-9396-f2909f8c1cc0,False
98e3ed79-28fa-444c-a37b-1e1326ea8b79,False
e41cf0bc-cb6a-4f34-b456-fca9740e5107,True
c69ee137-86a1-4709-a448-13d289bf7cb5,False
12ad44a3-5694-4b34-9ee7-ae383b622360,False
ba841a9c-b191-4c8e-a25e-e9a4cac3e8ff,True
1d6c305e-6499-4bff-82cc-5fe51ecd9d6c,False
277b5aef-902e-49a2-8022-d04ceadc0338,False
e15d8cb2-ce56-42b8-baee-b53caa721430,True
b5ed6c62-8e60-41d5-b549-517ef74615f5,True
651b1f26-c1a5-4f8f-b7b9-05b3db58c595,True
76537158-b72b-4e93-a2a0-856dce00615f,False
9ea425e5-e648-4416-b89a-c34e7d8b2f4e,True
136f8fd8-a743-49cf-9072-2af1f4ab824e,False
34bd7f0e-e4ca-45cc-9d21-7a526f19cd11,False
96dece69-99a7-444e-919d-153511930f80,True
e8d9163a-6d37-4155-a3c7-0b5808e1a78e,False
497b58e8-77ed-407c-9cbe-e7aa10127131,True
2f9c3499-f09e-40bb-b842-904a7606a015,True
d88f72c6-6c6d-4f78-9234-8810b0d56c5b,True
6de5e92b-78bb-4dd4-acf7-01336c80f60e,True
9ad62aa6-5909-4dc5-ae86-a20b1f796ee7,True
6304b510-2226-467a-a49d-430dedf943a7,True
5d077d34-4773-4ba1-8058-ba6a5047f8d1,False
a1a65c3f-2e5d-4ed4-acf7-954fa179d941,False
90123603-b290-4e9c-8c28-3a523445c92e,False
756cb5e1-7c51-41cb-a8d2-1d6f9d84acdf,False
5f753f78-0217-4e04-b570-0b07dc04e26f,False
983c4c59-8791-4380-b62b-45cb2d868949,True
51aec2eb-037f-4d53-ba40-77aaa133268b,True
f5936353-6129-4a63-9da4-4c0e45827aa5,False
b0a299b9-0172-474e-93a3-9cd67f69adc8,False
b6ba0ca1-d43d-4bc6-9c03-56390eeab64e,True
e5c5a3ee-85fc-4ffd-956d-a2fc0307b302,False
55cb2957-e77e-484f-aee3-2ba8df39fb12,False
5892abee-29df-4993-ac04-193d77fb4405,True
35da5295-2c18-4c69-95f3-0f6808678de6,False
4acf91d9-da23-4626-9999-c167f715b3f7,True
523151bc-5914-4dec-90f3-295b497542a5,True
3de851fd-ec2c-4e2f-96b2-a91be08cd6be,False
9134cc72-cb16-4f42-9c03-273e886ab503,False
0a87050a-2d44-445f-96f2-d2170de5029d,True
6fd4a4ad-e8c8-4d02-9f31-dec34509e9ef,False
e5a25ec8-5041-4ce0-ad4b-36b5ca93ff90,False
fafaac9d-cfa0-4236-b97e-cab5e50c3570,False
71387251-2b0f-4d95-a383-b51d25c5621e,False
b36bcbd7-60f3-4bcd-b926-55b8a2c8caa7,True
abb80baf-eb69-4899-bfc9-c07cb5a105f2,True
95490f55-6a19-4de0-8383-c3725ab3534f,False
3a122b54-1033-45c1-9242-0d0c3a066160,False
8c4858db-225c-4856-a2e8-456978200126,True
efd459e6-f27c-454e-8199-5704881be611,False
f86ec7c1-3e13-4b5f-bcd9-859222e323a4,False
31b871f3-d7f4-4b39-bf98-17565154d8b5,True
aa1d23b7-a858-47d9-8787-0e262ee003de,True
6fe12e63-9d00-4e4f-9e13-0bd45741c311,False
01d6d140-14ce-4c58-abad-881c6229252f,True
9c49dbde-4166-4dbd-824a-99ca292a6d9d,False
2103d1da-bb52-4843-90c9-73b331aaae83,True
83744330-ae0e-4ea7-9aca-6bd6d4400ea5,True
7aa6a7c2-448b-439f-86da-507575642634,True
ef1ec43b-04c1-489d-b545-492aba3a6760,False
699f2b00-e2c6-4c07-82b9-c7fba4031e9a,False
5f803ea8-f2ff-4d27-b951-29bb81a4befe,True
7e640e33-f8bf-4303-9440-1b6a635964c8,True
0f407a3a-9e7a-4c31-9c96-c594dcf67e4f,False
c2482515-adcf-4cdf-942d-829e7b5d3b83,False
a619aada-ec71-49b7-a78f-30876c64244a,True
610fd1be-1aad-461f-99d9-901584011a93,True
a5d0eaad-a8b3-475f-9fd2-3609c7146fcc,False
f7e1c429-e83d-41a4-8f41-3b11edd9f45d,True
e4225901-70eb-43ed-8a30-0e6717acc404,False
6bbe0cc6-e463-476f-8f65-5895e61c2dde,False
43c9733b-a826-4863-8b40-a784a7513caa,True
e540607f-dd5a-40a2-8ac4-689ed1f660db,True
1fad6761-8639-45fd-9cc0-08ba3af86d28,True
3f13252d-5800-4cd6-a130-82c3cdcfb475,False
e4166f10-7ed9-40fe-919e-d03b07b484ef,False
7a3ce296-2b87-46f9-83b7-559d20b5db42,False
5d95207a-20d3-463d-9aa2-c3da9faaa233,True
828b97d1-df1b-4929-ba52-184abb0ea0eb,False
52872cf7-6343-48bf-b057-c32185c11c6b,False
39e98cb9-d8c1-4ee8-8218-4f83a92fda86,False
028b9913-87e0-4507-96e9-1bad093bda70,False
73821e87-42f6-4dfe-95a1-13f7351c6b22,True
7de09829-36b7-4069-b8b5-82fca107b193,False
c80fd33d-1367-4e3f-b852-57547ace16e9,False
e3fe9d49-7c2f-46e4-828a-cd140a1c056f,False
3d293baa-30f7-4f22-bd10-44b17c127bf1,False
eee79769-1bc6-483e-8e52-4f7f89502806,False
a8c7a5fe-3a93-4c78-8833-b00e61b028e9,False
8c576f02-9d93-43a1-a010-57e6c4c35c63,False
4a6c654f-0273-4425-a9c6-6ff5e9596bac,True
5d52f1b9-b7cf-451a-8108-02bb456356cd,False
1acf57ae-15ad-4289-b6b6-f0e8395ea276,False
4a544dd7-2608-4135-9a6f-d10b87b39100,True
e1643e8e-acb8-4569-bbd8-724fe69100a8,True
ed81c82a-68d1-4304-a9aa-dcf6a5a13b34,False
5165f102-ea14-4636-92f6-f4c5e137f3ce,False
fee03e15-dcb6-4881-ad32-e7239e5dc958,True
0104d21a-86a0-4fee-ad95-d18b75bd02a3,True
6da37ed8-cd0d-450c-a29d-4a8e12d3cc0a,False
9c15e331-6872-41b1-add8-3b67fcdffcc6,False
654252f7-8476-45e8-8270-9da55fff777e,True
593fdc63-02fb-42b4-afd9-35470f417b39,True
df1d30fc-1b63-491f-a9f0-16c3b75b85cb,True
97ad7d5c-78f3-45b7-ac42-e3c9d9d7333f,False
be106da8-333b-41a0-9d7a-125c6771de25,False
35b88a59-4b15-490d-9eff-b5fd8bf25e4d,False
8d8fb7c4-7216-40fa-983c-bf0e36c255a6,True
fb0d3dc7-43bc-4608-ac05-e2c42b8c16da,True
ff1f9117-c949-481e-bad6-2af5d8fdde45,False
afc79c8c-19f2-481c-8ada-2092605fa103,False
02527da2-8c3b-47c7-a0d3-184e035df514,False
427589dd-8522-44a1-9fe0-62b3dd568695,False
a07ee0ee-f7f3-4a77-b884-3711cfa7284c,False
32302491-d918-4948-97cc-15ffccbc4306,True
79d74339-c906-4cef-8f9c-9237263d2778,True
df3df13b-aaf1-4d32-bdbf-c67f1cbf428a,True
0d0d3015-cfc8-443c-962d-9b095c78c4a0,True
c0eba780-77ed-466d-92f9-159bf7d22a8f,True
a233ae64-b1f7-4069-84d6-5cad07b6ebb8,True
ee61487b-8089-4d2c-92f3-593ffe127d4e,True
993ddc82-94cd-4377-a9eb-e62cdde5d0ca,False
03cdadc3-7c66-4450-b41c-b63011173cfe,True
2334c7f2-b321-4b12-9016-481a2eddf45a,False
fbe57675-b8c2-41ed-8628-dc6dddb000bf,True
a4d21296-196b-425a-92ea-b77096173bca,False
ba494b92-d2f7-4e85-a4b3-280865a3deaf,False
18e9a5ee-a0ee-41b7-89ff-754c6d129d02,True
1d5ca84e-1fb9-486a-a02b-43d8ac65d70a,True
d750bedb-b551-4892-969a-f8614f8dd577,False
e4d7cafd-440c-4764-b2e0-f8f19e7ea87a,True
1af853e5-af23-4a92-a17c-ce2a3b3610fe,False
e74d7f77-b901-4696-88b6-8e3825367189,False
a6509ef6-a1c3-4c48-b76d-b8fb3a77f5bc,True
2542db8e-2bfb-440a-a6bc-c1d642803b7f,True
4a30b2e9-2f4c-4e8f-a387-c354b1319f47,True
28461073-52a1-4f8b-a0cb-a99eef18ad2d,True
6ec0f03c-840c-46d0-ba05-508f9bd3f2a2,False
61990280-d023-46a6-b401-1a3645ab417c,True
31916ad8-0e04-417a-ac53-2e8abc655438,False
3ea81b35-ee9f-4f32-bed6-d0998332885b,False
e51203b4-1ad2-470c-a030-0cd8475b1a7b,False
09b07940-6538-47ea-8cd1-331cc6da8d3f,True
6bdf9315-ddbe-4ade-93d4-a0f16207e0fc,False
18ca2d8e-0a24-4e26-868f-7f68cd17f831,True
de20626b-ee1a-4aaa-b7ed-6a44c1613cf9,False
0b8b0e4d-db7a-43dd-ab1b-6ed4bb9198d6,False
c207d6ae-6c0e-4548-ae32-08859f277e09,True
6201587d-91a8-4dd6-aaf3-5af89cf4e78e,False
5acfb0be-5297-4d8a-a966-f7aa6ddb06ae,False
7ec7abf4-be0a-4921-9172-127e94645eb9,True
f3abfbf7-acac-44b3-bdc7-d1def39575b3,False
5a61d446-e044-47f8-888a-b5032b6a0eae,False
3bc9956c-0be0-40a6-a6e3-a3526f6e5d9a,True
929fbf83-4316-4f34-98df-77fcabcb5dae,True
44d02bc1-1a40-4462-833b-1d31ad16b6c4,True
f3e664e5-8264-487d-b0f4-a84c643b56f9,False
1067cb0d-0641-4ca5-bd22-8ff54859fa2e,True
5e5466d2-fe04-4422-8785-4355e58910db,True
f7724d6e-70ff-4404-b5d4-3ac39d1a25ae,True
81da783b-ecba-46d7-aa33-a86786c95726,False
806404ff-e094-454a-bff9-5fa818e28fc3,True
2eda6a15-7328-489d-a281-ec18cece22b2,False
fb066fb6-0f4a-4029-913c-4fe128401744,True
01f120ea-b78a-4275-a49f-ab2ba9f70a12,True
edb94202-2e18-4aad-9932-780eb6c1369e,False
0336ea22-fc44-41e7-a7e9-313decb6e490,False
fe8434c9-6e1d-4cf2-8596-4aca08480e00,True
ae2466bb-fd9b-4649-9406-877e868a269c,False
a78a8d1c-0642-4df6-b69f-fdd41662a4fa,True
c0a7c293-ca11-4d73-a269-6354fd501ab9,True
61a90d57-fffd-4a70-9cbd-9f22120a658c,False
7413345f-75c1-474a-bcce-d2d34b5bc8ab,False
aedc1257-7ac3-4376-9b8f-339cbb35599a,True
acff31d1-c414-4ab3-a0e6-9fc3fb9d0ce2,False
677c5ba6-a1c1-484a-9e95-dd799068316a,False
3c245eea-5b20-47c1-98ad-8ccff9551b11,False
623c6273-d46d-4e82-8130-c0754af02f01,False
4f50e4b0-5c3b-4268-b0bb-980b077e2630,False
9548f2e0-f782-4d5a-b612-a3d140910ef6,False
8bcb2616-a84b-48b9-8366-f5ac5fab3c98,True
467446c6-da74-4303-83c4-cd6565c4cb7b,False
164681bc-8604-4fc1-9e8a-93901a753137,True
d4f70290-6981-4169-806c-00ac79cd674a,False
b322d81b-b1ef-4d74-bbcd-db623d660419,True
6c65fa77-7989-4ff3-8363-fd1cbb8259e4,False
a83d2ccb-d943-4951-bafa-8915dd88fb30,True
98a5eb74-5772-4e9b-a02f-a4e4c5888271,True
66359174-5519-4206-af38-b65cbc16b031,False
978b44fc-b9de-46b6-8e5f-4bb3dcb9bf25,True
87f314f3-8747-4182-bc11-d402441b3c2c,False
8fa7049e-865a-4f34-adac-71018ccf85c3,True
68d62b99-1334-4a30-9e6b-2a1b04baf8a1,True
ec52c08e-23c9-4c13-9bae-fe5a2ec20cce,True
ec6892fe-ff3d-4d9c-adf3-16e5b5c9dee3,False
ee6d60e5-d23a-457d-a3da-fc5f1237ede7,False
2d5bdd12-3755-40c5-bafb-36943fa8bf33,True
f38b1d96-984e-4c15-b136-95e92d982b79,False
89ec87cc-8e9f-4886-b6e0-7426604f5632,False
3b4ea2e4-6963-43bb-9f72-b753b708431d,True
89b159d5-5dcb-4c56-bbdc-7bb79366142c,False
02c8f622-5199-4a73-bdd8-123873b73928,True
bab72266-b148-483b-a34f-13cc2a7f1d20,False
3debc5e4-1aa9-49a4-a4e2-359dbe1acf13,True
b68bff93-f419-468d-9887-8d03c63070ac,False
c22dfddd-9ea7-429d-82b0-51b81067976c,True
d853c68d-2ba1-41c1-9e72-381ee686d549,False
ffae6b0e-b2b3-462e-a55c-94df5b880098,True
a045020c-fe34-4541-94cb-058d5a70e359,True
5fc6536b-be62-4602-9287-7e0f949aed66,True
5bab079d-5c87-4965-82c2-1bd260707e4d,False
604bcca7-7227-4d82-b3a1-d9a2a75460b2,False
a1343720-f497-4f9d-b1b3-355c85f83248,False
3d6f56dc-7efa-4a5d-bec2-a4c67e02dc43,False
147771d3-0cc6-4850-abb9-fbc5d628105f,False
4c783bf2-485c-41ae-906f-7a2ef76bf993,True
68cbf364-1efb-4336-9c51-70f4b6327999,False
a3111ab0-b087-4581-ad49-d267c16585cc,True
4c637a20-1b26-427a-93c7-8341099f798c,False
5a74192a-678f-497c-90de-7c774b5ea377,True
d504ab0e-84d4-4e08-a32c-f9e6482fc72f,True
37301aa2-3fd0-4bcc-a675-22d62b4ca824,True
d836e6f4-4c3e-4694-8ec4-5a894baeaf58,False
60594e18-945d-4f1d-8fc3-6f7fb13aa47e,True
e5050748-746a-4eda-87ee-c6d2231cf748,False
d5e77f3e-fb2a-46f5-a229-ab8e7deb66f9,True
ab220d53-aa52-4877-9533-3e9852361858,False
eb18581b-acec-4d6c-8ada-7cf4c573b071,False
2a4284a6-49dd-4754-a5fd-3a0ac6037813,False
90a40434-4f3a-4f19-841e-988d0643667c,False
dd2f074f-1968-47c7-85bc-6c426dcbafc3,False
86cc71fd-f1e6-4d94-8552-ad46509cd4f3,True
4b0c212b-0544-4964-8b33-4db3c2da04d2,False
2c42acf0-c02c-4aee-a364-53dd25089d9f,True
075f093c-7912-4688-8ba4-ca8edde4e9af,False
549fe2d3-5c43-4c96-ae7b-270f262f0f34,True
b55e32f3-3963-4d02-b57b-50c16215d812,False
90dc2906-4597-4050-9649-85cfedda9181,True
f220b34b-4bfb-481f-a35a-66609c794405,True
59647fcd-d68a-4667-b3f4-2d5f0c498841,False
fec79a4c-ca05-4833-985e-84a4f7d741e2,False
01365873-e908-41ca-9694-04d43747db1b,False
c66eec60-5a5e-40c0-9f07-121fe8434227,False
2b71a0cd-a74f-4836-857b-78f80d219256,True
432e98df-610d-4339-ad39-092e84d65c5b,False
91797828-1846-486a-9161-b83a3052def7,False
6e800549-0190-4f90-8dd4-18e123152323,True
724d117a-c054-4a65-8b1a-56a105b9df54,True
6c6dd6ab-2045-42a8-814b-c8c8045c749f,True
c9163df4-27ae-4766-a7c0-b3df2cd8997f,True
6a14753a-6d1a-433e-b8ce-0431167ccf32,True
38e1971a-edd8-4bb7-be53-455f4c3c9591,True
e3dd6e89-60bb-453d-9ff1-71df708a61fe,False
6e75c564-cb9d-487c-a09d-63e1fe81587d,True
477e4368-51f2-4dac-b0da-55daaabf77fc,True
cc6c3535-6d06-4567-8ac7-163eab31374f,False
59b643d1-2071-4b31-ade1-160d398a9aa5,True
a02da9fa-c8eb-4590-ace2-8a6f7a4dbc46,True
57fa2646-c573-4e93-a1a3-c2b18d128512,False
