TransactionID,IsFraud
40d4872c-443d-4a60-a311-a7851caf3e25,False
a46ad231-9958-4f69-a29b-63f527431543,False
44de6142-c372-4de8-acf2-49e068d6a6e2,True
6ad2199a-3286-4439-b713-c5b7bd14d784,True
43810300-b332-41cd-86be-354d1964179a,True
941ebb98-3b48-4a6a-8be2-00c5a41e6046,True
ae182fca-16f7-4800-91d7-c455ae9b8ead,False
7c13f327-b2a4-4bbb-9910-eafc273c001f,True
d8347dac-8057-4cfe-96d1-15703d3813c2,False
3692a31a-6039-496c-a627-71a2a066fa99,True
426c0336-f753-46bf-922f-bbae1b033ca8,True
4ab0d188-4e1f-453f-954b-5f3f801d01fe,False
8cb1ac4d-69cf-4f18-8725-d8f052d787a9,False
68b8953b-5e59-4c58-8637-0cdd4ba48232,True
b5954614-6a8e-49c8-951b-a541ca12eb49,False
ec4636c4-6cba-4938-82b0-82cfd1cdd724,False
e42a4540-1f12-4f50-ab4e-fde3df360b1e,False
04e10d3b-6dff-4c3e-9de9-7c67382b0bf4,True
70bf240b-4dc2-4d2e-ae89-1695760ed6fd,True
0f07b51d-c09b-4a99-8333-4ab6066b77bb,False
85f3e8cd-8946-4313-a8e1-203d91924d6a,False
30c77e5c-e442-4752-9ab9-6c3040e31358,False
6a9794c4-f648-42c0-93e1-8b4cbf2db241,False
52dd7a34-dd1c-43c2-9878-e3148b047607,True
77eefd8c-8da2-4449-97be-b0ce9387376a,True
74ecbffb-9456-428f-bcd4-b8773e3a969f,False
dad24043-dd07-42d5-840a-933cb50445bb,True
4bbecb81-2822-4157-adca-108411422312,True
e8515571-459c-40bc-a24b-955906e5db5f,True
a1fe2756-b348-4185-92ab-49441afedbdf,True
fb06bd6e-79a5-4008-8989-28b32a406f18,False
e11ec1df-5fe6-47dd-8110-67f3210217f1,False
f2a91f73-446d-4876-902e-a006959af4af,False
5231398b-9a4a-46da-b90c-d2fff1034c5e,False
636ab939-bfb0-4736-b02f-2bd3681dd184,True
6fdaa2dd-4b1b-464a-bd66-89f16f072d23,False
f236bb03-eb6f-4030-a892-a8feb4935999,True
122b708c-27cd-4400-a8d6-047fc024ef29,True
ce335ab9-fd96-4376-8172-72c68e4641c8,False
28b3201b-9468-4745-b4c4-4895823b60b2,False
b48df9d7-13f2-43e2-a2a5-c01aaba976f9,False
be1d751e-990b-46ba-9329-9cd04cf33a8b,True
62afe3b4-1fcc-402f-b07f-1efe56c93e5d,True
7390f4bf-acc9-4ef9-9eef-07ba89857d7b,False
917ec0a1-95aa-4c1f-94d7-964b460e04c3,True
4633a59e-b8d9-4384-b5d7-a162b0159122,True
1920a4ca-91ac-42dc-b858-33bf49657708,True
7f8da5ed-f313-408e-9a8c-2241f194ba33,False
dba6e965-6229-4979-94c5-3d7fc2282713,False
669191ca-25a6-43d6-bb3b-b1899d8e9a48,True
84674653-d998-4290-b41b-cde6d5f00fef,False
66d44179-1ce4-4317-87af-c7b19501b5fe,True
4b9ad5fa-539d-4991-a77b-258c28fa0570,False
545edd66-c45c-491c-8d47-e0182a75b4b2,False
446bbf04-fbc3-4d3c-b837-89b20c62b8ca,True
0358b19b-91c1-4f3d-b111-acf194bf80d4,True
8052dfe2-2df7-4002-bb76-31ddfc3f6ba5,True
0bba406b-1f48-4951-8ad6-3dbd175c7e1b,True
2ec7d6f1-ec71-4b20-a259-6983ba948b13,True
7bad259f-36f3-43dc-bb8c-0da53baa3333,False
02254645-7e23-4b6b-bc5a-2173cdc8c20f,False
6530e01d-e97f-4798-8aee-1cc14dd99e61,True
f958c9f9-4c9e-433b-b1dc-ac61e092ae09,False
47e8fe87-3b24-40d2-82f5-b85e22c7a762,False
ea356e2f-4fb0-4805-a399-38707d1c9d0c,False
59c39000-b86e-450f-ae40-cce311413765,False
89512421-3c1b-47e3-a99a-13e9fe14f408,False
fbaeb892-b2eb-4e25-b9dc-86f560fc181e,False
5ed844e7-d8bc-4101-bf38-e64c4b029947,False
