TransactionID,IsFraud
dd82bb64-79f9-426a-a710-32897db10927,False
8aa1071e-15a4-4b81-bf28-1f552744a52a,False
194afaa0-f5e2-4e14-a9c9-3c94dafc68e9,True
8667a377-3faa-4456-885d-27b5bcb4b22b,False
08e3ebb7-4b35-4107-8964-d9194ca0c336,False
72edc49f-dd3c-42b8-aa26-a7530da35086,False
f32b718f-d7d1-4943-bd68-692457ab0dd5,False
f94bc740-d100-48da-996f-ec0140a6616c,True
288b1720-7c0a-4c3b-b4ea-ca013ce3af62,True
39bbb7ff-be7f-4e39-a609-dae9c8cd9747,True
b822dc31-e841-45b9-92e1-7d58f790e553,False
f6b30c9d-3587-4b7c-b4e3-a23997b3cf71,True
d084bbbe-68d9-4ee8-beb8-06fba83fe080,False
a9ec5cd8-9af7-41ec-abba-d28b8867dee2,True
c9941157-c8ec-4397-9507-f3ef0171ae52,True
5a900760-5fc0-479a-a71e-326f5aa5b74c,True
15e55fcb-829b-4c77-818d-6e7d0950940c,True
a28f45b7-3dc0-4dfb-a4e1-78ceda67eccc,True
5df4cc25-54af-40df-b731-4acd06c8e05d,True
554b8367-1ed0-499d-894b-ff8735430cae,True
18bd37b2-4b7a-43f0-8f5a-2369687ae7ba,False
f2a8bca3-efe2-452a-a180-8f59c48e5ca6,False
3f4cd6ac-23d7-46b2-aa8d-b42fb51bf8e2,True
f192f496-a45c-4ba5-9ec3-5f5a673bc2c0,True
05e72429-0cce-405e-b0cd-15c7ce879e4a,True
8bdf9b6c-929b-46c5-a4fc-3fde0d545a6e,False
90007ce1-c02c-40b8-90c5-6597f64aa42e,True
99581aef-b999-49d0-acfd-11048fdb394a,False
da3dc53d-88e1-4119-bdae-ad4bbf5fd2e8,True
17b35afe-b76e-4e9d-bebf-031b77a7b917,False
d3d226d5-8301-4c4e-aedb-e5cc0d047981,True
ea101097-5821-4ee3-a035-0a364942cc45,False
c26f0b3f-7f2c-46d2-be1e-f9503879ecb7,False
75f7e580-c328-404c-9cbb-852e2c8cb37e,True
62b2fd1e-8d27-4edc-b6a4-682903b96907,True
db713319-16d3-4b4e-a4c6-ac660e1a7457,True
ef45ff01-e3ef-463c-b6a0-ae9a78b8db08,True
768d5b6d-9904-4ab8-89c8-ac8d370488a7,False
6e0e53e5-488c-4c65-abfe-95735a99b6e5,True
8452157b-015e-41fb-a12e-c6215b8dd2b5,True
17ca1ece-72fc-4ec8-b504-53d86d4a5e9b,True
7d23565c-1ccf-46fe-a1b6-7f7e5ff63575,False
2fe6158f-cdd0-4304-b986-661965a2ea56,True
ba8a28a9-59c8-46d4-973f-4d02050b1e7c,True
5d5ba756-1f89-4679-9997-fef082668344,False
35f107bb-5991-4151-a0b1-9c1c348b1857,False
9d8a8478-a977-4296-9abc-483513cfd863,False
8b6486c9-71ad-4a52-a1d9-9127a306dd77,True
9d603489-f52c-4756-82a1-a21c6d8c22d9,False
66a533fc-1d59-4c47-9f25-21e5298513a7,True
d222d690-f2e5-49ee-b4ca-b060fdf569ce,True
8b641f84-ab4d-41bd-a7ba-526721d79733,True
afae42e8-50b9-4ee6-8764-0e977785928d,True
e26a8573-0f89-4366-b95c-e96b488bbb60,True
085bc11c-f217-4060-b2e5-0799b7e62815,True
798d7b14-e9f1-4f0a-ab0c-1570ff1a694e,False
d91796af-4f0a-429a-b864-efc97e57ee61,True
6b6f37cd-8fb7-4778-afd0-2623ca02849d,True
3984adf2-fd3b-4c32-8857-f1c476874c26,False
78a8abeb-c66f-4983-ba7e-c5a77f412ead,False
4925b15d-f6db-4500-bba6-a050051f113b,False
6f45f381-e5e4-4b0e-b066-298d28dfecb0,False
4be19db6-16b6-4d52-a030-21871060fefc,False
ca211e1c-20b3-4334-b861-1efc4619d845,True
fb72a3b5-c7ed-4005-8aa9-7a2e9ba7b328,True
f43351ce-1797-4a0c-b6f8-9cadf48912b5,True
38299079-74fe-46e1-a9b0-d2c025390fa4,True
49da577b-9bac-41d5-acfb-2487fcd44bbb,False
9e6b2a84-a188-4b64-b64c-26252a830ef9,False
bbe31d29-a384-4db1-8576-c155f6a67f8b,False
faf0676d-c623-4406-a5f2-120569167dca,True
810cd39b-bad7-4807-8918-ed4863aeeb26,False
06215ac2-5c9f-42d2-ae6d-208802a5c0d9,True
4d188bf7-fa29-464f-82e5-883eb5a7dfb1,True
ff427c37-ec20-45d9-8f13-d574a9d7de17,False
08efce57-d808-4a33-b5af-0c9eacbe7500,True
2a4dc0b0-14ec-4abb-bcd8-7c5ddfee7178,False
3b1f37b6-dbfb-49a5-aacc-5c45cdb5ee57,True
9bf8ec4c-dad3-4283-b36f-bd3305c5158f,False
ac47e8bb-d434-4ed2-bbdd-a7c12270fe8f,False
3c68ad06-b7db-4d36-8c92-5ae28e31b471,False
78aa4990-bdc5-4680-a9e0-b94fd987072b,False
ff116870-ec19-4890-b80a-d9318e36e8db,True
dc1e4863-3b4b-45eb-98fb-394080e1ee24,False
ae0f6eed-ff92-43d0-a216-d6871c16a8ea,False
045fc17c-8949-4839-8d31-251eaa93c082,False
