TransactionID,IsFraud
677190f0-1c14-46bd-8449-a0232eee84ce,False
17c56a8c-953e-482a-855f-38fe4ea8ae79,True
3591f0ab-404b-4ce4-ad23-4caaa1800fa4,False
d9f276a1-73d6-4949-9491-8f7b0025386b,False
84293bf2-c6b7-492b-9ab2-052a1564fee5,True
1eb815c0-2b7b-4161-be62-487a71f3efcb,True
1ea08d96-f618-41f0-a105-dac33ccf77fb,False
f92013d7-2a14-4863-bd04-32b1633ab2db,True
3c317b00-9748-4180-bd3f-2d0e29179827,False
54bde3a2-43c6-495c-9514-fd319d2825f6,False
311aa09b-0fe8-4a94-80e1-e0b23af30b9a,False
53f37b9d-cdf4-4b9f-a55c-785d001b2f58,False
5ed87cc5-0757-44db-bdcd-de8d2194abe6,False
8da150d3-621e-46db-9e07-d2a08be83186,True
661773f9-9e19-4130-898b-b0626579ee0c,True
f568dfa1-23ea-4531-b7e2-af5b3d63261c,True
c535d121-1e9f-4491-afc1-478647de1bef,False
182e7e0d-a07c-4eba-b00b-612c79377fd7,False
ca41780c-81ec-4044-932b-528be15070cf,False
fcdab2c3-47b1-46a7-913a-b645f0cc3511,False
35278bb5-202e-4ccf-9dd1-766d3098107e,False
acf92578-ffd7-424b-be63-9dd783978da3,False
f9926e9f-6cc3-4ec2-883d-391253123dc9,True
83c81ced-e1a3-4d52-9e04-161a8ccba420,True
32419a15-31e8-4fba-b62a-ca352f733ffd,False
bffedadc-ea7b-4430-b834-54630e210ec4,True
fb16f9ad-22f9-4365-87d9-5d1ff3c188d0,False
77cb1070-5a77-4b1a-981f-685a775b2865,False
9beee081-805b-410d-b7a5-e2821c8c278f,False
430629ed-10ee-4ff2-9a05-eb6cf17cd45a,False
033ddf57-a632-4cfa-8f50-a84b8069803d,True
60bc94e1-a753-46f2-b467-3e92299ab1e2,True
dfe9e7d7-1885-4e7c-8a32-2701c6a55c24,True
3475acaf-6495-42af-8d14-15abd89d91e7,False
8420495b-a0c2-418f-9678-be1c61fe6eac,False
b8747e9d-cee2-4e5a-ad19-5af72f9cd355,False
c29909e8-b467-4df9-9ed8-24097d0b5469,True
8e54ae59-aa46-4224-a4ee-b2ffcd47fa52,True
aaeeee8b-2d11-4226-abfd-38dd5b0ebb38,True
bf186533-5427-4e87-b15e-2c9fdb131309,False
365d22ac-fbfc-4733-a7f7-feb80ec58446,True
26f40da4-4746-45e3-af88-189a3cf9d1f6,False
a87ce22a-6f59-4bf1-a0e4-623497d31f26,True
3ce6eded-36c7-4f9b-8daa-ab1de4e6bed2,False
fc6ba9d7-20b4-4e35-9bd3-237a8e0ee247,False
db1d068b-1f48-4dec-9ec7-bb869c4577ca,False
ce41ea44-dd70-475a-b0ab-a1cb08d121a9,False
dc50b06d-29de-4a1a-a091-83964751473a,False
a5a68f6c-2519-46bf-a238-bacc03e1f4be,True
8e7f8574-a20f-4d40-935f-85d70cc994e2,False
1a6481e0-7023-4284-bb9b-267d2b93d296,True
034960c5-4a93-4009-b3e1-899f4698adeb,True
ac618ac1-1650-4695-b227-1674a7360bc4,True
eb2ecd39-864e-40a9-817e-955d51ec50b6,True
97a79d36-7e82-407d-ae18-353776b073cd,True
99fee358-cc91-4c2f-bba9-5a945364731f,False
4f4deaaa-7393-4110-8908-26a9b70fa362,True
88774a45-f3d4-4c24-b05e-6be70434e604,False
15761565-cdc3-4245-b71d-dade936e024b,False
c75a806f-0ea6-4b41-8c84-eef24a03111b,False
