TransactionID,IsFraud
5e501d9c-f08d-453b-92f3-c3a1bbdc85f6,True
27328490-a4a6-4f22-9338-7bc311c4e393,False
e17462be-ca68-4e71-915c-be41c3005b8b,False
bd84ef12-f32a-41dc-8532-e99fdde2f1a4,False
0924a7ec-8348-4e76-9243-aa11a24c28d9,True
77b60fca-aa78-43d9-9512-cf1790c07b01,True
4248825c-5769-4ac3-8850-b34f912ce3ab,False
24dd3a89-53a2-4790-8d78-e39e49111430,False
1e79e420-2cef-4cd3-af3f-0573f36fec1e,True
46a7bfe1-615c-4689-aadf-0cb1761d77f3,True
d82d1de7-5d0f-45a0-9230-61b347cb4439,False
78f64f05-3833-47a7-b32e-70849d86c068,False
0120a6cc-db24-4426-bd7d-5d7fe6715135,True
c5348384-693b-497e-b36e-7761517b8c9e,True
19ebe3db-2df1-49df-97bb-6c8fd44ec714,True
388e54a5-dd4a-46c0-8592-9d3f9952d99f,False
1bd176f0-6a67-4a59-87ee-cce73cfcaaa5,False
c1759ca3-dc0e-4341-b091-da25d90abf5d,True
c4bd1046-c03a-4ee0-b976-ec7412a48681,False
e5c1afe7-a9e7-4155-9717-41252321a5d3,False
4894894d-7337-4947-9778-4386cb41f107,False
5e5884af-4dbf-438a-9ba5-5f038fbcf153,True
d78c7cae-076e-476d-a485-d0002fc18242,False
98f0d27a-a641-448f-967c-e175ab465e00,True
a4d2795c-ac84-4d33-b4ed-fa5d02486049,False
ceaae485-4a78-4aed-afa4-066a29c62e80,True
c9b4e92f-a25d-4348-a689-c4d5ddb60a09,True
48900f9e-3275-43fe-b85f-6d98a6f4d606,True
82c70e83-a4a2-48e0-aa89-e28344043f4c,True
dccfad02-65e1-4094-95cc-ce0eb9b68580,False
e1b0a907-3ea0-4222-a254-88d229495df1,False
87622b0e-4854-4966-a24c-85f856bdd148,False
c84f43b6-9fa6-4cd8-975c-6b0b1fc4da5f,True
563f1ec4-400d-41fb-b227-12753a799563,True
127ea671-0cc2-41b1-a2f1-83d934dd3658,True
f2aa7045-1bd8-4377-bda0-5a1927a2255f,False
2b34b7f2-5b73-4392-9311-561c1ebd8b78,False
2e345b0c-2c7b-4ef5-b3bc-979efd5ec834,True
25f8bcac-7e9e-4a2e-aea0-75f7bff38c55,False
748fce0b-afaf-45fc-aafb-b71ae60ade7e,False
0ea34682-d1b8-4453-b30d-321df1fc488b,True
d05190ff-7a73-4ec7-9ae1-29c113ba337e,False
369dad7e-fe82-43bd-b8be-1c06b1f0256c,False
efaae2f1-62b9-4c88-9a88-be3bcf6a2990,True
ac8436f5-9bad-44a4-afff-be46627c1e13,True
f4c02c75-0c03-449f-9015-dd69457e455c,False
f6df2a06-cfc9-4ef6-8e51-77da3071dfaa,False
4ab163ba-6908-4360-8e75-3b97aae8b30e,True
0c940866-d952-4896-b63f-5bf2d4e0a52d,True
61148304-82a4-4aaf-80cd-4e2eba45a05d,True
9307ae26-5566-4339-80ae-ad26332d7478,True
61c92d2f-5397-46a8-afc9-35b64a2d0ba3,True
597c7ab0-0018-4596-bf00-c8683f363ee3,False
19801830-fcb6-4541-995a-d964ef4a22d0,False
063db42a-1c01-4e85-a74b-ff5313565919,False
247352b6-c5e9-4c26-afef-8d45b84e3648,True
a9c73967-49c0-4e30-8114-a3c16fa47892,True
459f9677-6995-4eb0-9c44-7a402201bfdc,False
6ce46d04-4bbb-47a5-976e-0ad307829970,True
b92106fc-fe2c-4dd8-943d-10ab27e420a7,False
82045abc-fef2-45e8-ab5d-087bd4e89039,False
62bebbd6-7819-4d1f-b282-e8a77f496603,False
cd4a58c3-b36e-4aea-8433-35c58e7fde68,False
3f7e9bbb-9d73-462a-819c-b4c1b8e65e3a,False
a92ff4ac-6f49-4139-976e-4309a132c4c9,True
