TransactionID,IsFraud
77937ecd-eb5b-428d-ac6f-2da22ba79a50,True
0430f240-852c-40bd-9428-7c04685f7068,True
2cc8ff27-62be-4539-b1a1-76553a33b987,False
07641d6b-9f8b-4109-bbf3-de432ef49f5e,True
8633486f-a718-413c-b15c-27b32659e922,False
9bcc1419-ec05-402a-aeb9-120fc5148e39,True
739dca5b-b08e-4336-bb60-5c617ce5d600,True
42cae1c4-6fd8-4f5d-8637-0114c62238b9,True
af3c363e-5bd2-46d5-813c-f5a8d85cba24,False
66b4dfb9-71d8-4e6e-92f8-4c796d1ce842,True
918a62e7-0b75-462a-8867-b108e5393949,False
e13f2377-838b-4e04-86f1-5e8a24f9b25e,True
b2f30e06-bf24-4626-b77b-d9113156e9f2,False
cd3f2046-6847-4e2c-871e-190101d389aa,False
fdf93df1-e9c2-48d1-8ad9-aa2ce75378c6,True
7a22e925-e42f-48bc-a324-45ad62e084be,False
823621ed-e803-4f93-bf32-963df84cef21,False
f5689fa1-2992-4af3-8294-026d4014c6e2,False
f952d834-7f45-4549-97a8-d8b7f32a3623,True
bf9af12b-a28d-4ab2-aac9-23548496d649,True
a3f26986-45ca-4a6c-bd13-bcd9e2870069,False
c4369235-168b-4b21-83e2-91a9075ae54f,False
6d853b93-3ff4-490c-962c-68e1285855de,False
7f276c67-6784-4622-bbe6-192c1ad5e8ac,False
fec50f56-a17d-44ec-9e33-12a7f6864aeb,False
bce94eaf-9c5e-42ca-a5ec-6a096e12ff7d,True
7dd57c8c-eb4f-4f15-820c-2f71748329e4,True
8bb2baef-a533-461c-a514-8b3b1caf0f74,True
4063aa84-94e7-4f5e-9615-96023fa93f2b,False
86f09bc4-f755-4d95-9ba0-9488a9ee5b03,True
280d0780-7a38-4e0e-8dcf-172638cff7a5,True
91134368-a507-4592-9f0c-2a06a5bd932f,True
39365494-e97a-4d25-9767-58d3408fb4c6,True
643517a7-261c-4f2f-a2fd-a394914a3f52,False
75b5132f-37ea-4b7f-be57-df9ee507f903,True
1d66c993-3731-4e05-95b0-994b05f8a135,True
17382dca-61fa-4e3f-9b25-3a848c5b0785,True
709ab72a-b766-4257-b10f-7cf91cb5de51,False
4315f59c-b9aa-434f-b16b-d67cccd2f95a,False
2b285fbe-f421-498e-984d-85f639af0ed6,False
0aaa8397-192a-44c6-a4ae-6e657ac2ccfa,False
fa2803b3-a2cb-4357-a86b-39cbec8a8e7c,False
b308534e-f926-425a-9e5e-406f163ba30b,False
23c2ea87-d58e-4e03-a105-9e474b894d05,False
80fc210d-c4e6-4d4c-acb0-e45c0efd7b39,True
b306ddc6-2be6-47af-ae98-fb32f92d5046,False
9eead4f8-25d8-44a5-9d19-64107def9f56,True
05cb01fb-a7a7-42ba-a27a-88461d0721ed,False
e3b01692-7c2a-4db0-8f4b-0a81077294db,False
8ffc8fe9-549b-4b68-bf05-07694c2a1524,False
b48494ed-4696-4e64-beee-c21acbe285fb,False
d12f0e82-a1d1-4a41-8f72-b576e9708287,False
88729266-d724-4b35-9fc4-64f53784e2c1,False
c2de6131-25a0-4c12-98ea-ff6bd651e83b,True
91f81b4a-7ec1-430e-b3ec-51e54559e34b,True
bd1a3b9c-cc7b-48ce-921a-c049a4308672,True
9c01d0aa-0992-478b-b0a0-2aed268b3589,False
719797f2-4fc1-4bc8-95ca-ac0ed5b50337,True
fc7d79c6-83dc-4c67-9b1a-0d27ceb4f4e1,False
59d7e5eb-622f-4645-a060-72ddcfea6075,True
f17300bf-7121-4226-bd34-cd948d6bc214,True
81654745-524a-4d90-b542-c81a1155b0ed,False
e79e7eac-8e5a-44d4-a1db-63dd682a5fbe,False
67d12302-a627-4c5f-bad8-61f38793a5dd,True
1410d205-f801-42d9-84db-c183a5e46dab,True
1e245a30-4dfe-4960-b169-e402b9cb5933,False
97b66c51-6d58-4b51-a2d7-bdb212a09ec3,True
8be58cc0-c870-4431-ae34-aa212fcdc5cc,False
014d73d3-4744-4687-bc9b-36b2c60dba62,True
c4e0d150-21ea-4e01-9aad-cfc2e1d01f6b,True
f32efdb0-0dc1-4682-aefd-806140613b7a,True
20f1668d-6625-438f-8d0d-0d3bd9d24bd0,False
ae673235-d99f-47c7-9138-59cded8e7a00,False
55c30603-1296-46e5-91c9-0e96c0cac2ae,False
69e7d156-f684-4798-bfc5-d6edddc59591,True
c5e5553c-9290-4630-9122-4192e1e837a6,True
785a9bae-9100-4eae-99fd-e75e7e53fa19,False
84d37046-356a-41dd-a82e-b9a7b5975131,True
c1eba262-295f-4f5d-b80a-14f0813b8778,True
50cf10b5-2cb2-4549-b960-5c674b4eb32d,False
0e12d95e-17c9-4018-a397-cd01442e0964,False
9cc86174-9040-4221-9e0c-1114467aa1e1,True
8d8d2de5-b768-4e7d-8d59-e116ba51cf2b,True
e3effabf-08e5-408f-ab16-cc8febed301c,False
69aee9d1-1e77-4d07-9a12-89e9e1f0b0ad,False
a8fd18ca-2754-45a9-9e51-f50cd6fc7829,False
fc11c574-25a4-4971-b66b-7b904ead6927,True
df6b5a02-2574-41ac-807e-6088d1b5d7a3,False
6883516e-5c20-4b5d-8f2e-15d235663871,True
bc3e10d6-770a-420c-9b4e-76d801d56cd8,False
f7879b7b-e828-4984-ad10-28b9ed29252e,True
199bc624-528c-41ca-9392-8afe8ddc2e45,False
834a7c46-8472-4e79-b4b4-2e6670b4bd01,False
e00cfc4c-d109-4f61-b30e-893c73701b55,True
daae55b8-a641-4333-b829-3dc8734320a7,False
8a2a6067-e13e-441c-8148-445e92522c2e,True
e12102e0-72a6-49bf-b356-473e8968a5f6,True
a4144fc2-9e41-4c65-a64f-a427557f7865,False
db34a85b-f0d0-459f-bc63-927651402d6e,False
c397774c-77b4-48d5-89bb-d6ace9dc9093,False
4b97089a-0602-49aa-b5ac-2eebbca06e55,False
2f272c50-97eb-49b6-ab91-2ed606a36e97,False
56edc7da-7b7d-49db-9ddb-80aa13f15c2d,True
21b26348-c0ef-432d-949e-376f75a73c3a,True
fc24a71d-0a59-44fb-88a6-3d07deaa3679,True
ec3e3ea2-7282-43c1-ac67-f736a5892006,True
69000432-4c75-4ce9-89d9-fd6760f5f6c3,True
f8edd160-abd4-4ac9-b3b7-a1ce37f14d1c,False
446fc4af-1b51-4016-874c-3ff1faf30d64,True
3d610901-f8e3-4df0-b688-bd39268f503e,True
686c5aa2-96fa-4e5f-a188-77afcc590146,True
bb92588a-2d7d-4f48-a824-7aa90c53efba,False
0c4f067b-0d74-49ca-8a47-b2ba40812fea,True
6bff8696-1e0b-4402-8915-e295e1f4f27a,False
fdc0afa8-53f1-44a3-9c97-925c5e686ab0,True
8b9aa567-7207-4587-a67d-1a73f581c152,True
d2115284-7a57-46ee-b92a-0d6372b9d429,True
fcb7bc55-570a-4570-b01c-9d8815b85bef,True
43a94d22-c157-4fc8-858a-c58e149f7e42,True
dafa99b5-03c0-45eb-a9b5-597f18a44d66,True
d6aaebb3-819a-4c10-856b-e928b8243aa2,True
cabed4e7-b0e3-4cf9-93e4-56a56a841158,True
472c73fc-b812-4a1c-adc7-f60fe6e2dc95,False
b2b15bf9-3eb7-4645-acd7-98bcffa11bb3,True
d966b549-12e9-4cfa-841a-f946d4c36743,False
ec9bf556-3ab2-4f50-91b5-47ac17db1269,False
dc32384c-bdd7-46c0-af62-4a939f7373e4,False
1784c23f-9e6f-4de4-b812-07ea63bd0d25,False
45e16997-ecd8-43fa-910f-72bbc1f4f6e3,False
271f2aa5-5e79-4c49-aa96-e909d958621f,True
e6f4f1bf-aa7b-40e0-ac7a-7d4f452d9b53,True
3f981891-ca0a-4e91-8a57-4a126d4b919d,True
703e7f7c-fad8-4f27-b3b8-8c769d49c881,False
765b98c7-faea-451c-9ecc-19f0ab2b99b9,False
83624521-1a74-4957-ae0c-f2b46bf48eea,False
3a62ff0b-bbc4-4d02-8e02-7be9ea301bc0,True
d1c73877-90ec-46b6-a81f-af0c5358b7d2,False
35960fb4-93b3-4952-a810-0a9f3c1c5217,False
3e67d60c-961d-4c1d-8373-d536bfc8472f,True
56612ecc-346c-4060-a978-b6689696bac8,False
9106a977-b351-4167-b869-f7a93ade0d68,True
044bb3a3-fee8-41ff-a582-e0b5fad12e74,True
298b46f5-f572-40ad-9bf6-90538a41fa57,True
9386c1a9-84fd-4bd2-9ce1-16649c7cc46b,True
15f79368-aa44-4f8b-ad70-dcb920f05963,True
c0b189e6-60a9-46ee-906e-dd20d0b14768,False
b952d2b7-d313-4cd7-9d7c-e638328f7e39,False
84082ff8-1cfb-4d4c-b5a9-7b78df2da2ef,True
29a3fe2b-8ac3-44b7-9223-318f9de9e138,False
ebc0aaec-77a6-456a-acac-daf331bdde00,True
64b27446-4826-4ec0-b65a-9dba8d38026c,False
cf34ffea-a47c-4d88-96f5-ba00ca317889,False
55a9621a-a22b-44e3-bbd0-58c45f812760,True
adb501ae-f517-48dd-995e-eb0a1606f61b,False
18f84285-03a0-4dfd-a2f6-90563afe40fb,False
ea8b545a-afa8-46bb-95a8-f7db0010f50f,False
31d710be-7941-4564-bc60-bf8401b7b6fa,False
0add0384-bebe-4d76-8776-09c59f7c9411,False
b354f3fc-3766-450a-9a43-9997a5468d3d,False
7c8ee32a-edbe-4e9e-b948-62e34760aed2,False
6190ce40-bfce-4daf-8f15-502e5e948c56,True
404a44e3-37ba-440f-8d31-6074de473966,True
66729fba-ef62-4d62-9e4a-2a39f27c18e5,True
7736e2bd-5607-4b81-9c5e-473f3a666d84,False
8fcbdda1-2dc2-43da-908d-9c4f72789a8e,True
28d52722-e400-4abe-9616-ab023b430d51,False
ed078ca1-f715-499e-8e8b-ca986d0f3e10,True
15b60799-47ea-4596-92d4-01a70dafbebd,False
d4286ee6-ab1f-4174-b13b-28277ed779fb,True
0a16f9c2-74d7-44d0-bff2-1235b733a804,True
bc7b1db7-6cfd-4298-94f5-32e47eb8cafa,True
524419f3-e940-481e-8e1b-bec289893de0,True
5fe2adcc-e109-4773-aeda-dcb952fdeaa2,True
8a10b478-517e-4aab-a663-7c689acff1b7,True
a26d7148-7c39-420f-9101-b0f7e3efaa9a,False
3a5de9bc-ea60-4c3f-a5ba-def26502cd96,False
988a91cc-1c48-416d-91e2-f16c20b1dfb0,True
781d9f53-181d-4582-a9aa-bcd45e2edb11,False
5e31f4a4-5797-4a1d-9aa2-8418f937df6d,False
363a42f0-6ec9-4c9b-991d-7037c9065cdc,False
265635da-762d-4e24-ba5f-95e6f081a8b5,False
41b479d9-81b8-43bd-94e4-579ecb2f62fb,False
98f3c3eb-18da-40b3-befc-652084cd318b,True
e849a7f8-9a19-4507-bc57-98411f8d3217,True
8b0055ab-c5b5-4bb4-ac40-28d5a6519079,True
456f0910-94bf-4cfc-acd5-4690d4f712f5,False
ad46b920-3be4-4ed3-93d2-2a2affec633d,True
9c8d66de-11e4-46ed-94a1-58b60d40ffea,False
6066ba4a-502a-4f18-8f43-48be22368e0f,True
405853c4-d15e-48f1-8151-b7d82d2bf3ce,True
3a70fa6e-7e5c-482e-9109-b8afad07d5c7,True
1a666415-2a84-4df4-b6cc-1bdd87af870f,True
5ca2d0db-806a-41c2-87b1-c97f8c8be42d,False
508e3584-7db6-42a4-9c33-d68fa4ebe5a5,True
f5bad8ad-98a7-475d-a8f5-5051dd5eeb5f,False
5e902425-d3ee-4ad4-9edb-f8a636cb8da3,True
ab7e262f-0a16-4146-93d7-64812ffefdee,False
ef4df911-c00c-4fe9-879f-40e69267fdcb,True
be61d425-f1ec-400c-828d-f42f1809802b,True
3dfea481-bc87-4f4d-8180-e56826155da8,False
076dc6c2-1a2b-4a92-9296-e87beb18ed6b,True
baf7b4af-0d02-495f-8770-bfed0ea67c4f,False
5c220a8d-51ab-41c8-8d3b-e7a34cbf063f,False
ae6595fe-c680-480e-a416-187f49d5977e,True
3a35c258-cf08-42ce-85ad-2b8d174d6ee1,True
eabcd381-b23a-4b46-96fa-58573c9bbe75,True
b9ce47fc-4299-4d5c-9cd8-955c4341df98,False
5556b589-2318-4dc1-86f3-492f5a33cd75,False
84f2b6ab-a276-454e-88e1-74d106913bd2,True
bb8f0137-8527-4f7a-9997-5431c49c92b6,False
f616acb7-9846-4e48-a6af-7aa50dffbd2d,False
998765bf-e71e-46d8-aa84-d3150622f2c4,True
af2912f0-b754-4531-8890-04421dd1f7e7,True
4017916d-8144-49d8-84a7-ea01c422b82a,False
8dd53a57-1648-46c4-97c9-a82a89cea292,True
9cbbec4a-e37a-4bb8-93a2-92dc11409775,False
98224ba7-01dd-4acf-b9ca-107d87ce106e,True
f668a9fe-b5a8-4889-a509-6f1facd397b3,False
ca962dca-73da-4e2b-bae0-79318326a6e4,False
b3f05908-ec72-4888-a923-4ed0debaa9ae,False
4e155e75-3581-4c99-8cb6-b2483e3947f5,False
ba6958ee-5978-4fd8-b64d-c8bfae0f7bc3,True
43192a03-86a9-4563-9ecd-edcede841a65,False
2834ff22-0f54-4a20-9004-5a0c73170160,True
316a1c5b-2c38-403a-bf8a-e0ecfb26e211,True
a44161e9-4ff7-456c-a61e-85c9454789cc,True
55654296-f7fa-4f8d-9a6b-b106194456be,False
