TransactionID,IsFraud
f67d5ea6-ca3b-4482-8a72-f08fe575d5de,True
e6dd6dd9-7de8-442e-a4a0-80b986c36fd6,False
69310248-4345-4e3e-9a3e-29a6764c6494,True
339ae453-45fc-4f87-9013-ab4c432d95b3,True
24e80283-a742-4d6b-be29-be0a15f52bc6,False
347bea54-6b50-48a7-9b1d-5c36e42ef7fa,True
5b029b4c-b512-4e40-b67f-5685ddb8a959,False
4db26e4a-6c95-4ce2-bcd0-f2e15a260bfa,True
6fd686cd-6e89-4c28-a117-3eac20ebef50,False
1cecf0fb-5246-4429-8fad-512763c8bcb5,False
3979f855-ccb8-42a2-ab98-5cd5acb715bc,False
1ae1d87e-b247-47e4-b8df-64cd4df2f1e0,False
c685cae7-597d-4210-88f1-accd047cae1c,False
a64391e9-5fd1-470e-8b01-443d8874db00,False
bca8d504-2981-4028-a1a3-4ec93e309bda,False
c13026f9-7442-4512-9a46-63076d2bb60e,False
aca7310a-8421-4a47-9849-fc38b728b451,False
22c2fddb-e4b0-49a1-9f38-be6f4bf0f290,True
d53821dd-2143-48fd-a6fb-df5985a2c161,False
1051399a-6dfe-456c-bdf5-944aed299464,True
016fa1a6-b064-4b75-8497-b5fc8de4ccfd,True
94900cdd-0f4a-48f7-80e0-42608a954d55,False
8e47c16e-c73e-4642-a9bf-6829313c691b,False
80f1d9f0-4fa1-4322-9093-16c20ad0bd56,False
a551c822-3882-4e49-9e5f-8bee638c519c,False
83b2075c-25d3-4720-9261-76141757bcd3,False
6e3d2a23-67c4-42c2-8662-2c555e5b8dcd,True
1fab2042-5dd7-403d-9d24-23b8f914d752,True
463b479c-d698-43ff-ad29-dd619b7640f3,True
9330fbc3-0c48-4b76-8e3c-57b3e18f80f7,False
09a8373a-329b-4858-aec0-1bb8abd91f19,True
00e6cd20-6def-478c-bfe0-595ab4e2281f,True
3afabf4c-d4ba-4840-b52e-59de5d47ff47,True
9b415b3b-8c0c-489c-929d-850b4816679a,True
7ee73343-f885-4ac0-ab43-3e3f200d1320,False
a4952cb2-201a-496a-a6c9-eba40aaf1036,True
6dc2e984-9563-48f2-90f3-80b894b7f5c2,True
c3cd4e3f-b658-448c-bc7e-a7708d3b4766,True
e90ef994-994e-4ea3-8e23-72990e552bb9,False
b2b6bd64-ddbb-4626-a577-e59303f15d21,False
ad70db33-4e65-49e1-96d1-695eb70af715,True
dc95a67d-59c4-4409-b1a9-2c0279488b54,True
81d4ff0f-ece3-434d-9b99-07657d03ef18,True
15f11355-37b5-483c-991d-2569498d48ed,False
20a2dfaf-4654-4072-b6c9-ac5418f1e039,True
8e67fe78-eef5-495f-bd13-eaf162180cbd,True
cd5ee5cb-e608-462b-b087-6081129bd66c,False
fabc63ff-590d-423a-bf8f-101b5cc0d818,True
abb59204-df50-451b-acb5-261fe5d25ef9,True
6cb1428d-9f91-46c6-a477-02110fceb7b4,True
281b0856-6bd1-4a31-b3ad-be6006f2b0cd,False
a0cffae3-1792-4be9-8264-01c3826c5be0,False
38a63fb5-1ace-42d9-bb79-67524162d2fd,False
e36e5167-2e6c-42d5-a689-c75ffe8ab69b,False
789db740-4da7-409d-ad07-bf06e5f5de56,True
73d9c175-1867-4949-ae31-fe32225bc515,False
0766cb6c-28e1-4b6b-8892-05368f46bfb1,True
6b582aef-944b-4079-9500-9531d70fa338,False
3c1b73be-fb40-4b93-9f8b-e5fc8d525fee,True
19c9c926-265c-4092-8974-4fc79737f9e8,False
322a1399-cbde-4a7a-afcf-50c049faae47,False
cf08691f-ac13-4680-af4f-6ab12da1f90a,True
f5611386-d413-44b0-9f97-34ab143e1e58,True
d6c96230-05c5-4f48-8834-4c91cb5a623b,True
fa466963-04a6-4393-96ef-6aaeeb8e9caa,True
f984d4b0-e5d8-452c-a07c-1d0dfcab71f5,False
807018f7-7e3b-4a89-b1ac-3281c7b80251,False
921b527a-ffc0-421a-86e2-467afc7d525a,True
36740dbe-20f6-4c7e-8a11-bf85ba01868e,True
b7b8fbca-56a4-4e45-8eac-36638ad52e00,False
407b2f3c-a4ac-4962-bbe9-be79b6e90567,True
1521a7ec-2e1c-421d-8bd3-672df4d959f2,True
ec628b21-f345-48d8-b83d-0cf57870508c,True
fb1791df-84e0-4e9d-932e-c93d01983e1f,False
d6e90352-b67e-423e-9ad8-068bc0e7f0a7,False
779ae97c-03a6-45f2-8042-9157345caf1a,True
d7bfe4bd-abe5-4f02-bba1-521ad714c417,False
8fa9f03c-7b21-4590-897e-4eee5f647fea,True
