TransactionID,IsFraud
e9386fd0-a013-4406-912a-2d53a5c3c33d,False
d18d273f-c2ae-45a3-8610-9922de6f8682,False
60b94c0c-f6c7-4942-aa9e-04d55ffbf0ee,True
0c9e0151-fa4f-4bd3-afd0-2788545227c5,True
28cc2bd7-e368-471a-a891-2e773084e116,True
e8e93b32-0916-4fd7-a960-2796521e6714,False
bcc40dd6-9529-4843-8a52-e3e0465b85f2,False
527d35dc-2a1f-47f0-a3c5-5a34d47e3b74,True
af466155-7aab-456b-ad8d-b341f985b327,True
63bb32c5-07ab-4f72-942b-209952ea38c8,True
8987ef89-e485-463b-b091-0b3e8bbe361f,True
02b5e633-cebe-4669-8d86-c8f2eb31aff0,False
1040dc85-130f-4d66-9f1c-666789285c46,True
0f51665e-c37f-4888-bb34-e63beacdfcf2,True
210d0367-310b-43a6-a8eb-5f618afd0195,False
72a46c14-5559-4811-abe6-a405f76aa753,False
d6b532e4-2b91-46df-bec8-7253f0868e29,False
5449b6a7-cbe5-4af3-bd38-041f30c67f64,False
cd05355f-ee37-4800-8c29-fb2760915e7f,False
c0418188-c2c3-4ed7-813e-def1e7ae353e,False
0993f223-ac9e-4465-8c93-20a0c19ce217,True
de079b9c-f957-412c-a01a-a0e8c305a74b,False
29f91ea4-0ae3-4e7d-9baf-090ba603c39a,True
ef264c8a-5b52-4c16-8b6b-1a36f5d9be2b,True
9897bea7-ad71-485a-a21e-42037e577869,False
53327bf1-3306-4cf8-8775-816e392eee8b,False
c7c01bd0-7e4f-4097-aec9-5dda01fe1230,False
e6958641-1d21-49b7-80ea-543a1a95e233,True
e22a8cc2-8706-410d-b137-013977681594,False
a61015f6-95ea-4962-9f9e-94f926ea55f5,False
588974cd-9374-427f-9609-c6e6abc63416,False
60e02cde-4479-4c42-9576-44fb60da26b7,False
de4e8a14-0e92-4728-bfcb-c28ce15fab7c,True
475b2b9f-6c7b-4f80-bed0-3d879c8a6573,False
7a344d05-e2f7-4ed9-9552-3e6e2b5d5d4f,False
835f29db-5708-44a4-9ad6-4c58d8fc39fd,True
ecb20a93-82c4-4545-aef1-e6579b851b54,True
a2a8bac1-f342-48f5-a5a5-fcd12f717db8,False
c4f93fbf-2f42-4d8a-824c-c93a5a923cd3,False
f9704437-ef5f-4862-9bc9-f7b9bece4a4f,True
5d1bc17d-52ea-456a-b0bc-daf88a1b84b7,True
0bfa2815-d570-4991-b7e6-23d9fa1e751c,True
d28e6494-5211-4210-8cdb-ad10c51b75de,True
581813e3-08e2-480a-882c-28ef9f1fc5a0,False
bb25e87e-f087-4d30-9e25-83f3971fdc6e,False
ec6b5da8-4369-485c-a0c5-870a633ae8e0,False
d35d015b-1d29-4dae-ae3e-199c88be3e5f,False
81cd1406-fe1b-4f39-b74a-56ad5b2cf330,True
16fe9ec9-8d67-4db4-a7d1-28fa2a22b000,False
5d1dc0df-ff1d-4661-8ba4-ff1c8ac9a77d,True
8f328532-4c3e-4daa-886f-c687c1524f7e,True
c791019e-0f7b-49f5-92ac-9b9f70dcd7bf,False
07e2ee09-63a7-47fb-8358-854c6779c51a,False
c9923d39-d1f7-42f0-b593-463e237e2182,True
c86fdc20-b289-4b44-8e44-5032a39f45e4,True
ff3ee493-efa0-4d7b-99a8-b9ad4e1eb959,True
263c5463-757c-48b9-b2e0-d9eb0c0d2979,True
8fff5179-7610-411c-8836-24d4f1b85f1d,True
f6427dcd-1e4e-43a7-920e-1639d9ba511e,True
3f9540a6-1432-4b76-8cca-2ed3528702e0,True
d1ae5d85-b06e-4e4f-881d-48edca163798,True
3988f56f-e510-4970-850e-5d147be0f4f1,False
d1eefe4e-9d27-4a67-a656-24ab31c39762,True
516d878a-2cdb-4e1e-824f-fa76dbf64e5c,True
a0e1c95d-5ff5-4a0d-9e0f-58ac6c7e0b0a,False
36cab9db-d6af-4a4f-92ca-8a44af11e928,True
5c409f5d-35ed-4a72-99a8-92da559768a6,True
5d5094e1-2872-4464-9423-9d79e67bdc52,False
8b62ad73-fd4f-4077-a870-d0838926e4be,True
9389528b-0633-45a7-aa76-e81869d956aa,True
06613116-e21f-4e78-8cb1-7c4a8de9dccf,False
9269d9f6-949b-4d5b-a1ea-516546835cac,True
59e91bb7-33a3-4090-b11f-4bb43b4c238d,False
f77b61a8-ec00-4a25-9486-99d5b2f992df,False
07b5b130-60ff-4fa0-9002-a22c6393a1a7,True
f6798b53-9315-4c4f-b65a-a28336abe5b7,True
ca75bd0c-2a85-44d3-b175-7b916c7e1c2d,False
5ade29e5-6c4d-4bb6-886e-619d5671d050,True
67cb34b1-494f-43ab-8ded-ea0a8cfd9690,True
ab12ec92-bfcd-4828-8b07-aefcb3813728,True
51f62979-15d4-4aac-bb39-f9b676ddad99,False
1547b2ab-d494-423c-8a4d-c084ff5e3d1a,True
39600e24-2e0c-446d-b5ea-f6d833e8ae5a,False
17fe3d4d-8ec8-4bfd-b063-cb49bdcd987c,True
d7296a6a-3455-4fae-86f4-4f19b93256bc,False
ba1a58e5-fb3e-48e3-b202-348e33f8481a,False
a5d87337-4b72-4ca1-9090-60a1f755aebe,True
74ccdb57-f474-462a-a336-c032c22b0623,False
a0cd3aed-92b2-492c-ae80-b7df66a19293,True
2987bc63-eace-496f-b032-5abe90fb1ba0,True
c6e75f51-c9c7-48d1-a7bb-dea7dcc03826,False
937f6f6b-f21e-416b-b258-d58166f3f4c7,True
488c9cac-dee4-4786-a9ec-3421d15c94e4,False
04c1ec23-f206-46c1-9728-334eb0500d5c,False
bc3d8822-5779-4c70-8302-774b896844f4,True
78ab53e2-71cc-4bcc-a648-a1e274e43573,False
5828dafb-4b6c-47b1-bcab-2102951908c8,True
48341ba5-67fa-4c37-b11d-ed5470e7c7c3,False
7904fc83-2cac-4be9-95b0-eb491b1a5c7f,True
dead2fdb-62fe-48bb-a303-9feea5d31338,False
57e5728b-5420-4d87-ae5e-26172e502dd9,False
0c9bfb16-08f6-4205-877d-9760eb035831,True
86087584-dfa9-4303-93dc-d4f2bd448749,False
17f5faa8-2358-4448-a295-8b52efbbcc0d,True
e9541cf5-5b00-4994-8685-eea77cf1ee23,False
15a7d41d-7fa6-4bae-9345-438cb031d3b7,True
73003f49-ef1c-47e1-8158-d5e5051348d0,False
4b00d678-08fb-4627-98ee-c9f780ee52d0,False
e8506d0f-cced-438b-bf76-a97ebeb32315,True
86a28264-5698-43cf-95d3-a46d18aa589a,False
5725e551-9bd5-4e17-b8ec-224189954899,False
177bc142-20e6-4031-b72a-1813fb4e3748,False
27ad900d-b31e-4589-94b6-d4ae1faed9e0,True
304905cc-5a46-4982-bfea-a90a1e5acace,True
6c4e699b-6ad1-4b56-8b38-badd79aa5cf7,True
a2958f1e-98d5-4b91-958c-8e11623a0172,True
7501f55f-85b1-4fc6-9f0c-822e7ec4fb79,True
996e4145-54f9-4ed0-9354-a6deb4cab9ed,True
41714639-4ff3-4b73-ab70-c3985625590d,True
5154306d-b051-4bf8-9cb5-fed968696de1,False
e65cea35-4023-4cc6-85e6-942bad709ace,True
79872b95-2c20-43f4-9016-b6811f2865ef,False
1ac1303a-43b1-4a5c-b9e6-d6a676121387,False
9ba6a0ce-bfab-49ad-867d-b6be3a0143f8,True
114d5aee-9543-45d6-9c25-edaa14beaa6a,False
cc6c1208-63d6-4f7c-a02a-c8c75c73c040,False
d02cccf2-0f75-47b4-afc1-7a9f3296f316,True
7527c4d6-6f96-4f05-a219-10ebfc84f8b1,True
a674a81e-b276-4a30-9d09-494d99c468a3,False
95626b66-dd67-4beb-9f3e-a8d5d2a6a37d,False
41f8e1c4-d1fe-4ad6-83b3-c70f5d06c4d3,True
aa717580-7cee-43eb-9a69-eb95b3a1a572,False
d08e6fdd-30e5-449e-9579-0bbad2b33045,False
9ac64809-45f0-457c-a007-8df01e6b5085,False
a1572a55-4865-4c97-b14d-264ed181aa1f,False
19599141-b959-4578-80d1-49c62d26921b,True
3cb86651-63ed-4658-8a51-1e83b6fec85d,False
cbb08249-f45a-44b1-b8e7-7b2ae3224f5e,False
e888a740-1536-4b41-b978-a5b8f157aa12,False
8b5f82a3-dd11-406e-9fd1-14c4436c7baf,True
470aafcc-a9e5-47ec-a2a3-9a1d1b7b49ae,True
ef62587e-a067-46b2-bad4-8e51ef2fa085,False
1377d645-5bba-49eb-83ca-3bb20517020d,True
97843d37-8f3e-4f4d-9062-24f418f46eb0,True
25bcfddf-db1d-4e29-85d2-fefb9c181a2c,True
fe4c3dc1-e4c4-46ea-ae94-9ac16b4ff374,False
15a47c26-c9a9-4767-b06d-f336ea4ad0c1,True
8bff468c-e9aa-4928-84d3-b22fa200a7e9,True
d206f597-93d0-41a0-b4e3-1fe18db59c83,False
18e2c994-cec6-4570-b15a-b88f6fa23468,True
d0433fbe-60b2-430b-8203-629e48791000,True
a56635cb-4c47-4403-99b9-bac3eb73a9b7,True
ab367d1d-1c64-487a-bb2d-c2158b4343b6,True
f223703e-0886-4312-86e6-f964499b3212,False
5ef5297c-4e76-4c4b-876e-40a2bb5bc1d5,False
090e2920-1495-41c5-b402-85c70cbc53c1,False
3bdb9477-77c3-4f86-959a-a6aacf08d420,True
96dd2587-912e-4f97-97d7-1ffe74054552,True
ad5e5b2e-aa97-4004-9cd6-9cfd80634057,True
8b96ce5d-cf82-4b5d-b1a1-3768d03bff35,False
3a0a8294-e6aa-4f0d-9559-1361a816e252,False
3722f408-50b7-4740-a775-fcc00cd96e1e,False
8c698032-323b-4000-9d08-1dc1664eae3d,True
6ed02b35-e966-49b1-84f4-d660bd14979d,True
40081602-7297-4916-a8a3-ced832d5f2a1,False
7a5ea316-9557-4f9b-91ae-8f97c58761cb,False
5b28fba8-a9eb-4742-bf03-37ed2ad74ca1,True
5d5ef583-22a5-4bb7-afd4-9d3d8866d223,True
21e80511-8a44-4f07-b96d-e68823139084,False
1df3c678-1d65-4cfa-a2f9-7d526b6b8aa2,True
429d1f3e-7e53-4f91-ad60-82b9ea536a09,True
90d164cc-1b21-415e-9f81-dc28e9c32d54,False
072aa9e8-1b40-47c6-856b-e623b5dae0b4,True
e559ef2d-0fbf-4223-a331-9ae3428efca6,True
c7cabb15-bda9-4efb-9b4b-5dba876b5687,True
519b16a5-4c45-49b8-95ce-1e46a228b311,True
0035cf93-bdeb-47e8-b04b-b196f6daf9c9,False
a8406cf1-c6e8-4156-bf89-9d992f30eb69,True
b1c3969d-e207-4398-a0d2-67ea4f7366a8,True
71879fe7-2405-41a3-876d-73c3087faaff,False
313e3623-053f-4ba9-a9e5-11741dd98415,True
445dfeac-045b-4575-bccb-bea1464cfae0,False
4e0eeeb2-748e-4120-b64a-5c9986c98702,True
dd73e56b-177d-4bd4-b90d-6ddc59bba848,True
7ce59b45-c59a-42dd-8833-cac30a921c3a,False
8ba6a38e-0ca5-455a-ba15-1224bc237d08,False
20c9c4a0-3c5f-499e-938d-43804a0b1d2a,False
35fe25b0-71f9-4e37-85c5-3476d8e18088,True
fae5fa71-a995-4a7a-92a9-067563734eec,False
7de987a9-1926-459a-9115-932d7a4d1dae,False
ed120713-bb6b-4cef-93b5-57963a60f274,False
64548694-5773-425a-97b8-e253c99d2c4c,True
dfc0a569-14e5-4731-851e-d5934bfbed39,False
4fbc4c82-5c0b-4ac1-98e5-a3c844184e84,True
989dff9e-6aee-4d1e-8280-abe388db6bb1,True
32424df5-2ae5-4767-b78b-9a3d9dfc14fc,False
fd1dc473-4aa9-404a-86c8-ba70e2da7d2d,False
3699c5ed-061d-423c-9346-0e6227dab453,False
65ee0789-ed77-4869-bff5-da554f5275a3,True
c67e38cf-0752-48fe-9215-8219f1e7334b,False
727c5022-0f43-459d-bc46-5a129b1cf896,False
9d010996-096d-4932-854d-31377459848d,True
e588fd0c-3fdb-4662-af7b-087704c858d6,False
ad8bd94f-405f-4e22-ab69-4a485f9075ff,False
dd07cec1-386f-4a53-b6a2-c8dcd4ed926e,True
27d95163-e413-4297-843d-f908e1b1fc46,True
fd82edf3-b431-4916-8eed-4e212de058ef,True
bf5bb696-30cf-4320-8962-51e33beda336,True
95f4f0bc-1701-42ea-a9ed-bb29f54197b0,False
e696cf90-2160-4d66-9291-9c8883adf051,True
09838d8c-676d-4bf9-9b2c-38c2c22b4c0f,False
f76b31c0-644a-4a34-adca-ab2d6a66a88a,True
7f0f6011-b13b-40db-8f5a-fc45891684eb,True
6e442c7a-e5cd-4b31-8ecd-d389e525b5a9,True
dc27396f-2271-4dc2-ab0b-5b4d38b3c4b3,False
693263f0-cede-44af-96d7-91e07f19cabe,False
e35b708c-86aa-4065-aa9f-fb79dec5a944,True
a1d6cc54-dee5-4769-982f-8db609112f98,True
170f867d-a7e5-4d2a-9540-44636791bfe6,False
dcb6a2bf-3544-4698-af61-788b4ebcdd1e,True
d4cbc619-9c81-4e53-983d-fa56b0301d06,True
3321670a-8cd5-4741-b36b-cf9b7e865ce3,True
2e6bce68-72da-4118-a5a9-306055f93593,False
41209ec9-2b1a-4e77-ab7c-54dbbaa4f6fc,True
b547f336-fe2d-424a-a2a9-5d26afb3c5ab,True
148827c0-81b3-4b3a-b812-ec0e07585c4e,True
431e7295-11b2-4caf-a0bf-b5336f6d7d4d,True
01225443-a99a-4249-b281-b5db6dc52e96,True
450beeb9-9606-42df-bcc1-57d3cafa3e4f,False
50bd544b-7548-46cb-b5e6-60f477b7a1ee,True
0491a737-b286-47f4-a99a-e8ecca99e29f,False
5d44169a-8760-4450-ad59-5e02654e9db8,True
60eb4fa3-12af-45e0-a3fe-cca6ff5dce04,True
bd98899d-9f94-4352-b853-1add079dfc20,False
e889b2b2-d6e8-4073-86f3-d5ac69cee5b9,True
d7e799c7-bab7-42eb-b30a-a5bf68ee8ebb,True
1640439c-e7ff-45fb-95f9-be70c5c5dcd5,False
