TransactionID,IsFraud
d5f5beea-eab5-40ff-bd65-a42bfd3ee4c1,True
bed2b788-3be8-4815-aed5-406da0d709a2,True
36f79e8c-3e67-4fbe-8dc4-087ce8f7ee31,False
788419bb-6043-4952-9fa2-742857a94058,True
5133e000-df99-48b4-9d41-71f2f649fb42,True
3ea33968-96aa-4990-b693-b1e4a96c1010,False
63f02c28-614a-4780-9fbb-211d6deaae32,False
6e5ae987-e0b5-4497-8441-4bee62b57bf5,False
aba602a2-e45c-495d-be6f-27ad2b36aedf,True
3774bfbc-8946-4c16-b0d8-bed21e5835f2,True
a77eeb8a-eb6f-40e9-95f2-94abae957301,True
b2ffbc05-f77e-4dfb-83b9-ffc1654dfc3e,True
056677ae-e7ed-4cc2-8517-92d9b106676f,True
10776a87-915e-4c92-920f-672a31966a8a,True
31dd82b7-c82c-400e-ab61-27ca464a8f82,False
250308f1-7e1e-4193-9822-12a819e9f8c7,True
8e4b4a3a-67f9-4e93-9958-84956450ede8,True
66eddb8c-3e1b-4e80-b130-29f641676136,True
7380118e-6866-4fd9-b4a8-bd481c74765a,True
012e6ff5-aa18-4413-9fd4-c75ba90178ea,False
60f9de5c-033c-4870-8d51-0b2533d3dbd7,False
6fbf0e2b-177a-4980-a8fb-14487b56a72f,True
7781ffaa-b185-4647-9dee-c0e4cd341b5e,False
33468a0c-3342-450e-9ca2-3bfd1cf50417,True
84b49d1e-7570-464e-b20e-320878f0339d,True
d8ba2b71-d9d5-4855-bafc-f8d638c63e8b,False
6ae51612-0d6e-4105-bdf3-2a4e299f3162,True
0ae84a1d-c683-42f3-b2bd-ef9b935b86e4,False
16271cfa-7854-4ec6-bce0-8a261223889b,True
5168ace7-0750-4d61-ba35-27fcfa2123f4,True
155ba236-1fd9-4284-ae9d-0bd5713f316a,True
fea4056a-8eb8-432f-ac33-8c3edb768600,True
aeca9957-0ec6-4465-8f91-e549fe7cb7ad,False
b51b027c-621b-43b8-bea1-e5d81a480744,False
1dd6643f-3a28-44b3-8cc7-4b5df48a12d5,False
2ec7cf0a-62c6-498d-9f8d-31df2f73f518,True
ed6feee3-fcea-417b-8a3a-55e930a1f4f4,True
646445cc-4093-4f97-8242-9f73046fdeff,False
214dc85f-8263-4506-a7cc-a9fd409b1d74,True
1e84d7a2-d1d3-40d2-8eb5-0813daff730e,True
7682b5f1-f66b-4056-845c-6297a6bf130b,False
ef12a089-b50b-4cc5-aa77-0521939e06b4,True
bd28a274-264a-49c5-b9e3-77b1e06a0eaa,False
7deba1b2-c8d4-4b5d-a66a-72f95da6322d,True
9964efd6-f8ff-4484-bc6a-502627222c25,False
881101a2-8b50-48df-810b-4c33d20ffb67,True
74d9ac64-7f38-4f5e-8294-ae390b797309,False
fe249b3b-1022-401a-8dfc-d76ecd9c5984,False
fa0263df-6d24-4d4b-9d7f-5931ac6cfbc7,False
3a05e0f4-4c2c-48b5-b0a8-adb24a990c66,False
abf92390-1bad-41d7-a66e-83953b72004a,True
3d1d5efd-4c6a-4819-afac-e1b13cf165fa,False
e9c0135e-d064-4b49-b2cd-7c1a52a7b857,False
d828535f-26e6-4e1e-92af-024366b335f2,True
e32d9ede-c67a-4f7a-b4c4-48a0237fd6e3,False
dbf52015-2db0-4413-ab3c-79e50867d5ec,False
8bb60c3e-e1fa-4455-85f1-ad3984e6f359,False
094b2721-95a9-4abb-8c09-3daf050e32ae,False
a32a2ab7-01b6-4fbd-bc02-dbb43894f350,True
49f07d32-d0b9-4ea1-9054-4f9e86c02104,False
e2dc090b-92a5-46bc-bc6b-497fc7a45049,False
506a7a5e-0bd8-49f3-a8bb-aa7c5605a243,False
8dcd887e-7dac-44e4-80aa-853950c3378d,True
8082721f-49c9-4490-bab8-76c3dc2a2fc8,True
a22c37c6-9638-4222-987f-7d7e8fdcfb53,True
3c2f9275-558c-4634-9677-eb375dd6d587,True
0fa4f485-00ca-4ff4-bfb4-d97df03d576f,True
a11b8b69-03e8-4f24-b83c-c96d26f833f6,False
c7cfb352-b9e6-4fda-a999-a5355d9c8099,False
aa5c86de-8ca4-4805-93bf-5712a210e0e4,True
e57641a9-b6d0-491f-8210-00c53cc71a4e,True
3bc6e6b9-8f2c-4ac8-b068-99662655de0e,True
703e4568-5805-4946-8558-6849ed5f0f2b,True
b0114f81-30d6-4ce6-9ccd-c23cdbdfae2e,False
2af5ee57-048c-44d0-98b4-8f4f0511db96,False
f2a3af68-2cf4-4035-8150-5908d13c9036,True
4de9f2f8-6bd6-41a4-b634-c16aead20723,True
1ded75a4-2e3d-4e9d-ac49-033141e11f78,False
2247f27d-1dd1-4c13-a668-4dc653cdd7cc,False
1c02b133-8b73-44c6-8941-56d7b3ef3d11,True
3bf51337-cb95-465d-a4e5-afb9feea0166,False
a6d5c301-57d7-4b9f-9fff-83b6bf8dadbe,True
da545402-877c-477a-a3ea-f2571dae721e,True
d5fd87de-5322-4c9f-97bf-0295afce7ef2,False
80913c4a-1a75-4d28-806b-4e0b219306b1,True
30dc509a-6c36-4d33-bc03-55cf53913caf,True
03058f80-5387-4a29-a2c2-6367b95616f2,False
123b5527-e466-4969-ab3d-ede6106db71a,True
9495698b-83bb-4bff-ad9f-f3a1af4d8a5f,False
ee89a871-0460-40f4-aecc-1985a480486f,False
