TransactionID,IsFraud
abcb7620-b58c-4097-89f3-17e349097685,true
1894dac8-dd1a-47f4-8805-9ad4f2e1c81b,true
f4bb9fdd-7040-4dec-bece-0b9d80ef8a21,true
d39a6302-f507-47f6-9460-12478afad262,false
46d300f0-369f-4189-9f18-b63d222e7109,true
c1517395-df50-4ffd-bbb2-07e7acd3d1af,true
24749859-c129-4043-9f92-83aa91b96cbc,true
333655ae-f4d4-4127-a3ed-6d0be2fac154,true
34931d76-ff23-42f0-a378-ab8b14d4474d,true
722e8bd9-93b8-4375-8b7b-eda51bfafdda,true
60ce6a0c-f09f-4392-8c8c-a27b03ffcc91,true
11fe6010-8f37-45c4-89bf-495b5241c9fb,false
6ff87583-098b-4e8a-bd93-c3ce334bb18d,false
8c084670-43b2-4b6b-99c4-971946a7a565,false
6388a872-1ac9-40d9-b962-a870182c2cf1,false
7de82b6e-347e-4850-94ca-3b6fcec8cbe0,false
6d26e36c-9576-441e-a019-c49a1d80f783,false
8ed5c40f-edd3-459d-8262-e7a51518171e,true
dbc57258-fddc-4d5e-b9e0-82331ea44cf6,true
54452f00-ecf9-4065-abd9-34a22cc33251,true
7b1438b8-1c35-47fe-9b73-dcc49f0f401a,true
b26f9f30-6695-4efd-830b-0a113e1ee00f,true
4a5db32a-56b2-46b6-ad12-c542307b84fb,false
02f0ebc2-adc6-438c-97b8-763b18f56c4d,false
74ebbbdd-7b5d-4316-b976-223f483fc310,false
055a6156-ecb4-4cd1-bb1e-3fab5885a26c,true
3923423c-44b2-4817-90f4-8c560811148c,false
67740eea-71d9-4ed8-aeb7-aa61208bce18,true
56711081-dadd-4df3-a293-421707fafcee,false
339a59ba-72dc-425f-8a36-76b31f1a0046,true
fc9220f6-907d-462f-ac9d-4b65c439ec2f,true
9087f19d-1683-4ce1-8b22-cf3238eed838,true
760ee86d-7b59-4c3a-97f8-d4f046bf74b1,false
dab86261-dc49-4abf-bf38-f8d92390a1f9,true
3c120353-c013-4fca-b21a-24af643282b7,false
87fe186c-1b08-449d-ba91-6b05d26cda35,true
a1940e65-8f64-4749-a2f8-9607c84a9b88,false
fff2f99c-30a4-48b6-aae7-711610466092,true
35bfddf5-262a-4d31-b088-880c393a89b7,true
0fb31d9b-9a30-4bed-8d18-07903ab6bd2c,true
7cbeaf3e-53ac-41a4-8316-2c317bd69a8d,true
b0779675-3e9a-4d23-813d-503f106acb57,false
5fab4f60-6591-4364-a186-b5b00c96b774,true
9e115411-bef6-4b14-b4ca-d68d834fabf1,true
004de19a-eeec-4d03-acce-74878c1353ab,true
541fe7aa-e613-4676-95a9-a8a9ba980189,true
df42099c-4355-41f1-a705-7770a54aa3f4,false
bea6317d-90df-469f-9177-5f1edf28615d,true
3dcb39a2-1509-49b1-a690-d6b0cf9e6118,true
6c492462-7379-4b78-bbfa-2f275e84687b,true
4c882e0a-2b41-4752-a456-3247d3f3523e,false
0aaf03c0-4070-4e80-937f-82fd9218f66f,true
7668db31-df02-43b8-ab46-86b2a716f6c6,true
41862725-bbb7-4f40-ba7f-3b2b1868d8bb,false
5605c403-bbf5-4ba8-a35c-a75f7ff5f881,true
fbccdb1b-f16b-4fa0-a341-74ada387269e,false
c1b41e44-764d-46dc-8125-656d55e7749f,false
847da37b-6f3f-4b7d-a83b-2483f1773fae,false
e7aa6e83-8ddf-4c32-8d1a-36af690201c3,false
61266d97-57b7-4e31-8239-14c866a151e6,false
1abddcc1-bc06-4494-aec9-287f9615eef0,false
d6e2aa85-0527-44fe-a247-6260502790d6,true
154c6ecd-d0e0-4391-af50-54dfc4140c20,false
76477ada-4dec-465e-8302-4556b14b8095,false
aa5a749b-1cb0-470c-913b-3dc9c4d7c5c8,false
9d6992f2-06af-44fd-8534-4565aa31eda2,true
860e1d78-057f-4d48-b0c0-2922f3d7ae61,false
959fc916-0594-4122-a79d-f9bff70ac6e6,false
eeb127be-04d1-472a-8313-12eb85ad7f58,true
67730433-2955-4ef1-8430-35851a88cf8c,true
75568fb5-8380-4302-b941-5e1f44d6a676,true
44dd21bd-34c7-43ef-a50b-f22d4b73cd7a,false
866f3f9a-90fe-4d46-bde9-3eda2be5ac10,true
3274f5cd-f905-4e39-b4bc-f1af03420f80,true
8d0a2c2b-14c4-4499-964b-fa085cafa1f7,false
d0ea9fcb-42cd-47e8-9342-13e41750d81f,true
c6efb6ca-92c6-4ee8-971c-f5d2a7ddd0d2,false
78d1916b-b704-4ccb-975e-b85764cdeee0,true
