TransactionID,IsFraud
5b539808-7bdf-4cc5-b5a6-9899968c8810,False
b31ff6ce-01cd-4475-82c7-708824b1514a,False
fe5d9d59-abee-46ce-bafd-42ed602a569e,True
4ded2204-5f6b-4349-9ee1-142ee43f5aa9,False
314be6e5-8f45-4135-bc10-32ccf9e8a0aa,True
c3daff8f-7995-408e-988e-a55e922ece05,True
0675eace-fc35-42ad-80c3-4e87ca523fcd,False
51cdc593-6cec-4fd4-bf5e-e6344064c533,False
96527399-9386-4ec2-b6d0-3b0e503aafd2,False
d5d71a31-6f1c-40d5-89e9-f01ce348eb95,False
042b9702-1f10-4589-b298-1801e7ae5aae,False
c2af4466-5b12-4217-8abe-f348321d55ae,True
09ce7494-d847-4b88-8dfb-96f569934579,False
25bfa8a5-2ff1-40fc-a61c-0399f421881a,False
d0e8e87f-a82b-433d-95d0-c834d78ac305,True
aaecd7ab-4ae8-4b20-8fa1-c60716634ebf,False
2fb0eb09-98a4-4428-b4f0-cb075c39cb5d,False
d9f39f87-ceb8-4bda-a278-ad83948372e5,True
662cc9b9-938b-4a91-a4a0-02c89806af7b,False
4dc22e6f-5003-47ba-83e5-686a2b89dfd9,False
cea96451-09d7-4fff-b166-7a8ec23faf77,True
fc64917f-ada1-4fd1-8598-6c796db750f2,False
86f2ce3c-6da1-4357-8788-f0c45c352a0a,True
01a448d3-86b8-4332-9c72-970d364ae2d5,True
0b09bb1b-469d-4798-9ae7-3d0fc47ae204,True
ea56908c-1477-4d10-8159-f02b215d0800,True
6109f0e0-9cf9-4549-90d6-b67b7e910728,False
1b733d22-51e7-47d4-afb9-8834101d1900,False
56111389-6912-4493-a15b-6cbd069734b7,True
cdd4d426-7e54-4476-b2f9-84ba4475e776,False
2c58f406-9a26-4afd-8bfd-b786ba409b11,True
17db1af1-78db-48a9-bc4b-65fe637e3edf,False
5e14143f-f24c-4676-a31f-518bde8430dc,False
63b3a71c-16ac-46ce-86c9-091590a301d0,False
cafe06f5-ec8e-4aa6-8892-fe2770d539a2,True
