TransactionID,IsFraud
fa098862-476d-408a-860a-c11e42726c5e,True
226efd02-05e9-45bb-9e88-460c020561a6,True
fba3f3d9-3a7e-40e5-b312-155cee3fc541,False
061d8ac5-2f6a-49ff-8688-dfd93496b59a,False
0e72f54b-38c7-4235-994c-6a8486a9a8af,True
6b7f3b6d-b597-4a50-806d-77f752a4531f,False
d60ba6d4-b606-4f55-a256-2aea66e0c498,True
712147f2-d6c8-4a54-a109-48e0078b4dcd,True
ddea33a5-49e8-4871-b0d5-42a689116fe1,False
53894422-d6fa-4cee-8db8-7b8775a9bc2b,False
61e34396-6d27-4702-adb0-cf8808ff25b1,False
240f569c-c665-46f5-b097-f838934ab957,False
4e34fb24-9a79-492b-b8c6-3e6e7806aa5c,False
b60d40cb-8782-4c19-af01-d35b320ce3ba,True
728d3110-bd93-41d7-bcd1-f0ffa6ee174a,False
171a94a5-8978-44c4-bb4e-3d4eb5e0d295,True
992bcd72-ec1a-43cc-bf02-25dcdcc01de8,True
ec877e08-c047-4528-b314-345da5516769,True
d1308a81-ac26-4fef-b044-36094aa49184,True
f5aca47e-3f09-47fd-abe0-978004691714,True
7912e7b1-abac-4540-bf0c-d826c40b5bee,True
59c0b831-525d-4144-9d4b-92e6af971c30,True
fde606d1-2495-4434-8fe5-7ae018c6ad7e,False
c347b1c1-d361-40b2-842d-8dafde0d851b,True
389d206f-0ea9-4d77-891e-5eac66807135,True
db99e70b-01a4-4339-b6b9-7cf502b1a808,False
b24d69e4-2819-4109-aab1-3ac0b4db8ba7,False
68ca26f3-08a6-46c0-8d9a-d14b693a670b,True
d0fd12ea-ee26-4f36-bd0f-dd6dde2fe368,True
b6ec76b9-cb39-4c05-a4d1-aadb5a08ba4e,True
17d13ff8-bf96-428d-8bc0-2e7b1edf50d5,True
6d483ff0-a93c-42d0-adf2-6f90a98f056b,False
b000c5d1-ed2a-4ed7-9ef2-2d4735a3f2c3,True
84a188c5-e9c9-4c13-94ea-9b60114be857,True
825749a3-bf3a-4519-959c-c467f32e51f0,False
3430e6b6-079f-475e-9004-7984bf1a07f0,True
176c6ba7-527d-4811-9673-874ffb192c85,False
ba6bbbb6-06c0-4f5a-8def-009bdf855ecb,False
5a516282-8c85-473c-b5dd-94f8c0f3cd45,True
06ca52b0-67fc-4b99-a804-0ef990af774a,False
23164d59-2f10-4b63-921d-e781fa84062e,False
4382878a-9a86-4004-9bb9-5c7e6bdc902f,True
8d1e932c-3db9-4708-b2ed-d87f22eeab70,True
765dd611-884a-4c78-8f0d-cbea826e4724,True
6813500c-c437-4424-9cc7-6b7d7004c7c8,True
a00b57cc-5640-42ee-b79b-425c99f7c6ca,False
fc1e7538-4237-4bf1-9d73-409af5dfa382,True
3c394847-fca7-441e-a9b5-d0e7aa72b408,True
c3c5db20-e305-41cf-ae3f-445925f2ed99,True
b7ed9164-ecd9-462d-841f-6d40aa5839bc,False
b3cc9f3c-38cc-4d38-854c-369970e7637f,False
08e6f5ee-8465-41aa-b061-9ce843bfbb23,False
5d4a0960-ccb3-4f81-976a-e07dd9a790e3,False
6c7f14e9-e5bd-408b-9423-80ba90d26df4,False
3ca0d1b3-99f5-4b97-9ca7-a9b00a97fcf5,True
4325d224-e353-49aa-98b2-f2f7233fbb78,True
0c0a1748-cc19-403e-81ba-a616c46d0159,True
1720ae88-e843-40dc-9b84-b4a3391b631a,True
15307e42-2c09-432c-8d81-eea8af2b5db0,False
cddaff37-3014-4f9e-94f9-813cbb6e6fc8,False
fcbd960b-ab84-4bdb-8bc6-45cd242e09e3,False
071d474e-a17c-4c4c-8dd3-67e1a633d18f,True
f29f4bb3-1abe-4c7c-aa86-cd6ad3a2ea61,False
a4d7dc15-358a-4e8a-80a9-33e42f7b08cd,True
addc4b40-0483-42da-b6c3-a74dc9471cb5,True
a2fde75b-0b4c-4abc-b2d5-38afd528ca23,True
51b0966f-96c0-435a-812f-5e8cd84cc189,True
6ce3b401-e2c5-4262-8d28-961b6f7c830e,True
772e459e-74fc-43f9-8953-2415c325fc4e,True
42304f32-aa1a-498f-98d9-6619cd7cc5ec,True
beffde25-c35d-4662-a684-d7fe60eedb0f,False
81c07931-d2df-46bc-be82-f592e34329b7,False
8f563401-3d20-4ceb-8ef8-0fb8e41b34b2,True
961ca392-c8bb-409e-a7c7-5517f8a175e6,True
017d70aa-08e6-477f-9b2a-75310dd09549,True
43598dc8-a908-47c5-bf23-63313a68c5b3,True
d34e6369-989f-4c63-9567-e841a6433cc8,True
6a39240e-badb-45c0-847b-135fa13e9492,True
a4f665c5-fb55-470f-be76-89838bae24e0,False
0bccc93a-2602-4583-8570-73a1f895b472,False
b693c687-4d53-491c-bc1f-a6fba88a28ee,False
92e5ca85-eaaa-4aef-a6e7-02d11657dedd,False
a755bda2-0e4a-490d-9ff4-0abbe7bf63b3,True
f7744d9f-229a-44a0-b379-75f23e549c15,False
b61eeed0-9204-445c-b5ba-eb1469571f57,True
fe7c5406-447d-405b-a7c8-b129cbae4a07,False
3c321950-f864-42fe-bb31-08c7961681cd,True
810d5e9b-372a-4082-887d-dba087c3ec2c,False
8675f6ec-542f-420b-9bd3-0b23e81f1064,True
df10ab30-40a0-4b43-939f-47663a927eee,True
ca9c8c83-2d0a-4836-a216-bf78dad94c43,False
ecf19119-018f-4972-8e27-a2ccd9803378,True
9826d047-92ed-4e4e-a07c-a641eae20b33,True
04ece5ca-13ea-4e4a-a1e1-ef730142e750,False
fbaafebf-a726-4342-91f8-4c2dc208957c,False
76774f8c-a91a-41d0-b87c-145d4e77cd34,False
f0ada3be-8ed6-4b0f-bda5-2d0626c5663d,True
fd14d522-29b1-4ba2-af0c-c315a5468a47,True
c83b051a-dd99-426f-bb7e-87c9740ed0a0,False
a911d959-453a-4748-85e0-d87c8a276417,True
be22dc53-4375-48ee-8f33-2d5cf8bb9e8c,False
d9f1785b-35dc-461c-8298-ec84bb753276,False
25aafbb7-359d-4d80-9e80-c2d54c57036b,True
3f967630-d4eb-48c1-a7ab-636394c17ad8,True
60e3685a-7f99-4892-a622-e1207623d798,True
ad73df7c-d54a-4564-99cb-21d8299bf392,True
6f3c2006-5d59-4206-8903-3ae377833955,False
8df4e0cf-32a2-461c-9b2b-a2bdf6fd830a,False
2da49fb9-d91a-4ff6-b19c-de26038fbe1d,True
07b5c29c-f062-439c-b2a7-2354d463512b,True
9d48f8fb-633f-406b-a1da-ea668c717057,True
74d0c4f8-1240-4832-8a8e-6e88a23ef8e0,True
147a381e-006e-480b-a2ab-95e5047c1c1c,True
76db059d-5425-4924-a080-f8703c6c81ec,False
2deb3976-5ef5-4c0d-a1d2-322bf481890e,True
e56b61a8-f36c-46ca-ab9d-2911a01a005a,False
ddb2e8e7-433d-4168-91a2-ba126f4b023c,False
efcbb507-ec93-4735-a166-55755ba99185,True
5fcd9d2f-72bd-480e-bf32-22e744c30b4e,False
1a7e18e5-a40d-4973-8267-997d0c7a8626,True
10755b07-4d46-44d5-bea2-0326770c3fa4,False
893591b3-3e2b-4c9f-9acf-e91159dc030b,True
7e284484-f95f-4f29-819f-5f4114a73148,True
7e0e07ba-5b12-4352-9e72-a3486df3a9e8,False
a7f1f5a9-e336-4d66-b57c-a20008608000,True
da47f354-7951-491f-888f-96443d16e5cd,True
ad5ddf9b-b5db-4640-b6f8-4c70651adba8,False
1b7fc65f-d9c2-401b-9cc5-b658ad96316d,False
61c88d4c-df58-45c6-81d3-2db43366089c,True
4477dbe4-06e0-4ced-a48b-01f2ef186ff8,False
7d08b95e-c421-4c96-a695-ad28b130f920,False
8efcd416-5ba1-42d1-97bc-00f4350bb559,True
01e5780c-ffb6-46e4-9cc1-c0979aa98539,False
ab3299a9-060d-49bb-beb8-fdd9f0557d19,False
7cbf2fae-446b-4f1d-91bf-2ac1c781ec1a,True
f41e05e2-d27f-4373-873d-a2aa8fe56b37,True
758821f3-4f85-419e-b946-c905fb492035,False
3e531689-38a1-4492-aebb-a2158db14f85,True
2526a678-37ed-4e56-8e98-826941f9debc,True
c7be1028-ef5f-44fb-a31f-51966a86fae7,True
d75a11cb-d81d-4a3f-8bda-eea150efc95d,False
