TransactionID,IsFraud
7e296fa9-3adc-4407-a5df-cea78b66d715,True
ce9debb8-6f0d-4245-a62a-50f0d426de34,True
5a08a039-89bc-4de6-9849-a57f46f0d750,False
6603b6d6-28ce-44eb-8d5a-ecd732235c67,False
afb7851b-ba4e-4be8-a2a1-c8a5e7300cd9,False
6474c6a2-2abe-4afe-9981-22afa60efb39,False
cd44de7b-3686-4925-b7ff-5f7ad289d463,True
23b575cb-250c-41a6-9e77-c451f55ac572,False
36b8cb62-e44b-457e-9a09-3aefb91e9667,True
24c966dd-f130-430e-9bb4-0f64894c98fa,False
76e9beca-f9a7-4e75-9c13-3b7c487261c4,True
e0a475b8-e819-4810-b377-2f922ebe6719,True
92b429d4-0ca2-4fd9-a6ca-166830453384,False
1f99d392-7765-4865-b74a-4bc3357e836e,True
3982a6a1-7505-403f-bb3e-0c60597b2178,True
73b53bfe-53da-4f81-a81f-3d7f32b1f5a3,True
ba30be9e-c97b-4f24-bceb-996d19581292,False
21c09057-1db6-4f18-bb5c-a793309fc368,False
c05e1f53-8b45-4b5e-8c39-ad92ddcb1add,False
4b11e22f-161f-4934-95ed-24c001086d87,False
d1f00074-8077-4181-bae4-b478fc283e38,True
67a61854-e7bb-41a9-9a3e-eb242d205276,True
a65efc55-9754-4f8a-abcc-39043b51a1f3,False
14cf1864-592a-48bb-9fbf-767c576c09dc,True
4ab44b44-0c45-4823-a0f6-59624aae964e,True
62a1dd84-d365-4e1d-9228-dc957a3374a9,False
221513f8-ac82-49bb-b75e-435dbb00e1bc,True
c2f51dbf-d759-4554-b45c-70467d38dec7,False
84088b30-5008-4ce6-8d57-8695d75466d8,False
f4f12d68-3649-4c95-85e3-0fa9eda8114f,False
4653bffe-d7a1-4ac8-b0b7-75096e10ee8e,True
93d31ef3-ab7f-4c08-93c7-e67912e7a6cd,True
869ad935-c46f-4dfc-9890-8543a6e5afa7,False
5734710a-4502-43a3-85aa-086e264d50bb,True
c06dc48b-4194-4f85-9487-ff6db1064800,False
92027358-f3f0-4655-bff1-8d2a19b9f3f9,True
539fec63-03c5-476d-a94b-b7bcd3b005f7,False
88b90d23-60b3-4751-bfd3-adfed0514577,True
dbe8291b-9fc5-494f-9adf-f15cb1cfc38a,True
98a3a7a4-63dc-481c-b710-69430a8e07f0,True
1101d88f-c6d9-4f27-b3a4-b8ac7328d917,True
7cac421f-369a-4d10-8ff5-ab8531c2e218,True
a6c047b7-ee72-405b-86f3-a0e912500466,False
ccd65eb8-5fb7-4b01-a181-d2cdc7a6f386,True
35331d5a-6d27-4df6-9038-6a0206aba06b,False
3a544ced-9fbe-458a-9a9e-bb7dfaa13de3,True
b6762dd8-8892-4559-8261-9993efc2cbfb,True
fe148ea7-5070-4abb-b39b-5f2f6344e518,False
5d2474ce-e822-482a-8132-eb0a9557e783,False
52e4dc72-4048-459e-80cc-fd52daa1b507,False
913664ef-4abc-4927-a62e-6b12bd67ac65,True
d5f37fff-a5d7-4cb2-a221-838f2b7270ff,False
1647d8b1-e811-4ffa-af70-a306f223dbe1,False
04518244-0be4-4821-bb75-e1d4654f0315,False
3c4a42d4-f0b6-49be-99bb-434eca9d257a,True
f4499b1c-e34a-4562-a64e-ee71ec584fa6,True
bb01587b-78ac-4b88-b496-5709d4b07432,True
c8892c7a-8b55-47db-9961-560a96b6684b,False
f5754ca4-626d-490d-9378-44fe427f83fc,True
716a848f-88bc-4bba-ac69-b5aeda71c67d,True
614061cd-76fc-46fc-a2c5-c69ec0f230f4,False
d6a36614-fbb6-40ed-9574-4ac4721df987,True
c1b8ad51-1cda-47fe-89cc-da91ee821ca9,True
7e400c6e-91fe-48f5-ba43-9ae75fc9ff21,True
406aee0c-f18a-43da-9c8e-87c3f769d1ef,True
422c3347-6518-4261-abc3-21f3067b082a,True
530de90a-90b0-43e4-80d2-3e00fa5028fe,True
4591094a-3243-4bad-bcbf-56822de31a21,False
15f6c98d-dfbd-41e1-895c-0e4dda603e58,True
bd39bb86-24cf-46a0-878f-13c29354acac,False
6582e5e7-aedf-445f-9be7-73dfc9a0503a,True
13e3e5d4-a180-47eb-827a-435a6e8328ec,True
a7ac2088-a687-48af-afdb-28319e3b233e,True
c1401ea2-6c44-4789-bfa0-4e7b2789e840,False
20b1f0b2-82f2-4299-9bc2-d79d0aa90aef,False
b4c1329c-df18-4b94-939b-5eb4b7444af3,False
7c72de5f-7e13-4c4c-b2ff-ef6e7e4346b7,True
eab0a644-b010-4a1a-b0cd-33c796b4635e,False
cc262fed-4175-45c7-95a9-23f1802c4951,True
76b9e8a3-fe7f-494a-b44b-dc570ac0c358,False
17ffb507-c7ec-4ee2-9b8b-563b17966a13,False
77fcc207-5f9c-4d7b-a116-ba4e3e57c786,True
85ac9fed-db36-42af-bba4-5e0adced50f6,False
8db225af-1c49-41e0-b0d2-83373fe9b16d,False
d21e2cce-993b-46c3-b794-9aa1e3f1a54c,True
9b78a832-6bcd-4572-babd-27f2eae7ce8e,True
a0294083-cf75-4bc4-8ae2-75cd0f77e39b,True
311314f7-aa03-4989-8007-5584187d0ed2,False
f9128433-b29c-4acf-8913-b5769e29740e,True
0d8df1f2-53ee-4b3a-af46-d489472f033b,False
b2624dca-0668-4327-80b7-fe45d5f90a92,False
898e843e-3256-4c9c-b2b3-05235429d112,False
a5ddf50b-33bb-4805-845d-88edb66b881a,False
1cefa648-105b-4e7b-9611-33b603003cf2,True
dc39b6ad-4b81-44ae-9cc7-9e30fddea1f9,True
34df37c4-0b30-49a3-aa68-924072a730e7,False
bf1a4bca-5e6c-4575-a094-b5386c7c555c,True
06f891a0-7519-441b-ab88-549beca653f5,True
d07a9a4a-56d8-4583-87c4-72ab7b7ebd96,False
ad543165-b797-4108-8e93-dcb062ba1b12,False
4621a458-29d3-4a6d-8031-da6bdf898f10,False
ea571095-2ff0-4fda-8922-692b6b67d2e4,False
fb668ea1-eb4a-4244-95e4-17823a070cb2,True
76c240cd-646f-4ed9-ace0-e509b934d2c8,True
802d4a5c-9ebd-4a3f-8aa7-22516fc6776f,False
8b038eeb-bb40-4c22-8a25-06a0b11e56e5,False
3e031af1-698f-432d-8b2f-b5abfac25f33,True
0856cfe8-61e4-466d-8fad-c5be7e850388,True
64a299f2-a660-4744-9b8f-f560723f636a,False
2ef0f5a5-2eb7-442b-8911-be459f46c61b,True
f6ff3d8a-f3dc-4d54-aab4-7e677cc87df8,False
3746a8ba-c55c-43ae-aaf6-20ee97cfb0fb,False
63ff9126-3cae-4e1a-91b6-c809ecc550fe,False
60e2730f-f70a-44c4-b139-ec0fd2fa5ad2,True
db272a9b-dc8b-4e1b-9975-28a65f7f2d46,True
f3f8248e-5f2c-42bf-8ca7-e8e7e6d10ecd,True
ea4f241b-394b-4b23-b8f8-44c5c72a4073,False
0fdbf4dc-efb4-4c99-8f90-cb7dbbc73da8,True
d8e0437d-fc70-4b3b-9321-26ec4edb1629,True
2f1e6af2-ae8e-4fe3-ba62-742cf0f1190d,False
134315c9-86dc-4f91-8f7b-81f604ac1d86,True
d6af2f06-ebac-47da-9a59-4040b04ee0b6,True
3760cf9b-15c1-41e1-9899-db26d8d5f0cd,False
2651c98c-0e52-4253-890a-4390506d2883,False
f95892a1-6746-4a8a-a6cd-add96bc79d50,True
b02c72cb-0d4b-47d9-a22a-23f0bc612605,True
60300296-3f5a-490f-913b-2debddb35775,True
e2682155-b0ad-469c-9ce0-4d80eb6bb4ee,False
e86f3dc0-33f5-412f-b7e0-b51e3e4c6d67,True
1c4f189c-d20f-471e-bc94-f324771b09e9,True
546e0f77-1419-41af-932c-10a329782f32,False
4cd73e8f-e072-47b3-bfbb-12e5da317263,False
d455535d-6394-4916-9ae1-150d171217bd,True
26e6d554-8edb-40a4-a2c2-3c4c757fba2f,False
1c054302-804a-4b39-8297-ef0307906b57,False
6fb9204c-6462-4500-8ab6-b5ab502bad1e,False
46ff0627-92cf-414b-915d-99d9683ff4df,True
e6ed0ea3-a3b4-4044-bf85-adebe24adc89,True
efa98ac2-84d3-4446-bf12-176ac4bf9233,False
603bd31a-6292-4fbd-b1c9-52cbb36288ac,False
0817ee7d-25ac-455c-8272-4e7de6b0a615,False
81119070-a5a1-47a1-9d00-f4ae0847aef8,True
e4197488-9b11-4d25-bc73-5c6c391bcd3f,False
4662f50b-a9c2-4a4f-beb9-32acd17addb3,True
872a3bbb-ce2a-4a52-8d41-516f3b8db0cf,True
84947bcf-c841-48ce-a425-a3f1f01c71c3,False
f2074cbf-f1e4-420b-97df-411e7e36f33b,False
90306fa5-38db-4d2f-9932-ea9fdfaf0102,False
76a28fde-bef7-4dc0-8fea-b535ef2dedb5,True
f68e93e5-9f2b-44a5-8338-2d2e20d6481e,False
0b918f67-3bdd-46e1-99f8-646fb70dbf8a,True
ab8a33d6-9c8b-41c3-9660-9813d1aabc28,False
21f82825-a706-426e-91db-dbef54ef5bf0,False
8d06c098-50df-4cb3-ad16-9b83f3c90fa2,False
e5734f11-7a19-492e-b836-18d0342606d4,True
11880c38-2143-4bfd-8ee0-c214c3ae2cb0,True
8c3d8323-f29f-430f-9258-046a0bf84202,True
9316b68e-7208-409d-ac26-4e53156d4a48,True
aee7983d-9a1f-4b1a-b68b-fb497437fe98,True
d82e600d-551f-425d-9e14-7136a8d33f4f,True
829adcac-35c6-4af7-9bac-6f54da0edcbd,False
5a428c12-c148-481a-acf1-d78df50ea61c,True
cfd42764-02db-4288-850d-ddbad4f4645f,True
523789fd-291d-4d6c-93b5-add8bc9518a3,False
7d9b3597-669c-4375-9d52-7e76a2ba418d,False
4edbbf90-42bd-4e42-9b3d-a27b59e06436,False
6578604f-5937-40a5-80f1-6ab49101d734,False
a7c26672-9e04-4075-9785-40c9e9deb6da,False
5e5bc248-530a-4b55-b424-108129fa8e09,False
be1946b0-f006-42e2-b531-8ba38697ea89,False
3c4ca8cd-5736-4f93-8840-7d607c4fd7c5,False
a644258a-733e-429d-b606-e18ae1fee138,True
608efffd-6a8c-4e5a-8f7f-44968827272c,False
7dc1d33e-d543-4b42-bb07-b2ca397d5906,False
93f39388-9d7f-46d7-8575-bb2e73933e33,False
eca95202-3830-4bfc-9526-96bec92c093b,False
5afcbe44-6279-46e6-8020-c186a51a0ed2,True
e8029dbf-d435-498a-a8ca-79f7d9216f3c,True
9da71b1b-7c40-4fdc-8be6-726e904de3b7,True
2cb36c86-7947-4230-8e7d-917f56b22ca5,True
895539a6-50ae-45ce-a40e-01dd31b410d0,False
e341de3a-7b31-49ad-a660-e3e835b6f0c8,False
803f6092-8e31-4db2-84ce-80357ef8fe48,True
e2c0fe42-7d08-43d9-88b6-dc355384b2e5,False
85837fc6-559d-4078-95aa-a2af37d3e5ac,False
3f6321f2-f08d-439b-90a8-80bb1cb734e3,False
4f392fd1-ed84-4b5b-bc7a-365a80cbf4e8,True
e5b16e45-78cb-4dd4-a0cc-d7786c47c63d,True
e72ecf26-bad3-4ece-9cb6-8f312315e8f4,False
86eb51e3-3abe-4b44-97fd-9dbd6720a2b6,False
6519ccfe-dddc-45d2-9c23-5beacda52efa,True
6a300a9c-0237-4e2b-a180-065f13321f81,False
245f27b6-8efd-455f-89b5-50bba85fd72f,False
893b6de9-28b8-4b70-9c11-3002a9cbb330,True
d6bb3592-a43b-49a6-97b6-82d218a5ca5f,True
23e39b22-28f6-4f9a-8fc2-fb7e86eb0297,True
b8ebdeb7-9c7f-46e5-9ac0-1aa159b5e6ff,False
