TransactionID,IsFraud
1fa8c706-809c-4d28-bd7f-d9df528ac277,true
89b1708e-a40d-4833-9b19-340479161712,true
96a9d723-60e7-4b81-9281-4f43e5bd6f82,false
b28d48ac-b2d2-429b-8ffa-6cb16ec5d133,true
3e768b4e-1d38-4f21-9804-b05ba997826a,true
024b896e-7ff5-45e8-8ff6-0ef488c33529,false
db3afd73-d4b1-4a38-9015-9ed4a2615256,false
00577dae-119a-4620-96a9-e3d32236f7b6,false
365e8791-1060-43f9-ac78-891d245036ab,true
b7adf16f-0d13-4eec-ae0a-87579982b51a,true
9a68262e-4e65-4780-b243-d8a0469c9f6f,false
e35b7a10-49ca-4d9a-ba6f-addd6321f338,false
f65bfd77-db67-42cf-8ca7-a2477d4b879f,false
9b0f0765-f58b-4079-8525-5e82d3e5250e,true
8532d48a-7cc3-4a02-91e8-887f08a9d893,false
12660b7e-1494-4e43-94a6-d57d8889bbd7,true
f2d8c4cf-ceb8-49cb-820c-4f0b9f61b953,false
da7a5ebf-f1cd-4d2a-8529-98ec1de1925b,false
62e76a96-f189-486d-84f0-87507f44801c,false
26564453-89c9-417b-a76e-edce5dc8b895,true
975195d3-de36-4988-9c13-01ac5e19be97,false
bb31165d-7ea6-42ec-bccc-5e8313fc6ebe,true
3f07bb78-2233-4a0a-9ddb-2519f5a7c0ab,false
ea7672da-595f-4750-8483-eae5000e0686,false
a3faad4f-e497-4967-8978-2e6afbcbfafb,true
6695630e-1550-47d0-9af1-b032938ba634,false
bc4e9c06-2410-476a-99a8-18c438efa270,true
ee5fb122-6c70-4987-821c-b55d632d1be8,true
e50fb59d-524b-43fe-8359-3d0e1c180cb5,true
d2a03ded-566f-43ea-a19d-2ad69e708d48,false
d251bfb1-1f78-4380-a89d-64977fc1ccb7,true
6e881000-96a3-4a5e-b060-05515d6d4b99,true
c160199e-6d34-4956-b124-0f0d7d6b4d3c,true
3595fd88-a835-4b68-b4fa-ddc976bc5f59,false
e12686df-1922-4a35-b0e1-8393153cd17d,false
0b463b11-b3a4-4068-b8fe-175c631f1235,true
b4f83a38-bea8-415d-9c23-fe3f37870f87,true
24294f9f-a21e-4242-bcc1-f7a14775554d,true
296ae9e9-9dde-4ccf-a2a3-9b0eaa9d1f57,false
85cf46b7-35f7-40c4-b97b-5dac0b3d3bd8,true
ac249bd1-5ac9-4844-9c7c-a4515de4622d,false
db5ac02d-1cc4-4c38-bc27-bce2ad8d8e27,true
32543918-5ffd-4d6d-8a75-3cebcb6e403f,true
b2ea8e24-1d61-402a-ac44-29da41ba85cd,true
fbee6a06-1b50-4e87-975e-8c0c973b6fc1,false
cb3dd96c-7b7e-4ed3-8d42-59df743997d4,false
321a54ab-2ead-45ad-95fa-4821f718d0aa,false
c07a1e13-43c4-4620-81ec-3353e200a4e5,false
f35689e4-be99-4d4a-8c63-92ac35ecf1a8,false
7ff9d750-0a3f-487f-b5b3-f8d956b3aa1e,false
5ca145b5-ebcd-4b73-b58f-74d83f1de3a8,true
b552012f-5bb2-44ba-a4b6-620de566474f,true
eb10c34c-d585-460a-9fad-0db901df0f69,false
898bf0fb-738d-4ed3-991e-f3cf373b6378,false
53ada9b5-c839-4c7b-8821-82b0c34d69bb,true
0783c0f9-e793-4fc1-92a8-9e2faef21a54,true
2ef671d7-73c9-4396-87f5-f01a919b269d,false
b960cf14-8213-4513-8880-29924accd765,false
e6cff6d5-e4b6-4e6b-a54a-22bf14aade98,true
1f097583-bd40-460d-9d9d-623490759f95,false
41289cbe-e5f6-4289-8c75-5fea84077bcf,false
8455eb55-fced-4382-91ef-e055d05439b0,true
1bb0622f-4176-4a90-8b91-92f3a797aa2f,false
bee9714f-5887-436b-a835-dd84bca729c4,true
0882a944-d181-4d81-9e68-5e44e6db91a6,false
97119091-fb44-4af5-af68-9da6914220de,true
9bebb1c9-bb98-407a-958d-8bee10cfabfd,true
4ed6b2e3-8eed-4af0-89a3-c4b08064e0a5,true
4a8b9e5d-3a90-4e75-acc4-8d23f9b37ffb,true
25dc42f0-6e40-4d18-8ba4-d0524e200ee0,false
8fd39f7d-8fef-4026-b889-fc92557388f3,true
753b4c6e-5c9a-4c46-95fa-22748265720d,false
46216812-ddda-4b78-9827-9de546be802f,false
8689af59-0178-462d-b126-2e758e31cbf1,false
92b302eb-4b15-4e22-a7a1-715da6ff3573,false
6bb998e9-7159-473d-b007-34e7cb593746,true
8bfbb88a-eefa-4ea2-b8c1-ddbbab1cbca5,false
9858f124-40dc-4463-b915-6dda8f87cc2a,false
5083d29c-4ad6-4e9d-b5e9-b88622842624,false
657f31aa-c051-4f3e-95ce-b9e7caf4daf2,false
0a0122fa-1c85-4b1f-87f2-2c0f1cfc3c6e,true
8965c5b9-302f-454a-81c6-9f8677e5f948,true
406c127d-7205-4e0b-96d3-7837e96729fb,false
084bcf2a-ba59-46c7-8cd6-5d28a42cf9b2,true
43810776-6bdf-454c-b341-6787a7298b1e,false
1de19534-26ed-47b4-b08a-dcb6890ddfd9,false
