TransactionID,IsFraud
90dce13b-d624-43e0-9bb8-96d77678f589,False
c23a31c7-2eca-43ca-9833-2cdc2ff898d1,True
f3f33f88-4f6a-464c-8f1a-851b0a102fdf,True
da5a880c-8e3f-457d-98da-12ea8152c8f2,True
f0c3c836-62b4-49e4-a860-9deefa659553,True
d67d31ad-ddd2-43ae-81c7-dab7993f67c4,True
20d1b9af-0659-40a2-96b4-3e2f6517e857,False
5c58406f-5cf4-465d-82de-8555bd93e963,False
ecbb90e1-2ed7-471b-a6da-317083724301,False
f64785fc-a8c0-4240-9517-98fa612271f4,True
27a27178-b90a-4907-83cd-439fed858e37,True
3b624914-989f-44f7-9a1c-da7a28735556,True
f3658ebf-af0e-417c-a829-5e2c53672d25,False
ed74f90d-165c-4966-a94c-51d4a2ea367a,False
942b959e-429a-48ef-b00b-f2cf99249bb3,True
b2f17aa6-d857-40ab-a168-6351da0c0a38,False
d6dcd7a8-1e74-4cc6-a302-722153762612,True
a8707c02-ade5-42e1-b774-fc2d01af2821,True
950f10dc-f561-4631-a0e2-b1896271f876,False
797563d8-d8e5-413e-b2e3-c5160522fc80,True
6661b148-f4aa-4480-b0d4-06ced51d0e2b,True
ce5afd2e-442e-4627-81a6-784b2dd7b9ea,True
35896118-0473-4d6b-b179-e71a2ab29bec,True
7833caac-8eb7-4657-92a2-c4ab2471e1f8,True
29ed7a34-080f-4764-a3b7-b85f589a03d6,True
55d98fae-a7ae-46c7-87ae-e4e78c496887,True
8258f575-d38a-407a-b8cb-df00458f13f0,False
c6cc9260-4716-48b5-8538-a65652553850,True
07b30a7e-0e2d-47fd-bd21-10a870601101,True
9a73e33f-5494-4b7e-a48b-5d6ded4a413f,False
3f32fbd4-3bc6-481f-875e-b8dad430c86a,False
e4f60ab0-9648-4fa0-add5-0888d4c29143,True
ff744537-98fe-410c-8e17-ff6504830b0c,True
b57a0e10-9c7e-475d-bff5-959ddd357c5c,True
f13688e7-7883-475d-b501-3113657b03e5,False
dd9550ce-72cd-4803-9c86-30ac0fb5691a,False
956872a6-72b0-4a64-a189-431b7d27fd8e,False
dc5fc04d-6400-4697-8be9-cd795c44d7e9,True
4aa1e0f8-9955-4d59-8f65-bbe9b9b0eba3,False
0542fbe4-58e9-421e-9d3c-966a3e8cdbc9,False
274c744a-c793-40de-a65e-5daab97e201d,True
a3183c42-ea6a-44f4-b6b4-6acf015a0a7f,True
5df00cdb-ae4a-4835-a58f-e1516c599a31,True
376e715f-ff23-4fce-a278-f9cb4f0df915,False
da896420-b0f6-4692-ba48-4272bec7dd4c,False
a324dafe-f835-4466-9d16-cc530f04bba0,False
705e71f1-2116-40cc-aae4-481bbc42f31a,True
