TransactionID,IsFraud
c093e1c6-0209-4139-970c-4a48815d9eae,True
ae2c0966-6b9b-4b3b-8701-24a422432839,False
59aec1dd-eccb-4c70-a869-9d9ca035f76a,True
f56ffd51-58f7-4047-b473-5a88e8a65c52,True
c22f3be9-9798-4306-b9fb-f045925fdd52,True
5009f74c-66c9-424e-bee5-f741ca9fdd38,True
55f5bab6-ec70-4722-ae99-bb1248fdb660,True
11997bb8-cb89-4e6b-b4fa-785ac294c37e,False
522038ce-2918-4713-970d-79ff983345b4,False
d1fc9d04-67a0-4e42-84c6-4c9d17c7f9c6,True
b3199864-4f4f-4f5c-9ac1-68c30d5f50a5,True
fecc9d5a-fad8-4dc2-adba-95e1273c5c63,False
c6727240-e7ef-41dc-bc54-31137bf94dcb,False
e0469dad-2048-41f0-8e39-f3cdf32afdc6,True
3beeefac-2290-4794-8186-a7f25eaf506f,False
37c20cd9-5101-4db4-b0d9-84597e20fff2,True
24a3a1b9-00e7-4a7d-ad5f-705c395ff290,True
f3500c91-fb08-43ac-8fa5-5d4cf6e5fa89,False
31cb0a71-4a63-4e28-9551-439d3edf26ee,True
bbf20076-cdd9-4018-a03d-30e10e241a68,False
87d23d11-ff9b-4b06-aedf-bc60f029f3ff,False
6705dc79-2ea3-42c2-9191-18fb31de7377,False
24d44eea-c14d-4323-8f5c-790133f1d02f,True
19e2f154-af9c-43d0-a12a-1a0c2a30da84,False
f183fa63-3fc1-4099-8700-607478a5df55,True
62abaa69-8093-4f0f-8780-838db4f9035c,False
168ebe0b-5218-420f-bcde-25f27e2bdd3d,True
311a95c5-d26f-41b4-a204-b798ac35d4b1,False
866854dd-d3c1-4789-87ea-b11ea407b7f8,False
fb5065d1-db5e-4526-afe3-8fa5dcedc73b,True
68144a6f-7bbf-4795-bc31-e2e797b229e5,False
c500f396-113f-4d90-b3ed-9303e0b784b9,False
4da33aa0-50e2-4afb-b7b9-d923f13f96d2,True
f96f08e0-79c0-413f-9259-df6663714e37,True
18bd27d8-54de-4467-bf69-64506cd3a137,True
f9999d3a-919f-4e89-9f39-97df97dcc661,True
0123bfd6-5afb-4dad-a67b-0ceebff762f0,False
98cf1179-de51-4daf-85d8-32f0da8e5479,True
08541532-75f4-4948-9f26-606eb53b2f5e,False
38d47a39-d068-41bf-b18e-77aae62f8868,False
340f4c95-5aa2-4b47-9a9c-86ea187744da,True
6bef2e63-2a83-4eee-8e35-5e3b8e220efe,True
b378b361-6984-40c4-a28b-cf8dfb506fe0,False
47eeceff-7299-4195-a5ef-134f0b72f0f6,False
71e50c56-b7df-4e0a-a58c-7d269bccaabc,True
63be879f-6e76-4698-94f7-b5eb78d4f681,True
fe44e44d-07ff-4bb5-a585-4c5a15d71dea,True
0875a380-1b55-48cf-a24f-838302874911,False
36b242ff-afac-4b77-a71c-9155e828ed65,False
b96f4956-495c-460d-af9b-63714a396163,False
671cd72c-bc9c-4363-8b4f-91d58ccf7b48,False
353a37e6-a29d-4309-a531-7c6193182e48,False
0fcc962d-74d9-4996-b968-564fe630bcb2,False
751bccd1-3d12-455e-a2e1-a1b5ee94b352,False
fa056fb6-af5b-469e-8ff0-0e9a6c38ed8d,True
83ff27b8-1d60-4e94-abca-3fc297c0da29,False
c21981bb-af4b-46c0-998d-745098050438,True
7d8a22a2-1f2b-4bd7-bf95-472dd49ee58d,False
342ea543-f1b4-46cc-9fca-adbaf353f68b,True
334df91e-7f4c-41aa-bc8a-9fbe254b29ee,False
e5c70c59-3153-46c4-8c9a-78ccc0ab3a0d,True
891b2fde-1394-4fc8-b2c2-5d8e59eafa35,False
8da88b53-8b97-4352-a9c4-3fe6ad141a98,True
4a488b9d-1e3c-4e9a-84aa-d36743c2f05a,False
4abe0d96-2219-40db-9781-a471ad512fb1,False
b5aa6021-9d8e-4d04-9ca8-058229984db3,False
4a7b6323-c4a9-4bef-bf61-6ee787329304,True
a6d17415-2989-4369-8c1b-e8a5105929dc,True
a815f4d6-1b76-4f2a-93a8-a3ee23fcf03f,False
5032b2c0-c502-4b51-88a2-cede779e0bd3,False
5015913e-6abe-4524-9072-037761ab817b,True
1ae0a239-7d59-4488-bf2d-fb86a2c0c798,False
f0d2431c-92ed-4768-8ea5-fc5fc404faca,False
a982eb9c-6492-43c6-ab33-7f1b35497f3d,False
a7965e48-d6f7-488c-a68c-5febb06deb4d,False
9d22cf0f-d663-4eb3-9d12-657aa3634665,False
fe086b57-d9f1-4160-9a5f-6216d9214b23,False
ace27259-40ee-4c3c-a404-90766f064701,False
723a389a-972f-49f8-8304-f57cea6819b0,False
6127b0aa-b079-4481-a87f-2ccfc0a970ce,True
125c56b6-a051-4da4-aabe-baa0235f767a,True
39b844f3-398d-4bbf-9247-272e5e461366,False
def34667-2044-4702-9702-b744a40c36b7,False
db2fa388-b9fc-47ad-b2a5-983555791536,False
415dec55-2521-45d5-8292-4e3267c9db35,False
15a8d58e-f0a2-4c50-9c58-78738f920863,False
b5f4dfd1-52b8-407b-95e5-d3cd8c08542a,False
756ca34a-2b93-41d6-a4c5-02deab336620,True
61c28c57-6c1b-44f4-8381-6be73e19303a,False
e7e08329-2c63-4466-8176-df3c54d97186,False
9c1d75a9-2b4f-44f3-bb17-09cb22b7d722,True
decfa2e1-194f-4731-9947-9ae9c9aa5e0c,False
48cef44b-c1fa-4ec0-ae51-ebe7ead7beb6,True
b3abbe85-b54d-47f1-bd80-723c86511dc2,True
48cbf140-50f7-4acd-9919-a99fd70ae8a8,False
11acb4e7-f06e-431e-b849-0462b23c391e,False
dd2cdad7-0458-4f0b-8ae2-90874136d848,True
6f325a5a-4716-4a61-83fc-8167cd7c4659,False
1e94b7ce-0863-48f4-bdd6-f1ef53f941cb,False
7c01dcd1-fb9f-4daf-8a04-8195d4b47b44,True
e0e11b5c-b014-49c9-9b3d-5269c51fa853,False
683e1707-b7a8-4569-b637-bd28fe3c268f,True
ed2d82c0-cc97-467a-ab68-8367a5bbb2b6,True
a4053dcc-3b18-4691-b208-142ddd9bbca1,True
789096c5-b3e7-47b3-bf88-1218fc20b376,False
1a19dcd4-2bb3-442e-beb3-0c7076ec0cb4,True
583b9df9-ad4d-43a1-87d8-bd43008ffb1b,True
308749f8-634f-4c7c-b57c-9b50853225f6,False
266e21a1-cc00-408f-a3d3-6d2423e30673,False
bf89ba09-2eb7-4298-a943-45406d6a6af5,True
af9267f6-583e-4d1f-bc7d-7814cb149056,True
ab401a84-eaa6-464d-83f1-8abedb8c4c1e,True
4c49a05e-4400-48be-aeaa-980440a9c821,True
864fc7e9-3c2c-499b-95fa-07d5e63072bb,False
3baaa1b8-1d74-4c35-8dd7-8e194cf1a435,True
1abc8af7-c33a-4dca-ba20-10a81c97ee7f,True
57972aab-49ac-4724-bbd8-c38a3f78c866,False
e04e796d-b483-4cb7-af86-da3de9e63343,False
5d965f98-244e-4739-8b71-48a2bd73f45f,False
5638d5ad-b4b7-4b8a-b075-f4b004caaba9,False
faa14451-45b1-46e2-85c3-f238bd679b87,True
97f0c394-51c8-46bd-89f9-20bacbf09c22,False
c5004678-ad11-474c-b12a-2dd3cc8e384c,False
4380b4aa-de89-4161-81ea-66d7e0b16f5f,False
195bba34-febd-4f17-9112-5dd3c4c7f270,True
d91cd092-9673-4b24-81b2-007a0c7e85de,True
468a2f2c-2c39-4c94-bcd7-6fd5e01d3616,False
6576a9b2-8489-487e-b283-0870702d2078,True
cda16ce3-1f9e-4b65-b58c-6b5c8bd07eef,True
afc1823a-6e46-4c74-bf58-03622cdbe4f4,True
f6d2bf40-8d32-43da-b8fe-caa96b3bb400,False
dc2d78b4-3b0c-4b23-b4ed-e290b7aa0f19,False
133b037e-3a51-4d54-8679-43219bc29b85,True
fb5398fd-bb22-4dde-aaa1-91384fe29891,True
b266fe3e-8da6-4896-a84c-47c35d2fe8f4,True
6abd7837-67e9-44da-9091-46d1da082aac,True
7a0babc0-9bf4-484f-a14e-467e50474e21,True
04559e9c-aec4-42c0-b5fb-6ad392011604,True
1e1b1f1d-8be4-4bd0-9085-e621116c4896,True
32259f47-b40f-4bce-a228-33ecfef2227d,True
d1811786-aa46-4444-91f0-936403f7abac,False
24071868-91c6-49c7-b508-f25b6146bab7,True
5b15a648-b19f-4c40-ab4e-2a9e4b36523c,False
d97935aa-15fa-405e-8981-26cf89295f50,False
708d41e4-675f-4a02-adb0-96cdcfdcb828,False
