TransactionID,IsFraud
f63edc95-fec8-49f0-bebd-5f887834d48c,false
e4241cfc-d2d0-4a83-9e87-487d74cb0987,false
ed768019-0b4c-47f8-b7d0-9908297693a2,false
1deab9f4-9c4c-4ff2-9caa-80492a539fa0,false
6f5dedf7-91ed-4eae-99d7-7da1cf4e5c26,false
8e1b8b06-d716-4505-84e2-116bd6d55f6a,false
db36fe70-a8fc-4063-b4f6-f3c4ffccc2ca,true
19af7a09-5fd9-4b2d-9d33-c56ddb63059a,true
494c30c5-6f65-4148-90e4-9537dd437e16,false
e0c07304-02b1-4d0f-a78d-5a587739e734,true
dbc886f0-e582-4a8d-854f-3da2b11dc334,false
cb98d97f-0983-4e60-90f9-39f34fb74f86,true
19bebde6-b98f-4db5-a93b-8f679f741edb,true
2cfd7992-f9ae-427c-927b-9d5b3c9fecef,true
5ec81d03-e5de-4ab9-a11d-c8079f458973,true
66df235b-a7a4-41d2-be49-2c2589e36261,false
02f83b8a-18ba-406d-b7be-69e42cc29d2a,false
58bdc3c0-f252-402a-b092-e7f251cd5fbe,true
bbc9ae4b-fafe-4ba8-b20a-9768dea5f836,false
ff850d11-6fea-4d6f-b13a-6c468414aa9f,true
1b0fdb71-d289-4df5-9334-7c26a8979fea,false
8a8502cb-449a-4381-ae6e-fc883b1ae5ca,true
ce18c2d3-fb93-44c9-a1bf-14d03f1d2da3,true
04049eff-af15-4584-98c7-8962fd8b2e7f,true
726d7286-deab-4075-9859-7d28e39346b5,false
b697a067-521c-4196-873a-9f5c5b4dfab4,true
9daaf6af-ebe9-4126-b21b-7408dc528a89,false
f7999478-bd8f-4795-8809-45d55731e920,false
ece1809f-53d0-45a4-bc63-2990523a6660,false
a7dfcbb0-7c16-4252-8fab-ef1000043ce1,false
f1a8457a-661f-4fd6-bcc3-e8d0173e176b,false
9fb9b885-e2f1-40b3-a209-7cd3961a49e0,true
8a502497-887e-4b0e-950a-b77f3523b82a,false
91a4e30d-bc36-461f-8695-0d683b759536,false
d8c7389d-f63c-4efb-96fc-4f63a17dad23,true
16c94270-4c1f-4325-bf91-9924093fbc96,true
855d49be-5360-4e60-8229-091b7b775aab,true
2ce76dfe-4f81-4e99-bf70-5bd92d51b97b,true
7ad92f9d-c265-4c2d-9430-3f7361df46ab,false
df7775b4-8659-48c1-8aed-153014a8c62e,true
82b5c549-fc3a-4589-9379-5a0bc8005e46,true
f1d1c085-1318-495f-9018-ed4cbb46c1bd,true
b6a25932-1c89-464b-933f-b483cd850718,false
abff70ae-8671-417e-bd45-de678566d3f6,true
a2914a06-8f5f-4751-9b29-8b8f0dd635f9,false
917e55b9-f469-44cb-8a70-843cfa60f568,false
3c5dd162-ae80-47dc-9c2c-e43d2ca6c6a6,true
6dfe6dd4-4d2e-4424-ae23-5bd3370d0a49,true
78923502-17b7-46ef-93c3-436730d8ca9e,false
f5adac03-a96e-4779-912b-c2983a4082c8,true
aa124b49-bae7-4b37-9b38-96530a57e2c8,true
d416edd7-7ac2-4bc5-96c6-9615a00ef328,false
a3466f84-7841-4975-ad3f-9d9cb73bf075,false
