TransactionID,IsFraud
77e0bc35-fd1f-4fce-9d2d-d1c9249d915d,True
2decebb9-b7b9-494e-8e05-1c6bb630de82,True
1733219a-2f36-400f-b82e-25a372c898c8,False
1edf8ca2-fc45-4866-bf65-8c7aff1d13d6,True
c64f7ce0-b38b-4ba8-83d6-df40b10c4cc0,True
aa2b3326-7de7-40c6-a1b8-093894803005,False
b144278d-e480-4838-9e2e-248878f9d6d2,False
0f732f6e-f731-40b9-a86c-7b56f73190c9,True
e56c031e-b911-4474-9ad7-09450cebc471,True
47cf71cf-59f8-4a30-9d5a-7bcff9db57e9,True
ee5adad5-2452-4f72-953e-a6b025284b67,True
34e9f17b-534a-4cad-a1cb-dd1550b52289,True
399a7ef5-2c52-481a-b9b7-2abbeead8276,True
b2454cca-3af9-4d24-a99c-1a701ab131b8,False
29739483-79c4-4ae8-8189-7ecbc9030a7e,True
c0e3ce55-b64d-4305-a2e3-24bbcb6321af,False
a3a2c017-cf40-4e36-82e7-4290529aca24,True
0765a874-d392-4bbe-8f7e-12a765c40858,True
488da124-430d-4c21-8b1a-56fd39932a45,True
b9efccae-6f23-497f-8a0a-145d8160348b,True
dbcc665a-607c-48b4-a36c-3038f4bf01af,True
b01e86ac-e49d-41d4-9721-fc92ff3194be,False
8a119ab4-19b2-490c-a1b2-5318b962aad3,True
1cebf8fd-9a67-41be-8b60-204d14324fc6,True
7595ae2a-6a9e-4770-a088-d5540e3f5276,False
189dd292-630f-400c-be95-520205fdbd22,True
98660351-0515-4c0b-89f7-6e981c1361e2,True
fac8d5fb-98de-416d-a3c4-d3fae3463619,False
334f113f-5ba0-42d3-8231-e38f4f09f7b2,False
d416f0ce-a959-4cc9-b020-a07693ab7ec8,True
a072aa7f-2bf1-4a9c-a544-0b395b101d5a,True
fb9e6a3b-aff1-45cb-a7e8-d956be851e76,False
b25605d7-1e6f-4d2f-a90e-04d92214b2dd,True
5935f91c-b295-495f-a9bb-57458a9c2926,False
acc0abac-e5a2-4e20-be6a-83c08178f7bb,False
75e4aef0-ede9-4899-a1a7-19ad5c02ac04,False
7db66424-4ae4-400e-8439-978bce7c9af4,True
02a16fb4-4256-4d26-abdb-081dab49dee6,False
9f0559ac-ab1c-45a0-a1dc-6a2e14c37744,False
5ec5a7bf-e58a-43c9-b56d-0ddbf115ce9c,False
748b234a-31f5-47ec-8cea-e5fe01936229,False
48423fe3-0059-4c46-a97f-dff7745584fa,True
a96c9a9a-6f0b-44d1-944b-580a376fc02b,True
c225bcfd-56f3-4ba5-9ee7-585d45ee47bf,False
3bad1a31-40f3-4890-bc29-de672183d11b,True
56532c27-00e8-4aae-b8bc-e681fe2967e3,True
94942873-fcff-4eb4-a240-f6ab72039c96,True
e39f118c-ad1a-45c9-b8f5-60fd63274baa,False
3fb26ab3-753c-44c0-94fd-99c0316db4de,True
a0b531d7-9375-41b5-b812-73de0f1eac2a,False
be2e4f17-871a-4c99-89fb-2effbaf31432,True
95c5a517-59e1-4609-a8c4-cc66ce26a2d4,False
18f87c99-cd7c-4571-bee2-1108525e0838,False
c417da19-aac2-4dc6-9e3c-c0c807e46384,False
afd948d3-e465-42ce-9d08-b8d52b54ea04,True
a3e5cee1-3242-4b37-a70c-bbe1c6562a0c,False
cde939a1-581c-4a7d-9d74-e97ca9d883fa,False
d7e6ec23-f8a9-4a15-8284-b776cb965bf8,False
4e459fcd-e6bd-4645-b7a8-1e8458f309aa,True
42a50380-e7ef-4f70-98ff-14432dc15bd8,True
8a79c195-8c03-4255-bae7-eb9cb9d4925b,False
55f60952-d216-495f-816f-4bdaf3554792,False
e89dc0d6-a981-47e0-bd26-0c16e6e0d6e0,False
014a6aba-ec4a-49a1-bd90-8ba0d3b85037,False
0d14fc8d-856f-4eb8-8ccb-259a7c4a4b1a,False
51a90d29-e96c-4f13-b116-ad362a56cd15,False
c02dd2e0-18dc-4586-b8b2-8db3fcb30c00,True
