TransactionID,IsFraud
619c3d5f-a57e-42ec-ad27-0dd072909a78,False
e70cfa4a-a7bd-4a1f-9182-901bb8315cc7,True
b3ee7336-1d4b-45ce-9107-9507aaaf5290,False
99a80068-9af8-4826-8e54-e4d9fcead23a,False
0054005d-01de-446a-8ee6-2a7bb0f60d74,True
2db75465-4c28-4f9b-abc5-34db3579e0a9,True
e43af30b-0e7b-4125-ad2b-b930f2468e13,False
9131d5a6-968e-439d-863b-8b0e9c7ec656,True
012598d7-2cc6-4672-a8b7-046c0fc46642,False
344de53f-2873-41d4-8fd3-ca3742f2298b,False
9b393df6-9db0-4fd3-96ff-fb09096ff1a6,True
19c27f10-16e1-4c84-ab6a-606e089d0eb3,True
d902ab44-17d9-4b60-b4d1-6f3265db4cd1,True
ff2b62a8-f664-4f69-a1ac-4094975c1dc1,True
cde962b1-fdd8-44d9-b05f-9485e6f91cbd,False
ec30eccf-1dc4-4de6-84cf-4e05670cd101,True
7d40fd8f-59c2-4375-9954-d376d9a1d09e,False
1b997951-4f9d-48a5-b0cb-f3258469979c,False
e2ff3974-9f1f-4289-b5d7-3f2e1fa8110f,True
172df542-e505-4d7b-a81a-ae17e8b5cbd7,False
e92a724c-74a7-4d56-802c-9f0a8fe9be14,False
8f7dc031-1fb3-4e05-9db9-40a5aa9cfb38,False
9a61b6f3-9798-44b7-a61e-90affc407c30,False
5a5acbd0-f188-4a7e-9402-480e1eca988e,True
eaab0092-18a3-4791-988b-0d0e5662f557,True
e0947d67-1d18-419e-8aa8-34f5c9c4a294,False
1a59a1c0-dcf5-419d-9ac9-9eb163da56fd,False
818ea93b-ea35-48b3-9b0a-f00e01778fe3,False
55707abf-164d-43b4-8c34-c95c9024e757,True
dfec9d70-85e4-4f55-a611-48c11fb86592,False
b27008c4-1b67-4e6d-95d0-39ddff4d76ac,False
07be76e7-54bf-41c4-a0b4-322b030285f0,False
8bbdc50e-0273-4aa5-80a9-34abd049583a,False
576c2232-617f-4a88-9732-7951ba688adb,False
1ab06707-2e88-453f-b1d3-83246559639a,False
9d5cb050-ad88-41ee-99aa-46dd557ae2f7,False
9f132c91-fd9c-430f-82d7-818cce18319e,True
bfd72b84-49d8-4419-b8d9-9795cf5f6257,True
fdc461b9-de9b-4f44-9b7e-5fabd76c8c22,True
b2fbf0eb-3c7b-4cc7-91a4-6b09a0d12494,False
96e28fbb-23a6-4a2e-9a2d-7d3c76d299a1,True
60c141b5-32c3-4ea3-afb6-74fd962ff14a,False
00ab2f8c-f5d0-4e82-9753-15412c5420fe,True
13129c2d-d62e-4877-81a0-eaa669127786,True
a434c836-4e6a-456e-af58-8b37d16c2aa8,False
5a26e42c-6343-48dd-9cc4-cd52ffe904a0,False
f681fc14-4240-4a91-b002-7f2ee82b4817,False
d3ccf713-c02b-4b24-916d-b2c6bf8f9927,False
de9afeea-bbf8-4e7c-b415-ff9ae822d808,True
247e7ffe-9485-4586-ae97-55d784d82b2f,True
c189a5bb-5a9b-461b-a6d6-7394b512a9b6,True
58e4dd1f-3ff8-44fe-a420-b177f98e578e,True
09efc0b6-41a6-482e-91d7-e449d19cf9b1,True
31c662a8-78f6-42a0-bbf6-4be4970b029d,False
b711262a-a02f-4794-b054-9dc666fa486e,False
