TransactionID,IsFraud
690e1e7b-07fb-4e5f-840b-3ef9febc6817,True
2011816c-e1eb-409a-bbf3-74bbca567a95,False
0d4fe208-c350-48dc-bd20-42dedd88277a,False
8dedbc4a-d8be-4dc2-8d7d-60bf1fbe7ea4,True
775674ac-26a1-4a84-a0c5-4b8b602a3751,False
62158bfb-a324-4110-b332-5d2dd0dd8aff,False
d18653d0-ffe8-4642-99af-016b4b069503,False
f891d856-50cc-41e7-9820-fb7e1ffce00f,True
9dbd0215-76bc-42a8-836b-b922a29a8336,False
d4059160-8c77-4360-8ac8-cea8046e9b29,True
fa2e4527-ffe1-4fe6-84c6-774069f6c01c,False
32bb706c-ecf7-4d42-ac83-76d0e798bc43,True
f2174acd-0b4e-4ce9-9e41-938628123041,False
0eb55f83-2311-434f-8643-10b29c8fc32b,False
dd4ac5ef-763d-4a1e-a0ec-a8245336127d,True
b962af33-a96f-4a58-8152-a70fa20724b1,True
a997a86b-d94b-44a3-a60b-e17f73726fe4,False
9cb33cc3-c714-4192-b7c8-21f12b24b3ca,True
61b7aa22-41c3-411a-a310-3f3295fc9c42,True
ec074724-4c2f-455a-9e99-cce7f5b42f77,False
01df4ede-2c06-4ab3-adce-3198ec7d7aab,True
0bc0d6e5-c05d-409d-bf21-f40122c07520,True
df2871a3-ec7c-470b-931a-82944e45473d,True
a6bf3903-bec2-4e86-a8a7-a2b434baeb87,True
07737eac-a0b6-418f-a3c9-d648b9cfddf9,True
4871b586-73bc-44f1-a84e-87de09a32782,True
d62d26ff-cf47-40a5-a5fe-00bd7bf40ba0,False
50ed2c26-634f-45df-b1b0-2d1f48a78cf9,False
ac45e86c-e0d0-4346-ab44-d1b0580ce30c,True
ad36af43-70ca-4e95-9939-9b664f9572b4,False
ef507d44-db87-4070-80a4-fbc0d464bf48,True
a596db8c-0a33-486a-a635-aa939fdb9df9,True
ecba9c5d-935c-4b2a-9ad5-aab3050892b3,False
47c226cf-5fa3-4e81-bbd0-721cf30c399a,False
4a9c54e7-767a-4bb0-9ae7-ed0f29575be6,True
997de2a7-d838-4bf0-9ef5-59c65a63955a,True
7dd35af9-3f06-4b42-9375-8c2689993387,True
3c51911c-25e7-4306-a1c6-2bd35b3805bc,True
bf1bcff5-2409-4ca5-87ac-302ebee88063,False
63c4cc7e-8fc7-4f31-ba18-acec5549d698,False
ca3ca007-68ea-4523-b03a-c316df455a48,True
1d00956d-2860-40df-8118-00cafac9bacb,True
338c80f4-db45-4333-b30e-c76accb26387,True
3a301592-b24a-45df-add7-4cdd860c6cc8,False
a292e2fc-d0ad-4069-8cde-54d40536c9ce,True
85a9a748-a256-46e8-89f9-f0b9f56521d4,True
84c4d92d-eb25-4c6a-95ce-efec5d6f4c5a,False
ac8af29c-ba45-4c1f-9b4d-b58bd9cf5351,True
b13d7c0a-1f7d-4913-bcc3-bed047284706,False
38bd5d63-f136-4f46-89cc-8599b19a45a5,True
84841f6a-9f31-4bb9-8288-0e97c36619c9,True
bfc113c8-884c-4e5a-9f31-d193849abdae,False
92261c07-6ef1-42f8-81ed-7becc8330118,True
74339366-457a-44cb-9272-7b0bb3fd7c07,False
3599e1f9-d0f7-419f-a26c-27241cd45906,False
ef60b0b6-4da1-463e-bd02-205b9fade23b,False
d8a6bddb-976c-448a-9718-f009af690748,False
4154a2b7-bc92-448b-a1e2-8c61260e8c84,True
18e29d0e-690f-42dc-a75d-b8060b396e44,False
6fbe1f80-0418-41c6-8bf9-d82a7df5ceff,False
dc8a536c-516b-4c9d-bf62-69e8894df5d9,True
ffd5d9d6-fba4-4e0a-97d3-73328a62b74a,True
42f2dd55-1c36-4a05-b3fc-1c9562834c23,True
0fe68ce5-d0d6-4db0-9160-a6b425c060dc,True
62918021-c2ff-40d1-888f-069f21469b1e,True
7cec3671-2cd8-4300-aab4-910d38cc6a8a,False
baff5926-e155-4e80-a737-1edfc43fcc51,True
eac3a0a7-d770-449d-b5d9-41871f102746,False
39ff406f-42d4-4b9b-a5fc-eb6e3a5f9a63,False
439f40ac-2e4a-47f1-a7e9-965bc3837122,False
cafa50a8-2f4d-439c-b373-03ac308b6347,True
ea631651-bac1-4125-abcb-03108f9efefd,False
8cb286b8-5834-49b9-9c99-5ceabd898e87,False
5bff5d5b-1cee-4adc-a6ee-8494e24f3fde,True
d6208e76-56d8-4aab-b35b-bef86b09d02a,False
4252bccb-e595-421d-abf3-ead4a12e27f7,False
f69c9819-fa6c-4c8a-ad44-d9585862a259,True
9b456bd2-67e4-4a5b-a739-ab1d3a6ee952,False
f6589b02-8081-4da9-ab5f-b4c90bcc6d1b,False
925a8a4d-8e51-494a-aaf3-5eb0857fdd3f,True
9ac4471e-5809-486e-b0cf-4f12a3a1e47b,False
e4c9b6a7-1bf8-4663-a055-5ae9fd423e35,False
d8bbd24e-6ffa-465f-b5d6-5fe933cace5c,True
4da6de67-8c20-46a2-9232-7ccd6936fd48,True
7bc2ac83-e050-4061-b9c6-db4d57a269dc,True
7e1b7863-3b0c-4dbe-a1e1-b8618f50d5c8,False
77b35e58-cde8-4e7e-99a9-53728350bddd,True
3e0d94f9-025c-4db4-9aa3-bd99e13e0e32,False
022178e3-4158-43de-ba5a-5ee3b86e634f,False
d9f3aad8-bc33-4b2e-a600-85d3fb97611a,False
5431083e-6758-4661-bc55-92e41bdb5720,False
2c45c558-abf7-46c5-99cb-cdaaa8df0126,True
4a23eb38-4c7a-44b8-94d7-97cd82b922a0,True
64a132c9-70a3-4ed7-ba9f-82c0e7939dd1,False
dbfc0d47-b8c3-4582-a07a-dacbfb52fcfd,False
a1553e78-2298-444d-b14e-a20fe67af930,False
919f4338-25c0-4227-9539-e1e22638ea85,False
4750ab6d-9a65-47bb-8e39-b0d44d832e72,True
1510371b-1e5f-4b30-88d6-7ce312449f16,True
9a9fbc39-c8cb-43d5-8f62-3680694c102a,True
feaf4033-e84e-412c-a9f3-3b8e91fb62a4,True
a3aded1f-ee99-4eb0-a7c2-f1c325500af8,True
d143f980-55f6-4704-8037-168d5517cfaa,False
990b0570-bb34-449b-a026-c105dc336fec,True
c271acb0-7691-444d-a5d4-1ec6394f09a4,True
0418576a-8851-4847-8ca3-509500d3dd36,True
d0a4c0fb-eba7-4b83-9442-58adbbfec521,False
bdab6e75-3e70-4757-9a20-4f3eb4d3f0f1,False
a1ec8fa1-8592-4934-824c-d1cee9548d15,False
c12cdc71-bfb4-42eb-9f63-e68b96bd637c,False
d1f42f37-9b19-4569-aa2d-152b251bde0e,False
3604f063-a036-4174-95a3-a6811c643179,True
