TransactionID,IsFraud
53bba892-607e-4b9e-9bb9-5e14e24aaca6,False
934575b5-39f3-47ad-9b67-279dc691e5e8,True
28ec962d-396e-472c-8ec6-f8e57a2118af,False
5a2e806c-afb7-4999-b761-aab3f54fe159,True
e531c22e-66d1-4719-83e1-5b399fc8c646,False
7455e815-113f-4fb6-9841-5bfe272dcb71,True
38ef033a-f127-4f6e-935f-1f2f960b38b1,True
6b28e768-6270-4118-8678-e9a8c36a7ce9,True
da7c022e-e864-4c26-9231-feb821a8abca,True
1b11a923-6c83-485d-8ae8-e6ce117162fb,False
c02255aa-8373-4089-a9fb-0090b497e0ad,False
d57dee23-5f26-4f57-b668-54c3660b5727,False
20ee3ef1-1702-4f45-8539-e957535309cc,True
7d53736f-d9c5-4696-9047-c87ae3e98cbf,True
915d3872-bf77-41dd-9ac8-e25eff261066,False
edd0c3b3-734f-4842-9330-7da625bb1417,True
56318959-2057-45b7-81f8-efb499fa4612,False
f635f1ca-8bf5-4faf-a8c2-e4f7fc04f8c8,False
ee222012-7398-4ea2-b330-4eb2d278c2ce,True
0b755bde-f084-404d-b8dd-a5cbbaa42617,True
543af325-eab7-4422-9353-732bda4ae21f,True
cf12b288-ca47-4f5d-be8d-e3d90ca44394,True
52335d2b-bb6d-49a4-bdc2-4724990cf6d7,True
152bbce9-e54c-45c0-9dd8-7ecf02b48323,False
be98c883-62fd-446a-bc87-c291b407adbd,False
f0b10f32-6014-4b7d-b353-a0e594983a54,True
3624dccf-41ce-452b-a0f9-6b50fc1e017b,False
2798b5b7-8edd-410e-9775-f9d8430edbee,False
72f48218-39f4-47d4-987a-3ac184631847,True
f4a02a10-ef2f-4313-891a-583b3dc44034,False
43ea5f0f-f8fb-4422-aa31-5765e512527a,False
90189535-4d7b-4f1a-8f8e-d7d319f1fd42,True
24622bfd-b916-412f-beb8-9b277b62be9e,True
fe2e78aa-3a45-4dab-8eb0-8ef835486ea3,False
26705ffa-b75d-4c3e-90da-c7477ffc1754,True
935763e0-33f5-4479-b661-3a2179b6d3a9,True
56916bee-41d0-48a4-a5dd-6d512fd9dac2,False
02a71a3c-7a92-4bb0-a9f6-25b357f8bbd5,True
8d7b2368-61aa-4f28-a9b2-ff79733de96d,False
d6a5d620-e7d8-46a7-a90d-41fcdb77cfda,True
189341a8-38a3-4bcb-8534-948f18c6eb00,True
81efc1c5-a09d-4c43-bb33-1ae58d33e6df,True
ff65799f-5c7a-48e9-b697-8f6434d4692d,False
ed3ee3f4-90d3-48d7-89fc-04a2b5cd04a3,False
8f674ae8-1f52-468d-863e-c42f518eee67,False
ecc0b1c8-7a3b-44ad-96ff-2649d608459e,False
8997499c-1bed-4407-ac84-d6d7e4d8b7ea,True
39cb08dc-d9d5-476d-8690-2435a72c28ad,False
8316b460-f115-4c83-897e-35ff38c7b5aa,False
50f67ab7-18eb-4d6a-a745-1477116e6124,False
0db70313-4035-4945-a933-fb9e725ab509,False
ba061a1b-670c-4f2b-a880-04932335d714,False
deed86a6-2a36-4485-87e0-07748797d2c3,False
32f813b5-37a7-424a-8aef-aa5196fdac74,True
62ddd10a-315f-47b7-87d8-13ac510cd3e6,False
05d543b3-b472-46a1-b122-2a0b08f9f824,True
f9e40632-4bdc-4491-8ca0-10f470efc21b,True
1d727f23-a14e-45c2-b525-9e2e2adc3fb2,True
21fd798e-2562-4338-bb71-2ff29d9d8171,True
106ecd10-63bb-4e59-aab5-1b9a1830193d,True
d16d06ae-a8d3-42ff-9c24-33591c03a5e0,False
daa763c0-9a18-4565-adfd-dcf38fc90091,True
d46e925e-f116-4bc4-9212-cc7643951def,True
f352f052-3daa-4a69-a751-299f850e1e0a,False
41b9631d-6b4e-42de-af08-e34fab4325af,False
d8efb836-4621-4827-b65a-97c038a4e248,False
75108c68-bc00-4d23-a1aa-5f0505105bab,True
71bb5f9c-420c-40e2-bd66-e197bb7e26df,False
4493e043-642f-4584-9842-7f75e87f190a,True
16ceef54-e14f-4c0b-b4e0-3029d8b941b2,True
aa56a413-5844-4ffe-b403-5829c414a215,False
c8a42465-9060-4694-a62d-cb7bb87c1e37,True
37570bbd-71c2-44f4-9396-3bb8f029547c,True
8504861e-dc96-42d5-8b6f-0dd4a139c42f,True
c93ff63c-9088-4099-b8a6-7f4e845ecbf4,False
a24dd922-85fe-4fd8-9eea-0b571b12a1c8,True
65c8302c-dbcf-4d84-95f0-cff9a403c40e,True
8f5565be-0be2-4b69-bf7c-9172b57c5255,True
7cdf711f-895c-4f00-9440-9faa2defc34e,False
ddc2c4f2-58bb-4adf-a58a-4da664aff577,True
8e2a3c2e-ad3c-445a-9d2a-729514eea228,True
ddfae04c-91cb-42bd-8f0c-784a74145f0f,True
e07d98e3-baa3-460d-a2bd-bf4d14425cc3,False
f9806536-802e-46c4-ada7-22e3ba3ac882,False
33f4f45d-437b-4e78-a0d2-2f6342f30409,True
81f09d50-ea52-446f-9bfb-cc0a6cb3d233,False
06dfdbe0-c56e-4cb3-bbc4-a8cd794d71d6,True
9fa35daa-a037-4ecb-b4ef-0a526a3e40ce,True
88c5e763-b802-4951-ab13-6896e92905e8,False
a65ca821-843e-47a2-8c3e-fa6fd3ebca19,True
99a7d8ab-4a83-4920-8b46-f331764344be,False
b045b050-b617-40ce-952c-d37cb2ce1a75,False
bec1739c-3215-4ec3-91c8-0b1522e0af0d,False
61c54c71-f924-4238-aa2d-195689e89326,False
fa26eea6-1f1c-4982-b888-c04c2bd2129b,True
4c233282-82c3-4fde-bbb8-66d203dbcf70,True
c19e645c-f2ec-4a07-9d3d-89a1981f8e45,True
fcb80096-334b-49d9-b547-d42a2b87b6bd,False
c7513350-4736-4738-8515-bd6a22e1c893,False
b44f3196-e6e4-4c83-b2a1-c3caa546e1c3,True
f4595ff2-d0f8-47b0-8063-dc6755c108c8,True
fee12af9-bb2f-430b-8ed6-2e45efafa800,True
ca6d7058-ccdd-430d-a7be-50975e9f3b2b,True
814e4432-067c-47c7-ae47-316d1a7be589,False
6cd5a8c4-5ba7-4d07-934d-f2ff678146de,False
54004c90-83da-4c76-bf9f-15358b00faf1,True
dba743d0-4346-4ea3-8729-d4535df2cbd4,True
263cc674-e1e6-470c-80f3-3462bb530ff4,True
ff064b54-0a44-4304-b341-929ed2e739a3,False
f2692f78-80d1-4a9e-8755-ee4136943f8b,True
78ff38f8-f714-4a15-9465-1b302441a817,False
3c789b4f-fab5-492d-88c9-b310f218acdb,False
c37fedf9-a34d-454c-8964-4228a2410c79,False
8ede22f6-8a0e-4569-a819-7cbe65141970,True
ad3d4e3d-3309-4945-a67b-c2300b0ac238,False
58625233-e9e3-47be-bad1-73232f4632c0,False
355e659f-d8cc-402e-a8f5-f395ca3115a0,False
27263e4b-8bb0-47bf-82a5-36525c0f42cd,False
157bd71f-b533-4cec-97b0-70ba09b9807f,True
7fbf1c2d-8d85-41bd-a95e-9dc3d7be975b,True
a7c367f2-723a-4185-932b-b01eaef60faa,False
76cccf32-413b-4129-8f7b-632a879c5566,True
258f5b6e-fec4-4f9e-b6fb-f978191b6a53,True
8c84c749-9bb2-4804-82db-2fdc2920c0d0,False
b6ab223d-ffde-4d4f-8928-b02359cb0e19,True
b24fb695-ab25-4398-b1d0-647c43c19e60,True
758431bd-d997-4093-a652-5ebb7d711c91,False
71b9e28e-eb77-40f2-8392-c643c332d317,True
b6b3c228-9b24-44a4-b250-ee22c2817dd6,True
32274835-c7ef-48c6-8bef-03d6c5c4d3d3,False
792306ea-a4d2-4236-b44c-97235fd76f7a,False
621f59e5-e0f2-4d89-a265-4f04f3e214bb,True
04245ede-8a11-4801-b3b2-2d3ce045fd3a,True
ca6836d5-7c54-458a-b0cf-f62537d3fbef,True
634cc136-e729-4259-87d9-95c933469691,False
33a0da36-37ac-4fb8-a53f-7b18b098d47b,True
689e0e91-da67-4033-a205-c2c22891e237,False
f9078f5b-a45d-4dea-bf71-a5375479a8cd,True
a5df8bdf-79db-4578-85d9-c14686bb37bd,True
b26c9b5e-be3a-4aa7-95ba-ee8383046b5b,True
e7556a9b-a3cb-456c-9418-d28d67d09729,True
fe9050c9-00d6-4bce-8172-2b09586e8637,False
99d1e479-d635-45db-8acc-0468d1fc54d3,False
b7f8ee94-ab0b-4d30-b73b-0df58de570c4,True
37021d31-5201-4d2c-9ffc-ed9b8f821fef,True
8ece70a6-90e7-4df0-9520-475a5e37a9fa,False
ce67f2bb-a2c0-4b4f-956b-4cb326f27165,True
