TransactionID,IsFraud
7603861e-60f1-45f0-889c-0213564e35eb,False
1b48dccb-8491-4bdf-9fde-35ba09f93cf2,False
78fa09db-f5a6-48d4-ac36-0f102f8896a8,False
6af4abbc-57ec-4dfb-b7c6-c43e2846bc09,True
6f8f5a5d-2716-4780-b214-0ffd7d0cacc9,False
7f6ac3f5-6a99-488b-b449-85d62efa01f7,True
3a7137f2-8c2c-4019-ab94-b81f577465a5,False
6df8ea9b-e43b-45d0-ba45-779ab78d7d28,True
61cb30e9-e57e-4282-9f24-15ea2c2e7760,True
ff5139fa-0728-46e3-be96-44b552905950,False
73bf2baf-7662-41a0-8025-d65e2dbef465,True
4a88cde6-1cfc-41ff-a22e-4fdb2b6a688a,False
9ba9d999-5cc7-4e4b-a959-1b27af78590e,True
d706f579-7163-4a93-9ee6-e886350d8351,False
2a87916e-a71c-487d-b0b7-55376d539dc2,True
b2b4d779-85a9-4be9-b4c4-3aed04da21b0,True
05037a2e-b0fe-4df3-97cc-991363f6c307,True
24298e1b-c525-4de6-9a7a-143248191c40,True
cb290019-e063-4c8a-9aff-6a47900e481b,True
30318144-fa20-4bcc-8ab1-6c0c4990e1dd,True
b79883c4-204f-4060-af18-7fd1b7343363,True
da9e949e-df65-4752-b1ef-7c28484ba1c8,False
69777428-7ae0-4b37-aff8-9e449e7fb0eb,True
7c00a012-9c2a-4eb3-b76f-aeac2028c62c,False
3c9fc4e6-db3b-4021-bf57-eb43d0ef65c4,True
2c481928-3639-405d-9bed-dd051e3efb80,True
6196484a-8a9e-4000-88a7-76c9ad287727,False
86746449-919a-4121-a5f2-a55aa11e8c4c,False
6d20a656-abf7-444d-b94e-e92fb8e36b15,False
ddd8e96e-2a11-40ab-bccd-ebc197936ef3,False
1a3031e2-1b1e-4e98-85fa-59d9e68f95c3,False
a067e4c6-1954-44ac-8444-a0c71427c1e4,True
b65a7db0-283f-4ac8-bd72-1a918ff30e62,False
0983715d-dddf-400e-a317-881575cb724f,True
485556a2-10b0-41ac-a661-da0ec3a3a16c,True
a996d4ba-ee92-454c-8e86-98a57b466570,True
c708fd55-76d3-4c49-94ea-fe0db6756ac4,False
187637bd-30ed-4de8-8de2-46aaa8668cfc,True
bf0b7e1c-0771-4d6a-9b91-785fa5d91e0e,False
89a52ca3-d47f-45f7-9f0a-7680350beddf,False
40a199ba-0043-4297-a61e-3f05417111d4,True
979e9f75-bdcb-4f3b-91ef-ec1f50f70148,False
76324ebc-b28c-448f-ad07-383a8412a509,True
9f5094d1-3dbc-47d5-baea-e7fa2067ad0b,True
cc74730b-a5fd-4b8a-be70-61ad3164d674,True
791b5dc1-a89c-462b-91dc-6d2168cb20cd,False
deebc0e4-83c6-4785-a4ad-bfc2a5fefb0f,False
0be15674-5bd4-4d04-9b14-4cd544724939,True
1f79395f-da3c-4da3-8f67-6fe1eb837abe,True
58f177d8-5c55-433f-9983-ff5c604b6f1a,False
39c0dff1-6ca6-4f45-bea2-9c9abd7e6410,True
6a70c72a-246e-49c4-941d-2915bb5af60d,True
6fdea832-d3ac-43e5-b61b-8f7021a86385,False
e2e6e6d6-ae60-468f-a221-d2ab7b437096,False
5fab5b87-0ad3-4f18-88fe-76c363692877,False
9fa83823-d8de-4dd8-b19c-03a61867739e,False
996fc4c6-747a-480b-88e7-78ba55693cc7,False
bde4d316-d877-48fc-b69c-9a175aee5331,False
57e70f67-057f-4483-a63a-fe8c490316a6,True
9c1c8e91-399a-476d-9a15-7f632235c1f7,True
af78f843-b91a-4434-accc-ff7211ad549e,False
100df3cc-75b1-4903-a952-e671091c81cd,False
6ef5ff44-ecf2-4fb7-9ae2-fc95ce7363dc,False
3ad5220d-8389-4a9a-bdb0-0b5b6e0ce96d,True
51186b38-35a0-4a61-86dd-e6e32a61beee,True
295940d2-356e-4c74-983f-94c4fdfef617,True
da8fc50e-adc8-4b56-88c3-5bd7cf47cdb4,True
4ac913fa-aca6-48cb-848c-94bf997853b5,False
f3e4bc4b-254e-47b4-ae07-7d53314e0654,False
944c0244-f260-4f50-8fbd-e7631cb0db14,True
db5caf49-555a-40c8-b975-c982b1c7fbbd,True
0a696a23-f454-4641-968e-9a5530c0b27a,False
64906803-722e-46ab-a2d0-6a98d0a596f6,False
b68636e2-c992-47af-abfa-31ecaa131369,False
537e0597-40c4-4949-a490-0291e4556287,True
eff7db39-5fea-4134-a482-20c54f3f7f15,False
4237a45d-4a43-4167-ae68-aca4c780b5cd,True
247e4f6f-ebdf-48c5-9ee0-2d8fbebbe559,False
43a86316-2b8c-4ba7-87ee-17ef9b5348b7,True
8926cf4d-f5e2-45c8-b6be-fd4d45db4039,False
6466eac2-7683-4809-90a9-570b00cc218d,True
dd7ceecc-2ecf-4389-92df-4a9d58c5b62e,True
6919017e-d629-49c6-885e-053cdb511aef,True
b90f1e08-db00-4fe1-ae57-686d6533fd9f,True
68bf1d54-9e6d-449e-87e6-a5f42eaf885a,False
ba9f717c-90bd-4b40-bb7f-81cbde52e4ee,True
0f40fa16-5d34-4667-84d3-96ea44dcda46,False
5cb16933-ac00-445c-9de3-743e22354b8e,False
1a7eec22-0577-4b56-8802-a39c5df71084,False
56c1cdbc-4baa-4b45-b016-abc3b8ceef93,False
32789194-9f8b-457e-a843-7bd22efa6d75,True
422f6075-2883-42b4-9ed6-0401d8129576,True
c6373bf5-4b02-452d-96ee-239a0a5d17c7,False
b525b194-f234-4fb1-867f-1693b5011c01,True
c0a5f0b7-087e-40cd-9b0d-805efab04f34,False
a987f6fb-40a5-4476-9b13-1091bc0c43cc,False
efb68698-8139-4b76-8fd8-3e3772dc5be8,False
aebbe9f3-af93-4591-971a-3f4121ac713b,False
0e128dfd-44a1-4386-ad22-4c29da6efa09,False
923ea3f2-3afd-4385-8abe-d772623d88ee,True
5e5a18e2-7346-4788-b779-a3b2802e78c0,True
79e7dc51-61b2-46dd-826e-e44ec7a87749,True
22345e5d-826b-4478-8993-4fa4e351edce,False
