TransactionID,IsFraud
1a5b8198-25b1-43a4-b6fc-6df4b1edc514,False
12810763-1439-483e-a8fe-c584ade6756d,True
67ffc96e-2870-4442-a79a-09b96a5f2681,False
ac29f1ea-af39-48cd-925a-e3161b38fc67,False
c2171739-6c15-4fcf-ba9d-f12ff19e0424,False
b5ce4fc9-511e-41ff-9fa0-5c6351cdb5ba,True
aec068b1-4ba5-47c9-b877-dbeb53a03bec,False
b1c85f77-2e23-411a-97c2-8c2c178ffcdc,False
3dc404ec-9ca1-4fc8-b859-48fef28d8ae7,False
a333c56d-3923-4a65-a27c-93f9bfca9cc5,False
fb6c00ee-7685-411b-9414-24dac57e9a85,False
3e3bcbcc-5bd6-493f-b369-76d2f76dd2d5,True
b1ef6833-8589-4dcd-a6cf-70ab6e94fce9,True
ab477753-de9e-4416-8c6d-a56adb89e9b9,True
e61f34fa-8114-4f7a-9658-f1da267f6be7,False
c2f935a6-df9a-4b46-914a-4f144c921ed8,False
e15efd98-f726-4dae-a523-638fcf755191,True
5e60b403-0237-47ae-b8a0-6855c22d62e4,False
4c10c299-e158-47d0-b5a4-a14ec0742169,True
a6923a38-929a-4549-9b31-cae5222cd681,False
92fd2e2c-e4e1-490a-ae1b-7f243ce68b1e,False
9ad13fe0-0357-4df9-bb6a-098b4caecab0,True
75a07d20-07ce-467b-8fda-1226535a151a,False
9827cc25-6b16-4b51-ba61-b62c1425b987,False
3bb5f719-55e1-442d-9f3d-1231c6b4d7f1,True
88facb9a-0932-40a9-82ad-c05078455bcd,True
ee4c5759-c8b7-461d-9224-47aad5ddd1bb,True
83908bd6-1856-439e-98ec-13a26b838877,True
ffb250ec-0bd1-447a-a36d-8e023faca7d2,True
68099428-802f-4490-9f7f-68c531267ec3,False
14e0e0a1-5143-479c-a633-788b40c5c5ec,False
3f2404ea-ccdd-43c8-88ec-72e84ee2297e,True
2c66cc20-10a4-4589-be3b-d84c2eaccbfe,True
3b31ecff-3dcd-4362-ac2b-4b66c847fdd0,False
fb643065-12e1-412e-b7f1-7175f2a55bd8,True
8b1fd546-faf8-4e90-945f-6be349cccd94,True
5efe64c8-8b1b-4d8d-b5c4-cbe73b77aaac,False
b77ec59d-2bc8-4104-b33f-0d59846455de,True
0ed92243-98dc-404f-b446-b1db491d8e10,False
c11c7587-041d-4150-82aa-fc3fb9444311,True
af3a094f-842b-41fd-870a-ad42614ec9c3,True
ad7b7a5b-d0cb-4240-8902-fdc02596ed22,True
91ac075c-40a2-4161-99a7-4367dfa616d8,True
d3a706c0-f693-425a-b9ad-a22642944b3d,True
de87bf19-e7db-4bd4-ae39-12ce9f09f8c6,False
3b986803-ab84-4745-b520-9e67610e9df3,True
914244dc-a320-447b-9825-b9a3bdb00a29,False
05caba46-88f5-4383-ad69-fc8ab7089896,False
d1449212-271e-4375-a793-a937730f159a,True
dd877683-de97-4e96-925b-b03fcb03dbd2,False
dcae83ef-5491-40d8-8d3a-2777044b490f,True
4ac9a34b-56e9-4256-a351-9a4c77229431,False
40bd5880-50d6-4af6-9e66-f44c6d1e0393,False
4975649f-9a80-404b-9aee-55c219b9eaf7,True
6e4fbfdf-902a-4257-8da5-5e339e4b28c4,False
e4efb9d0-3aff-42bb-8d21-7b7ae75e6a5d,True
6a561c4c-e57e-4be6-9a53-51518a3915cc,False
c01dadf3-a254-49bb-9d10-a9e057eb5772,True
ad8b6246-9a46-4113-82d7-28c734bb9113,False
3adb6826-f90f-418e-bfaf-93fccfe3b7f6,False
9fec3682-0898-4bcd-9ba1-591d32fb4846,False
