TransactionID,IsFraud
3de82d8e-de5c-4b23-a01d-19db1f3c722e,False
b5d7264e-cb0d-420c-8221-1fea82ec6148,False
55a7accc-a38f-4149-9fdc-f615985e0972,True
05b2295c-f093-4169-a9be-1a9a1f060683,False
5bb8aeec-075b-4cb6-a534-d5095b644989,False
eb3afcd7-6e10-4d48-8c5f-5a0716762a3c,False
74e19fcd-8000-4ab5-b4e5-6363b346da02,True
672b1359-8e02-4009-a163-b0032e3b0248,False
5dfa2331-0186-48d5-b262-197147bf12f2,False
e8f32bbb-a2a7-4795-9c05-8613b02f969c,True
bd4d76c3-88f2-4dad-b951-17776f18a404,False
91b865cf-ec5a-4f82-b53b-1a0629b76512,False
069fa890-88e2-4277-9e96-114717ee0dd6,True
21140eb9-ff05-47d3-8285-714790201eb8,True
5562b42a-7027-4f46-91eb-53ac3f657e74,False
2220cfca-f0c9-49fd-84e7-8cb192607495,True
b98f9525-b90b-453a-a509-cfe347da4931,False
130dc03d-df6d-4e49-806d-2be7068403e5,False
ba3d504b-fc15-422e-8e87-11d9cf9075e1,False
2add2ba6-d163-4708-88d3-6b5fef313c75,False
d4710ef0-fb39-41cf-9843-d210ae4cdc53,True
0d3227d2-a94f-49bf-b9b6-2a7430717212,True
1adf0605-3f23-4269-a331-e8626e43d367,False
d970cfdb-e554-451d-8a71-c16e27e896b3,True
b894c46c-e25a-4e14-b0b5-4054c0555544,True
2a27a7e8-0f29-41f1-abc5-70ba96b4bcf9,True
6dbfa575-80e8-4bc5-b9af-fe3b2093d9cb,True
15cff9d2-baa1-450c-a857-41849d9a02d5,True
8e90f7ec-a1de-4cd5-9319-d2798381ef25,True
b8bcc14f-b849-41eb-8c12-3fa0c4d39223,False
8966bc57-11ce-4a0e-84e5-0a474223c14e,False
de146bba-67e7-4339-ba4b-67f53ba3101b,False
b219cc36-75ce-47c9-aa77-39b95c1e23f0,False
4a0585bc-f820-4aae-811f-71d3c9304e36,True
e27725e4-4e88-43c8-8bdc-d388bfdd245f,False
0589a8bd-ea72-41cb-a433-e99fcf47901f,True
beb2bf13-42b5-4450-9b02-27b145399f8e,False
0cf8a5cf-b5cb-4f3a-b4c4-892356d022bc,False
ab76c1c8-bfdf-4c4c-b950-2b57e6221e68,True
e92582e9-d7d8-427b-b63f-95dbac941529,True
443169fe-5a20-40d0-ade5-c2c8f63e57f1,True
6b28dd57-21f0-478a-841a-870f667a3d32,True
