TransactionID,IsFraud
293bfb71-f63d-4906-85b6-5775f17474a6,True
28784307-f697-43ba-9b8d-75a4ba88d382,True
00ddb0ab-8c6d-49e3-957b-6967c97d2682,True
2fb8dbff-855e-4790-9d56-fb26e26a2420,False
59c793c2-186a-4669-bfd9-88562621cc04,False
26a8969b-eec7-4b47-a2a1-5d937132be9a,True
411bce72-3d8d-4184-a341-e888f1981b4d,True
ed1a0c1e-b3be-463f-8bc0-cd11f3b24a8a,False
6e266a6e-4feb-45a1-a5e7-7e77f04c55a9,False
0a8b2e3b-1ff8-4587-84b5-36a2b0a304e3,True
c6f00c4f-da9e-4f50-a1ff-c42d8660b326,False
bb465016-83c8-49e5-bfd0-bdb126bfe697,False
771a0dbd-8c15-44f9-a782-d58b9ebb73f6,False
5cf66e9f-761a-4507-a5c9-52fa06aa6d52,False
96037d68-d43a-4cf3-b28c-a88d14368d72,True
43ecfeb4-8a4a-4cef-8c19-438c20e38dd5,True
bfe429c7-ba12-4459-9cb0-eec06f49599d,True
29b82248-7093-4625-ac19-a023310c9c17,False
51464811-dc5d-4610-b1c5-fecc008bd040,True
0a21ce60-9c6e-4b13-80dd-beb7f8cfc559,False
6c875289-fb26-4327-b0d7-9927f78fe29f,True
51f2a20d-b8b5-4710-bf8d-7b4e390c1563,True
096957c7-2f39-4488-bb12-f7cb7d627182,False
c2e39723-c705-4369-a471-4e4d75d416e6,True
9113a79b-168e-4e16-8edc-9ee794029113,False
fc465b5c-d944-49c8-ad02-a479097d1406,True
74cbc6ee-e48f-4722-b8d3-2322c649ac98,True
5b538255-5335-49f3-8167-c78d2354f998,False
eaedc307-8d92-46d6-86d1-ee8c6b6aec51,True
7f3da279-a6ae-460d-9f40-4d0f53773e9c,True
15d8dada-8107-4c2d-9b97-e7661958862a,True
acf32648-a6a0-46b0-8c12-ac8ef13138bb,False
43fc9233-2223-4c5a-8f89-244dc75ab400,False
47345a64-36cf-4305-b183-3d467d36b891,True
bbed7524-298b-45fa-9ac8-28b36d24bed1,False
cb0511a2-0724-419e-98f5-39b678f8c41a,True
c26876df-8bbc-4481-9e0e-f8294e452251,False
6e9bf5e7-fe44-4a7c-b583-a0d50ea5144f,False
86ecca14-f9bd-4101-9fb5-bbad64c1445f,False
c22c8d79-1883-4c47-8680-85fd15a41260,True
836d14c9-eb16-43fc-bc59-29be35ae5c93,False
27b696e1-37a9-45b4-b3ac-47f3a3c52fa0,True
da199ceb-99ee-4fe3-869a-cc301fbfbf29,True
a4c2478b-602a-4076-b24c-4b61c37954e4,False
5420eaec-5919-4f10-986d-802d3c9d7f35,False
496c2d5e-cfd0-45e0-8e37-705983ee1e37,True
d0000e35-b237-4bad-923a-e272b6f0b9f4,False
c62d6a48-1008-4050-b8bf-cd17b8b39893,False
91f594ea-049d-4942-9c7c-5047b14cf6ec,False
8de8c65f-75c5-4af6-9e5a-d3d86adcf7ec,False
2fb8dbff-855e-4790-9d56-fb26e26a2420,False
51464811-dc5d-4610-b1c5-fecc008bd040,True
1a7cfe05-ec49-407b-a7c0-1019908fda8b,False
d2999123-6f67-4f6e-a8d2-05a7df7bdc89,True
13c105f2-de49-42af-abb4-5f47049ac4eb,False
e3672273-6d21-4279-9485-0dda464618ae,True
24cc5638-54e9-4b3b-bbed-f7cf0cf88ba0,False
7d96bf8f-e3ca-48cc-b6a1-1cf68acf3ef6,False
fb22a1bc-2d84-47a3-a37e-ef5f0d38dfdb,True
23b967a4-1036-404f-bda0-0fa32d922363,False
b040a9c7-1108-498e-8849-c482ff4a27b4,False
4a54c150-a955-4266-8da0-5c92d12e1a29,False
d898eb07-5fc4-4890-9d9b-1afcf9df1b58,False
ef7abafc-a3d9-4e50-8505-e0b9b8baad2c,False
a4c2478b-602a-4076-b24c-4b61c37954e4,False
ffbd8a0b-13e4-492f-8d13-cb9edbdf9c2e,True
61b4266d-ecc3-4d45-8e28-f6b4a39d86b7,False
c69c9464-4ac1-4a33-86c0-b55e02198451,False
3fbf5bfa-249c-41f7-beec-9520c481b91e,True
633a91f6-6e7c-4d10-b686-9a5bc68bdf3c,True
75950db1-9c58-4290-b8fa-5339cb52ed92,False
7254a407-d5d3-4f25-8511-677e120048c8,False
0b5c5461-6e00-425a-b4b8-f1c353e22bd8,False
2042560b-390c-4b4b-8eb9-3cd6ad8f44f6,True
951e22ce-800b-4b49-b401-2c300d8c4dbb,True
1cac6ab5-b3be-4fa0-a52a-8274265bca04,True
b04fa87b-8239-4359-a37d-371502ff9157,False
a20713f8-38fa-442e-b6b6-9ed02e506b6c,False
19cbba9f-149f-4603-8e4e-6e13907fbf97,True
70de2038-b5e5-48c7-9e07-042702dc3d7a,True
1267b97b-830e-4eb9-ad3c-1adf3352f8a7,True
9b273b5c-0c8b-479c-8125-30a9f2abf1a3,True
66b6b296-e64c-4d04-9f36-d33c5147c684,True
6f4f0231-43ea-4aaa-9d79-1e0452f34e77,True
b6814dc8-34cf-484b-92fc-5003a8dd1d19,False
8d9e3a85-f6aa-4218-a177-d93d0ee90c5c,False
7da91ac5-946a-4606-ae24-e603b7c05fd8,False
5ec449d2-9e46-4426-893f-4b4c07cfef26,False
a46d8dbb-e955-44c5-a55f-d9ed688e01b8,True
63334762-63cf-4a06-a03f-2c696e51c717,False
e51a6777-caee-42f8-9cab-3bb02ca39b5c,False
e1573225-16bf-44d6-b920-1fe3d678a272,True
e48fc819-b126-4ace-a63a-2b6e0c092a13,False
2fb8dbff-855e-4790-9d56-fb26e26a2420,False
31a19b83-e219-46ed-b341-e6950ba1e3a7,True
