TransactionID,IsFraud
836d742c-f724-4387-98a4-c2f70bd1bd76,True
1c82b33b-16ab-4ee0-931f-4fb5d25a42d8,True
3e17b588-d37d-4904-be7b-713a377e44d9,True
d97c7d0e-66c2-44bb-a60d-ba8c353e8b34,False
675c6a58-1e4e-406f-a171-59c24c0b2604,True
96dfea48-cfd3-40e2-956f-23bad82d7081,False
d2516f14-c377-4305-812b-476ad0518199,False
a0363d6f-38cb-4e4b-be1c-26775f141a57,False
54bf0bef-f134-4765-807a-a93b1a9020a1,True
68cc426f-01c4-41b9-aea0-a4869a4922ef,True
77b7928e-da65-4757-ae50-f80fc66be795,True
cd02c1bf-cc46-4dc6-a186-ac08cc338584,True
e3d460bf-f038-4f34-8f69-038d64ae40ba,False
bf5e609f-8604-405d-94d2-adc634b8d5c4,True
fdb95f2d-7ac4-47ef-a666-758e248a6992,False
c3dae61d-0a1c-45be-9ecd-6e08089bb7bb,True
86604686-ca6f-48e9-8f2a-c390e474c3ef,True
28261b44-4fcb-4735-9b91-dd7685ebe513,True
f29787fa-7b83-4528-ace1-2915ee75900c,True
b38a70d1-0e16-45bb-a497-3d61fe88a5d2,False
5a0f089a-9262-448d-bea9-c51f9486a701,False
b9b26b84-d7e5-4c67-a737-9441c0c6535f,False
f326bc0e-3d2a-4c5e-b118-92231f5f932f,True
b9b547e5-eb6b-4389-9b5d-665d8a9e5103,False
4dc40f62-8510-4ff1-8327-75263cc4569a,True
ba745404-d1bb-4f2e-b895-5deb3d3364b9,False
67acb7cf-5797-42f5-95c7-9a9c579fdf51,True
12721af5-68be-460b-98f5-8dde5a8d4b38,True
23ad7897-89ee-41a8-bb68-4a5e0c499454,True
32b26def-3070-4e11-bed0-91d34505a5b8,True
cf2b08f6-066d-46e4-8e3a-a3cbbf941309,True
46610bb0-fc93-4791-bb0c-1ede0ce44d40,True
822154cd-230c-4af6-a7f8-b4eeebcf7914,True
92c22a55-4b4b-47d9-a6b8-44ebd7cf3f46,False
304dc701-c823-461c-b4ed-ee13a9668570,True
9e56ff6b-53f9-41cd-8cbf-9cdfa304f109,False
f87a3cff-4a1e-4bfb-a000-dc3f919c64b4,True
04eca4f9-587e-41f8-9a06-36e5ec1b1f94,False
4560c560-7123-46a8-ac33-6feac2415682,False
71ef3b89-7aca-4571-8705-e31ee2692e23,False
330c0c30-43b0-4e08-8ee8-66af68286ec1,False
743dcb71-1728-4f1c-acc4-c5cf9f262723,False
c1be8910-bc68-4e72-ac77-c706576303dc,False
6b2b033f-4a49-42cc-84d5-95c8d16b201b,True
9eac076c-284a-46a2-99ce-80ba6cc914e1,False
345231d9-27f1-4410-b565-0470deb5176e,False
b725d723-6946-47e7-9dae-79317deb4760,True
c0530364-dc84-475c-886f-04b132baa897,False
08f2856e-c783-453b-b5a3-d14d4efbaa98,True
17aa1835-26cc-4793-bfce-4a0f3aba34a2,True
f6f4ac4e-926c-4bcf-b000-394146d5c2d3,False
501f9a32-85e2-40a3-90ce-6473abd528f5,False
7f364d83-bda8-438b-ad8b-857bf98cbb70,True
76ec174b-85e2-4aeb-9108-408e77ba97da,True
04ee44dc-6ad9-4bcb-a27d-108b281809b1,True
12269b3f-a507-4354-8433-8d4d4cf957a2,False
b7c959f3-a368-4686-99a6-21837e9b9e67,False
0c1edf27-ccd7-443d-9dbf-7c4067288261,False
25b66af9-ec5c-47d6-8b85-059ad4fca351,True
ff782740-c2f9-4103-928d-d7e27a643ad9,False
2d2be733-48d2-4cad-a487-864286126e0b,False
3cbf8cbd-e81e-4b05-a722-f7d2946212c4,True
31973c6e-89b6-4c4a-86ac-3bb59bb81d4a,False
d3059433-9b34-46ee-9957-c34b8917784c,False
27802fbd-75a1-4dc1-9925-0fd1d9577cd9,True
93ed62fa-cccc-4509-be4f-7fd0731e67a4,False
2dd309c0-8022-4e4c-9984-f1e057cc709f,False
f297ad55-eb86-4590-912a-41c447f2105f,True
d84a9e3c-e193-497d-b87b-cbc0789e1931,False
39088abb-5ffb-46df-aa91-8f30ad4ec932,False
842ac97e-8750-40da-a66f-2378d1e08957,True
1014324a-346d-4821-bd9b-d8ed80dd8600,False
bf2ae9da-98fa-4442-a09d-fcc6e35b055f,False
d9dcbacc-ace5-475c-b308-3e1bfc0b5f69,True
8b8a1a91-29bd-4606-a042-081ff7031ad1,False
2f94db2a-dc14-46bd-b85c-3b9361dcec2b,False
62876422-4430-4871-be1b-07c3bcb0d5f5,True
629b5e3a-4ed5-45de-b731-731b172d4e37,False
15bb6d4e-04f1-4bd5-8bcf-0aa74ad10c26,False
a538d3b0-ff94-4d03-9a6c-07b550d1c0f4,True
afcaa1f6-f279-4204-9b49-493311131d11,False
cfb72eef-5521-4561-8df2-3bd7b1adefdf,False
cfa04389-c7d0-46a4-b4a6-2e52338de721,False
cf89d57f-5b6e-460d-8f48-58ac0cebaefb,False
283b767b-2afe-4285-835a-cabc1706ef48,True
67122fb4-d818-4c0c-ac60-f62da1a766da,False
32738396-7972-4e3b-b92f-5b43ce30dd1c,False
a1c1a4dd-ad85-46e3-a78d-8a99f22d145c,False
bd7d66b7-9955-4812-8c31-a7f2b6e57ec0,True
330c7f6c-d645-42d9-9a03-7a86d9ab2494,True
edb28519-dc63-4578-8b1d-c929427be8dd,False
a278ac09-1185-46fc-bfba-b45b6235f035,True
c886e9e0-c25b-4ba9-a5fe-53604e46e81b,False
31868b5b-45e4-4615-a920-405014fac4ee,True
28b12255-12ed-4e5f-8803-bde841f1ec07,True
8ee7081d-68ab-4841-aaa1-b42419442055,False
be2499e3-a281-4510-b7e3-86b54a5af82b,True
1e6211fd-e737-4789-affa-250936efe562,True
