TransactionID,IsFraud
2bf71526-67f0-44a1-95e6-c6b5e2af901c,False
7381fbb4-8be8-4d4c-8646-106ab0eeb3c9,True
18d5a42e-4d59-4a7c-b3b2-4a6043659c2c,True
b81114e1-0fa8-430c-aa88-6850d63a5ee5,True
a1789092-483d-42d0-ae69-d9866e20bde7,False
baed2877-d0e2-4eb4-bb36-4f78c09426d2,True
d970e4e0-4b2a-4d62-9d91-63585f9668f3,False
a967fd41-45ff-4db4-91f2-dbd578afc9df,True
514c9449-0d5a-4829-a358-ec3de0fee8a5,True
e225e2ad-e069-4bc8-9d60-12b47372e535,True
2bd2561b-f427-4315-9e64-0bfc45e103fe,True
ed2f89e2-cb16-406b-9f92-dd0fd5a92495,True
f650df41-3981-4e76-8d9f-e8f23505694c,False
2192f11a-1d3e-4081-945e-1585877a9d21,False
32485b7a-a830-4f1e-afec-d79f11590114,False
42db0bd4-d836-4cc3-81b2-550704f318ce,True
e680adc4-6092-4e39-823a-c12c675dbba0,False
7be7f52f-da36-4d59-9d12-546ee1d60959,False
d8b03050-bd78-42a1-ac7e-cc7ff95c1dfe,False
f2abb7ac-4af3-4d24-9d98-4aeef7bcc9d1,True
a469ca0e-f3a8-42a5-8e73-2e7a9b6d360e,False
a3c4d5a1-b2d1-49be-892d-3f6945ac0a7d,True
7be764f3-2da7-430e-9130-22b1cde1a2da,False
d3d472ef-8b65-4ff5-b541-94b71d0ab368,True
7838bd0e-aca1-48f7-a75b-5375fc37c32c,False
24776581-2328-470e-b161-801fddfe30be,False
44dfbc9b-a149-4fdf-ad89-9fa92c6a4e38,False
ac6b0150-881e-460f-9173-9b07b34efd18,True
f2a02b1c-9b34-421f-96bc-0e60c6b68131,False
9b1dfb40-69a7-4e06-8b24-7e85203a918e,True
2070a6c6-fae6-4086-80c1-e8b48a118373,False
db7ec1aa-ee76-45b7-bd11-5b6cbc389ab4,True
0c7ec6c1-fe4d-4f87-8e2a-a5ef5142c51f,False
e708b9a3-dcf3-4bf8-ae92-e3fc05335777,False
caf21fce-a3dd-4c36-9332-6aff368769f1,True
c8ae6ed9-566d-402f-b764-0107baa3a3d4,True
a9336093-c41f-4c0e-8d21-fd760d04a8e5,True
bebf198f-9aaa-4181-b4e9-6986bd6d0f25,True
f2282523-38f0-4b74-a9d8-ee1032605bcf,True
6ba73bdb-a52c-497c-bfcb-b671598f924f,True
2519d6b2-3736-45f1-93e4-4d6c57789ae0,False
8b06ad3e-b8d6-47ac-b8b2-eb4fcd10ccc0,False
73c9a5a8-de94-4a5b-8ab7-d5c4ed8dc887,False
a7f7d35f-87fe-4092-960b-b059db209f35,True
a5f0be85-bac3-4bc1-a748-600d71d5284e,False
d817c4c9-e0e4-4a65-bbd1-7f49437e00e5,True
a05635ea-dcf1-4e0a-bbe0-f1ba19abd6df,False
c1400c64-0bd9-40e4-acf7-1aff91a90e0b,False
36e32f68-d5c3-4fbf-8b95-6cb1191f7b34,True
225ebac6-6eb1-4959-9f26-6e70310e0ba4,True
92524642-f426-4dd0-8894-bfa2434c2652,True
75e79b25-05df-4c1e-ad09-877dde4a20bd,False
2771d116-ea8f-4e0e-8114-ac2680cd07b1,True
c487741b-32d1-47ea-b152-f5695403c1c4,True
81990ae0-057b-478c-b166-37eaa189f455,True
6be64b35-fe75-498c-b8c5-e3429664d870,True
c95c123d-231c-40e9-bb91-ba6e751b6a89,False
4ce20b54-fc22-4c3f-9e7c-717a7914573e,True
245877e5-9c1d-4b10-a52a-88e45a93a4c3,False
4acf2272-ce06-4f19-b201-ebbbc042bc82,False
01c8342e-fdbb-4fc5-990f-292aebfa0f6d,True
0e319da4-4214-484b-b0d5-91f83fccb0fc,False
ab200344-9442-4645-8579-0bd6125b5408,True
c0ec0125-f615-4588-a0f8-5d88b082991f,True
571b2ac9-5207-4f57-8cf0-822ce0859216,True
14f103fe-685a-4279-a556-974cf254e566,True
114a51b6-3d6d-4869-a7da-e9f0c730b054,True
