TransactionID,IsFraud
693bea27-46d3-4d23-9620-4da4046cc792,False
b1968c88-97ab-4d34-8740-14fef799ad78,True
a8d34b07-77b9-4705-bcd5-d6fd3313651c,False
0aaf334d-1ec8-4831-bb80-4b14d1b4a898,True
586adc1a-2954-4e56-b08e-77d1ed401847,False
800eb602-d92f-44fc-92be-b3fcd9675555,False
de9e0e4d-6a16-49d5-8714-0cd63003b577,False
fc378ff9-e09f-42e0-bf6d-a584837d7c4e,True
ff071c76-4536-443b-98f1-11703512813a,True
eb19eb5b-e9eb-4503-8db0-c9f85bf53cbd,False
a403e44c-577a-46c5-86eb-d37a8a9f11a1,False
cde101e5-eadb-4225-8722-8570ed42d55f,False
9a3122ae-6b16-46f1-9d54-eb593400cc82,True
2f290229-9117-45e3-a477-4b5920930895,False
2e635cd6-af04-4a66-bfd5-391b9041c243,True
f67d21a9-2b09-449e-980c-367e48c7e220,False
91b86e83-83fb-44fc-970b-0be338131d95,True
8d145d51-cb2d-4877-94fd-3bf889faa3e1,True
8767bc38-a11a-46a2-8966-7e55e08dc8f1,False
2d04f938-633f-4c7d-9b75-8a0ee0d00a38,True
5c012b44-4377-4b7d-973d-e7cd7ca0715a,True
958534fa-b9c4-4257-b69a-2ddcff5cded0,False
82f516fa-c2d8-407f-8a1a-1c2de6c112fd,False
6f1d7187-e526-4198-8e36-d561ee0523f7,False
6c5b2203-710c-47ad-9670-c8d6fc3d6641,False
63a492f9-ede8-4e1b-a84e-7bb8357b3a9c,False
8ae20a17-8509-493c-bf17-36ed0deff56f,True
bfb2e4a8-da29-42cf-8a73-d2efc605b443,True
226d1120-b293-499b-997b-dbbb7ea474f1,False
341f5764-599c-4bf4-9645-020437895e85,False
775a56e6-1136-45ce-8c73-4b44be222100,True
a69d8e6c-8c3f-4f91-b225-58201d7976d7,True
550d24cc-cf5e-447c-92e0-38f5c585fca3,True
73bbe538-efd6-47df-a0d7-bd4f3277e416,True
ee97eb15-1844-4b3e-84ea-159dab0ad993,True
581132a9-eb7a-45e5-a58d-e0c5dc595e3a,False
c6b5615f-238f-424a-b3d2-587428ea90d6,False
b15e3946-36e5-4dfb-b129-647bf0f3e4df,True
2806dbd8-0985-4a83-ab60-0ffdedfeb1e8,True
711593c3-281c-4cb6-8c6f-31370e3d6998,False
e82a9ebb-8897-4e6a-bebc-d76efff2a470,True
988e33b3-132f-4a43-873e-e7a48965482a,True
ecff3fa0-1e31-4df6-acc3-9e9aa2a76d8f,False
b852ae1c-e26a-4227-86d4-18bf1e041b1e,False
f222fac1-bcfa-49ee-9505-354cd3206532,True
19ee7157-8c2d-4bdb-b2b2-dc5605b244b5,False
e8208d7c-b2b3-403f-bf01-71d988f8e07c,True
bafec80c-82f2-441d-900d-f8a69144dee1,True
96fb27ff-838b-414d-969e-39f3abcb7a6e,True
ce8dfa46-8eea-45be-8f86-0655f08d9453,False
f594673f-a79e-46ce-9652-e53162471b17,False
d8ff7949-941c-4248-a388-55b9fa628033,False
e3ba8d2c-9e87-486a-9b02-f2376bd00821,True
d166344c-9a2c-4f85-8d1b-4005c31ed635,True
47d08763-82e1-4f29-800c-a8c73ab77e9d,False
dd2a194c-c18b-42f2-8c8b-62d890049f0e,True
ade26262-1107-45fb-8118-1836fec44fc2,False
cc0c8bf1-16a4-4c7d-9228-1ad161cbe64e,True
402082b8-93c1-4334-8c76-2d4dc876747e,True
65bf3336-e249-4008-8c1e-02d01b78671b,True
990e9928-186e-4040-9ce2-7049b45e0e1f,False
1ef678ff-335e-4193-8092-f9805d7aef1f,False
a7afec24-aa7d-41d4-bed2-9d1140351c1f,True
e9ccaa7f-c0ea-4dc3-a023-86808766865b,False
b5d633b2-48b8-450b-9a2b-adbf672d3ac8,False
516311f7-519b-44ca-9892-52ed4710c290,True
0c9c0d94-c9b8-4cb3-bb24-ac40ba1690bf,True
2546ed70-e130-4c85-b619-6c726442585f,True
51f0a407-83bb-410c-b2ef-4c0cf36e5521,False
b078ebb8-5508-4ea4-9086-d0daad90017b,True
0d68ac75-1ee3-44df-bd39-971cad531f1b,False
79703d40-38c3-4ed0-ae38-0133ff42d312,True
958fde83-e1fb-4fb0-8567-2002c0a40ec1,False
7ca06461-b822-4d69-877f-e01d696991f1,False
d3c8c58b-6af9-4b00-a0df-ca4eeeeb74f2,True
c9f81514-3ab5-4d07-8382-683748fde01c,False
