TransactionID,IsFraud
727ca48a-0c39-463e-88e7-ab191ed32268,True
0e48b2b6-30d5-4f0f-a6c5-3ff7ab76244b,False
2c1f17d2-e1b6-40e6-b21e-3edf3ba4e940,False
81df488d-1796-48a1-a9dc-bc0bdae6f715,True
0b36b217-5012-43c6-9b7a-ad3144debb57,True
e1269caa-7591-4af8-ac96-cbb08ff2dbd5,False
b967dedd-f587-4062-97af-9f36b9d56669,False
8bbd0e28-2fa0-446b-9d43-07ff7740f41d,True
95abf0ff-61c1-4508-a1c2-7c6cfa27c260,True
a1c51c1a-ab3a-41ad-86e7-f2bace1aa2ea,False
a9270f7b-34f8-4462-b7b0-6f9073bafd51,False
af82e6b0-ebb0-4d01-acec-e3aeebb04b77,False
8b265e96-f10a-47e2-8e75-7bda666c9f61,False
98221229-e362-4423-bb07-4ebf3145699f,False
dbe517c2-1370-4eb3-aa77-426e5e871139,True
911397d9-4137-4d3e-a013-40fd444bfdcc,False
2bf1e176-c0bc-48c7-9d14-b2bc6a6fa52f,False
b042d7a3-6455-4fdb-b88c-ca34bbae2fa0,True
516b418d-7849-4d19-b8ca-30d8cac53722,False
13c3de29-6854-4a98-83a1-56df636701da,False
92d2e298-43d7-49fd-98aa-a36e17619afd,True
06b7afc6-cfd8-46af-87d7-d2defc792385,True
6716e380-dac9-48d1-9bbd-e0d3653375ab,False
c54be018-dc5e-459a-80f0-daba7ea57350,True
1cb8b0a7-9347-4de5-be4a-a0b99aa9974d,False
370d4234-a05b-45ad-b19c-20b05c2ccde9,False
6539e904-1209-4cb3-ac8f-61847b91a5b0,False
2b52b97f-a7af-41aa-9a74-0d9b6caa7a41,False
2bc6329d-03cf-434e-8215-aae19db915ff,False
91d323f9-cdff-432e-a5ed-cddc68ed05f8,True
76d26f80-15af-488f-8249-1af7f0478fb1,True
b328dc9b-e53d-471a-98c3-6585eec03bfe,False
60f0a117-c8a3-4c8c-a987-5e4efee45abd,True
15f95bc9-d978-4898-820f-b154db107725,True
579c7c0c-8d3e-4bbc-ac7b-e8f86f28d55f,True
c72e06cb-0bf0-4353-93d8-f0bba32014fa,True
66eb1db2-0fc4-425d-8f8f-72a466c7b55c,True
ced1702a-1226-4def-aec2-dce5649042a8,True
75793b41-b2e7-4578-950f-697b25553a18,True
3d194fba-62c6-49a7-a77e-37ba0b0dbc9f,True
1e52854b-45f7-42e9-b3cf-8e72cd5d28aa,True
5e466bf9-3a79-439d-9575-f602da18515b,False
