TransactionID,IsFraud
2ec629c2-90f4-4f49-9ffb-a6fb5f24f632,True
1a2f2647-3839-44df-849c-0961776a09de,False
97c4e735-8f05-448d-bc82-ba44caa0c7be,True
904a76f4-359e-4fc0-ae83-7ee9c6e7d464,True
d1b4918b-acc1-4e1b-bfb1-83a2535f33f2,True
3668e225-864f-48e5-878f-449d3da208b7,True
d5f79515-21aa-4322-b1cc-d8496b75d36e,False
5c50c954-e628-4331-9bf7-9f0e0c6d1903,False
9ad0ba57-e1ec-4726-8b64-62360c0955ef,False
8edbb0a8-8aa7-4427-9edb-bd815c534660,False
089d66c6-b521-41fc-b9c7-da1675f350a8,True
8f2460e3-46c8-4a71-b05b-c5269dc12283,True
fc883703-9f81-456e-95ea-e34885e373bb,False
c8ce4a68-9d86-4c52-8104-a331042ecd65,True
cf83005b-82d8-4fa2-bd19-12b82f4303cb,True
1f9eff16-2835-4154-b60c-d85ed5cc9c70,True
3bf25c28-eeb0-4935-b783-4a7e163d4ef6,False
c9686caa-0f92-4094-a29b-09e27edc93c9,True
93b25194-228d-4d8d-bc7b-a0fa48ca9b27,True
fc48bdc1-a16b-4353-9026-dd1648ecc294,False
36dbccdf-e368-4fac-9b2c-265674c58fbd,False
643d4491-8a09-4770-ad00-8b39d2b6b7b6,True
5522a5a4-d6d7-41ea-8452-d08077eb3319,False
88d211ec-7af8-4827-a2d8-a4435e8cb2b8,False
1f0db644-f55b-43d6-820f-62e175682723,False
ed816e3d-9348-4548-81e9-5cd020b1f5c0,True
1b6f2222-de6a-4449-aa7f-2cfa1841f01a,False
c64dd156-6ad9-4e65-b820-e194b9f4a35f,False
e15a76f3-d672-4b90-9248-10d65b13f906,True
25ba284e-4ed7-44e1-b95b-edcd2aeb437f,True
b0e96b46-9b9c-4c08-a001-42a00d9fe149,False
9a87dad7-9fc2-4449-9bca-e7d1cd4c5fe7,False
58c6ab5d-e5a5-43d1-ad0b-f3b8a94a5e59,False
ceb4f688-9f31-49ac-b8ca-571d7295be8b,False
b483fa3a-81e0-48a9-8f76-8c4a6f21507a,False
71da17dd-78bc-46e8-a579-389966bf526a,False
e3b2410f-0eb3-4bac-99ca-2340883629b6,True
e2e8c42a-ae27-48ae-a6c8-8281092b80c6,True
c4de3b8a-c002-4858-b731-c73078fddea4,False
c926cb32-7a06-4d10-8c40-048b40291161,False
97b0c60d-c726-46b0-ad58-f1f6983f6a14,False
5fbfca18-1604-487f-b043-d762a26e7b61,False
76cf6b55-dd86-4415-84ad-0ed0e51b5bcc,False
977760fa-71e2-4a3a-bccc-12221f81b961,False
df61775f-c5be-49de-be6f-ce9a2b0967af,False
4e914020-59c5-4390-b6ad-2efae0dc2c93,False
5de11acd-7f22-4ce1-93bb-1b0476b8c86f,False
0c61899f-c591-4c71-94a0-da00c147d7bf,False
5008783e-7461-4119-bf72-c59c8cf6dc1e,True
dd5e2bd7-eec0-47b6-b128-33a4823f8ca6,True
bccd9a2d-ef9b-42b7-a050-4054a033b234,False
f0254c94-965f-4a4a-86ec-a2fd7e86a7d8,False
687957fa-9f79-4603-9415-3ccd78dea96e,False
242fcf15-e5b6-409d-862c-f955e10cfc20,False
f3172748-220f-427f-af2b-5d2ec30b8a1d,True
08b5f2b1-2fd7-4f6e-b644-d5ece7e1fbc4,False
48be4389-393e-437e-a1fa-7cbc2f83f10c,True
48163d93-a057-442d-9dd6-2f70c5781954,False
dfba1836-7db9-4659-a8d2-908cfce35863,False
676d9267-6c61-451b-9162-4ef0ff154de8,True
71e4f849-6d0c-4729-92a0-563b29d61060,True
bce34ca1-bb4a-4da3-82a7-efda5e969549,True
1ab0ff04-c145-4e57-83c7-ed8bbf209259,True
2c796844-1464-40a1-94ef-f3156bd80549,False
f8955ba0-01e3-4cfa-8e99-ad269c6e15d8,True
7fdcd6b3-bd92-4b52-8d4b-c8d7c9f0d055,True
f9cea1b3-d75a-417e-8056-a5344772fbe6,False
e3fbc246-0960-4c07-99bc-e2ff697b180f,False
b201415b-01d0-424b-b112-63c967f06828,True
63479384-c918-45d9-9190-42d9a69a9908,False
8a5431b0-1780-4837-a8e0-50baed720d54,False
c698fd19-318f-4d06-babf-9b13a822944d,True
92b0c205-965c-48e8-b3c5-46236c25c9a8,True
64f20764-5a9f-41a3-a38f-73a1730a8e13,True
b5f3fb7a-726a-4193-bc4a-776f774c2de9,True
53d8a07b-8f46-47a6-bcbf-abed29e5e524,True
6f8a4473-b067-4c84-afac-5a0c635d494e,False
ffa916bc-759c-4420-aab2-7a945c5ff202,True
43e57d77-a6e7-4279-b18c-b7f570680e25,False
3e3b9d14-c435-4136-910a-d566a775f122,True
bef2ebf5-d00a-4db6-8548-b56a0ddcb894,True
a24184aa-59d5-475a-988c-3b65e01c0d1f,True
fa7ac58e-6dc6-4bd1-83a0-bfc36f0b3fdd,True
b29ba744-5527-49e8-8cdd-731fd5544831,False
285d4250-657b-4087-8927-c8347ce05b31,True
d58e1e58-433a-40ed-a99e-89c1a94b46b4,True
9049585d-61a4-4b46-88a8-6b417d56e699,True
d2d5ec29-a1c3-44f0-93c5-e3696fde33d7,True
6131c1dc-1bab-44ab-a1f7-c27cfb5de49e,False
e64f505d-188f-45b1-94cc-ec5997350938,True
757ead98-236f-4cf0-8431-7ef513777747,True
f623929a-bc5b-44ff-aafe-538843a6cb1b,False
4993063c-6c4c-4b68-a22e-7e022e90e3e6,False
74289af2-9c5a-45b3-86d4-f9545ece482d,False
3abd75ce-33ef-454f-8363-388cd1cbdb45,False
87d5e551-be9d-4241-a386-e9d432f1c9db,True
69195b1a-f2c7-4d09-9270-9066b20bda7d,False
093b6ec2-83e6-4f38-a494-3fc3a0f1d7bd,True
82d2a157-25c0-4c9a-a91b-e2ac5f4d3672,True
9ef999e2-bcc5-4264-83cf-9ce76d450c5b,False
ed684860-78d5-41e2-877a-548e904a1d45,False
803c2666-dca9-4e9c-a8c9-6e2d10189d26,True
b63bc516-e71d-4556-9dbb-e998873cbfcf,True
3dac7874-f647-471b-bc3b-79531a416527,True
47435790-f210-44c3-a109-eb2ac3d21f32,False
539c33c0-e8de-4ae4-b823-fd6ca18a6726,False
c87905b7-21a9-4069-89b2-34eec557cc46,False
e1769ddb-b690-47e0-8b39-7cf39b0e1ee2,False
0cf72ba1-5975-44e7-93b0-8b80713c62b2,True
d7c39aef-722a-4d39-a979-60bbad239664,False
e7da3367-dbeb-4964-bd5b-8cf414401b91,False
88445c24-f59c-4d93-b3fe-7207a8cc886b,False
7b419fae-d469-4db7-9c4f-69f2b7ec73a1,False
eed2900e-fb1d-4afd-af0c-5e6a5862088e,True
6d489e5d-fa5b-43d2-a329-e1c75497adda,True
ab078253-ae07-40d2-8b11-9174003ccb8e,True
0dfbdf18-1016-444e-9a4c-adbe363c9a69,False
bf981b78-cb04-4ee2-b182-eb161cb45f36,True
11d8e02c-8c42-494f-b93a-ba7f1450a123,False
1e656a5a-4a36-4de5-a121-4a1c02ba3124,False
8968923e-17f5-4d09-8b38-df0ce01b9799,True
0a455b0e-17e5-4fc1-9d6c-2d6a41168ed3,True
