TransactionID,IsFraud
a709af6b-b444-434d-a133-9145a7f63431,False
3ad3a211-3421-4a8e-88fa-eaa39ff04c69,False
939dee4d-bd2c-4020-9223-b18898bc47ec,True
0d79ceb6-c64f-417d-a037-de8543539e2e,True
3f671ba9-da9e-4317-959f-cd1bf08892a2,False
63027097-897f-48e5-aecf-d5d70e72c66a,True
b90661b2-3d05-4978-8ed4-96dab46c2998,False
9cd2da80-d339-4278-be3a-96dfb5982f96,True
5ad8c006-4a2a-4208-9471-1cdee49441fd,False
fee9e2ed-5b7a-44f3-ad6c-424f8a14d559,False
7bfde250-49fc-48ab-9ede-bccc03f3d97a,False
3d7de3dc-a4bc-4705-ad66-d368d062518b,True
cd10ae74-62e1-4cb3-94d6-7a61a33f37b5,True
9b074c3e-c169-4990-a833-9c4b01c82252,False
200e2510-4ab1-418f-b215-3cfc38ccbc95,False
2e49bfe2-cbf7-4edb-bb0d-a558f4416878,False
f072bb03-8971-42ac-b540-44672bdfd6dc,True
3b634587-91c4-44ad-b76a-6fe719778c2f,True
bb8041b4-e74f-4902-823f-3f103b2d4786,True
50d3a2ab-1c1c-4dda-b1b8-a3d3104c8c5d,True
144d7ff0-bc44-4d77-b399-6472a8c1c0e3,True
b2bde029-9410-4f23-a8be-340df4176f52,True
cd59d861-5d19-4a05-96f6-b27898cb6d21,True
e6d178c8-1b23-4287-9b09-a7ec388d380d,True
cb026b67-a15a-47c9-914a-d9bda8fd087c,True
2abf64b2-b026-4d73-a380-35acdacb4ef2,True
fa724a2d-7b5f-42de-a1cc-f8047c32110f,False
2317b95f-7a52-4716-b146-ddd9f7ef092b,False
697c5275-61b3-4771-9dc4-de66be244ef5,False
26df34a7-99d7-49b9-a2d0-a9dd2b2eee38,False
8cb54369-2503-4bb1-b2ba-6de33bae3810,False
d95f40a8-668e-420f-afbd-1eaa43c09de6,True
f80d578b-fe86-4d39-ac85-52a451531eea,False
7186c8b3-c6f8-477e-bf43-83cfb4699765,True
dd6f8a7e-7db7-41d9-837e-5e98cd099cc0,False
ab7ad57e-28c2-4eca-8dc4-002530439e3f,True
2f8f153e-47c7-4843-85b0-bd2591621bb7,True
15a183be-8c3e-422e-aab5-51a110e12422,False
156e488e-be18-4f7d-bd0c-1d1c59dd0d0c,True
5b838b04-d16a-42bd-b46a-db083986ce70,False
34c956f5-5b66-48f5-92e9-d842e88f75ad,True
18dbbe4b-3e13-480f-b713-d12c8b94bc43,False
056f87d4-b882-4cb0-bec9-f6091ec5880d,False
fd0386c4-54c6-4b05-974c-db3eeb3d0b09,True
f30c9eff-5827-4ab0-9e30-f872672ff308,True
b54d8b44-5337-47b2-9aaf-adaf1946f1c8,False
22089ee2-a58a-446b-bb54-fde60bcc1e75,False
ccaf779a-1017-44c2-9a72-5b058c029f20,False
9c343c79-efbb-411b-a6a6-cf1c01efff6a,True
9d5bc00e-df98-4c67-825f-dd47d36867e6,False
6d0b71d5-0616-4b49-aed6-ba463111e12e,True
cdd0925d-5416-4f2f-8847-1dc3dfdce6af,True
ff532d88-0036-4ec8-ad29-3c47bfc15945,False
08a475bf-948c-4792-950c-19ed28171f39,True
bb88f927-81f3-4227-b15f-545fbc988401,True
2b212741-63ef-4e13-9704-81963f55f76c,False
0339e257-dfea-429d-95ee-f848d4dad8b8,True
68cac4e5-209d-4505-bb08-fe43445362a8,True
5bf0c244-5e03-416a-9fa5-00cb65974ce4,False
ead4b772-7072-4632-99d3-88cb83b63cd3,False
2adf592a-5651-407a-984e-32c316594399,False
844cc149-d6a0-4edf-8583-f5cf4049cc3a,True
12e44428-44d5-4ff9-95f3-2798008560cf,False
e07e700b-1139-49e0-ac32-def008b12f7e,True
b6470625-cd1f-4530-990c-8764b38f1e1f,False
29731c46-79fe-43e0-84e4-7461558507d8,False
a977a4ac-e3ee-48a8-bea9-3633bc2b339e,True
ed3ab15c-62a5-42a4-972c-99420dea6f46,False
e4d6860e-1f20-439d-b978-0b69d54175eb,False
9ab9c624-649e-40bf-9e96-362be2b478b8,True
a41a532d-e3eb-4da7-a14e-b74c42ece624,True
a259c004-70aa-450e-85b2-ff3f4cb6b694,True
0201a872-688f-4d48-bb54-ef33411c530c,False
e741bb1b-f249-45e1-88a5-0db3b84ee935,False
228254c5-3d0e-4fc5-a3ad-9347b14cb067,True
27b882d8-6718-4d78-9b04-2412de4fc49b,False
3a8b5571-6062-4512-bb42-713dc9d36426,True
323f4219-826a-4914-9e1a-f81c961c5fcf,False
e0b88da8-2f4e-400c-926a-857a07b03215,True
769fcf3a-9a88-43aa-8868-4beaffd8eb74,False
e9c95d87-4f43-454e-8fd3-8a9a0fd791d5,False
80bff257-ab29-4e47-bff3-c6c6641e244e,True
18466add-448b-4c12-b224-8749ee8c5e76,True
7c89193c-c319-4a28-a6ac-5c7187b4be45,False
d9bf42db-9e27-4424-9c69-81c9a5fe8059,False
1546d18e-feb8-43fa-93d0-f71360150a5b,True
7f5e9301-1ee4-4282-bb15-19cc16ba51ac,False
135a967c-0f63-4058-99be-63b50547860e,True
22090212-d98c-4fb4-8cfe-ef89abf8e8a4,False
49074c53-d2cf-4078-994c-c37234cffe95,False
59cf31df-19ff-4c4e-8cfa-4c23c76071e1,True
2dcd188a-1d20-4083-9a1b-10e44ad3850d,True
75b68f34-dfb9-4816-83c5-7bf3a389fd14,True
5c268712-9117-4e5d-af19-42651b3a1d45,False
a3b34afd-19fc-4853-a417-99e2945bfa86,False
16ad582c-d156-4876-bae8-488e6b873153,True
c5f86704-0de4-4447-8082-53455f1e8dff,False
24b675d2-25b4-4c86-bfbb-807a42b600c0,True
7fd10e36-4eb9-478b-95f1-1ce893fc94a0,True
968dd300-6931-423c-9eb0-52462bd329ec,True
4f0f80a9-d301-4719-a2c9-a64f2bcd8c61,True
c61825c3-85ec-4b6f-b534-8da0666d5096,True
20c91ed3-a282-4d3c-a746-9024db4f753f,True
405cdae2-a4e7-4f9f-907b-73a17622e761,False
165dbe1b-0274-422f-aa44-9734938929ba,True
fadccdf9-3575-476e-a84d-b08d9b61bad1,True
1bdcb1f0-2c75-4add-afd6-2b86915935b7,True
994c388e-05f8-4c04-89c0-1a69b8b90021,False
e6e226bd-4622-44a2-ab21-90841c41d91d,False
c138ad5b-cac0-484c-8396-f18451592086,False
72f98eb7-85c0-4b8b-8369-aeacaf42feaa,False
