TransactionID,IsFraud
a00924b1-aa3e-49b8-b5d0-26f80252fac9,True
21074068-70b8-4bf8-b40c-3822e899732e,True
37f04340-841d-4c77-b3c9-7271e6acebd2,True
43128a3e-7ef7-4154-80bc-c2410a24f461,True
c5110d87-3284-4db3-b43d-7f885f9cda6f,False
44f6c31b-3492-4cc5-9b9e-c813f80dc7ab,False
4ef6907a-1cec-4f57-aef1-848f7f591555,True
b49c1e57-efbf-4a32-806d-53e43957c36e,True
b44f3474-011b-44b6-866c-6b707d376948,False
c22b827c-96f4-4edc-ad55-4f05919829fa,True
861df261-56e1-4ce6-8fa6-27712df776ba,True
7716c8f4-fc4f-411c-ac34-20d249fa2b61,True
a692e885-5221-4f31-ae4a-ad828b5eaf0c,True
9cea1c9f-03cb-48bc-b80f-ebef0e5920b3,True
6ed27792-c662-4fd2-b4e8-9de1d73b2ea7,False
a0cdbe32-4070-4373-98d3-a7fc7b67ef13,False
180e69cc-cfa9-4bc8-ab3f-e657e46a8418,False
1a64befd-a358-40dd-bafe-dc0e54c44526,False
015d021c-83d0-4be1-867f-00cf40aef167,True
b833c1cd-7292-4d4b-946b-a5f7e1e5a96c,False
4bf4c0ac-e344-40b2-aad0-b9d04ab01122,False
b7e79624-5531-4966-9583-f2c5edfa5575,False
5ff37640-17a9-4d24-b6fb-8640237483fa,True
44ae99d5-32dc-4279-a4b9-148190c6f96b,False
87915033-6baf-4162-bdf2-ccac12a835a5,False
2e7e51b0-7982-4485-911f-76f67e92b69c,False
048088db-fdeb-4885-a190-d012c90b3603,True
dac23d13-66bf-4bef-8d64-18bb609d3513,False
d5add0a7-8d70-4b7f-8abb-6aacca7f1812,False
6f94bfb3-58df-4223-bc26-2e1706e5bfa0,True
84f8f8cd-f0bd-4c70-be87-02cf0f7fcaa7,False
0534f895-88a4-472f-b180-caa103ef50d4,True
6e05014e-8e58-4726-bece-95ba6de78470,True
3c9b20fd-9aa1-4c25-8860-363a00a5187d,True
f814f924-e7d1-4ec6-9452-e2b173842c3c,True
