TransactionID,IsFraud
13fed06a-8088-49ea-a59d-477ec5688d08,True
26a842f8-f635-495a-82ee-6b1e5fb84a0b,False
49f64fce-f3ff-4e4e-9189-cee219f914dd,False
9515d5ad-940c-4c38-a6f3-1ed9608404e9,True
30644d53-abe4-437c-ae79-93d3951fe067,True
86635253-0288-4580-b02c-25aaf574518a,False
9f4694b9-dfb9-4f9d-9b1c-652223d01786,True
1216ebdb-9397-4c6b-ac86-c263bda80656,False
d97d6c5f-3c30-4d15-8a1d-9c5ac9f81b99,False
46cb6e64-1fee-49ec-a7d5-fe693b45578b,True
a255e9dc-08dd-446b-9be6-8eed421b3e37,False
fd8dfc0d-2f54-43ed-be7b-1d651d41a611,False
d7d86df5-f923-4406-a41b-53e4f81a3548,False
29f3ea9a-fcae-459a-8745-b783d9b9392e,True
6065c5d8-ca48-416b-bda6-97b342f6d9f8,False
14044eec-945e-416f-b5f5-124f5b4a374c,False
b5268840-a9ce-4e29-ac08-51fc2f606f84,False
45906661-52cd-4cc0-80da-2ebc439867a8,False
fd2c347f-4af8-4279-8e4d-61e128967a6d,False
5e473b7f-1601-4d29-982e-3c37349a4b91,False
95f85c17-019b-4970-9268-34f34669bfd7,False
75d4a50e-cd0f-4832-b4e6-868d4a0b4097,False
6e1fb82c-66ab-4778-a0e1-993f532e29ec,False
4c630460-659b-4957-9b09-16ed7bac4daa,False
eb9736c1-590b-46df-a606-fba953456102,True
3ae64bed-5d9a-4563-a591-99499d181932,True
5e42bc27-0070-47e8-8fc7-43b71e2ae678,True
b6bc3140-4be8-4d4c-899e-1dbae7a07a8f,False
9313f6bd-0b71-4d86-9162-6654c4a31b91,True
734249d6-2bde-4579-ace3-20a0ccd7acc2,False
4d686e4b-41c5-4245-8b6d-7313bfe7c573,False
8741b4c1-799d-4da7-a5ee-c049b8f4ed31,True
71ce34cb-31b7-435b-ac99-f9f3fc99d16b,False
352b7612-b4c0-4175-b391-373aa30058b3,False
f9237f82-8b37-4122-9781-083d3a0c3bcf,False
e86ce3e8-9dd8-4062-be86-63d6f4255c80,True
145520a8-c3f6-4da6-b17a-bd426de281c1,False
2bd6c371-6584-48b9-9eec-eec7c7f6634f,False
3ba27968-b061-4751-85bf-3d22548469c6,True
0de456a4-2575-496e-9236-eb52ad4c3bf3,True
6cdf349a-f883-4035-9b48-2b04a1f99456,True
6517a348-65c4-45dc-a2eb-1f952af5b3d9,False
03b4cf7e-5f62-4e51-b122-e687037717fc,True
9f6ddde8-833a-445b-85bf-d3cb3c02a849,True
e4f34cc7-c5be-4ac6-a853-5c5f3ef9aa79,True
840d96d0-6240-4f2f-9b79-3a490e523ede,True
56b2adf7-206f-46a8-8cf2-4976747504e7,False
89003ab2-8476-4597-8333-5862fd0e604e,False
f47bfe90-8683-461d-af62-cb0388803462,False
b088a04c-486a-410b-9e9a-57273ef7bf9e,True
6452a985-7e8f-43c5-a165-12ad66e4c104,True
cec126ce-8fe8-45e0-9e0f-8e6ad9a9fc67,True
99615b8d-56d6-49f2-a90e-9dadd571f37a,True
9f191539-0f36-4db5-8a51-6efe3ba0f9de,False
3a03fc4f-66a9-4caf-b9e9-69df6ec5e370,True
3bfbd476-2e70-4971-8b64-1397eef26fba,False
da8ad74f-3a82-47f3-a6ef-dd366c99461e,True
b9c27fae-f58f-4b5b-b5e6-f6db1fe61294,True
b2c7fef0-6950-462b-99b2-6835783134cb,False
0785e907-b031-4ca3-b470-6b2b3fa092c0,False
2ff226a1-5b97-4064-b770-ea0f3ba2be6f,False
f0fd96f4-37ab-49d9-8d72-291198523c43,False
e40ae37d-5fce-4413-aaf4-e4c1d89abc58,False
6219419a-df8e-486f-b605-7b5ecbd197d8,False
9bd4e655-a521-405c-955f-eff206696032,True
3035dd7d-c2b4-460e-94e0-d599828f6b74,True
bf8c3c8b-44cc-427a-abe6-3d11575ac38e,False
f98ad8f8-0b03-40d5-9394-339ee1212b29,False
f05c77a6-10f5-4699-bdb3-c4131427b82b,False
2501969b-b260-48e8-b429-7904f6ab784f,True
43ebdfd7-3de4-4e60-9742-92a88b3c913d,True
846a151b-1bf7-4050-95f9-bfd633f8c1c1,False
bc5f1fbe-b653-4b12-93df-694b62e07149,True
a2363a0b-bcde-4940-828a-7df3e04866f7,True
a7ced323-dca3-4d99-92ac-f27c38a285dc,False
cb4d61d2-0f57-4ae0-83e4-548609e7422b,False
45297a2f-8349-4227-9514-8fe0be8903d7,False
6a36a73d-b401-4c1e-97f9-60a7488714e7,True
9a7cb48f-9f89-407a-a82b-daf53c720013,False
3d963cd4-b215-4691-b967-2481cd184758,False
bcba9ddf-f5aa-4c6a-ac16-a2d6a99b0d49,True
ca4a229b-151d-48fa-9f1e-bdd12380be8c,False
77c19170-2d6d-4e64-9d08-4c1e0714b5dd,False
3efc1028-8847-4677-bf85-359037cf6907,False
0ef2a4e0-4168-4ac0-85ed-954e0e4908e3,False
b7621e90-c8be-4c6d-90c4-5340147f8d62,False
26767144-434d-4231-bd34-075e40067c68,False
a4a99a0f-2bde-42fa-be93-eb4c976027d0,False
eb32f938-34e6-4ff8-b0be-5a8d7d1df9a5,False
48254566-2ffb-47c6-9bb5-2ca552e20093,False
825ad658-f295-4ad7-a4d6-144ee195a700,True
8ae8cc9f-be3c-4558-9923-9b08693af8a0,True
d2e01b21-fd5a-4013-9a11-5b04d6ee0f34,True
c008bd23-5183-4d47-b51b-c9a72d1cd17a,True
2c77692d-c35a-429c-b410-237ea1f7f6d9,True
305cc434-8b72-4c85-b042-d567964c7afe,True
