TransactionID,IsFraud
6b5eabac-5c54-463e-88e2-c518c323e7d8,True
be0d040a-c655-4d4c-9761-24e3207293e5,True
a0c30437-c31d-4e4c-b075-bb6406317401,True
c4ff73a7-f6fb-4609-86d6-9efca8e65373,False
9e449b0a-7dd7-49f1-a017-17c00f28a1b0,False
f86683f0-7315-493e-a8a0-12ec9a429534,False
53df53da-2bde-48f4-aae1-7dd885695cf0,True
e52ca63b-1deb-4494-aa9a-d31fe8abb37e,True
122af8a4-8aa0-4ce3-92b9-adc85863d551,True
262dfc09-2396-4f11-8a67-d5575c0f6c20,False
ed2e286f-54be-4954-aa47-03d82445464f,False
717a227e-0d68-445a-a365-55cf38d5511c,False
0ab427f2-a535-4833-9a47-a066c2ec3deb,True
a6c74c84-146f-4107-963a-08230281487f,False
af840d37-d1ba-474a-8d6f-58217fade02d,False
edc51fa1-e7f5-494e-8b74-dcd53578d0da,True
666dffbe-e2eb-4b65-a23d-fad18464ae42,True
2b1b9971-997f-4362-aa02-aeb7836ae32c,False
3ea9cd49-0895-49d8-a91b-cdb9945f0d55,True
3e21c476-43b3-4ead-92ca-b9266a50cd4b,True
2830de1f-9d5e-4cb6-a007-0a436ebd33aa,True
d0d374aa-752a-4070-b19c-e1598c931e62,True
b7247b4f-f306-43ce-992a-1dfba5c29086,False
0780e488-60a0-485b-98ef-cad3802ec462,True
eb46d5a6-7e8d-466c-96de-eb4025a36950,False
0d19e0db-5a9a-4b41-a21b-310c86dc5151,False
160ca6c7-6298-43d4-8100-8a018c068f59,True
20f49aab-b7f5-4631-a1d7-9bbe6c93bfe4,False
d95bda89-de1f-493d-83f3-b4636ae5cc37,True
313ca86e-d79f-44c3-907d-013e4f9fc5ab,True
d4061c75-bc21-4614-b034-7b54e9581977,False
ce8acfd5-8343-4436-9538-f6a416fe347b,True
eacb20c0-a886-45e3-af89-ce58301e88d1,False
82d5d21f-009a-4465-97a7-6f28a9c50f35,True
6dabbb62-a93c-487f-8d8f-458b3694b57d,False
c86cb515-7fdb-401f-95a2-3f2a1a81c3ed,False
783cea82-4a83-462f-89a1-8c84da9c54fe,True
6889ae29-843b-43d7-9900-2e56e62dbc33,False
df139255-6b52-4b62-9b55-1f5bd3b127df,True
63e5b1f7-af37-485c-bfb8-77ffd2739d73,True
28d3f2f8-68bb-45de-a1a5-81e6cdb0c993,False
f90cf5ef-db3b-4850-9c71-fd6391ac4194,True
f2fa9f10-5fda-47b9-adee-98bbfeaece81,False
f67da323-8da0-412b-a2e0-3885817209cb,False
6de281a7-1a3e-4755-9fa0-0292ed02e159,False
2c4dbbfa-f520-4a7d-aad2-07d532784b88,False
904db0da-12b6-4c50-9f5a-006238bd55ae,True
9128acd3-735a-4385-935a-29383ecc4cb5,True
4b0c0678-c27c-4714-903a-5d725a3a6441,False
04d9ef88-7d69-4054-bc68-4791452c3aa1,True
bef290d5-9ac0-407f-96b5-559a458471ef,True
