TransactionID,IsFraud
7d0923b8-cdf9-4569-8da9-54151dd2aad8,True
6d44286a-bf80-45e5-bcd9-caff6f7a0a2d,True
3e2b854b-8512-4cf6-982e-16c0b21202d1,False
73db2090-f755-4ec8-aa46-0fede5c5970d,False
843d3141-174d-46a8-af4d-ec2dfdc4e8f9,False
293ca53e-7739-4cd4-89ee-d1e9f4cad154,True
8388b0b4-4acc-4130-aa04-976b8fe819e7,False
6e7acce3-f4a3-4e61-bec6-b7a0ec0fabdb,False
86a41f7f-65c8-4896-bcd2-b8b859961f77,False
311f2d9d-abfc-4b14-963c-b128b0d7817d,False
ef15c57f-c6ac-466c-ae15-9f35f8a53ce0,False
4f23e775-0b73-47ef-8d4c-152cf4738a17,False
235079a9-f7d6-48c4-ad32-665d8de666fa,False
81149332-5250-41b6-a171-d26d67b9a261,False
aec6594d-afec-4b7d-838e-980e2db5751a,False
715b7d87-9959-4271-a4ba-78a0b7835df1,True
3365fa63-f7ed-4640-81d1-95143e8dc622,True
376901b2-65b0-4410-a084-48b8f19b46b8,False
8561ae8e-1125-4d40-a7d1-4d72cf4eae62,False
7eef84ac-7c25-45f1-8239-80124d4c37a4,True
b79501ab-39e6-4c90-80db-de677ccb2b78,True
32354d5c-81de-4aa3-9c85-cdb1f1b0a1bb,True
1b833056-5374-4147-a887-7f6f2686fdaf,False
902f6648-e190-4c7d-88f4-9a27efb544ce,False
fcfc0be4-5756-490f-9526-ad795b336d5f,False
9e612a17-2329-4d5a-9f07-c502ab75a7a1,True
903f2a7e-8aaa-4b82-a521-487c0325d77d,False
fef5014f-d395-419e-9a4a-ad7c5706d045,True
52fd0576-d42a-4f96-924e-a3c78104660a,False
e3dd18c9-5461-433b-9e6e-9b797ec84835,False
c9b7263b-b895-4008-96d7-5411b2333bf8,False
a012089c-b962-4996-9f21-627c650d3c23,False
831ea1da-da75-4411-a863-e78a51e3ce59,False
9d5b09e5-440a-40c7-889d-3c4eb1d3b59c,True
c067886d-4d29-4cfd-82e8-4eb9d0558754,False
e65fa040-5ddf-4992-9221-5a7edfc99e46,True
29e5e49a-6422-4583-bd88-6df30ab495b5,True
58b81e2f-dcb1-405a-b9f9-5259574ce117,True
04395f74-0ffd-4878-98f3-24ed2999ccb5,False
