TransactionID,IsFraud
464391d0-67e1-40f7-a3ba-3fbc94b9cfd0,True
421b5cd3-a432-4ead-ab25-da52d4ea3a1e,False
6a2018ae-a6ae-4039-9a96-eebbe5c476f4,True
63bfb358-2358-4dd6-bd23-d218ae27eb7a,False
48293d4b-bc07-4d2c-85c8-eab12a9a0df3,False
8278472e-05e3-425f-9820-78a374b1f518,False
5eebfc2d-e50e-490d-a037-3b3af8e776d1,False
c385064e-1684-4d66-bf03-17cc8bbcae2d,False
8f390eb5-d063-4fc6-9ef9-2426b632dd0e,False
58a023e4-9e17-48d4-97db-a4cb0994db8e,False
00c46029-3282-44be-a99b-3538feef500a,False
caf37d25-67ca-4ef2-ad6c-7139ad50da70,False
82ce6a0f-eafe-44c7-87c7-d1a4f4f3214f,False
521712bf-bce8-4694-8909-2a9382a5a032,False
66a2205a-e967-408e-8ca8-ce088f373190,True
60335b51-110c-49d0-9ae7-4b35f15615e9,True
3044334f-ce69-4347-a417-7e2f24951034,True
ddc442a5-f689-49ea-a4d8-82988d8da244,True
72fcf244-6d4f-486c-90ce-85080ee2bd4b,True
ad386151-a110-4dd5-954c-e35f8dad51df,True
558ebb87-011b-47ce-bc4a-197994a7b38c,True
06143498-7af4-4250-86de-36faaaa00e26,False
61237c8b-6172-4b9f-b588-54e525df039c,True
d22fa061-3275-423e-b89e-d9971915a759,False
b6263c39-9d91-45a5-9205-7f8b2e18abd8,False
5b7fb978-8bd7-435d-8d67-d9cfd5ea01c6,False
d8e9734d-3599-45d3-b12d-7277e32e4573,False
d0e2642b-da6e-4397-903f-7b8d53e3bc51,True
a11f44b1-d130-4c5a-a0f3-1dd0da4ad3f9,True
4caefd92-433f-4059-9b53-93e875bb5943,True
56f7f9be-5950-4957-8943-f675f72661e9,True
c879376a-a964-449e-8ff0-7af3cfcf7b1f,False
6c88a9ff-4f23-482e-8e0e-696fe2329cca,False
0ac38d4c-e7f8-4eec-b2cd-4fd428f67241,False
95a5de0d-03d2-4b73-a21a-b12d9657c7e4,True
8eab83e4-16bb-4bf1-b1c0-9bf466e02493,False
841e1b75-3317-41b6-bc94-db00a94fdc8c,False
a7586b60-5c56-4658-918f-10833c6d72dc,False
a5832ccf-b6d9-4be4-99ca-334c919cc2f6,False
3c519591-e60f-40ee-87d9-019acd7600ab,False
8cf05c03-0ded-41b7-a410-92cfe6632b8a,False
7c75fea7-714e-44a3-a9cd-70eb0b2fe6f5,True
6513120e-c084-4025-bdd6-8ff01f1cd92f,False
05d16ce2-72d7-457f-9d0f-e95049064146,True
f700c684-e335-4d16-a367-1fa403471f18,True
2d38eb0b-070b-40f8-a11b-07568ee3eb99,True
2858bfa4-7b8d-4e1d-93a1-ff5672b93b52,True
589b7a31-e063-4fc2-9e32-43ed5f8f0d50,False
d0e9b9e7-d78c-4165-a761-d33c54b93d8b,True
0ab6694c-9fc9-4f0a-b580-248512fce613,True
d7ea93cc-0733-4489-a435-add4e9e2a29a,False
229dd5c6-8fbe-41d2-99f6-d874d2143787,True
6323fedd-f21e-4dfe-ba41-cc0d998dc83b,True
f5417596-8444-4421-9b37-5d1c37b5040f,True
a5761a75-7e47-428d-97e8-cea1a54f29f6,False
354b1c03-32e1-4ade-a21a-b9f2767dfaca,False
e0a20026-8dae-4ebe-81fb-f19812ab9cb1,True
48d55142-3adc-4ed3-8b15-afbd30e27093,False
