TransactionID,IsFraud
018d3d39-171c-478f-b33f-653897561b6d,False
539150b2-b857-4133-bcc4-88d67224682b,False
a7d5dcb6-210e-4919-a983-d018aaf20803,False
736cd173-d9f2-4ce8-978d-50ea726ba5f0,True
b47a3829-f75a-4c7d-8a2a-47969f6647c1,False
d7a86857-5105-4cd4-9a87-91adb1538bb2,False
ca255641-5f63-45fb-ac56-3c737728afe4,False
77ab7596-359b-4bbb-8a32-b92ed732553f,True
979ec9b6-3cf2-4441-957a-0b15c39aa30a,True
8a2cf54e-a882-474e-acf6-093973dd40a1,True
1f4ada92-e78d-469f-b35f-eeea28a72e87,False
adb3010e-1c4e-4d36-8af3-03397146e06a,False
3f55f425-c8cc-4acf-8d22-4dcdb654a769,False
8a50c1d5-aa31-4f70-ac16-09786acec676,True
6dba51cd-a444-4d4c-808d-d960171015bd,False
c7c0a47d-787a-4830-909a-b09dfa4c6f2e,False
8867c549-b5ab-49c7-9164-67da4f10c777,True
da334ae8-b4c1-41ae-b411-1c6db25d9b4e,True
c1075db4-e045-4848-8494-1ebfbcc5efed,False
2724f9df-00c7-4ed3-8d31-e72eb810f2ad,True
10093664-3619-4c86-a1d9-af1bb5194cae,False
45422436-3d1e-4045-98f4-e7bd45f1fc53,False
c8c3941a-5b24-49be-a8b8-ee9e2b6e6196,False
08ce1de8-5b09-4768-acd6-bbf1e66218a2,True
b4ecd3d0-5583-4a56-a440-0d886df65e33,True
7bfd7cbf-b4f2-43bd-81d1-4b9f33552932,False
9d4618b3-9b14-4e16-b442-b31fc32c498b,True
b97a0236-d33c-4d7f-ace2-a2464ef77767,True
6084daa1-7af1-4caa-aac0-60ea7f602e52,True
3614b5e2-d436-49ca-ba20-37906a7751e6,False
7586333c-e6a1-40f7-8fe0-da06a1b840e1,True
660338c4-a532-446e-9fad-388dd89d761a,False
4e2c7d23-9ecf-4ac4-84ce-4cf886c39361,True
ef5176f8-18ed-497d-bd64-10d5b7b3d851,False
3c913643-be22-4134-827e-e1b06f347d38,False
b796eadf-3d7f-48c2-b8d8-fc855019bff9,True
b16931d2-2c29-45e8-835f-97d4b63be682,True
4cc33c90-a71a-4a0b-bdc3-5a57398fe04b,True
79f1a1bd-5c2c-4d49-b797-059a221a63d6,True
648addfd-7958-459e-9d97-adc8304266ae,True
5e27ee32-2b90-4739-9f5a-b5b611bd07d3,True
b5b1240e-3ed9-4c5f-8c79-7e8654c908fb,False
73b21900-60e8-40f0-b648-41104a5b2591,False
4803a20c-55a7-4966-bfb9-fc6c6f09bf6e,True
271b25ea-2008-41ff-a143-7df7207c6dd1,True
c12e6f6e-0486-4e54-9177-da56675a3d1a,True
e1cf6506-c0ec-483e-96f2-6b1acc3f9b77,False
ae48eebf-0326-4f4d-9125-e2a906b6b0ce,True
649b6138-5982-4613-a279-fccfd3258454,False
ce1b0c5d-11e1-41ca-bc09-aab25e2ce6b3,True
313d2644-8e97-474c-a787-523d2cf49886,True
61f8ec80-b77e-4280-800d-4abe9e938358,False
98e7c206-b4df-44ec-8815-517c32d86175,True
322d6078-5a3a-49ad-b64a-99b858acc5dd,True
f44ee0f6-edf1-4ee5-bcd4-f4948acb254f,False
db8abe0a-271a-4c9b-be25-60b1ccd57fe2,False
77883696-0c54-4e2c-929c-8527c5a0d448,True
c5aaa2b9-8f06-4904-a612-ffd047df3c0f,False
9947fdd1-bf62-4084-b6ed-e3fa01925313,False
ea1a7006-a14b-4c86-851d-638b1faba287,True
dd721cbf-2568-4f7b-af36-cbbccc5b79ea,True
edcdacab-747d-48a4-849b-4939772affce,True
56035e3e-5526-4986-810e-0f144dc18975,True
b6d0a2d7-d825-4cb1-814b-35ca4e4618d5,True
1cb9e5ed-9235-4aad-b5b8-305271c9ae6a,False
0a68b689-bea2-44bb-be6a-d7f5de035979,False
5236315e-8123-4814-a48b-96acd58f88f8,False
360e6089-8f2a-4d2a-b863-9d48f288c098,True
c2801058-43d9-4fc2-b5fd-272c712e1a5a,True
b7d49eb5-f675-4d6d-bc27-14bb4c1a8ddb,True
98d4e044-8870-48bd-a369-b535ada3eece,True
7d5d4fbc-a996-45c5-9c46-3cd3c473b241,False
fc99cde6-68da-4fd6-8624-3ae46ee990ad,False
12cc67a0-fa6a-41d3-a9b0-f7af64f9946f,False
8a6dd8a0-44f6-43b3-a756-ccd8cfe90ebb,False
7d2ac160-d8b7-4bcd-8f96-394e79641523,True
7e000ef8-4160-43b5-89c4-958187813985,False
9645c7fd-8a5d-41ea-900f-bfdf35f3cd2e,True
d937b621-3eb0-41c5-8d55-66d60d6d0463,False
c0c82847-dfc4-4779-8870-094d23733334,False
d403ca01-819c-44cd-8fc9-05635dcd08e6,False
a241ce88-3bf1-497c-98a6-ecaa54a77fdd,True
9337f99a-acbc-4200-a9b0-32b6fe0ff97a,True
cb8a733e-30f8-49ed-a0cf-9b58c5459d48,False
976f4e2c-6518-4382-9a17-220d4b23919f,True
7cc16b3a-4d2d-4084-b99a-f0cdca334cfc,True
31957ae5-72a0-41e7-83ee-0518b665b8b9,False
9623bfc0-1605-40fe-bbe1-354b055b0991,False
333977ed-7ec7-4363-b64c-b1084c91e688,False
42c3a5cd-894d-4417-81ac-2cae10a3924c,False
fd978aa5-e69d-4cfb-8a41-3741b5304f5f,False
0a222e61-ca19-45f3-89a0-d9f144ef56c7,True
fce7af35-7a89-47b2-a967-a09200ec72d0,False
ebd4b361-cb4e-4bc2-a6d7-9e99aab51bac,True
3e12c4ac-aff0-41cd-ab65-b3b953a015f3,False
a2a9da74-6fe8-4403-b233-4cdefba6149e,False
fc3c4886-fcaa-4ad1-953d-4160bbe5933a,True
491eaef1-ba92-42b9-9380-a988b6b45cbb,True
ed9b50bc-ca9b-4fa1-812f-9db89d7705ef,False
d7b375c5-cc2d-42b3-9c3a-2b3dc8ddd82f,False
35e57753-e503-479c-8f70-b09ada35cc6d,False
08343d8b-5c37-4f42-8420-05db21128c73,True
35d011e0-30d8-4efe-a454-f4f83a9323ed,False
ac093548-2821-4ce7-bd5a-c124a7f4b3f6,True
51c94ff5-d955-4861-a1f5-ca30e06dbd60,False
7bc8e4c1-50c8-4bbe-8fe6-902630357c25,True
aeb1287b-fbb6-4666-822b-07a980a77b70,False
8e94a296-3e1c-4748-8820-18d2b7dea5da,False
7ecb8cf0-5bbc-413d-a7eb-1c84b01934f2,True
036b948d-3374-4b21-82bd-738aa5e5e84f,True
a2bee0fd-2c31-462e-856c-95ce7074258b,False
7047734b-c008-4a3a-a81b-21d396f1fe97,True
29297231-e9b8-4ce1-ac38-bbc634d7d3b0,True
6ccc164d-f6cb-472f-a141-c19fd8c16d36,False
bbe8a562-834b-456e-831f-191695979e1c,True
5a3bcacb-552b-4857-b96f-ee06b96af94f,False
8edb21a1-72e3-441d-843c-c044bd03fa30,False
0add78f3-fb9e-4562-a0ad-f7fad6a89fdc,False
efdb0cb3-a58e-4317-8309-96b42a2214e9,True
18d22650-ca12-4d3a-955d-94523731a45d,False
1d6011f2-fd95-43b6-b8dd-820665ecb43e,False
6d57a0a8-e5e8-45fe-9d65-3c080ebf70a4,True
9fde55b4-aae3-44a4-880e-ae603695ff02,True
312f4d27-f4b0-4232-8bcb-97ad0a508350,False
5e032002-3c6c-44a6-aa65-2b396461e8e8,False
9accb65f-02d5-4e32-b535-21a32d6774fc,False
15b2543b-972c-4303-a439-94497cdd2685,True
f9cf7fd8-b03a-4b8d-93f4-51f3373f898c,False
49173259-4c48-4417-aacb-fab7b9cd4f6d,False
3a578f88-f728-48ff-bae9-689b92569f14,True
7ed927fe-5109-4b0c-a493-15e7a2c6a99d,False
a5acc808-8089-484f-9cf1-1ca0994737da,False
4d6f3df6-12ed-4107-91e8-d60d97fdf298,False
a3226617-cff7-4317-8725-2eb2e7eadca3,False
d0fdfc6a-eebb-45ea-ab32-ccc8b28ff42f,True
