TransactionID,IsFraud
76bd34c1-d0f8-481a-912e-f1c13576b022,true
03646fed-5ba7-4f66-a5c3-a442a1452cd9,true
e10c00b7-f41a-482a-943d-beb5ea02c67d,false
ce32217e-fc8a-4174-a1b1-93dea00a6c6d,false
24829eed-4c44-488c-995e-1be4d6e420de,false
b88df47f-afbe-4bfa-ba88-07cc9eef259b,false
2d6524b2-a9f5-4d9d-9a47-35827b94955d,true
f563669f-5efa-4122-8f9f-1e927cc7ea95,false
78bd1e9d-ac37-413b-9f78-a0d4ffa16022,false
0ee7e541-442e-4e49-b775-3cbe726572af,false
4252f6f3-8393-4aa4-a5b8-809c044d04e9,false
cb740232-e94c-4ef3-b7e4-3db2edffd3be,true
ee12e80f-3274-4303-a942-e8c1f2ad9a0b,true
9756b690-d78a-4b5a-bda6-abc62b657747,true
2315192d-6078-4f2e-a957-2edd2b0b85cb,false
27f0d996-5513-44a7-8b56-dd5fc4d4ba0b,false
8c78eab0-b4b3-4fc1-880a-5061580124d9,false
bf55925c-faa2-43ff-838f-163d93e01afc,false
7996e08a-e3d3-4f3b-963f-6661b0ee4aa3,true
762cbc09-f1a5-4671-87bd-3852362741e6,true
e6a0128a-6709-404a-94ba-fec6b317c3c8,true
1984a489-a45c-4e05-90a8-ef932ee15016,false
f78952e1-a700-45cb-ac6f-d06c45cd4c60,false
8132bcf2-89d0-4fee-8b37-891b3ef304a6,false
2e8e52d0-706b-4526-9228-d2b8718381a6,true
1b2ee6fd-024d-4d2b-a55e-2eb7a728479e,true
832d0a40-2d65-4eb8-b835-e99927ce30b2,true
5e67796b-8be6-439f-adb7-1825e4d366e1,false
fdddee6e-c8ce-4751-ba01-e94a1db4ea1e,false
ff8b6d89-6bc2-42b9-98bb-a5c0617705f4,true
c93178a2-dd59-4d8d-8b7d-42efc36b3d9b,true
41bae655-48ac-44d0-8617-df6f2d1d65dc,true
427415bb-8ade-4d0c-892c-5c3b0ddcd7cc,false
6b6c95ca-279f-4201-b7ba-323c14342707,false
9c5c32ab-9827-401c-92c1-7162e15102ac,false
a14ec176-4fc2-4b98-9ba2-328a6f17d0b8,false
8d57135e-bed4-4aad-b5cc-22ea6d13a47d,true
765c827a-5fe7-4ba7-8cc9-8e446d5a5b63,true
959faf1c-1644-4da4-9f2a-201e782c3e9a,false
8c2ffea1-a707-4a01-aca9-e3ba96c1c814,false
8b813b93-c1b1-4858-976a-5688d8c18d9b,false
998b3486-81f7-4c6e-964e-a8a2b5d92143,true
414a4538-a3b3-41cb-b178-5b6594ab4748,false
678e1464-62b9-48b3-9236-b6a5570d73ff,true
c7efa6bc-1af7-4b7d-ac9c-2c1792078815,false
a8bb69c4-8ecc-4014-a42d-98cec81819f9,false
758c3c7d-35c0-4985-b6e0-701aace8ed5d,true
c58653f8-ff12-49a6-b294-3d6b890d135a,false
470aeeeb-461f-4787-9e10-fe7aaa7d6551,true
ca3fc00c-5760-462c-9fa3-509677868a5a,true
5a3b338d-b6f0-4ed3-b945-868e0a460523,false
f825cb3a-907b-4bf3-a55d-29112cc0aa99,false
5f5e8ead-db8c-4a30-a9cc-3b3f2363cd64,false
6785a5af-105f-4fb0-8a2a-4ef7fdd7e644,true
7a0c2adb-4e3e-41aa-a3eb-f10bd9d1d105,false
8943bd05-9692-48eb-89d6-1ef2da0b905b,false
0a65dab7-09dd-46fa-8b0b-f0dd48c73d97,false
4ae0ec91-0d6c-499f-94da-651abc70b4dd,true
175273eb-9b07-40d1-bbcf-8d9b1d0e63c9,true
cd6d2455-622a-42ba-a142-a2a4c21cb2aa,false
d582d67c-2a2d-4dbb-9547-956b5f1e3271,false
68a23491-f985-4a83-87ce-6c302148894a,true
1c18072e-e0ea-4cf6-b62d-2e4793f3d697,true
fdea9401-5c23-489d-b83b-cedc7051e4d8,false
d4c55d7c-5190-49b1-ac40-1c17dc6690bc,false
f0d62660-bf21-4755-be2b-073fad82509b,false
a194af34-d407-480d-b072-1800b16500a7,false
aaf748b9-e315-4c05-bdec-3f5e24256c4a,true
2df717a0-efe5-4968-875b-0b70ad2777e4,true
a67acff0-4648-4c37-8df0-46e1e696279c,true
013e0210-7ba7-44bd-9d39-9e6db595f89d,false
467d7b68-934e-4ec5-a7e4-8d250ba2b425,false
b14be3a4-d341-4b24-a18c-717b34c1000a,false
0e8c6df9-b078-4b0c-9d8c-8368b8edacc5,true
f73b3983-76ee-4365-834e-544cf2d80633,true
28cc2569-110c-43e1-89b8-b2fb09fa9ae8,false
1c80c489-e6b3-413a-b033-66dcf334edbc,true
3fab3e65-1c5c-4311-98f1-9d9218516cc3,false
cfa3f5db-88df-498d-a195-19a58a77d1d0,true
3728eeba-bac4-47f1-af69-c00205640ea5,true
d4d66174-6774-4496-977c-de5aed735f61,false
f2cee8e6-f0f7-4e00-b15c-2f4fc39f2c3f,true
f9fd64e3-43b0-47fe-bcbd-e79626607f6b,false
71cb8183-fff9-4b74-8e39-6970e86193a3,true
8f089009-7095-48b6-934e-27d48e50aef0,true
9276017b-a204-4fa6-9865-2c58924f0689,false
05a6a9c0-b0a4-438f-910e-1647150e493e,true
be2b2c98-e5cc-4b36-beb8-ee14e0e09d58,true
a586d47e-b106-494b-9ce6-9e2067cd6525,false
02d1a0bf-3c76-4dab-8c00-f036df0d7c77,true
ca42f5e2-457a-4eb6-846f-df57a05a6f19,false
1d44a79f-5d0f-405e-950f-5467eb129c41,false
4b839e3c-03e5-42aa-b343-83129099b538,true
62a8ff77-a88b-4e5e-9e14-5a20a318f9a9,false
ad3e4927-302a-4ac0-bf53-2f5ecad61136,true
df73639f-1f32-4116-ab88-4c50706f7b3f,true
adb6c3dc-4525-4876-9d9c-0e9a06478f3a,false
f7c168a1-fb62-4bb2-a423-daed02165574,true
24eb3b77-5472-4e19-8861-1d6cac98263f,false
320b1659-3f41-4cf1-8c7d-a0c1afdbd57f,true
ba0a67e3-3873-4ede-aea4-59754f68b642,true
3f2c6c1a-2709-4ead-bca0-f5fa0b8f93e0,false
70710dc4-849d-40c3-bbc2-995f28076f5d,false
e74335de-a55b-4ec3-bf7c-eb59ebff4c6b,true
f92136a0-adf6-4865-bcc2-8054bdbd3c6a,true
35e92ab5-5479-4aa7-80f0-972ee3854428,true
b6b4a5bf-d104-4a8b-8501-3b36337dbd0f,true
313ed5ea-9bc0-4c11-9220-9edaa46872e3,false
1495627c-64a9-475b-8051-1d0865180b20,false
c42748ed-517c-4fae-84a4-9c4cc7484b6b,false
320bbb6b-bb2e-4d34-85c8-a36e4c4c749a,true
227d3bc3-df49-4d4f-9107-4864beaa765e,true
b0b6f3a1-1598-462e-b32a-b7d73a996097,false
fee004d4-e49a-4c7a-a813-50234ffceb0e,false
6d9a8096-0eb7-4e58-b60d-d7b797fc3949,false
009ad590-38af-4f63-a3f1-7fbb885da085,false
abe5ceab-687e-4154-9f63-4efaa2c6cb7d,true
bcf6b135-35f6-47ae-b27d-5c0b093ffa49,false
05f7332e-ebd1-4960-bf25-aa25b52902d8,true
16e4d625-e83b-4065-9f5a-c8f8417bd627,true
bbadb965-2b37-4fc8-b997-94e94566106b,true
42ac8eaa-f03b-48de-9cb0-cb4d9330b906,true
77b898be-890a-4b34-8ea2-4738e50654e5,true
5f3d9619-a9d6-4fa6-acb2-4afc387c80cf,false
50827e5a-0d81-4382-9a2f-164ef0603033,true
afae2bb5-9e54-4054-8f6e-4dd2936863eb,false
c1c81080-0801-43f9-8e5f-17bc32303dff,true
ed1a9a9d-8276-4e25-a320-366933fcb6a1,true
70c8a843-660e-44cf-9274-32d7365c6a4f,true
39e52bb8-72fb-41da-a135-c3687ce00cac,false
