TransactionID,IsFraud
ce5ae45f-6190-4f02-9def-26a298744970,True
81f3b356-6ce7-45a5-8653-44e00a144e2e,True
70262f81-8ec7-4097-b959-4688c4ccba64,True
aa7f44d3-d75d-46ed-b6ea-16709a27a301,True
23e75b01-aa93-426d-b166-287c1e21adc9,False
ca393b61-196f-4e48-9bc4-407e9d70f3f7,False
00373a9e-8712-4330-82b1-156227e96461,False
9d368109-6ea0-4987-872b-fbb3ed9d524d,True
78ed0cd6-bf07-429c-8102-93f1b98b86c0,True
a295456e-e375-4f58-886f-f8aacb7fe05c,False
4e935777-7110-4765-b1e0-9747da4217d7,False
23379b66-0bcd-415b-b3df-c90539236622,False
d6041312-343b-47b8-bca4-387b71401807,True
8816432c-6958-4ece-81b8-d9341ba79dbe,False
2c3504e5-5a1b-4a04-a162-8dd28802d1f1,False
97602d2f-2606-4720-865d-27f9b6799860,False
8c081991-7d89-482f-9f8e-69fa75a47321,False
eb41226c-dfb4-426d-a45b-73ff39fac244,True
d3447a5d-fd7c-455b-9d53-a5c0353089a4,False
0089cbd9-4995-4853-a327-79fd1533737f,False
fa2aeabb-23c0-458a-a45c-5e7ebbf24ea0,False
2ec4d8dd-cb8e-4c7d-9053-76c1170ea3eb,False
c825e9bf-0000-485e-bc40-38a29853f51e,True
3f8a5463-ddc3-4311-b9a0-c4cdbddc30bd,False
8e10921b-8787-4899-b42f-a75633e9a79c,True
809f37e4-ac97-41fa-bb75-f4d015026b40,True
014268cc-da75-48a6-80fe-ba23700ffd88,False
2e002912-6b47-4fbb-aefa-446c83cf9d52,False
90285996-32a9-46ef-b6ee-b1bae63ff434,True
ca1a0ad1-edab-4ca2-bce4-d1196bf9c932,False
94eacfa3-9686-4be9-8634-c40878d4172c,False
14cc357e-529d-4f0a-9d4a-c01327915968,False
c9e2e9e0-209b-4f4e-9cb8-cd553ce9e8a8,True
cf3e4013-8e29-4bac-92c5-702db5ea49ba,False
a4180313-83b3-45ca-9c15-b1d647b55b14,True
ee1e7004-7257-431e-99cf-529145c1f5fd,False
e0c13d38-49b3-4922-8546-1cf24d781650,False
f8354190-a44c-4f56-916e-703dd45f37cc,True
2bcc9f14-6b1c-414b-a37f-0fa5c6c24034,False
020b9362-f0e5-411c-aeb7-fda87cb3064f,True
80b0aee2-877d-48c2-9978-aba7da3be53a,True
9c1cbfee-9365-43c4-8fb2-0c20c648e5aa,True
79f62996-e242-4b98-b6dc-49096fa64606,False
142030b9-606d-4e87-a06f-23432b81640c,True
e3626e09-6460-4bc1-a378-ee7e3d139dc5,False
6dd55882-ff65-4b00-91d1-18e7c7ab082f,True
aa3d3ba1-977c-4481-a03a-8b4c5c135dbc,False
045310eb-dba2-4c7a-acf8-891352ad87d2,True
3708f8b4-eb62-44d7-b24a-1f9a383aafbf,False
a5840789-e134-42ec-b428-bc9e8b40c4b0,False
365b28b0-5547-4184-b302-4ce3d0acff0f,False
57ddc2c4-a473-4032-ab51-40e58d5b6f82,False
b7315080-3bfa-4181-971e-4ea30ad98c37,True
86132e4b-385b-4a49-a9ac-2b966fb5d2dc,False
13e53aaf-c953-4813-9f96-b29014e0ff00,False
269bfdb6-d09f-4d38-9b80-91b66596d7ac,True
21eca2d5-f281-4894-b9de-7ff7f68de92a,True
b44f20cb-26ec-494e-a19f-26f3d5b905c5,False
5fa82db3-83d3-45d9-bea6-20206d51edcf,True
860ba347-7593-4eb4-8bec-65638038608c,False
7ddc9797-f0ab-4e5d-97dc-ca303c27062f,True
844faece-ff70-4c42-b246-d56704f8b922,True
38e0d846-eb19-4bc2-95b0-bc732704afd9,False
72e28d6e-555f-4881-b7af-cf2f033ada4d,True
ca43ce27-65e3-4081-82f5-420eca3db618,True
2628872d-a05a-4dcb-8981-b2666d65d755,True
2510ee6a-1566-4e83-b3ae-ee9b09d5e5bb,False
7345d268-bb5d-4ae7-beaa-7e30d55fa251,False
74c66675-fc33-4924-b5d0-10a5a2ccfb87,False
806a3370-2516-4028-9525-73ac26ecbf16,False
34283d51-cc4f-450a-8625-067a3def6cf4,True
25649ae1-ad43-4bf5-a8f6-cc7b5e52d461,False
ff348e2e-76af-4a00-a8cf-2db275959b24,True
b18010a9-37da-41db-8653-1b1eb934adf6,True
f1493b74-0d2a-4c29-8f1d-5a292d6e965b,False
1d65eaf5-7033-4fc6-9b9d-1eafebc6b12a,True
3b17759f-bd78-4a19-97b8-66221226318b,False
80fec6aa-5991-4b60-b476-97164d9a60f6,False
143963c4-4a42-4367-a864-ef8799b51022,True
27e74687-76d0-4ed5-9af7-77593cf12ee8,True
d71e8dd5-5748-410b-a11c-3d1aee8df26f,True
b2736f25-6987-4735-968b-10af2fecf288,True
a477f213-6dd7-45e1-be26-7f8c5d610a3e,False
7fd96764-020b-4f50-a068-9e70144cfd20,True
895df629-4691-45a9-ba88-63e6f0ab3575,True
4303aef0-4694-4803-adff-af6a60420946,False
7931a2bf-837c-4691-a9a1-a7c4bbc10f0e,False
b747c7ff-491b-4a2f-aafb-41e9bc20054e,True
24de234b-7aa6-40c8-bb8a-61f044508abc,True
3a7a92ea-a7e8-4621-a329-2f300a99c146,False
3f171476-19b5-4cb4-8b3e-05028472f8aa,True
6eea7695-9217-493f-b9dc-5fc1cb34b09e,False
58c380c4-bffc-4ba3-831f-93b96fa60d6f,True
89f91615-0a6c-477b-9c22-46786b2af767,True
ab056d8e-0988-4a2b-b098-09bc8463599e,False
d06b6076-8f63-4a15-9baf-f8fc636bdb51,False
9c94ae72-83ad-4ac4-8695-e3390c8e00e4,False
2d924af0-8f81-4146-841c-8ac8e71ae268,True
e2944ba9-bea4-435f-939e-a27bc5d2b7a6,True
74e3badf-683f-4244-a975-09253b75380b,True
863abe57-abc3-4960-a326-cde7a71a053e,False
b24adc06-5a10-4fa0-85e7-a9ee33e62181,True
1ac75a32-bdb3-4b8f-8b4b-8d4dff926eb1,False
5ffc1588-57bb-4b45-8ce6-1519ea84e400,False
d875bd31-53e1-4e8c-b114-d3d4d84b7932,False
93da7c8f-0010-4e5b-bab0-8d7957805a11,False
9825b3ab-09e7-4932-9951-b0031098ed01,True
3c073fb9-d138-4361-a40b-90118ea592bf,True
feb4035e-1b8f-4be1-981a-f41487e27f59,True
d296cf40-8968-42f2-9bbe-02cbf3b6ac98,False
fc7f6682-6f98-4492-b1b2-b67545649975,False
6da00f05-6a7e-4655-a6f6-430e0c48b9c1,True
0c254235-2154-4a21-9956-71b10e01ef3f,True
dca67f4f-e8c3-4d57-bd0e-1e4e937fb38d,False
b7261e35-2c9e-47d0-a2b9-fc5d16cd6f04,True
3018a658-c094-4fbc-ad0c-c758304a90ec,False
c7d3092a-52eb-4879-ac52-ad9b9a4da580,False
5087ca70-312b-4594-a19c-d829fdde521f,True
6c032c6b-37d3-4e37-8394-8e4bd35d6fc2,True
604cadf4-ec16-4832-bec2-bccd72b31323,True
a8ec1fca-ab99-42db-850b-96c41f869629,False
69c80cf4-e5d0-4174-9a15-6b71fa7c1f47,False
9f9b9be8-1955-48bc-89fc-bc7f12fec1a2,True
b1a1ce17-6885-4bd8-aaa1-b7523d2c62de,False
cd1d09bc-b276-432d-bc42-e3f261828ad4,True
480f2a6f-7887-46a7-ae7d-09ec92382e43,False
28e4477d-e03c-420d-a051-47005f5d3cc9,False
ba1542d6-5c9e-4862-884e-f9a5aaa47862,True
f68ac6e4-e283-4fbb-a9b8-039e6e9e3113,False
beb8934b-fdd3-4791-b384-11bbe5b98b0e,False
e6f77a26-91fc-4505-a854-8af61f1468d3,True
60b5de58-b642-44e0-a42b-87a8f00eadaa,True
d9080417-7f9c-44b7-84eb-9f5dd5829af9,True
46680a9d-13a1-4844-bda9-679e50b4ad6d,False
db919dd9-21a8-4530-80f3-4e3af26b9be1,False
55328d3f-5d8e-47b3-88c4-c6217b3d126a,False
13af98b8-17ba-4e8c-a4bf-490586af50d9,True
e69d2dd7-8ac8-4540-8c0e-26135efb9f73,False
50c10eb2-c3a2-4603-8355-aee1eb70da61,True
0d774f18-d917-4728-9659-720a11258878,True
478debb8-842c-43c2-b57d-c22d500fc1d7,False
02f3329b-ba60-4f7b-a7dc-d2cc84152920,False
555b15ef-6cf2-4ba3-b2c6-20577f83cf0a,True
d340367a-c8e0-4789-9864-968d108ee9ba,False
4196d0d5-3521-4370-9d12-3ade833480a9,True
d6b72d4f-5e91-49ff-8150-54ed9b9c5451,True
79b11ce9-7509-4374-a7a9-72d65eac668f,False
95da837f-ffbf-47de-99c4-bf6f1f11a2b5,True
123ee44b-ac1a-4e13-a365-bc3d4e215bc9,True
2249695d-73e1-4dc7-bf3c-e39b3c71c22b,False
bf0920c0-c3d9-46c0-9995-924191e136a3,False
86b491e4-8ced-40e2-96f7-b655d2bc943a,True
3a2a8de8-2020-4c72-b6bf-3841ee02c727,False
e1fd8272-0589-4936-bc82-cf50d6ec2ead,True
43518b5e-1d99-4d98-a58f-d0d8c6b021ef,True
aed386dd-0e5c-4f44-b0c1-e1165cd51851,False
1ffdd0db-54c9-4c38-b696-1fdd1bb90c73,False
1760cd82-89bc-49ea-b688-f135f605c25c,True
f88e18fb-8a7e-4e86-9c2d-c375ffbbf3df,True
60a623e8-486b-48bf-9eee-eb0c42530727,False
bd34d7b1-74a3-4aa3-beff-d8794fc40e83,True
7802a3fc-3f9d-4cb5-bd37-f0b95a182ed9,False
e59bf91d-f5b8-49d7-b1ab-4b06900eb1f8,False
0bb24f2b-131f-4347-9369-520fc66266b3,False
4d1a712f-70c7-49f6-b134-288c5a06aa0a,False
6a46eb87-341b-4299-b1ab-56a3aeb330a6,False
75b0ecbc-3f2b-4286-9af2-4bc44baef3d9,True
2ebd8697-dd2c-4fc3-9676-a33d97990186,False
ef2d6f1f-5dce-4497-a794-0df411e031e2,False
35eabf90-0c39-4faf-98cc-920b916baeda,True
eca4f6e1-358e-4af1-9a3c-d72944673251,False
211d66d4-b5f9-4739-9988-58cc2949b95f,True
8046c99f-d3e5-4267-abf6-12cb914de304,False
82c9e2e7-4ad3-4e7d-ba9e-b5ed02cd2b08,False
799f07e2-1691-48fa-9bbe-833347a82dee,True
1240fb78-fc86-443e-a5c9-f763e19a5352,True
9ca1edf4-7362-4a2e-8598-386c68e4d2b0,False
eb326758-2920-4a46-9fa9-ad180900c4a5,True
5ffd78ce-ef95-4d38-9120-b8ae8c4131bd,True
15bbe4c8-5b73-421b-b934-1ad460a81f71,True
880652fc-8fe4-4c89-aa67-5e95b10941d6,False
40e7aaf1-f0ba-4df4-8965-680f5c4cc2fe,True
f4388080-ec96-474e-bc5c-b10553a55694,False
c0fa1da1-1b0f-4b07-95e8-4004bc5dc623,False
2263baca-dc26-4094-86d1-ea9397145d7a,True
505a13f3-1058-46bb-8b49-2b64d5f0439c,False
f16a0f43-6c53-46fd-8185-4ae937871b39,False
523e126f-3c88-45df-b326-746cee518097,True
d9d79b8c-4e5d-4967-8f87-51255e19c8d9,False
00cfd506-e2ad-4359-936c-e751ddac3642,False
37058cf5-9d7b-4c13-a889-ad9de6e78ee4,True
d45faffc-70fb-474b-ad79-a1019ff4cb0a,True
9af3172a-2ecd-440d-b93b-87f0ee8589a0,False
c33be1c1-fc15-4c91-80bd-c12f7f4eb103,True
38fb1af2-e6a5-4ba3-8075-0329fbea399e,True
662ac428-91c3-4a4b-a94c-5e231f309ef3,False
c88854a3-1174-4eff-9509-50a812eb519a,True
20a2a273-e816-4123-b983-d267ce1faa13,False
e8606484-a477-4d46-8e5e-5eb9ead7ee51,True
