TransactionID,IsFraud
d2b9c950-dbbe-4898-8943-f0ffb9b313c6,True
831c0a50-09e6-449e-9b11-06677e611ee9,True
7bbbc069-97f9-4f38-90c7-f6314f6712c8,True
4f92aa9a-83a2-4b45-b9e1-076891713afa,False
1e14e8b1-3967-481a-a566-348c3d1313c5,True
3dce0bf4-15d6-47e7-a807-701d25daecad,True
21c74451-0935-4c7a-8992-8c05aacdf839,True
819563f1-7570-48c7-acda-a18f822a8b8e,True
e5accafe-dc95-4d7c-94c6-c9bcd60431ec,False
f89aa987-cdea-432c-92c7-6af13a4ce63f,False
d108d20f-1ab4-4471-9816-3d09de6a4a5f,False
3fd8a5ee-d3c2-49c5-828c-eb90d2bddc16,False
f2f65aba-5b13-48d9-a8a8-675e360e18d1,True
24d8825d-5f76-4bf8-88e9-1690bc0cc0a0,True
bc2b8fcb-fbe2-45a5-8326-97c86caa06fe,False
218010a7-259f-442b-90be-d31db2661653,True
771b7d92-305c-4654-a3e3-2b848112699f,True
a344a046-0349-41ae-9a25-a7b2b045ce55,False
39b4120a-71d9-405d-b3c1-6251943466b9,True
f5baa55d-ccb1-47f4-b462-79871e92b925,True
c50e7a3c-509a-457f-a334-c11f1de0861a,False
f07702fe-92a9-4c70-8eee-9afd1aab276a,False
233e6a38-b41d-4247-b247-d25df365e79a,True
842c3969-3693-4799-8435-34ab5c44247b,False
44f8d358-7fbf-40d0-b7cc-67e43eb6260c,False
66c3adb8-a32b-42e2-afbb-24d22adef1b2,False
2760586f-0517-4544-ab9f-c23bee752e34,True
c379e686-a2e8-450f-afd4-a20cf344a8e8,False
eeee28d8-d74e-4e4c-b516-e9c8541082db,True
d49fa181-7b77-40e8-9273-1e8a8a45f5fc,False
3e28dcb1-3915-41a1-9a74-d22012dbb27c,True
2cb7bf43-e3fb-436c-9054-67f2d6946ec2,True
594fd0a8-78ec-422a-b5d4-5f5762b6c8ab,False
34402436-0090-4f71-be84-3f31f8956581,False
7c45580c-09da-4579-afea-bb388fd0775f,True
053b33a0-24d3-4f0b-a4bc-791d76361c2e,False
82599e48-e1e2-4944-b2fa-200a3e7df94d,False
28bdd87e-109c-40aa-991c-fccf17885813,False
bef5daa5-63a1-43fa-838e-0c9d15fafcd6,True
1781c85d-490e-44f6-9325-cbf9cf627da3,True
30b373df-d870-4245-8f28-8d31d020b7c6,False
42025d3c-adfc-4a41-aa26-55b401b637d9,False
6e05f4e5-18a4-42c1-8de8-0afce0e91e7c,True
f0df3b00-2dc8-4e0d-be4e-fb96f91c899e,False
a5f63163-c8cd-4e61-8de3-dca35ecfd1a2,False
3e407884-9c50-40cb-ae5a-0495197e165b,False
1bf41220-f327-4867-afff-e87b64ba8282,False
1d538a51-5b28-43aa-9bb7-5f82bd7d693c,False
c5b6626d-baff-4a5b-81f5-32b39e3ab15c,True
