TransactionID,IsFraud
e4b9fe55-489b-4e57-8c13-f0ca4e0b0994,False
84a1fa81-b6f7-43ba-b80e-5069923b865b,False
7f509ed5-245b-4740-b207-a800b3e87b76,True
23c1bf14-82fa-43f8-a33d-c9949f88a474,False
c3754783-1919-4d73-8ae1-a0d976fb2549,True
5db34433-2889-4664-8b09-40b52bee4ad5,False
9aa65c5a-bb94-43ee-8a32-aaf725a2b92b,True
55923042-c083-459c-9db4-ef40e304fd15,True
930c0ffd-c55b-40f0-bc33-cad8bae206fa,False
53e384e4-8017-4c4f-94ca-163e687a20ad,False
6e7fa645-f3fb-48f2-9ca7-8cad54b9fc3f,False
be75d069-b7ab-4c95-8276-2036307c3eba,True
649298d6-5496-410c-9d60-78226c9fdecf,True
22214db3-902b-41f2-b0d9-bee6391e42d4,False
a2b10e4e-1b96-433c-a80e-f71afcba2741,True
b4f00946-c2b6-414e-b45d-7f21282f5f66,True
fe588260-3d32-4330-987f-354d8d8020cf,False
a14a67b9-4ae0-4906-8353-047babcc99f5,True
8f0268e4-bdf4-415d-b322-20ed8028d9d5,True
b728c9f4-f0c4-4692-9f59-e6dc15ed6182,False
0fcd5ee1-5e08-40ce-a670-cc67c4cc3de9,False
c941cb30-fd9b-4f30-adc0-2a6a79fcb5cf,True
a6fafa05-ed3c-4804-bc18-5cf1838717f2,True
818d81f6-55ae-494d-8943-0ced782e72a6,True
a770908e-fb13-4c93-aa93-9aaf6e5efc26,True
73f20a1a-4cdc-4758-bef1-ccb96f9f347e,True
641878a9-8eab-415a-abf1-b8f6b823f9c9,True
81f2fdf2-a58a-4d1f-b9db-fb241974eb2d,False
e49eceea-0181-4ec5-92ef-2c1b133c3a53,False
1038f864-18b2-495f-8a81-1c0e59defea9,True
33aa2c8f-3541-4541-9230-ac7df81802ff,False
adbabc65-d37c-4f69-a8d2-88f553c7b92b,False
a10e6cd6-ebc0-4ac5-811d-4fefc33553d3,False
4c6a9b2c-cde0-474a-b408-52c8e04aab2c,True
c209942f-7585-46f0-9a68-a248f3f4de74,True
1cd03e8c-70ce-412e-adee-a5872968797b,False
70fa2418-277c-4063-b630-d761eee5c526,True
0a2566d1-69a4-47f3-9d73-c6643008e859,False
87ad34ad-9e03-466c-a62f-76fcac319e44,True
32bec29c-f30e-41c3-9e64-72cc85bf2e6e,False
4881dce6-f835-4f4c-b691-3d1b590744bf,True
f480b009-2091-4121-a097-a44b33aebbbc,False
bcd3230d-0532-4974-8321-b51d99d8b33c,True
fe93c79f-127d-427a-bcb2-00ab18cbfa65,True
329b316d-282d-4850-80da-ceebe68bacde,False
6e36c9e3-0034-4f18-94b8-0e051b6f2482,False
fda78c78-c2d7-4cec-974a-c637ac21a6d3,False
84e00914-86c0-49a1-b492-d24dd3d34a38,False
9ed63b04-4d6f-4ac0-9de6-c1c811bc6f57,False
a31a3381-5cc8-4893-b548-cb19c0abd62f,True
fc9a4d67-9651-4eca-ba00-9782f9d446fc,False
4e6626d3-150f-4ff9-a3cc-5ef51967c350,False
b549e7d2-4830-44c4-a66c-6ae5fe82edc7,False
c4647a72-53dd-4e21-81ba-513d0c669a96,False
9257473a-b51c-474c-8786-b172ca24b619,True
b98352fb-d97b-4c0e-b0eb-8b0068a06fd1,True
59931310-64f1-465d-9fca-f00af2136992,False
e5b23970-835b-48a1-90eb-8ea377b50dfe,True
e2838671-7b08-4a52-84b8-9c5afc26a5b4,True
af0615f1-9636-4296-83b8-783a6248cd2f,False
98f56fb7-8437-4fb1-a9ca-3dd9f1e7055a,True
7a0f5f8b-bc80-41d2-8fe6-19a5788406e5,False
a6473cad-a129-4eff-aeff-477c5ff5e75f,False
e9ffb499-6feb-4cbc-88fb-7d27530b42f4,False
2450b1e2-7c00-46a5-aef2-f309448a2610,True
535bc3d7-12e6-4865-b4b4-73cbbe0243be,True
c36f91b5-c6b7-4098-8b3a-4fbef8982f41,False
5803aa31-0594-4461-ac13-ab73c904e02e,False
c377231a-7966-441a-a012-1b83a6303289,False
cda2d058-72a1-4113-b520-c09a66423340,False
b27a03f5-f0f5-4d89-b956-43f2c4dedfd5,False
ff501b42-f0e2-420f-a51f-57bfd41dd4f0,False
58bcd494-3b95-4a35-a18e-02fff65ab82a,True
1a6ce2da-d2c2-4387-ac12-656d8d169665,False
690109b6-10e3-4de0-92e2-456fb44d54ce,False
cfaff599-6187-4bde-8bdd-d305f60e745c,True
151bf138-e2e9-4882-8185-794bc87b59c5,False
9f795df4-c148-4c6e-ae9d-3ca71e30b045,True
cb2a49e2-5ceb-403a-a29c-898d2b6e6939,True
76e0bcf7-cc47-432d-a0be-3190800c7c0d,False
59dbd1a5-5132-4109-854b-b6368789ac48,True
0cd65639-cd1d-4e46-a806-c90a17dbb79b,True
51507ed5-87bb-4615-b732-4683d6eb4fff,True
b567a2da-6b95-4206-96e2-4857d927b223,False
d3fcf55f-6c6e-4ae4-8c49-73c25f1989ce,True
39afdb18-5aef-4105-936a-75e15684e4d9,True
cbdd5c7e-0cdc-4740-bc13-a6354dda2048,True
d8826ce7-f6f4-4bf7-8b8f-b3ffda45bbc1,False
aa5e4099-2370-41ce-8c4d-e552399524a9,False
e03f1d67-4701-457b-8bf9-8d41822d8ee3,False
df2856dd-9b21-4e46-9ad5-6c9ae496dcd1,False
09f772d5-0dde-4376-9e10-3208f1beff45,True
d8d5b38f-6cab-4b28-a6a6-86dd16ee272e,True
821a55d3-8467-4bcd-8c8d-4969ef6dc761,True
21a07224-9584-4790-9599-8e03c8cfc286,False
7c856423-7488-4e72-a2b7-e58d747ab0d3,False
c57323a6-548b-4b00-9ea7-6307da8c4ebf,False
75e2368c-1081-452d-bd69-3afccc40807f,False
81e20bfe-5a5d-4fab-8e13-4fdaa65b32ee,False
2346c21f-d15e-4eb2-9764-5e11c9719ebc,False
b272262c-de0b-41aa-a98b-aa9088c2392d,False
78a1a312-daf7-4fdd-b256-4dd17553b9aa,False
882bbc8a-604b-4b53-9358-3a971d6a1a88,False
880f55b9-803d-452a-a3ef-64de7d5dfff8,True
9f5e2c91-b28f-40a6-9cce-77a3eb0b6a77,True
af925347-15c6-45c0-a350-45127611ee86,True
0afe001c-faa9-41b7-ad1c-a108981c31bf,True
76cdcb9b-f751-4373-8a4d-1b3caa9700bc,False
208203e5-cb49-4623-9a50-63ce9f9232d3,True
741e8a96-1ffc-4683-9c0c-ded350db96c9,False
14dc676f-a100-4ec1-8ce0-a495be3359ae,True
8d3b124e-02da-41e0-8484-7d53fff943ed,False
cdd93a11-300b-45e8-b20a-1a18fb6ad495,False
9e5eb711-635d-4d73-874f-6a787ac3dde5,False
ef355ef2-755c-4bdf-b25a-651114125dad,True
ce8d2a98-eb6c-4ed8-98aa-32ba91b57c9a,True
add45617-81b6-498e-bf04-7d32b7276976,False
313af985-53d5-456e-a6b7-a29a440d0880,False
fd1f3773-8ed3-4abb-a336-d3920d31e380,False
dd676782-60d2-41d6-8775-4af181f899aa,True
5c22ab4f-fc2b-4645-acb8-f9a3fa9f1097,False
