TransactionID,IsFraud
9a8aba0a-e214-4fb1-a539-954c0bcc5dcb,True
bca1c034-1f8f-4985-807a-09740a5119e0,True
f7b7eeea-3fdd-48d5-ae24-d2a80851db39,False
f3a30abc-d496-4a71-806e-b15a372ebc9c,True
de582e6f-b23e-4f02-b465-9f1c79b3b905,False
97f50ac7-13b6-44e7-a8de-e78650be07cc,True
877167f1-f9f0-444b-9528-906e5b44cb0b,False
e6141da4-e592-4d44-84d6-aa35fe87c635,True
5caa2a55-7871-4e88-b3b1-af8e9912ddc8,True
730fff24-0833-4e2a-a91d-0c3477bcc171,False
6acc951e-a97d-4144-a506-9c887a94785b,True
7a41610b-6623-43fc-b713-2b492934e185,False
081c45bc-705b-419b-8928-1ea42f35c868,True
b65c570c-c418-458e-b392-1ff4ed759c70,False
e2b16dec-fe09-4174-b84f-0863adf488de,True
cf1fff9f-41d3-450b-ae63-0c180ce06fbb,False
5917906c-6592-4755-988a-b5eca8fcb954,False
f6656623-b515-4180-9da7-560571535c49,False
fc46de37-a9d8-4fd0-a386-e31b2f08763b,False
3eb70d15-001b-4009-8173-dbb6b75631bd,True
cdbc6fb7-97bd-49f9-81cd-182d25003e29,True
46ec052f-5aca-440a-a352-539d5dd4c277,False
101e3e9a-ac29-40ec-be42-5162c1018c4d,False
35b70c7e-e135-4e8f-8cf7-b64590f4ba56,False
0c9c59a5-ed23-444d-a53e-3a3e4f8cdbd3,True
5d3430e7-0703-4ac3-b264-b96d9621c334,False
bc307b20-cd97-4579-b9fc-0145bb22a2d2,False
28cf3f71-3807-4432-8dd1-3869b7ec8b89,True
45d00f6b-45f7-4c6f-85b7-07bd1523d36f,True
ac167349-0076-4dac-b3d3-7ac521ffc8b1,False
af0ee021-7044-4c9c-86b1-524dccf6a6b0,True
ff6be846-0a51-42d2-9308-c61f2827cd4e,True
c892167e-742f-4bad-a292-ea690ff22cdb,True
85d0ffba-2e86-4ed0-8c0b-4e6baaca7d55,False
33c2bd19-112b-4179-bf40-db95467c630f,False
81993f11-e882-4e52-bb8d-5fbabd1d00c0,True
6c1be852-c6f8-4b86-9f59-ad8b621303b7,False
6e902596-434e-4810-b29e-627f3df2094b,False
fc21307b-abe9-4e56-980e-f23d32bd0d10,True
70caa719-180c-4f7c-bf98-2f17935d9f13,False
6982d9e6-044c-4dde-940a-80e0c9c6aed1,True
77d3a801-f23c-449b-881c-c8cff8a0270d,False
e5c2b2ac-ba45-411a-b081-1be56f182299,True
e62a6821-c401-4715-954e-2cbbc370c9be,False
a74f091d-b91a-4e0a-9175-529932ad1044,False
db4c1517-8ef5-4ecc-9215-6dda197e32ce,True
824bab72-5ac1-4d74-b6d8-e2ee91f0954f,False
f8eeee89-fb07-4774-b4ff-0b3eaa1815ec,True
6e6d00cb-4671-40e3-b114-ab78dfba0cd9,False
dcf3a9d1-105d-4b5a-9372-e235efbc4a5a,False
addecdfe-8893-4ff7-b424-e293df0d39db,True
ca5e56bc-8831-4628-8886-07617a76e23f,False
e030dd17-5647-4793-a71c-0ebf7b4da2c3,True
d5021d0c-b62f-4278-92a4-7097c2d54c7d,True
bb9fcb23-08a9-4f83-8380-d75c0f09a67a,False
ddf0a16e-0a38-4053-95ef-e9b8376d1a45,False
94790e2b-b14c-42aa-b619-942e48968879,True
f542e9a0-12e4-4e3f-b160-a5808d373bff,False
454f2779-c474-401c-92e6-11b44e9842c0,False
c910c60b-a2cc-4ab1-be79-dd6b07afccdf,False
c170db1d-2cae-422d-8e1c-dfed1b612cf8,False
5904a324-3f9c-4a82-919d-d35ae1c6daeb,False
1ba60dc8-f754-450d-a2ab-6eb632058c21,True
fd936129-7e3b-4a88-9453-ce8d15042d2c,True
1732fc4c-e943-4909-9849-c7b83788c5e0,True
a2ad9b66-1470-405a-bbdc-52f77bda8864,False
ff5c59ba-3747-4545-8edb-70300510e749,False
c489c9ab-4dca-49e9-8f83-2ae91661c073,True
95ddc9d3-b0a6-4a14-b76f-0b763bb3115a,False
b3c3c200-ebf4-4e54-aba0-09b873517620,True
cce7b4cc-6b93-4710-a795-210bb6d90e55,True
bf6875a0-7e5a-48df-abe7-3fe381ce0623,True
98ad0759-d511-4063-a8a2-e28216580190,True
06c9eaad-8c76-4cde-9bb7-1cf19a200d74,False
38496e4b-a334-464a-af15-8f2f1bdf41fc,False
00b4dd32-ea39-4def-8f3d-9056b8feaea9,False
8f696fd6-9e10-4278-b784-62c62f2d6dff,True
835daacf-d118-4364-875a-b19165a9adbd,False
13e13bc1-01f1-4120-8fff-a8520982a31a,False
a4cadf31-3c20-4dbe-aa5e-b214ea99d3cd,False
e96e2a0a-f0aa-4060-9462-3deda37c8c76,True
5aae5ac3-143d-48aa-80b2-9d77e10b9971,False
d4e54982-fc0d-4cf2-80ed-34865028d6ae,False
c111b4a4-64f9-49c1-b157-b57d70b3f0bb,True
8f62b370-9bc3-4863-9247-6ca49edd4b89,True
a248c127-c404-4b3b-b6aa-62e889f4f7cb,False
4754f832-1c78-4c71-a0a6-a32a167a90d8,False
a5caa498-40aa-42d9-bc13-9a2687a8c8ca,False
fe7f9900-fb44-4cf3-95a1-a3f858e6509c,True
ed215efe-c903-4afb-9e41-7ade4acc3c87,False
bdd3d0dd-f463-4a29-9dc7-f5d55856a186,True
397b185b-d67a-4294-a02e-0c70526be1cb,True
5645f6d8-60f5-496e-a1d3-9e00335d789d,False
5fbeab3b-074b-47fc-a61c-50ae7369ec12,False
297bcd4a-fa00-4361-ac94-30fa06ba65fd,False
17a57c84-cced-4fb6-a4f5-bc21c5b99cd3,True
db32a139-51d9-42a2-8cd5-1ae05cfb5ccc,True
94c39994-d3f5-4774-aaf1-adaff3b0cff8,False
bf5ee20e-a097-4fc8-823d-e94b8e8e0fda,True
cf1ec27a-0345-4a4a-8545-80a0e10bd2ee,True
7b1882a7-c28c-42f9-9c2a-2178cc734ab3,True
f627ec74-9fb9-4b3c-8f6a-5f9f15497f9b,True
59ee0c90-3c7a-4b38-ae94-eba2cd25e4c9,True
158a28a4-f6f2-46ed-804d-b2bd3e792610,True
441a8dc9-8875-4f3d-a41d-39a78616f95c,True
40bc638e-efb1-4a2c-bd2f-2fc5af1f922d,True
cdf970a7-dc2d-451b-b32f-b083706bb227,False
3ba2505b-c830-4281-a640-4cbc74da7157,False
988ebba2-85ed-4a65-be40-b016d43b74d8,True
0f3f5db2-a9b4-4b34-b6f5-feed9198196b,False
f56ca0db-d5c6-4134-8de9-d6f7acbd2430,False
4d98a636-ddd2-48c3-a466-84beba826d4e,False
5ced68ae-9387-4041-b49b-8d190ed07a28,True
0a31d4ab-0311-497c-9e7c-18f2709ac969,False
d95d2f37-0250-4eba-a5c4-582bf8f301ba,True
f3c14abc-cd69-4316-a46e-598cd94f005c,False
12b812a7-ad60-4fc5-b19c-8dcbd4f5de06,False
6a62d1d5-a22b-42b6-990b-7e07ec5246ad,False
f7f89d3c-4dcf-4df2-ab3b-807e7282fcf3,True
2fc9b2bd-8dc1-41c8-93a9-3c8a06dd1f5b,True
0c4a73c4-2971-4b93-a010-91a8a12708d2,False
a8cba9bf-44cc-4a53-a49b-9b0e086bba57,True
fbf65dee-48c0-4537-9a67-49a3b7e5f4bc,True
47906c0b-0ba7-48e4-85b3-a71f7c42bef7,False
3e53d7d7-cc6e-42b7-9c1d-6c43bc5af963,True
dd127805-0e37-4ac6-8944-6e494b40582d,False
5f3d7e0a-dd2d-4d8a-890d-e14f96c225ec,False
77b405d6-c027-4f37-86f6-92d0f4724ae9,False
2a08847f-ee60-428a-9bf5-276e16afe1ec,True
81825753-b032-4315-94c3-af4030b790e9,True
c2ce756d-cc5b-44d6-b8df-d378358e8267,False
15058b5f-c3ff-4390-8634-6fcfc3c56d27,True
38512cec-9e25-4525-9aef-bc4aaa40b33c,False
7bc57cc8-1bbf-4f56-8579-38b35378116a,False
19d2086f-0d8e-4008-8611-d41d7f49b571,True
5485b94d-3d4f-4ce4-ba16-e1db7eb96466,True
837262e6-408b-4913-b82c-78e88a0d2e42,True
46560603-78d5-4fb4-a4ac-e097c960a13c,False
0526c9b2-182c-4a0a-ab32-a2f6cf169a16,False
63e2179b-2bef-4394-a56b-4d5595d6704d,False
f0938977-e847-42ec-83af-67a4f801e9de,False
7ddf106b-df7f-4862-a3b2-68ddae12bc49,True
64526bbe-67c1-4858-99ae-f5e79e829a5b,False
c2546442-0a56-4900-822c-403b56e8cf7c,False
2eef6aab-c229-4d2a-b6d4-01c018e755d1,True
9e2b8a1d-bfa7-45f1-a83c-c87df3860b94,True
7d47f47f-df44-4d8d-8d2b-03c21d2ec1d6,False
a9ab6396-b17b-4f75-a96a-1056207fded0,False
c1d18042-b233-4a30-822d-6a0b9ecded12,True
8397c6c3-cd85-4d31-b611-581e4006124c,False
e99ba487-0678-4dcf-81ee-7e8acbdc8cd5,True
e4d320bc-da34-4aed-be1c-959171c31490,True
fd579783-1247-42f5-ac94-162b6ead26d4,False
b012a968-80f0-4a08-acb9-489ae772bb6e,False
4c4853fd-bc5e-4069-8329-f2c924f7077b,True
85f3a84c-c5fa-4db8-b1d1-b793017f6274,True
b2548580-10c1-43d9-9342-60d1e82c9032,False
0bd528a3-a5e8-42dc-b11f-ade7ced551f2,True
8fd00c56-8482-4dd7-8ba0-1062025a6003,True
9b8f71d0-20b2-4ced-9619-76433d1bffa1,True
55a19c80-9288-49d8-8954-e9820d4669bd,True
41646697-32ae-4b79-8f4e-5676cae40881,False
e3af0f1c-800d-49f4-ae91-6ff699922578,False
12d87411-4f7c-4f1f-a464-8119abee8b33,True
6ca21131-b128-4186-a60d-4c44d5f0f961,False
9220c233-04d0-4486-b880-3fe47d05d277,False
992d2cb0-9f5a-473d-a8d3-57691ef6ee49,True
ca09d9fe-b032-4a81-89f7-9b4b8bc1557b,False
0653c2de-afe2-41b5-8f54-fbe41081a670,False
b3b735fa-98b5-4035-9824-05a441d6cdc2,False
67f910f9-4179-4cd9-bd52-d41781486d4e,False
f3413baa-d9f3-4879-9744-9480384d9489,False
afd94583-2365-4088-aa26-c19d636d9562,True
617fd213-2473-4b01-816e-96ad61de606d,False
b4abdb4d-c52f-465c-8286-51ceed066a79,True
0bdaaaa7-0280-4877-acb4-a1226ddfd1fb,False
d622ea5b-8231-43af-b0e7-7843a200814f,False
26d84ebd-a801-459c-91b0-00ffcbac2bea,True
98725de5-41f4-4eb7-a783-5ef378cb42aa,True
7325007f-f866-4c0a-8dad-2ac4f6273946,True
c0d8ed54-45b4-4143-8eb5-2762a227064b,True
2ea8d693-5026-4256-b20d-f86e263a6530,False
60c7829d-d61b-49d1-a679-c6dbc8f40d38,False
d09d5448-800d-46ae-87f8-9ae6a365ce52,True
18993386-fb9c-495a-8802-ef376906db0d,False
0ada40bd-9907-40d3-9ce5-7cb36e90856f,True
26ebc194-fecf-45f1-aebe-90f9f3a36728,False
0570f790-8efe-48af-b3b5-4fc73c46a670,False
7f432106-3280-4413-92ae-785e7cec395f,True
ef622324-9a65-4fcf-924d-bd8e8e686f9f,False
e13391a5-fd33-4888-9979-0cf7faf04433,True
68668088-7041-4070-a71b-5c14794cca6f,False
00212212-1035-44cb-9425-9fa2931afebf,True
e25366ef-41eb-4490-a9ee-ffeb42cd5d3c,False
1834d675-9118-48a9-b820-b4dfd656b3b6,True
4f38f5ef-3926-46ae-bb7d-aba162d29cb6,True
6142aa5c-cd7d-4936-b4f2-4b75432993fd,False
bbc1d052-5360-4378-abe1-164648ab3001,False
5e488e58-db3e-4c74-b727-75712bdbb865,False
6e4a83aa-70b7-4e92-b563-7ff3c4244b38,False
a56bb1f3-1702-40f0-9b72-f46f7fb7dd3f,False
c502326c-2070-49ee-99e2-bc692291cdbe,True
d0ff60de-4803-472e-9b73-256ff966f787,True
a6758f09-90fc-4bc8-bac7-703e80ccb3fb,True
80269f32-649b-4972-b92e-481f814ad9c9,False
9419710e-632b-4eca-b5b1-707f409bdcdb,False
90b21996-357f-4d34-9aa5-47994f457506,False
164bd77a-0474-4529-9c79-605d4e2d37da,True
a6724fce-d130-4ec0-8070-20b42196c5cf,True
617df178-29ca-42cb-8921-fa5c919316f5,True
993cc646-70c3-4ff7-8a39-03673ce39f1b,False
9204cbcd-084b-483d-ba7f-5dcfb10c10e1,False
384104f0-ca4f-4630-8a42-d56a5ccf3800,True
97c83686-9279-4bf3-bf4f-69b05f73b678,False
89ad3c2d-cd25-4fc3-a4f2-ca5a02f5cadb,False
afa1461f-42ae-41a7-ae0b-1bbdd0161ffc,False
e36107f9-6082-4fba-bc89-43a9b8faee07,False
fe6938bb-a28d-47f0-80d0-cbf5a528890a,False
50033a6a-6e2d-4095-b8ad-acdced8ef0c8,False
d9c72671-43ed-496a-9ff1-55083026f1d7,False
6ec1b864-76c3-41d7-8641-70bcf3001495,True
9c3b6d37-49f5-40c2-bfe6-fc5f7bf1753b,True
9009a28a-2987-46ac-a77b-186f4f0cda44,False
e5e7aca9-49ec-41cd-a749-60b40b88bb7b,True
8291dfc7-627b-49f9-9243-e90a6476ef74,True
0045c1de-30a3-4153-ba97-6bb5d2808139,False
2abc95d2-82de-4253-8efb-e65cfe95a9ff,True
1fb74bbd-f013-44be-85e4-2e1a84f2c93b,False
5e4af2d5-985b-4d55-ad95-437a0ddffef3,False
caf989e1-7a45-45e2-87b4-169dd8ed8068,False
b0ac18d8-385f-4037-971d-c41098238742,True
e15c4cc1-c596-4c4d-b68c-740d7b1ce224,False
c69157c0-ce7d-4cc8-8e0a-21e26335c491,True
6a810f9c-42a2-4e77-84d5-a10741b325f5,False
fde5ef94-efa1-4a76-ad4b-2429ffcca7f6,True
510e9fd1-86f7-4185-a31e-879f9c6e0489,False
c6c17662-d80e-46dd-b646-d46e62332819,True
30b0fd89-8a82-44bf-9106-6eb4e2121626,True
c1ed29bc-9fac-484f-9d04-bca662c1960a,False
235455c1-64c0-4ca5-89a5-76c803787b0f,False
1ab9c0b9-92bc-4494-8e2a-b6ae3cc3c83b,True
a3db7857-36a2-4192-a647-22f8f4124a5b,True
b3da9eef-1f2b-48f2-83e7-c7554a4c7458,True
3913587e-e243-4b82-9666-5a62d8571f52,False
838d1c9d-cc15-460f-8c93-0cec51ee6550,True
75189b03-db29-420e-ba78-c3f933d5bf27,True
7561e93f-8919-4d2e-94e0-33b6eb2f6b84,True
9a258d59-6d1f-48ec-9779-54561325cdd4,False
7ba60cf4-e764-42ac-a95f-7a5e13c85253,False
6fcb85dd-7d61-4628-a6d6-4ead7029f275,False
301ac4f2-a8cc-478b-af6e-5cc85a547663,False
0dde8b45-26ed-4c35-a65d-6a7e02e0c8a8,True
06c4be0c-582c-4690-95ff-8bf25d384b9a,True
c8723a4b-582f-461c-b218-a22279f6e77d,False
13dd6a32-5df8-4b70-b982-13762af48be1,True
9ee6a89f-9152-4800-99fa-7d4808160b4c,False
652976bc-58fc-4877-818d-4771bdba727c,True
19949df6-34e5-402e-97b0-7a35e7d3016c,True
36bee47f-621f-4e1e-963b-82a6c35e164c,True
30ce329e-29c1-49f2-b253-0d1bff04f4a5,True
e11f65a9-e22c-44f1-a8cc-6354236e2b4d,True
1c8ee4c9-cf40-4d7b-95c4-f08c2dd711af,False
8a3d9f61-714e-48be-8411-a20c571363ba,False
b64a09e1-f00a-4768-846e-30767203fb6f,False
0549b33e-9011-4d25-b1cd-70487495996c,False
a292f87a-f862-4a34-8379-53f700a94863,False
70d40128-054e-43fd-9a98-2d7daa5bb44d,False
30dcbc12-5ddc-49d6-b5cd-bcaf3ec92148,False
67fcf8e2-c245-4557-bc97-da1359505d92,True
36668737-13a7-4993-b5f9-590166f865fb,True
b2835c01-c16c-479f-8512-f0be556ef25c,False
29956d88-89cb-435b-9237-7c6817a71e4d,False
f4658fbc-197a-45a4-a78c-12a8b84be2b2,False
30123de4-c064-4e97-919f-eeaaed87ca88,False
db4c9e47-47cd-4633-84e8-816986d3232d,False
be5146c7-cd03-4504-bfe9-91b86eece035,True
5d11073e-8907-4faa-80a3-add71de2585a,True
b0bf0f43-a7b2-4ff7-ba97-577213ac94d3,False
a9733fa1-8a0c-4df3-83d4-d809f10b2cf9,False
9900c9a3-ad25-4fbf-bff7-0f76d3c91ff3,True
59e9d82d-0bb3-4e94-9d72-753c2dc343fd,True
b8fb5bc0-959a-4de5-92a2-39aa1dffe8e9,False
c88e178a-b77f-4cfb-b680-b0b2ee20e61e,False
62dbe61b-d630-4a2c-b59d-70d53939eb5a,True
cb1f3021-2e2b-48ad-bc6d-67a895ed2b58,True
9e1e421f-dad8-41e1-b0c4-bcbe905aad31,False
fb3991a6-d773-49ec-b8d8-dea548a75f77,True
b4b82152-07de-42c2-bf69-b18dd0c21f0f,True
ecbc88a9-b848-47f8-ba3a-aeb9157db5c9,False
f35dd4df-777f-46e7-829b-0224ae95dc73,False
64b24ccd-ca29-4132-8e3a-916d66c9070c,True
3ddd6f8c-2a13-4016-aa54-3a591b20e6d5,True
0435f463-abf4-49bb-8b0c-8223d2789077,True
49c0e9b2-841f-489e-a9c3-1767ad17e364,False
b4211067-4162-4c09-98b6-76723eeed89a,False
eca20bdf-b551-4eab-970f-4a59a67809be,True
5443c8bd-817e-466b-9b6c-727022244306,True
f7029deb-d1d9-40ef-908c-a686dfe843cf,False
86ecceda-0c1a-4272-bc62-f3f6b08ecac5,True
2c8cf390-b11a-44bd-b687-5a13fb42006d,True
b52fefd3-b96f-49a0-aa55-87570d8cbaab,False
bdd7faa9-4fc8-49ce-a0d7-a17aa9f9700f,True
995e58f6-2048-4240-a784-0d0b7bc2ae9a,False
88510619-4f13-4e5d-ba44-20acd0d63ebd,False
c1c583ff-de3f-4c8d-992c-46f73a4de25b,False
4fa5aa07-2594-41eb-af2f-5edf83a443e4,False
13900d2b-fe1b-43d0-8fe4-f5a8f29f7887,True
94e10e57-5e56-46ec-b34b-f2134898e8f7,True
2e5d3a9a-8b35-4e5d-90e8-16cf69cbc3d5,True
f7465272-f16c-4850-974b-e5533d199058,True
a28b302b-89b8-46c7-abd7-d8ddff7bb5f2,False
333e7cda-e482-4f7d-8441-67b46a21bbad,True
db99eb17-4364-4b7c-8ead-d902d4d35c42,False
80d4f8ee-328c-43fe-8fdc-3ca5fc052d8a,True
df02f0e8-8f91-426f-91fc-b79a1d879c34,False
5493077f-702a-47ca-a8c6-4688390671cb,False
991214ce-2004-4a58-aa4c-ae6500ae018f,True
429b4ef2-d7cc-42fa-ac08-85588c45f4ad,False
64744f87-1cbc-42fe-9186-8eb83ed044e0,False
e44b48fa-23bf-41db-aa7d-fd5b2c09e40a,False
c4ffcb24-4685-449e-9cad-93a77811ec4a,True
45ca8588-0105-4db0-bc05-7079cf23db58,False
2a54ba02-4bfd-4ed5-96a8-047a05085ccc,True
74a5f6fb-dd78-47b4-90e6-1491e484a3e1,True
8f6c4b06-e492-4d6d-be19-7808a4d625f8,True
064b1e59-def0-4fea-9c0b-a5c8acacbe8b,True
b081f7a3-c85e-48b3-bc78-95e7322580de,True
4117817d-08f0-48e9-8899-9ee99d8cf271,False
4772e5f1-03e9-4824-ace8-0f32c30c8de5,False
2d909e11-8b61-445b-98d6-21812aee470b,True
5d2804dc-0631-47d6-b1b1-f1e0388278d3,True
b13007ac-7580-40d5-b14d-f77131c1d0e4,True
dc2e04e9-8201-47b3-9cf4-1d6193d1d942,False
c7f0fec1-6935-4972-b928-f96f9e178cf3,False
d6f1b6a0-0e30-415c-a4b5-1d9a2b055916,True
5628996a-0696-4783-b7fb-0f4720f6d09f,True
74394e5c-1216-4d57-97ae-108a46c4aa9d,False
f9017a5d-3e93-432f-8dfa-44a0ac6db24d,True
595ded0d-339c-4806-af58-10be182a78a3,True
750bc9f0-ce16-4a92-b940-7d62655a95c8,False
06708553-6a30-43b8-81eb-8144667b4777,True
c621654f-89ba-414d-97d3-b453ddea4fc5,True
5ea9a34d-4d90-4b6b-a765-eb2fffeb6217,False
4122e40c-aa88-4fac-b0ba-e196d7521c52,True
2bd56868-3079-4fc0-b147-b2b4221668a1,True
8d9ee836-ef25-4c78-8715-7904fab4f21d,True
a0cd84da-cbd9-4303-85e8-95e924059e97,True
0e0bb2e3-940f-49ea-b733-18444dcc9ab0,False
006d43f5-7681-48d6-81e7-be41a5931174,True
15c4a681-4145-438b-82d9-b905467797b5,False
65f85997-1fe6-4807-b65f-9ef012039475,False
1f0e5ef1-350a-4e34-b185-a8ca23f22ad5,True
31362b5e-393d-43f7-a25a-bb54c4f65dc3,False
7e5e6362-ea7e-45aa-92ce-0957147c1f22,False
8c92d49a-8ee3-4abf-8d0f-ab0e8cb931d7,False
35c2336d-a167-4724-a6ac-cc4089bc8a5d,True
6bb8052b-f8bb-4289-802f-7e687d7dc03d,False
14129b53-b427-4707-812b-3bc8c18d21a0,False
17bc8c61-748f-4f86-9830-f727ff158eda,False
6ea5292c-0571-49b7-8e79-23f7ad1cb12a,True
6a00d83f-e7bc-4ebf-b7fb-ed4db74e35c4,True
89ec3294-1ad9-4f3c-b532-154e5cb2b5d9,True
6e0a2c83-3d0a-44f1-b3eb-5c8131618dd4,True
3b99fa62-0735-4976-939b-02e367981cd6,True
f9ae7ac4-ff9b-4669-b4cd-800c5e4bc907,True
b390532b-0817-4b12-8766-9d55b3d02242,False
7987a29c-1f67-4d77-8d4b-da33677f11ea,True
840fae36-e02d-436d-b5e9-f84d6be3c031,False
15f3d5d8-dab3-4e80-b6f2-d439baac4f72,True
b704c3f9-12ef-48b9-96ec-3da13ac277e8,True
3eb5080d-72d6-4f84-997c-4fc7e3c3e2d8,False
a2df1b61-d33a-4d94-866f-299631bbcf1d,False
10124580-e6ae-4969-8d28-2a8e026f2fee,False
a5cf0693-9236-4dd7-8704-58f19b3e8799,False
c30470fa-92c7-4019-bd0a-450d631b7a27,False
129ecac5-6580-42b3-914c-910a8c5b1db5,True
709a0a4b-f136-494f-a182-3bee32dbffad,True
346115c2-1c64-445e-98ad-0ac27e97ab7a,True
0455915e-6441-4be7-aec2-e42e93834249,True
d217ed31-353b-4331-8076-c06c6057e4f6,True
f49a2f67-4087-4c82-88ac-fbb2f39e434b,True
df8a7def-8988-4ed1-8225-66bdfec6a6b7,True
c3283c17-be22-42bd-8436-1929e7b61156,True
d977a9c4-db5b-4a34-aea9-11d35c4f3fd2,True
380e5ccc-4cdb-416d-95a0-2f95091c2f47,False
c31ffd52-eee6-42b2-b402-09eee63e423f,True
bdc1ea7b-e0aa-4be6-93dc-cd647a0d9c1c,False
67fbeb0d-36eb-41e7-a7d7-ec72e79cb93c,True
ceac1091-4461-40ca-947e-2f8894c8ef20,False
4b5d01aa-4a63-46e4-8520-499d5f652c55,True
88c604af-db84-4da3-8f17-70fc4dcce262,True
894267f8-0ea0-41fd-af50-3051800bda50,True
a837aef0-4f2c-4842-80f3-76bc97070647,False
63c4bf33-c470-43dc-a415-1b51ed0dd351,True
aaa83dab-3194-455b-9966-a4004dac85cf,False
1ed3086f-ace8-4bea-9766-abfb2ab283d4,True
5720d007-16a5-4299-bb83-ae6394f4759d,False
102b8a59-fbb2-4f7a-8b30-142cbdcd9ef0,False
5d8c7aa4-c470-4897-8626-0c7feca12059,True
516d6d88-15f4-4607-b8ea-b67513a0b523,True
dea8fae7-7b3c-4c7d-b6fa-42b5e4491b4e,False
8975e2c3-e1f7-4dcb-b74b-10271d8f7bbc,True
1eb011f4-f74f-4571-b51c-200bec144103,True
e88745bb-5bc9-4bf3-8dbe-6b8ff77c6188,False
cfe0c117-4dda-4b10-a335-b1978d1cb68b,True
3e30845f-9be4-4689-a12f-158546871d5c,False
