TransactionID,IsFraud
df2f4118-1b3b-4328-86f7-4449e4d19c77,True
39ac98ee-c656-4dfb-952c-f709ad222e64,True
fda73d07-0d5c-47a1-838f-3c5a66e31f1a,False
3365729c-0313-46f8-be6a-5ce26f12f2ab,False
a873bd00-5559-4efd-9d90-b471b8b572dd,True
d7251d29-9a22-4c15-89ae-e9266527dea8,False
a41325e4-ff55-4d36-82b0-72665e1fdd69,False
8bff1dfd-cf93-43b7-af5f-17ca62e8e773,False
14188f82-9f5d-463b-9678-8792e2d59689,False
ce16c8d5-bf60-410e-b3f7-e85dfd496adc,False
d18d4f2d-7995-4344-b415-4300029bdad3,True
45a8f570-ec96-46e6-b06c-4f821592d7fa,True
da62c86b-0581-48f3-8134-c383add5fe1b,True
168ca042-6769-4988-b710-82b8a4161876,False
e25e7f9c-7da0-4d3c-af72-3b51609d10af,True
26d9c152-f991-41d2-b6f1-bc2a2f27e0ab,True
69e65af5-dbc7-4736-80a8-61c904b8c51e,True
ce2b1958-1f41-45f2-a406-efcf183ce032,False
99c2b423-4ee8-46ae-92c2-b3b5bf67c6ef,True
ac88ab99-5588-4651-a1d0-fbac7ae0c572,False
d860e342-531b-4470-bfd1-fb81e3cfe4b3,False
56b567eb-e55e-448a-92ca-be2995eabad0,False
d8175646-da98-48b3-86c7-aa7ca0342eb4,True
f20f1061-0e07-40a6-9708-cddc5a46e32f,False
477bd973-78c0-4ce5-a5ee-5ddb4b51a849,False
437a4824-72a9-4aee-a5aa-690d3d94f39a,False
1aaa7403-cc9d-4faa-959c-ca3331091f8e,False
77716ed5-1ed3-4934-bebb-4d77a941531f,False
c8330411-d9e2-48f4-a708-325436c0509f,False
57fe53c2-b8d7-4954-be96-2da3f2477e31,False
2d7637b9-7ff2-417d-b149-60a018bec1d2,False
c629a018-a7b9-4a05-9dbe-c1daca2b4466,True
239990bb-e44e-41c2-a53c-795b08749858,False
ba7c70ab-c5a6-4f0d-9a22-407f430577bf,False
98e1c100-5ca4-4305-bd2c-69d2b2724e55,True
1125ba41-3192-414f-a06e-30aae3688ce4,False
760a14d1-e741-4cf2-abae-7693be8aa60f,False
97fc075f-458f-49a5-b959-6af7e3fc1a07,True
346a7e52-ac64-4030-b91c-93920d541500,True
eff08bbb-a0a2-4bbd-b0e3-617cfaccc3fd,True
77d37f7f-bbdf-406c-aa40-bd90c15ccdd9,True
ebf66f6b-782c-43d6-95b1-10005ca375d3,True
462daab1-244d-4bcd-b2cb-dfa201d9d94e,True
d020bec9-e269-48b5-b1a6-59dc79e94474,False
b298e552-e330-420b-a632-c9d76f460aff,False
1393ff41-89eb-4d87-8898-5b44d27bdf34,False
025fc729-12d1-4005-8162-9094cd4541a7,True
729b0eea-2652-46f7-80ef-826ada9462ee,False
176de309-fcc2-44a6-becf-8f6048fc1936,True
8a2126ef-acd9-4e09-8e28-372a4ee1ea85,True
02e21a1e-5031-4c01-a360-9d6e2b6b19b3,False
d9558894-23d4-41c8-970c-f99f32d86790,True
7f4571d9-417a-4943-8d4e-aeaeef325f63,True
12fc1419-1ad1-4740-890a-bae3c6bf94cf,False
e0b58a8a-3d04-4c54-a74d-9d6c8ae7f20d,True
915b78fe-50e0-4811-9839-dc14d0a406c2,True
a3c3f042-a9b0-419d-b8b6-5aa0a07b68df,False
