TransactionID,IsFraud
95be1034-61ce-48ce-8a91-d0b666edb0f6,True
705c507e-c58d-49de-b9c0-f76d7c3f9047,True
e0523a6f-9f73-43b0-9773-84f08648cd18,True
66b1c2ae-8128-4424-a0f2-0c4cccce1103,False
9c0d374b-4543-4dbd-a6d3-207558b66426,True
4f55f216-9523-489b-9240-f257b6a86c0b,True
0512be7f-a2cd-462a-b12e-9a3d317c9f41,True
c0efb268-253f-43d3-a012-aee9f319f0c3,False
3c3009ed-b828-495c-bc0a-a11c49575c05,True
8f72391c-4421-4029-bbfb-3783c85b4021,False
b273ca23-86a6-4bd6-9e1a-65d99d0f8c27,False
e38171c6-be1d-4e74-b248-ea3b62c7d8a8,True
40c9ae7b-633a-4623-b4f4-8b4407b99587,True
6b2d45f0-c07d-4e62-9e86-3b2fb6a5677d,True
934b216e-17f2-42cc-a964-4db480496abd,False
25088620-ff64-4436-be6f-7fb5b81ec98f,False
f5de651f-5676-4d77-8e32-65d49990d5bd,False
40460b2d-0ccc-424b-ab54-15d73a38e56d,False
ad32a61b-0e6b-4a62-9ad0-ace234d366c2,True
37adecff-8724-423a-83a8-f6023a092c70,False
eb664d58-10a1-4ba1-9bcb-5f6d47dbe6b7,True
c0e69444-10bb-4f03-9a0b-479ff7def8f5,True
46af0a28-8d92-43e7-80c8-cab3dc15f712,False
190c7a7c-c49e-46d2-a75e-560601f4a4ec,True
4af2d19c-9e52-484c-b5d6-c6aba7a5a1c6,True
396db231-19a1-41d8-a3ca-819e24e72962,True
8ffb72fd-f1ac-42eb-a77c-f1d87e236644,True
1feff848-5dab-4ac6-8a1e-032a7bfa33f8,True
0c896892-edf1-47da-84e8-2901d98afd96,True
78b3377b-c60a-4d6d-9706-1a53c83de65f,True
c5c25b6b-3668-4829-8db5-71734ecaaf73,True
bce8b16c-3c82-4aa4-bcc4-02095f26b284,False
97fb03d3-7264-4402-8b96-1433dac42363,False
3463a4eb-8d19-495f-9232-623be0993ebd,True
3998c783-d48e-4369-99be-d40859447659,True
886e288e-5977-4ac3-89d9-59d11aa20a58,True
6f8bbdf4-9837-4b61-89d8-48dee5392a5c,False
b0675202-ba58-4abe-a4a3-ecd46e2c6e84,False
33283e8e-52dd-47ba-8415-c2d2a3bcf88d,False
94d25fdc-bf57-45cf-b4b4-538e637f477a,False
af6afd62-b4ca-4590-8624-fd7351c94b3e,False
4ed6613d-b11d-40b4-843a-6afa7f154c7f,False
89abc42f-dc2d-4c0d-9afa-823d73409b73,False
14199264-8888-4691-9c3e-b4c375418122,True
1992c300-7cfb-4e76-87c9-aedb0aec5c2d,False
2f0cc2e4-9afc-4453-aa4a-4037f63c6294,False
a017c1ef-bdf6-44df-bdbf-0cbf1556a8cb,False
39147420-3e38-4db8-8862-ea52c5c6d651,True
