TransactionID,IsFraud
7b087e2e-88c5-4ec0-91a2-8a0d0fab60ea,True
fda1a260-5498-46bd-9198-301e82f1ee04,True
584d097b-cda4-4385-ac6e-d4edb2f21569,False
b107b5b7-394e-498f-8c65-e1a44a22e8da,False
c4a023f8-521d-4f7e-ace8-3acd1edce45e,False
be38d2ef-5270-4028-b371-865eb0ead818,True
48abf12c-4ff8-4422-839c-24e34d10ca06,True
70225399-40d4-4391-b3d1-f1114b08599c,False
d4ec07d7-b676-4dfe-a08f-3d8373f6dea0,False
a46117f1-1f56-479c-a567-cac6f847fcac,True
2927cbfd-3c52-4e0a-b132-7e232b812079,True
c0cceebe-42ab-4fdf-88f4-a65ba3760c05,False
4b6154fb-48b6-406b-a605-e1c58b8e2111,False
997aebc2-5dbc-4198-b74f-6f1d6815f987,True
659e8ca0-9c48-4bfa-b925-639894ff95be,False
112c1dd9-bcb7-4be9-80c6-9ff9305d7755,False
19b7bf8f-ce34-4800-8e35-36df99a2ea13,False
8cbcd6f9-9596-4235-a8ba-a80ea1355a5c,False
67897de6-6a31-4332-9b13-f50f091142d6,False
d85a2b37-a1cc-43d9-ac9e-d09c67a3d065,False
f17a91a3-80dc-416c-b352-fbc6d5e112a2,False
faa7b6d1-8adf-43b6-a5ad-bde5aca5f089,False
5d020482-1e5c-45e2-8fde-fa9a235ca27f,True
5918b571-17b1-4fb2-b0c8-7a43e9e1f119,True
3885acd3-3c7d-4d63-af27-346c7f9d34bf,False
c9c3ca80-71ea-4b05-9eb5-3596a15bf2b7,False
8aea2e3d-4ba1-459a-9586-8df30d4225d5,False
3f9cda8e-7077-49db-b901-9681b089df62,False
92c77ab5-4813-4068-810a-f1c913ad9614,False
f615e0f9-f5ce-4849-a01c-fddfd59a6cb2,True
96d0b898-c4dd-4d35-b7f4-5bf9b1efde01,False
5eb6fe03-0ec1-48a7-8e55-45ca85bc7190,True
05b09121-f186-4a4c-9a39-c68b0640ae1c,True
7cb5789a-801e-4854-adcb-fa3956eccde3,False
63c5fc5e-1d96-4286-9ffd-2f1f7772ff4a,True
659e8ca0-9c48-4bfa-b925-639894ff95be,True
