TransactionID,IsFraud
210b0c68-e809-429f-b7a6-c6fff4c6604e,False
51c62645-8b3d-405f-9a3e-bdfa8c649294,False
9ff1aea9-2e95-4bc0-a9fe-32e7a7fe3290,False
576526f0-ff40-40fc-be21-54082a7d7132,True
b94a808c-0a7c-4e03-adf6-b9d6611fc6fb,True
e3c12faf-9897-4583-85b1-25831d31ab6a,True
11a639b1-fac3-4ed3-bad8-b513b942ec33,True
a6af5573-02e0-4c72-bf47-3fde0ce95b8d,False
cabc2d8e-f66e-47d2-9a21-6b0c932a5c92,True
72e654e6-14c2-4786-ad34-70bb697fcd73,True
356b634d-34ad-4f55-a15f-f59c834aca7b,False
79e5dd4b-d32c-430e-89e4-f65efa83d033,False
5823a61c-c708-4808-9a57-7f23d12f4339,True
a3642e7f-4fdf-49f0-aae9-5d14f63679ab,False
0b370353-cd79-46de-8c2a-bfb213327c33,False
578c5206-ee17-4591-a89f-34a574623b88,False
8f60035c-b6bf-486b-bd73-870b30c091b1,True
982bbe5a-da24-48bd-85d7-1af651aee760,False
93f684d1-464f-4fbf-92d2-568b950e9378,True
7a1004a5-0374-4c55-90ed-fcc4dc083b48,False
2b5dbd78-f591-4cb4-933f-7ec71d5bea56,False
510230eb-c03c-4d1d-9619-de5939c3a8ef,True
d0f81786-0ba4-4688-855a-fbb141fb3f0b,False
f549d995-119c-4e90-89ae-c880d5e8e78d,True
e1d3872c-eac7-4314-8b60-593b7bbee633,True
7ccc9b81-ee66-4239-9106-3e910657ec26,False
b231966f-1add-4363-b47b-afcf9dc16605,True
fc9d09ac-5362-400d-93d5-0e0543834666,False
fd67557a-8cf0-41a0-bf0c-9b18e7be6db4,False
9e859ecd-39f1-44e2-8e21-dcf30d544370,True
c845fbfb-7664-408f-9498-52409e76f090,True
89fdad74-3889-4128-b23a-9fc98f84c5c2,True
d3034e6b-76e1-4771-8c2f-4c626314aadc,True
3b69842d-ae92-4c82-9ef6-0ac330b751dc,True
c0bedee0-0985-4166-af0a-a47664194d8b,False
e745fbc5-0340-40d3-9d47-45eb24836893,True
df4c330b-78f5-4b29-85ea-8a6ff257ecd9,False
5ae263c8-b3f6-4da4-99a3-47c769a5fb38,False
65e70f9b-6f3b-429d-a227-964d3c350724,True
c33a1d41-ab04-4c79-8e1c-4453407ac12e,False
0a9152ef-90a2-41d8-8702-33be0e7797de,True
f0a9adaf-c2ed-4c4e-bd74-7bb9064fa989,False
f2941c0c-9766-4c35-ba31-34898f95b65e,False
9702ace8-0352-447a-94ad-d54b79de24d9,True
c442bc8c-a6a7-435b-be99-30d6090ba092,True
8a60f217-7894-4f8a-bd1e-7e8f30a036ca,False
08efb9f3-46cd-40b1-a946-ec903db88ab5,False
822435d6-1685-4ccb-a055-565719c6649a,True
5ba2dc27-3777-42b7-b5e6-8b348a6c6ae4,False
72ce7f19-9860-4d60-9def-67339b25ce24,True
fb232655-979b-476d-88b9-4b63c93b1cc9,False
60e0ecf6-67c4-42a4-a1b0-8d5a481dc824,True
cf32af75-ff9d-489a-bb42-8dcc6e0bdeb9,False
8fdf3172-1a02-4fa1-a91e-f8258cf77c1c,True
9b981c2b-9db3-4ea1-b689-fc34fe04658f,False
b880b17f-4e41-49f0-907f-43cacc36c7ba,False
ceeb10f1-c1e7-4cc5-9a0a-6ffc6d5f6d65,False
3626fa0e-1311-40cf-9b10-55f63ea37802,False
52292843-dcf8-44f0-a675-45c27494ad36,False
b5317adc-b464-489b-9f86-82d855186578,True
d5a9798f-6481-4c97-8687-c72c68c54b54,False
00e85488-8118-478f-8cb0-1959828e24d4,False
caa47b08-7dcb-4dd5-bada-57d62f69fbe3,True
1fea8963-bcbd-488b-a525-8a20dd175657,True
bd83dce5-ef7a-49c3-afa2-26e44a005c55,False
7f962e87-0820-46e0-9f82-18c9a3be2041,False
3fc1c26f-dc02-422d-b28c-283b0b7c65a5,True
708aa87a-8fc9-4d30-a8d1-24fd5815b463,False
40d56ff4-d679-4ea7-baeb-00cf067a3c2c,True
4c8041b1-3aed-461f-873b-bdf3b3c5e744,False
72bcd67e-0544-4434-907b-377f0c7752ec,True
24362c96-ff60-477f-b8fa-aefb5a93e253,True
e88c3f96-e57d-4d4c-bb3e-73e3c18c4b6e,False
413fa26a-7b8a-4d72-bee8-aa39bced7282,True
89cca943-db6e-4884-91d6-5cd416a372db,True
0a03856f-f7eb-4d40-a262-ffc5679cf136,True
8b1cf55a-0783-4a1d-ad89-3df1777cd73b,True
e74969da-c96e-43eb-bbcb-410dc8a24fc2,False
c5d55e88-12d9-4eab-b845-5edf05d6ec66,True
0d2637ce-2034-471e-a7b7-5012f3cb212d,True
dac7011d-fcdc-44f5-b314-eeb48e591a25,False
b97162ec-cc26-49d2-bf24-4ecd224b5e5d,True
35118c13-2e74-4e34-abaa-9fe23a35cfc1,False
17debf51-c517-49c5-a3b3-278349ad81e6,True
b8f8cd86-7d68-4ce1-8163-baa0ce432e0a,False
11b77e09-38f9-4339-a586-ab48867368a6,False
09ca746b-aff0-4413-846d-9b4f7f5c7796,True
30681018-152f-4f36-ac76-908e00cf3e60,True
ef3e7ad4-ee8d-4ff2-a30e-8870e7b9c956,False
20f089d9-f43c-487a-b343-c1e13338fb5e,False
7d522a88-0725-4521-a068-05120370351e,True
1e016efa-4c91-421d-b5e8-96c7a0145670,False
ba5f00c7-8cbc-487c-8434-b1a0275a0628,True
fdee2a0a-1e2b-42c6-8cd0-169dfa2158c3,False
fc25cdad-b324-4a07-95f7-84e2b3638ef4,True
54470e53-7773-44cf-8526-86dcff952ded,False
71595e6c-d814-46c6-ad44-a8a8fdfd6051,False
92d6b2e6-e27e-4230-b26f-55a566074fb0,True
89e46ba7-0517-41b1-92b5-809d562cdcdf,True
a2bef1b7-00e5-4086-a659-3797118a70df,False
d1e9e9d8-7141-4cf3-80d8-de2049aa49a5,True
00dc7d3c-7b56-44a4-ad4d-01ba04303f94,False
969f59f0-fb7d-41f0-82e4-172e7d1c6c58,True
48762707-d7c0-4a25-8fef-c20c1289b001,False
edab71c5-67c6-4c37-b0ab-e41378081a97,False
3bf680ce-483c-4511-92c2-038b5f2213ed,False
5511596d-7a43-4a33-a639-9474f331c89e,True
54745f09-1546-419c-ab80-43a6357d9af8,False
f0776af3-c98d-4a4a-b4d7-a5c1f22bfd48,True
c9a69487-6941-4d48-be50-9db1bfae1800,False
c40280f8-ee0a-4d64-bb19-86aad070755b,True
0ef5c360-806d-405d-b00d-2e4364af74e9,True
8b545fc2-63fd-498d-a909-499a4555a512,False
8ebcf138-e17c-4eb6-a1f0-fa6fdda317f2,False
9d31f78e-4565-41fe-b664-25d7212d690c,True
6d4c4a6a-ecab-4266-9927-0ec2a247f1ea,False
e6d56341-58f0-4b77-a501-1f11417f2e41,False
7c770280-e23c-4481-8598-1d945beeed36,True
e6f6707e-a2d6-4953-b3fe-22921000c045,True
023b67e6-7a03-4fa7-bd87-ddcbb5130d40,True
889527db-9f32-47e6-bc47-54f64aa2f335,False
32fdba9f-5469-4234-93fa-c5ca7961864c,False
a7634859-a2ac-402e-af71-0906e2d3b7b0,False
7be1a6ab-e1c0-4ef5-ba41-6220c92c2997,False
21793c2b-69db-43ce-8d06-52cacaa81eb3,False
a113a6f6-adf9-4d1b-bb8c-3959839df967,True
91e59d09-c05d-490c-89b0-1fbb9c14812b,False
fc5fcbca-4ae2-4b0c-901e-b79551a0657d,True
afbf1fbd-5929-4834-86a9-9b6807d4e676,False
5eef21a4-dab2-47b6-afeb-2efa9ecaaed3,True
fb17eb62-832f-4b7c-8e93-9358e81bd1aa,False
e58336f4-45a6-4f19-b982-83ae708a7a64,True
5f008d30-82fa-4fbc-b860-d91c1b5923c6,True
0320c173-bf4c-431b-8b0c-c4db5218862d,False
9489df4c-38a3-4189-9831-9b694f69c613,True
c449f16a-8667-4c9a-ad94-6b8ee9a93e7d,True
58874ace-e841-4c6c-82b8-8bf1d994a5a5,False
48e1e190-ea50-4a3c-a0cf-105c6bb5712d,False
a53edf50-001e-4a55-86f5-55042a052a48,True
33eb2734-536b-47c1-915e-85bf29d3ce90,False
b2f2ec81-2233-433a-98fc-1520ef559f21,True
eb66f640-8174-47a5-83b7-9677a97a2bc3,True
30a604e1-8de3-4f1d-a97b-cccee5729885,False
