TransactionID,IsFraud
89142816-b219-4aca-81ad-c8e8d590523d,True
e7ff0a12-c77c-47a4-8303-d93e77b4feee,False
43ba6d98-f3c1-4573-9d8e-9c3123aba989,False
520dadf9-9568-4404-aac9-3efd9aa5fc77,True
b9840bac-0c60-4856-adb4-c2daf0eef31b,True
eb06df66-e17e-408a-8597-5a3cf378adfd,False
dd4d0ba3-ebc9-4470-b9fd-0d11c1b6a6f7,True
2f8978c5-a522-4844-9702-3b28718b8d76,False
bbaf3b80-8d14-4a44-9e48-4bc481173a6e,True
41448c4b-e5bf-41db-972a-0d35430129c6,True
d0a535d1-3d0a-49b1-b3f8-3748a914e04a,False
baa473c2-f3ed-41f2-b832-168bf9a9d4c3,False
e0aac963-254c-49a6-a298-f636434fc1b9,False
5921a024-62a3-4416-ba4f-cbbfffcc3e10,False
89ee7a3a-0c56-487d-8cc1-c5e9a1e07f79,False
66c65679-7c76-40af-9170-50c13c27cd81,True
e5ca1c9f-e220-4642-916b-cd94899073c4,False
98575f71-684e-42a7-b46e-14e3fed03a67,False
d3ca8fbf-6345-476d-9c20-152e3b88a28b,True
3e03a68a-85de-48b7-a14b-f79cf7e560c9,True
c2397784-f5d8-4186-a51f-1d678045f3eb,True
9d2d1d3d-57f6-4127-8934-0a7261956d90,True
c447e10f-0a95-4842-bf6a-e6847426244b,False
ebb6948b-0c91-4a6d-b1be-ea0a4d895da4,False
8774a6ba-76f7-4a28-ac2d-1655ca9d9d7a,True
02b3c591-9c2e-4ac1-a470-7dc97925d3a5,True
313e874b-6a01-42e1-a9f2-16fdb5c61b90,False
f44ab7db-cf1c-457a-9d42-79b02dd9d3bb,False
4dbb035a-4312-49be-be94-8715a97b0fd8,False
84e67663-e434-4e3c-bc64-065cef8ae1d1,True
15bfcea5-a6fd-4841-a3e5-35b782f54996,False
51c05254-0a51-431c-9fe5-54cb86c12f91,True
74362971-1461-4268-af36-5571e9f2af2d,False
e8e55192-aa23-4e66-8051-76794bc3a349,True
84b6d0f1-ec12-43df-92f4-a1c3254c66f1,False
51470b0d-a6d6-49ed-837e-821904943c9e,False
51ceff0b-7455-4792-a7af-faf97f9d48ab,True
6d0ab74b-6dad-4857-b9d1-9c0b8331618b,True
2bb42d26-600e-43bd-99a1-26b8075ffcbe,True
dc4afc71-077d-4e57-aec3-5e88e99d791a,True
6b99b885-30a4-4dc5-bd15-f30ec2b78d10,True
16e56d64-b9f4-4054-9054-711371a96ac8,False
a51931b4-3e76-4604-aa1f-0b6498da5b4c,True
7d868238-7cd6-43d2-bacc-4b389ca8d8f6,True
6d531fa1-16cd-4049-88dc-4ccb600037a7,False
c39a84d1-2eb0-48ad-a25f-f24cbf9c063a,False
978c1da7-486b-4a0e-9963-04d5567536f2,False
ca3eadb7-2912-4614-9a40-34f64e1c497f,True
9e72753d-3047-47a5-b4aa-7f0e7b98ac95,False
dd20764b-bcb7-447d-bd38-ad3361aa253c,False
e8890365-a7db-4996-95ee-0dd0386d36ca,True
dfb9a3e8-94e1-48c3-a088-8051e56701b6,True
6fb80626-c57d-467e-b4fb-8a25a7547583,False
9721670a-e1cb-4fe9-b647-4eff20fadc46,True
5486822c-f0d2-47e5-b463-0391fb1f30bf,True
e1cd925c-b4f3-4b28-b662-4d54c2b41f09,True
2af0e55d-c304-4cbc-bba9-78bb61c2aff7,True
cc701551-c484-4d99-9444-1a14c46ae44d,True
d6cbec3b-5fa1-43e5-96e7-5585022c2ffc,True
6d69937c-13a3-4655-a3cd-813c250a6352,False
19e2c261-f453-4ef0-b2ab-6fc573400c79,False
1d909377-b8b4-4fb3-b214-7abd95a3d459,True
63330aed-e84e-443e-997e-383c45b4f975,True
c65ef2ff-7d7f-4d62-b99e-cc1dee12b8ce,True
976c662f-9362-480a-9b79-30f593865e2e,True
04361645-68aa-4d3a-b369-423969673e14,False
2e4043ae-3cfd-4501-94de-6df38a6fedd8,False
9749efe2-2f3d-47d6-ad69-861f5f8278ee,False
3f93974f-d0da-4baf-b091-e9d86324aa86,True
24ddd2f4-5a22-4dff-9df2-b4766fd9cb38,True
2b8a3179-29ee-43fd-a532-b135b39ee9bb,False
0d1f1914-bd6f-4f4d-a8f9-f98232f2432e,False
8252833d-e182-40d5-9954-d7f4fb794684,True
4c3f2948-1da4-4da9-b0e9-c8e1fe1c87d9,True
a089a034-be08-46a4-b56b-9d8502115533,False
5ed1b56a-31ab-4b13-b847-376594e97679,True
84f245eb-3a00-4da5-a88c-0b08eaa8a0e8,True
4fa5dee4-7edf-4c8d-b7cb-a32896093f95,True
0da27b91-f353-46a9-8e1e-3091c9b2f1c7,False
c2af24d4-6c40-4047-ac6b-5b1328d4e9b4,True
3543b624-d933-41e6-9eb1-4c502e111a27,False
