TransactionID,IsFraud
d1982ee3-ec5e-4739-b553-ccc6286a3064,True
0a72ecbd-3d90-48a4-bcbf-0667b0e57aab,True
4edf807f-31a0-4aae-b53d-b49f49a295b5,False
42252cbd-82eb-486a-8a8e-2fb275300612,False
abc440fa-ec3b-48e7-96f5-5762f50cba9e,True
a9472ccd-a02f-4351-85cd-88a479a8e068,False
b48da7e3-607b-430c-b0a6-684c192c1627,False
4e8756eb-d416-43ff-9079-cc52cfddbbc6,True
abdf6e1f-9b54-4403-a205-8149ab35af14,True
7cca9751-67a3-49c6-8ef0-bd93d8d9bec4,False
d076569e-25e9-420d-bddf-a3fac4796e10,False
5d640cd0-4137-4368-8df1-cb4a56309ca0,False
282b98bf-93e8-451b-b6f7-599d11409cd5,True
80846be0-ec5b-4f65-a99d-65594e0914d4,False
f5eac771-70d5-4d01-bf80-394f04362162,False
533083bc-cd5b-44fc-b24e-54c762880053,True
4ded2ee2-6b11-430e-a2ea-0bba9fc2fa2f,True
b0f8239e-e8b0-42f3-9421-b56b50b3e757,True
5d7d8498-be27-4219-982c-31b2c5c6b78e,True
782a39e6-6b98-4b8a-8e01-c18fb37a954a,False
597e3cfc-e57c-4497-9d61-4bfca6d5f4bc,False
9c2f0587-ef74-4eed-9e17-d14740e7f208,False
6883b211-b915-4dcc-841a-f96c86deffcc,True
57b0d452-0378-49bf-8d8e-1f1da2970871,False
84deb39b-f01e-4245-9cdc-9e4fdfbc26ce,True
2767c90c-afca-4dbb-9b1d-24a7477b35ef,False
b6372627-61cb-44cc-a59d-cda3fe405608,False
701a0b63-0a34-483e-9335-946bfaa680e5,False
8e074c30-cf98-45be-8d3a-05298a1f6ced,False
32e788d9-ba4e-467b-8730-510a4073c23e,False
5dd1f7ae-97a5-45ce-82dd-d5870923b512,False
01d1b01b-69f6-4464-af8c-919542c20a21,True
6ffea946-6a8b-48c4-b897-86239aa590df,False
c437e378-4f55-45c9-9b15-0af8e3951676,False
3354972c-855b-45f0-a57d-197dcaa6ee25,True
d809fcbd-c2ee-49da-953e-dd65c79c02fa,True
558977d4-2559-4279-b469-d6884d57031d,True
e6048a8b-24ab-47e5-bd38-deb59e2b95ae,True
69298a3b-3fcd-476b-8d41-a151712f7feb,True
90c7d1bf-2c99-40c9-837a-d50664b87fdb,False
694a1b0c-7b41-4517-9f43-bd7311c6eaf9,False
5bc8b156-71de-41bf-8376-8557e34ed6eb,False
4ab78d39-5dd7-4957-985a-69a1fff16fc2,False
107ab225-d004-4a4c-a6ef-056eebe5e6c2,False
9dc31e1f-d302-4dd4-85eb-799715c0c3c5,False
4c020dad-1c88-4eff-af03-2b9a64ea4bf3,True
