TransactionID,IsFraud
c34ff196-6d65-4271-8e9d-de3fe42b634a,True
91ffe8dc-e99b-4293-88b3-9619f493861e,True
6309ae4e-c9d0-48ae-b829-85dd96675234,False
9d38aee7-cd6d-4b16-960e-f452a53b0bf0,False
b37dc393-3947-4f7d-a5c8-a778aabd6490,True
3c8f33de-fd73-472f-b252-5ba2b7c2f318,False
254cc62d-593f-4c5c-ae93-a535d3cbed45,True
b123c02d-7ba6-4308-8715-bba04e2bc49a,False
542e8a4b-9d41-4193-852a-3f31df289f45,True
63054fb1-0186-4dd9-a651-854b52c51117,False
dca6bb93-c299-4462-b13b-328a7b2a124d,False
e6df5aaa-88a1-479d-9e53-8975c8d8ba29,True
44170c31-f2b1-4f57-8935-392c042af7cd,True
8836d894-d68f-443a-a60e-8b319487aa89,True
3eaeaa9b-0fdd-494f-a0e4-548675358c55,True
98f06875-47fe-4fc9-8b0c-703abf4c302c,True
6f07f6cc-e5c5-4910-9b90-08aab8be9f84,False
48c5232a-e308-4f51-9233-4a3af73c5cfa,False
b94e33a1-a1e4-4abf-90de-a6010840332b,True
71353b24-fb09-49ca-80bb-48c67fe614f4,True
b69d49d4-1811-4936-81e4-6cbe700d1cb4,True
2573da03-5d6c-4593-b6bf-a4748c15dc94,True
8f07fd4e-cfd1-4401-a5de-ff05a8e7b3b7,False
487b9440-ee13-4f05-b31e-76fbb2b7b64f,True
70b0d8af-241a-4994-8a54-d9ecfa08d766,False
34fc7a28-433d-4d37-bacd-6f0c089ffa57,False
c03110b2-ad1d-4ffc-a383-a30893af6092,False
68b8c818-530f-4d5b-853d-a994b7798e9e,False
2850082a-0baa-4710-a567-24b4527cac98,False
284c3431-d085-4d2c-b7d2-b0bd88b500e1,False
5363eb4a-4051-4af8-917c-049e311b852b,True
e702d8f4-7844-41ef-a258-35e970f341ad,False
8cab9cd5-7cd1-425e-83cb-d6b4db1e36f9,True
60aee45b-456b-41f0-87e2-49780dac3edb,True
a4ad97c1-c19b-4a9f-8875-9f2bee3d6a85,True
f2719b45-1e8e-4545-8c4f-82d44321ecdb,False
17eaed72-da9b-4cbc-a0d4-0789bf2e7ac2,True
68487dc3-68db-4ebf-86d1-2a52b8b7a540,True
cf9fac17-0abd-47d6-96a1-79dd9332e821,False
6b8d2159-ed2b-4305-80b3-14aa77740752,False
b90785cf-84ef-4ef6-8b4a-01cfd625b5e1,False
192e5ab1-87de-4124-aa5c-9a9d20059846,True
46fb2593-3acc-4d59-874b-1d9c5ea57200,False
865fa6cd-d1e8-496d-848d-5524ed136204,False
ca1d179a-ac88-489c-bf8a-bab7ce35afbe,True
57d67551-0dfa-4434-a518-999068e3dad4,True
78b676b3-9560-4296-b1ba-d180b4ec79af,True
fd33629f-ea7b-487b-9269-7e4789f28d0a,True
7c9ebd44-e331-488a-96af-177c6fcd6cd4,False
8751feb5-9cdc-4d76-a225-fb3f7396ac2e,False
4200baf7-14b9-45bd-9eb5-4d97654612a0,False
5228c255-f549-4908-a018-d2109b53cd00,True
185655ca-ba5d-432f-ad32-b1dc228669f6,False
e5bd81e3-34b2-4693-bf7d-1ab6a3261662,False
73c1f930-f2af-42bf-8840-e57291b5577b,True
90f1aaf1-0a82-4383-a897-a4ca50f142ab,True
701cab06-b5a7-4d25-ae1f-5f22eef839f3,True
