TransactionID,IsFraud
6ff24242-5f59-4ef2-bd8f-b46d2d1f1cce,True
8a1a9ae3-b2a8-481b-a44f-b895cec2a846,False
3bf4f364-9028-4592-b0aa-16a832461ded,True
bd032b98-7168-4bd4-9991-3ee5bc4a15ff,True
0b0dcb80-03ba-46a8-8b0d-ade82476bd85,True
ee432cf1-aad0-46f3-a704-140391e49484,True
0d4c5989-96d5-445d-b68f-2966365caca8,True
58a1af4b-8e74-4ab2-bdb1-ce96f803464e,False
c7473fde-b199-44dc-a070-2afd07001e3c,False
7984709d-da83-4109-8630-b92d80935b61,False
736d4599-1729-47b8-a1e6-19afe0051cdf,False
e617450a-5559-45a7-8ee3-465100a9beff,True
e5b4e586-af96-4573-b2e0-e2e3b47adf57,False
dacd491a-b599-41f6-b556-5ed3601b8cae,False
75c95471-991d-4331-9396-afdf2f3cab33,False
a6aa4771-6692-4251-ba11-8304e11b3ce1,True
743e9d67-be47-453f-b0bc-1ca9ae511cb5,False
d0c253c0-533b-4ce3-bf3a-af754881ca9f,False
7ef29417-badf-4567-83f7-1d13a0f75f62,False
cd4c11c4-837e-4ae2-af12-f1b683272864,False
326a70a5-d35a-4e37-90ee-a7afa0ac71d0,False
6f6d015d-ccfd-4580-a4dd-aa1cb847d008,True
9fac1381-6c8f-4dd7-832e-a2e2b085d5d1,False
459246f2-9ad5-4983-87e5-be83e7e875f6,True
e1b6d1b9-2df5-49fc-b448-10401975364c,False
874c54e4-6d87-4701-bed9-2d31bfdeda5c,True
8efc89cf-1745-4ced-b4cb-030a7baf7c86,True
20f419e5-efeb-486d-b2f4-ad3766693f28,False
bc3cd951-293d-48c3-82eb-d57a62612c53,True
630900d6-b5be-42c5-8d86-82ed902b336f,True
419866c0-de70-450a-8b77-4369eb2fdc65,False
badcc737-905a-454d-a941-73deadc85481,True
84d64f4e-6c8a-4df7-a7b1-95c14aa9911f,False
7d893e88-a58e-48bd-b786-d926817c095e,False
c4af9a3a-9ba1-4963-a4dd-08ebc35554b0,False
c940fe57-bfcf-4297-97ca-eb00a175fa4a,True
68490df9-102b-448e-8f11-83d5928f5828,True
584d7de7-92d9-4c21-bd7f-00c495c7c33b,False
5c020cf7-364f-4307-b533-e7b86312edbe,True
abbb880b-11cb-4683-9545-935cd7f2413f,True
639ab15e-f75f-4bf3-9859-75432b8c35a2,False
35b2047f-6988-4391-bcc2-2626035a7224,True
c0c24b8a-29f3-4a3a-9739-f08c2e9b69fb,False
86696bfb-038d-4865-968b-0a1778f52153,True
abfba771-3026-4ff7-8578-4a9f78e42ab0,False
43d1f4f8-fe34-4183-91ac-8b879dc81bc4,True
701418d8-2169-496a-8b35-012d1706787e,False
a473389f-2901-4485-91f1-a6218d3676af,False
9ed29cb5-6334-49d8-a6e4-10471e559634,False
233ac6b0-ff82-46e5-a7eb-7ee9a508984c,False
cdff0644-b765-4b51-8d56-d49eba5ddf7a,False
d7975ff0-b596-43e9-a4ba-441f1e5d87e9,False
c3ca8776-8c9c-4fd5-a2ab-699c78b163ca,False
0d857f36-cec0-4c48-a9f8-c824175c8c7b,False
0e06ae5a-a1ce-45ba-9b83-2f5691e05b60,True
20ab5eef-b347-4b50-9f62-3684c38c263e,True
e6a93f06-98dd-4160-8666-2f448459ea82,True
38be0784-428b-4262-9d4c-5b18ab19f7de,False
b85d096d-2718-47d9-b95d-16d7a7f8a0e1,False
b2d2cc2a-7d01-45a9-b072-22d381382fea,False
d76faa9e-b1e9-4480-bc55-ca42234fa1b4,True
ef6dded9-07d7-415b-bdac-ac6a49949776,False
80ead097-60fd-4c24-8b59-869ac1971c77,True
2dc3e187-8fde-4e95-aef1-e4e5e0927028,True
45498de8-ae73-4084-86ea-42a8d1c8a122,True
c5a52206-f1a2-4715-a32a-f0cad312f0ea,False
9bb0ade0-b1ca-4084-9569-79746e73a09e,True
fa677813-d4d4-4429-81cf-930d05511add,False
a7acdacc-1704-48b8-a68b-d14c5c2403fd,False
c9b72ee1-010a-448e-adb4-840c8ee8f6eb,True
37e07a6a-dd8d-4df9-8ea9-c2e6249d2883,False
393c8b18-61fb-4e23-b314-941311dcf199,False
399ac9df-62a3-4fe6-ba91-e0fe6eec59b9,True
88250069-48eb-4dfb-bdc2-f2b9774a04fa,False
56e09179-d106-4a0a-b225-1f76177324a8,True
702e50cd-41c2-4beb-a8a9-85dfc5378672,True
1901cf39-7868-4571-98a5-c3a03fe0db65,True
cc8ce8fe-ec65-4b43-b3e2-9c582c758aae,False
c42ac463-e788-430c-9311-e7de16ff9489,True
8d0b9ade-50a4-480a-8168-1f0a7dba56d6,True
1369676e-c1b6-4e13-a056-906ba07e18a0,False
7ced4c85-f16c-4e65-aaff-2eb57c7232ba,True
b913a243-01e0-48f1-842c-0fdc054b2300,False
fe89f6dd-74d7-4cd3-9b25-b13c8583a1f4,True
7146fdfa-649d-4e5f-baad-d67e6a73f7ec,False
f8228a0d-0349-4254-afe3-1b33b4c6db02,False
