TransactionID,IsFraud
945b0f7a-7c79-4353-9334-83ab23222862,True
c487d06a-daaf-4fbe-be29-b9ba4116aadb,False
b50ff838-f778-4771-967b-74c73ffcf972,False
9111f506-1903-422c-86cc-fb207371afa8,False
b6031ca1-d8aa-4606-8bd6-4a62f58fc655,False
f914951b-5b8d-4090-b104-5a3247f84af8,True
d2ad4d26-1111-44b5-94f7-8fde245c77c3,False
ea19b21e-0056-4f1c-a92b-5d8fd00804ca,True
3dac70d6-9861-4e23-ac4b-acb6492fc5ce,False
7c137de8-440c-45e3-9b52-29909b7892e3,False
82fe2483-b646-4631-8b26-8807eb3c11e7,True
1b6a6c6a-b464-481e-8a3a-fff8f81eddf2,True
b2f78943-2553-46da-aaf8-c47826794e09,False
e82f5558-76ef-4e6f-ae36-d1833808f757,False
822eff34-96e3-4c8d-8dc8-2eed2dc729db,True
adb29123-8c95-4d28-b731-5fa4f87ff0d4,True
4bc9ae9a-579a-41e7-91f0-b4b73718d638,False
8acaed2b-0610-4904-aeed-d6dbde28dfc7,True
6f0bd61a-02f1-4709-9623-aa07b43cc2c1,True
4b58ce00-0c41-4c30-aa6e-674e49fcc1bb,False
58d6aa0c-bc47-4bfc-a49d-0842f39f8421,False
5b5398fa-606c-4cc4-882f-eb67ad026f3d,False
b2ca6c28-4590-406b-be5c-6eb19aa040d0,False
521a4602-b6a3-45df-a1e6-7448a458a337,False
f1be3d6d-4b1a-43ab-9378-a24abc619484,False
e430cc5b-5a46-49aa-9004-d7e8c2640202,True
6d8f92a9-07bf-4b47-a788-75f3a7871b33,True
898cc5ac-9f6d-456e-9434-56061e51d333,True
607902c6-cb19-4257-8d8b-1b5c4ebd57df,False
df2a5066-e702-476d-b556-2a0a5bcf0d45,True
e7b5200f-0175-4b11-a265-b8b660b6807c,False
c39fbdbd-7620-4885-809d-4ad438d60795,False
30df830e-b334-4bcb-adb1-640a0ca0074b,True
c78df69b-b08d-437c-84b4-db3a7fb9c807,False
63c6d997-45a8-43df-82ee-fd078d2d55b8,False
5f9ac3c9-e603-4d6f-8f55-2aebd00dc541,False
3f11d8ab-fd81-4c61-a61f-9d28077721ab,False
3adcbd59-42df-4306-b625-fb957ccaff87,False
82bd2f8c-8fdd-4db3-872a-270dd26a36d2,True
14c7936d-922b-4128-a215-18cd1ed28c5e,True
a25ce818-75ea-430e-8172-90c192cbbfcd,False
b1f64d09-58a6-4c2a-99d9-022f80316032,False
e9966a97-bd3e-477b-b15f-7ef27b572157,False
040bf236-7b03-4c00-91f0-b000559c0438,True
fc6587f6-d2cd-4bd9-832d-169b53a95701,True
16a8252f-bc15-4516-9c62-8d4825da3fe6,False
9f811cfd-67c5-4e7a-bd06-a6fc23dc1d90,True
95ef64bc-fde6-45b8-8528-2c58af7889be,False
bfca471d-4853-42a2-a178-bb807307ac1b,True
2775908a-35b6-43d5-b31a-2bc0c0621577,True
f90b13e5-c3c0-47e5-94dc-92c05d087d52,False
5549dea1-8358-4327-8be5-868e9c1e03f7,True
3d211fcb-035c-48e4-8f6d-27881ef2fa1e,False
988aeb6f-c42c-435a-a64a-810481b1c32b,False
8ad1457d-ca91-48d0-8fdc-c38444b5150b,True
32a30832-8e16-4edf-b576-ff73c3498f62,False
5a84daa3-72ca-4ab5-9431-9b20c9114e01,False
b60f99ae-7c4e-481d-8926-e42755548895,False
497e7bd4-0a48-48d4-95fe-f09032740ddf,False
5516e436-f9f6-415c-b437-e07a02b9909e,False
b3047b72-1a17-4029-a8c3-006a84663c47,True
433827e8-96ce-45f9-8c61-a10ac5899e1f,False
6e026767-de34-442f-90c7-548887b06e5d,False
b57bdf08-acd7-4a5e-a3c8-a09a19330520,False
f5ca4c5d-97e8-414f-9c3c-f7e0730c18e8,True
97c0c47e-387c-456f-bf3f-2599917e5d98,True
71c00353-2152-4886-85dd-58b07c8dd422,True
0ae5bef0-7862-4280-8ffe-e4383053ca86,False
1c65e289-9cd8-414f-b02d-7d89cc77ad76,True
9987ccca-afd0-4b20-a4ed-4a8e73190944,True
6c3a8248-175c-4617-bb79-d234bdf933e1,False
0fa10dbe-d8ea-460e-b78b-52cbc84b5c50,False
7908e3b1-cb7f-4162-af91-52a4bc5826cc,False
f4d5ab39-b21a-4980-a2ed-97edc4dea64f,True
cac71545-8e54-4796-abfc-be2c29d32ee5,False
32092aa8-8c26-4cca-82ba-811eb3ff485a,True
334bc6e5-41b7-439e-91fd-1389c69744bd,False
82a4bf48-c7bb-40d1-9bbc-151c0b655a4a,True
160af7c6-d187-4ae0-9cd3-835a19b04a6b,False
b0aed923-d973-444b-8fc3-c22094720c51,True
a24e0fb3-a5dd-4e40-82f4-bada198d6a02,False
621af774-9860-4fd3-8810-0443f173976c,True
72660be8-57e6-42ab-a576-8166257f8487,False
c6628da2-32e8-4450-a4fd-59541130c697,False
2f29bdf9-aa0c-4267-b4f8-542419065c32,True
5eb89921-dfb2-4e7d-ad0c-af48ed0b41fa,True
0cb65ab0-3d5b-4075-bb61-3388d24420bc,True
ec859199-9a75-4efa-9d53-6a782cc17b57,True
94967f36-e34e-484a-93b4-3da08c2ba7d9,True
d91287ac-514c-483c-b1e5-1fbc4548adf2,False
fbad966c-897c-4281-9995-bb5824d0a200,True
6891dd67-f79b-4efd-b423-6364e59f82fe,True
ca8e39a7-5bc6-4b13-80ad-3f7561f8c066,False
72d4e0ad-1958-441b-a200-2eddcee895ce,True
33de6822-fdd7-4423-ac41-ce33292d3347,True
f7d00d48-4c73-48aa-8d22-42073cd36420,True
7abec1bf-ba79-45ea-9bd7-4609ec796a72,False
1780d9e6-78b4-4509-a765-b386ff0fc49d,True
bc0a6e7c-86d7-4a67-95ae-5f1bb2968698,True
3e8fe197-b9e8-409b-a082-ef47a5432e88,False
e63b76c7-6cad-4c8e-b310-7e587abbb1bc,True
30e3dba9-513e-4bce-9db4-caae7ca992aa,True
2c583ee0-c2a0-4630-8977-7f52ee937a01,True
9d3b62af-b9db-4819-b824-889625dd5060,False
251253bd-11aa-4551-8682-4920aa54d425,True
44b8d984-e7c4-48d8-aae9-076cf52e8dac,True
6af571d3-0297-4e52-a722-5f223b4d68a7,False
97d738f0-04b3-49f6-9aa0-8d94d72c6002,True
7de08813-bbf3-49a1-8d13-a084afb54e86,True
26795721-2f5d-4f75-a8fd-a6038fa0f324,True
1b0d2e23-479f-4f00-861a-0fa86c696064,False
9ba61f49-a436-4df4-b22a-df0ef7610955,False
