TransactionID,IsFraud
6cb5e267-8639-40de-b635-b0c0906fa44e,False
54395443-ed40-45d8-aad0-93aec7a5a475,True
97b3cf03-2e82-47ec-854c-0150578508a4,False
6935ac86-ca62-40a7-b856-a3ced53e9acc,True
1213882b-6c42-496f-a851-ce27f9a7487a,False
724cf2a7-9b77-4a57-abe1-80f6f3714bf4,True
2d17a5e8-36e7-45f3-b189-029aca608a9a,True
36fa30d4-2b23-478b-a176-545e206222b4,False
245a57b5-65c6-4c81-a153-642ac489d3c2,False
22990a14-d50c-4ab4-94fc-df8a39274cba,False
2ef0cec7-657f-40aa-936f-1a2c98711ff1,True
693fb277-88fb-4d13-9676-cf887eba2433,True
15897c75-103a-478f-9858-f6e58e2b7d58,True
46b859a3-284e-435d-b840-d83899964c13,True
db1b4ba8-019a-450d-8053-424f2acf5212,False
7d1270c6-c979-4aa7-83f2-50cbe0880155,True
372b9eab-0671-4ccc-88ca-c8d725dd36ef,True
6190d884-6bc2-4f37-8952-f7ec7d606c1d,True
385b95f1-3325-4afd-ab71-4fffbb38fd6e,False
318b862c-1e6f-4226-8817-b6b1f52edc73,False
8cba7e30-92f4-4fe3-a4ef-773b72b8f4da,False
3d51cff6-d70b-4989-b70f-1ddeb75efd69,False
312740a4-a0ed-4707-b97c-ede89c222501,False
2699832d-f8b3-40e2-bc1f-de27a7a1be02,True
70b310aa-5df0-48b6-b1c4-ac504dbeaeda,True
6e8792bc-0495-4a6e-80ce-5d78d2151761,False
93895015-7344-4a71-a3bc-70fbed9b95fc,False
c78773e3-08cc-4240-8927-a051ad0e29ba,True
c3a235c3-ea2c-416f-9174-cf67d1abd22f,False
c200ea7c-9bbb-43ca-94ae-f6f2b78390d8,False
d94cb489-fba6-459b-9e4a-3e1cec133a2c,True
4e8e4943-d935-4406-a1ea-a044f25391cc,False
662c13ff-bcfe-45b6-986b-d4cdb49bddb6,False
35da2ebd-b1ea-43af-8c99-bfca8f91e150,True
2df2c802-035a-40e1-a2fb-a87a598213fa,True
d9c48bc6-3295-49e1-9637-ae9ead5ce021,True
4437453a-4f9a-4f80-9d8a-3e772417a5a8,False
698384c7-b142-45c4-a945-8ba43d8dd856,True
87d06c51-7642-4623-93f3-459ddff5827e,False
658e320b-caca-4296-8bc7-38e3b6df2148,True
d38e472e-2578-44ec-8f23-8fa3d8370cdb,True
b62a147e-45c6-47a6-9511-6cabc5069fce,False
8a24d59c-d66c-4b86-8d69-dda9ed5e68aa,True
e20cf213-763e-4831-816f-a229cc4f4663,True
70e42c75-f413-4ad0-abab-c63517917d8d,False
ff49bb5b-5967-4363-a5e4-1d4b132aa4d2,True
ccca4948-2b4c-4be4-8774-8837febcbde3,True
73321332-adcb-42dc-a97d-7d7a4aff58bb,True
65573f5d-32b8-4b8a-8a3c-9773211e4470,True
68439394-05fc-40a4-927f-80ac6b8bc286,True
5c7ffd3f-ea78-47bb-9904-6cbaf1a218c7,False
b1015487-99c8-4d22-828b-b16baf0001e5,False
096906c3-d57b-422f-bbf9-ae7d339fd7fa,False
6c182a50-e6bd-40ec-90b6-52e37cdafa8d,False
7c9b52f9-df27-4753-aaf9-3f41e771216e,True
18256399-a1c8-400c-8e94-2f37b9f431f7,True
