TransactionID,IsFraud
7ab73248-d8f4-42dd-815d-61b0e7aa2a51,False
5a8e6f38-8f7c-4f4d-8999-eed5d8ff9b56,False
46ee0274-5844-4e91-afae-e288cc29fd43,True
afffda19-b2e1-4b0e-8567-8055f6cf4d44,False
f1940762-ad60-45b8-8969-1817e6851384,True
872db691-0907-455a-9fc2-29c8aeeac64d,False
9a687fe7-8602-4a30-bbd8-578f2ac51784,False
e47235a5-74b4-4c20-ba0e-4acec0054d0a,False
1e84d9f2-0342-40d5-b11c-6c431856ef38,True
9702cccf-726f-41e6-9e8a-cddc8f1451ab,True
95687b51-7b73-43dc-98da-43b8ee6560d9,False
cd87d3ef-d7d8-4e7d-bd78-b6729f5a3159,False
77eb1d55-e4de-4850-929d-0e072ecba1b1,False
58e4891d-b1ef-44d3-a625-ee19bb479681,False
80e07969-1a07-4462-b293-0af6556a3977,True
3da37b0f-eb1b-490a-98da-ce2c62b9fab0,True
02e236c0-5bed-4a65-8f8c-4709e9b1583c,False
9ce2dee9-bd2e-47c2-b897-97e8f9fdcdc4,True
35d3ed5a-64d9-415f-abe4-cc70942e8d96,True
a992ec1b-a307-4de5-84fd-bcbbf9d87df2,True
d22b513f-70a7-411d-9439-98b3f7e70ce5,True
2d994a92-157c-440d-8f10-7451d2f6be0c,False
93c581a6-eb94-481b-b88a-e7006a8bf997,True
95d79243-0bf7-406c-9060-ad9e8e3697b1,False
ddfb1de7-24fd-4a84-8bc9-04111384c4c6,False
0a2f430a-1afa-4476-bcf5-92c78cf4e645,True
9d617d9d-66a9-4464-a140-ef0b78bc9145,False
f1db71d4-9948-4a00-a492-0241447795d6,True
79a52270-57b8-46e1-87e9-c7b27bb389e9,True
5e252096-a1b4-45e8-b1a0-c6be8a998329,False
50aee151-758e-438e-aa83-15f47b43d0d7,False
f5dd322b-00c2-40c6-b541-5f4552062d54,False
c09d01f2-6114-45f1-90ed-3f644e656bbb,True
82732e51-2210-4ddb-b16d-1951d7c9ef14,True
7f143054-38b9-4423-8600-57d82160b06d,False
af397152-1f95-4ccf-8a0c-66bca937017d,False
e2197864-8805-482d-9fff-e281fc8c1cb4,True
08e5b568-d384-4330-b7f2-09c2ae3d5390,True
547acddf-9e16-4858-b933-42b54ca5a48d,True
4c30c72e-aadc-45b9-8200-09159caa0749,True
fcae26f1-ef8c-4ac3-8e7a-768633b7a278,False
26b01c09-15a6-492d-a87c-5fff4b70e566,True
f93b2f3f-ad94-4b7b-ad53-e18d08f47949,True
6a9fae74-5844-4b9a-8ffa-b913d2c00a9a,False
2fa3aa2a-52e3-4ced-87a0-a207a33c1c4a,False
ba253952-db51-4c26-83d6-af414de9596a,True
20557794-1f10-45bb-b05f-0781b685da1f,False
9f6b2c3d-fdd5-485b-b5b8-34a3786e54b2,True
61b907e2-c1df-4268-8e35-8b1014292dcf,False
7aa8c7bc-a336-4914-b8d3-0584a507e7ef,True
a6e7be44-9d95-43d8-9c3e-372da022a184,False
8cfc9e3e-78e4-4298-a3dc-15112c708749,True
954d31b4-870f-4575-8c17-46821d36168e,False
f361e4f0-319f-47df-bb4f-fe24846d5d59,True
9ad3fd2f-f93d-4352-acb9-48e924c4c411,True
13fdba4b-dd88-4174-a15e-500e6c7237e0,True
6cebd177-5359-4079-9dc5-a86f5ad1b54e,True
7510a93c-b819-4542-a924-9ee911ba1118,False
