TransactionID,IsFraud
8ff4f084-1c54-4e9c-b339-d21d8b5a51eb,True
65605e29-5350-4fc3-afb8-96d1fbd5a481,False
4286d357-19ff-4aed-a919-1de672a2c9e9,True
8e8de642-1173-4b78-9193-6cd9bcb96407,True
b80645f3-3f2e-451d-a9fa-5a8a6ba922d6,False
58baaa72-717d-4326-afcc-d59efb3b5463,False
e0db21b7-ac1a-4a7d-b9d8-4ce0dbb2cdfc,False
93d0a15e-c6bf-4de3-9267-e38f54148b6d,True
94ed5e7b-b7c7-420a-98d6-8ac1f43cbf38,True
94546ec7-8331-4aa9-bac0-f2a8e33cefbb,False
2c9a6bf7-c749-47c0-8d14-173ab6474bc4,False
b462d4e0-7f02-443e-8367-488356ea44e6,True
8f226048-7edc-4fca-8093-4a6d4d1d8c5c,True
cb7fe6e2-7899-48da-b5b8-5a11e482ec7c,True
f20f1b3d-6ce0-47ad-bf9a-e91ecefa548a,True
eb011288-9966-466e-b817-f90559d2212b,False
690ee077-067f-4843-ae39-23a833e71517,False
0661c3f5-6c2e-4d48-b8f6-1726a5d7dd2c,False
5018f63b-4060-442d-926c-8ca4d7504996,False
7c700c6d-b8e6-4ea4-a5b7-48ecc181181c,True
c18038d0-7068-4bdf-b2ca-efaaa7b1f4cd,False
d90f31b0-3dca-417d-a720-a52d31b67c76,True
cb3c9536-8319-4bba-8970-8c6ef6f538c4,False
2895dbd6-bfca-432d-aea7-1890f04c8cc1,True
e579fdd5-592d-48c8-a5f9-fe515bbbc3c6,True
e7a80b1d-e49c-4c13-bdd0-dbe4fce342fc,False
758fedc8-ad72-4bdb-8652-1d3288972529,False
f0948f62-d177-4e98-812f-9943125703d8,True
0ab941f7-8456-4556-9909-4315595ba822,False
e4b3c1cd-6b45-4240-b161-476c5628c23f,True
f7eb4bf5-5b5f-48d5-bd2b-281a8b1f3632,False
d06da7e3-39b8-449f-83a0-a9cc0cdec6aa,True
00d2a9e9-748c-4172-a755-d2fae13b2fc1,False
1ccda989-fe55-4bb4-8bbe-ea374110f0dd,False
9ea81566-acaf-4299-a486-b97b45a33078,False
359280c6-aa11-495b-83cb-8a700496b264,True
9daaaf8f-97f8-4ce6-a3f1-f696bbc00851,False
4331ded8-a64f-4899-b3fc-2b0dd873e563,False
cd1716e7-7d47-41a6-928d-135a4c182635,True
4b4fb14c-ddc5-40f7-bfad-812fe71b9274,False
dcebdbc8-7294-412a-8d7e-be9766877859,False
b01d1aaa-ff0a-4f6b-8be1-2593788ff5f8,True
22e0418f-3c99-4f1b-91a3-2ff55d63fd9b,True
f2ada37f-ecfb-476f-bfb2-b0c48037b657,True
ca116fa3-9911-4c13-b0f8-9ef9cda346b9,True
2bb8dac6-d3bc-434e-8087-cae98b0c5955,False
2bdc55ab-34e2-4758-98e3-515761ecd329,False
91d21af1-cbd9-4246-b259-79b02f21ad14,True
747bcf44-5d06-4725-9bb8-a76acb9f10e4,True
589c250a-93cf-47ae-ba89-da691d016e8e,True
407ec382-addb-47ef-afd3-c020e9915c82,True
425e6db4-910e-4a22-ac82-f89f75cc05b3,False
0750db8f-18ab-418c-99c4-6be89a028650,True
434472eb-60d6-4609-b0ad-bdd300aea939,True
d3c776e6-49a1-4c6a-97b4-4b083fdc561e,True
1efdfca7-2553-4a68-b7b9-e33fafed4808,True
e550000c-dd78-40f2-8a65-c198cb01b24c,False
dfa800ba-b675-4f72-b45a-8c74ae2d4c55,True
c655f3c6-2b8f-4242-99c1-ba110ef69feb,True
c38821e0-a4b9-4ca6-8267-c3e5511866f1,False
d43d9df7-6b61-4162-92f6-b65244a6f6f3,True
4dcaf16e-a541-4127-8bb6-0e7ae096e413,True
6116e462-2744-4ff6-8f1f-9f92051b1cba,False
0bf2bc51-5e14-4976-bb01-350b7eec1ff0,True
e54fb696-0ecb-4dbf-9862-64d8b0147b4c,True
fc8a50ac-d52c-4240-8a44-fc2e540e6303,False
c05f8ec2-e5b1-4806-8c3f-d95365752345,True
43531c63-f544-4063-a959-6cdf51be6a46,False
4e874a51-81cc-4885-b5e4-4ca6604ef544,True
d993e351-74b3-4366-b638-86d579a6c8f7,False
c6f1a9c4-71d8-408a-be44-8a2d9446de64,True
c1ab22fd-8d72-436f-8cf7-197b8259ee8f,False
1d73fc56-f08c-4d60-857d-06fccfcaef96,False
e349c13a-1a03-4e11-b13c-688ffb22456a,True
67d81532-31e8-4c12-a4c4-370ec2d09150,True
660ad834-580c-4f13-89cd-e60f557644ab,True
bc67b619-5301-491e-b143-9c7cf7c6a4d6,False
69e48568-bb5c-4ea8-ae41-98884ec8d889,True
007165b3-c76a-491a-b47c-a7d090f1e22f,False
c8f47ece-fb98-4d0a-8827-25c8adf79947,True
32976af0-6206-4e15-8cd9-8b76220001a0,False
6da09d79-c561-4ef8-b6d2-f926967c6518,False
5b57e49e-2248-484d-a987-ac712c5ebac0,False
cf28bed5-e3bd-4c99-a4fa-3caff7b21db0,False
4bfa93aa-b91b-4d8f-a325-287d1d9c491a,False
1bea1019-27c6-4fd3-940d-fa308ced63e2,False
0306bf62-42d1-41fb-a185-225d45af9b94,True
9bec26e1-7493-41f6-b82d-4c6fe7fa6e13,True
2824628a-4abb-4d04-bc1f-ee2c536e5a45,True
a7430b94-e138-48c3-9d97-7c3df096a1b6,False
a8e21bc4-ee54-46cb-9bf5-f48965b1d20d,False
909c6c8a-121d-41d7-a407-f476455c5dad,True
58422931-538c-4f34-831f-7d4f7a2eea82,True
ab917cd6-22d7-474b-b8c6-afe8a9500a13,True
f462bb6b-c162-4966-8cb5-c14de8d03ec6,False
605b2a32-5f62-4e49-9f48-8b73dfd1379c,False
5884a2aa-cdd5-40e9-bb29-b30ac9eecbf2,False
8e076e02-481b-4512-9683-b3ee9c08f13f,False
8d2ad3cb-665e-4b64-8352-da39be659f52,False
a9bd074b-7de2-4a43-ad73-f50e40cb2982,False
13a188ae-9509-47ec-b46d-0aa72859a20d,True
6d4ac74e-adde-4ee1-b995-472eb835566f,True
cef17a0a-2567-4ba6-a6fe-f6e2f818ae78,False
478db198-68b2-4556-8d09-da9c17dc3b05,True
4bf4e8af-a9e9-4854-981f-cfeb5f69c61e,False
b7d677cc-59a9-421b-bd36-5df48aa45ffa,False
41d2bb78-7d74-4ebe-8280-4d5ea6c11cd0,True
d20ec96b-12c8-4c6c-a69f-ad720ebd5ff6,False
d05b4c78-3ac1-482b-acab-e32aa8d3e39e,False
e3f861be-e4ac-4138-a89c-dcbed609d122,True
f08f79bc-e58a-47b4-8b28-e87022bfb9e2,False
700b177b-bc3d-408d-88f8-0f3f137f97df,False
78a4be8e-91b6-48c8-b58c-79c1601d2395,True
1e021a56-c1cc-4495-9ce3-89be4dd77dbf,True
87cb1b3c-c186-418b-9182-466c18e5b6ce,True
63bc0aab-6337-4648-a1c3-7d4ecbb67778,False
336722e4-9f9c-4f7b-8d8c-31d4842f6885,True
2253f988-9bd4-42c2-a964-69581cc28526,False
2aa1ab1d-13a3-44b4-8f70-b5e0c3ddd00f,True
679c2ed0-e6ec-482a-866f-5e86db570eb2,False
ea7e55f6-ccc5-4dfb-8b78-be0ea926229c,False
e9c9273f-c7d3-456d-896b-7957a8ebf986,False
2993a833-fb3b-4cf6-b313-045be33963cd,False
5fc0a296-27c8-49d5-8c4a-44e5d78ce641,False
4a37bdfe-e7b1-43aa-a901-08dec2b74e65,True
20b06b70-d381-4b25-bf8c-887b8c53ccdd,True
0b37f52d-aabd-48ad-b979-110bdba27c6c,True
2f4675b0-ffef-44be-98a1-396a0a3fe7ef,True
f018bebe-1548-44c4-bd4c-7faae26a946d,False
6e2a1773-f3c2-4981-afce-e6155baf79e7,False
4060e16a-5864-459e-af07-d00de4256347,False
54077d5c-67cb-4075-bf77-3d5f5b4c90f8,True
d93c3946-2fea-47cf-9cff-ff0ae2eadcb7,False
530d176a-368d-4c1b-813b-ec8f6de5bd0f,True
725510d9-820e-412e-a7ae-00e1fb3bff6f,True
ed31599e-aafe-47f4-bb93-852f9db91b3d,True
2dd79a3f-5205-4297-aa7c-10c93414ff63,True
3c7a0490-e156-4a00-baa3-d8465eda831e,False
0e5347c5-ad56-4886-907c-472fbde60c8e,True
9f998fdc-de15-4b88-93bf-8f21a3fd4b64,False
0b8126af-337b-4c2a-b4a2-dd5ea830c7e2,False
df2a3d07-9b58-4f8c-bd36-8a07a27d43f9,False
fe374b32-b167-4830-bc0d-f1762fa81c5d,False
cc16c48b-4057-44d0-be3e-f2d39cb0facc,True
997a5f85-fc99-426a-926a-b656c5dc0207,False
c4aae08f-eaa3-4fb2-a008-4232596acb25,False
685c2fd9-9ffc-44ea-b640-f3b1d767c9e8,True
01368786-4246-41b9-8c97-ec098c67a4de,True
71191acf-f78e-4ef8-9b15-5a023298e739,True
4c8e651e-df95-4aea-87fc-519405ada80c,True
e34ece19-789a-4165-9337-293286d36864,True
0349007f-661e-4628-86a2-5301e611fd00,False
fb76f571-bdb5-45c1-8960-202eea9fc651,True
0530d77a-8bd2-4603-8353-cd0559fca5f0,False
25b716fc-6f2f-4f6e-ad50-2c022505a212,True
a8eb4754-07e7-4e64-84fa-4cf1dbc27f4d,True
0b947ac4-046b-49c2-94e2-8c87a32ee079,True
c15b879d-c91d-41f9-b341-537c4fce0710,True
d246693b-5f5b-42f8-8170-9a4a4bbe753d,False
94985f83-e0af-4b2d-9c75-13707a17a58f,False
14d0bdaf-fb68-47d8-a1f2-3fed4551ddf0,True
60548987-5f99-43d3-8ce6-bfa276454742,False
bf7e98c2-6211-4e3d-9ce7-027c5bb7689f,False
4949f799-6f6a-4a83-a93f-e1c3dad11808,True
6070e70c-f862-4e50-a0c5-2bd2dcfc0dd9,False
8aaf4061-5a88-4aec-b46a-77f375f58f71,False
18c01f9a-7101-4128-b5cb-67a156dc0198,True
d28f0cee-a2a7-4883-bce4-819049455846,True
efe13fc4-eda5-4499-8b5e-182bbe33afe9,False
fea8fab3-59be-4196-8e78-0c0c6c82dcb4,False
c1d9eeee-e76f-4f1b-bcb3-38c05c3d0bbc,False
852944e1-88de-4994-86f0-e58d5039e582,False
d668b278-f11b-4b51-a518-6b6449030fa4,False
7038b0b9-7b7e-4894-84d4-cf0116be8a1c,False
d9858aee-2fed-43f0-b3c1-679de3baff79,True
fdad81dc-6a8d-4eee-b7ca-9de996137b38,True
d7a6f4b8-526a-4bf5-8c46-fd6ba2298f52,False
ab8d07a3-bd15-4f15-b46c-a85ff1743af6,True
984311fa-ba5b-4c67-80d7-e15bfab51639,True
4de1624e-5685-43cf-ba01-57173c43071a,False
b5f2491f-00bb-4284-a3a3-6a0735d7d8d5,False
6c91366b-6d8e-40ab-aeca-ee6ea3e5642f,True
ee1083e6-d0a7-47e0-af56-c0da8fc946f0,False
b33d0b95-6a9b-406c-9c9d-2907c0d34eac,False
6d6b9137-2d89-45a6-b824-a7ad92f709dd,False
4385e8d7-fd44-4c90-baf4-ff2322eba8d9,True
ac48839b-1c16-413b-808f-b2d399df3c39,True
de387ba2-004a-449c-b311-7b32916b3f4d,False
cd76a35c-76e1-444b-89ab-1985fb295d56,True
a1b05a92-e693-4839-85f0-ff19dca6af70,True
e057051d-f3f7-427b-8a3c-4b6e7d948709,True
74eeef31-5f4e-45ce-a46b-3c98db0e1f41,False
73c07ae9-00f0-4a95-9124-b98e4011747a,True
2a1d3d3f-65e7-4f70-9d65-0403dcf67212,False
f5bda7c1-df96-4373-8302-082e43c101a2,True
4e8d698d-7dae-4a7c-a6cd-782333b191be,False
cb3eab45-58b5-41a7-a0a3-466bc60d51e0,True
5d169982-09ae-4432-894e-6ab3a40a3a01,True
235fc0cd-1182-42bf-a6ae-c0e6dbd7be78,False
dadd05ff-797e-400a-a633-32c45be13250,False
ae3d40b4-5c5d-47ca-99b8-3a40d0946493,False
05e2ed2e-5b96-4f2a-a067-4ec59fa35040,True
a975e54b-7e5b-449d-a578-697441b8a829,False
5ce7f476-ab1e-410b-be04-18cc11a2c413,False
9c7309e4-4e68-4cb5-a164-98438dcd38d4,True
8d93d5b9-0dd9-4060-82d4-87406d01a522,False
0a90a25d-a4bb-46d4-97ce-c2f0d5050089,False
43136561-9634-405f-ba87-469288ab03ca,True
b8b91798-7610-418d-aa05-f234b9761e78,False
fd28f871-ec17-487d-9c51-67a617bd762c,True
3b189de5-ab1e-483a-96df-9b88342d3ba1,False
51c469c3-85ff-4762-b0bc-c95da30d21f4,False
aac2f124-aa4d-4f51-8442-b45b20e8f435,True
145a4a5e-0244-4718-bd97-324366b0456b,True
af4f789a-6915-4867-bee7-955e3a0c7a16,True
