TransactionID,IsFraud
30aa660c-1b53-4ce8-b080-4468fabdaff0,True
a67fce3a-b65d-44ee-9176-4db315b4f5a1,False
9f7ebd21-0e59-4d86-bf2c-e54187667a7e,True
2d9572aa-0abc-4431-b13a-1f58bb1f0587,False
e5573a60-3c24-4239-8740-32acda3bfcd6,True
49e8d504-a214-484f-b34b-80cc67bd9bfe,True
15df7b65-baa5-4df6-ae97-aae2d154ba88,False
e0ad9f0b-551f-43dd-be62-5e7c216692f6,False
6a63ac3a-c3ef-4f75-9b92-769ada01f76a,False
5da3abfb-0a53-4855-ab52-8a5e4ea249c9,True
3d9cafa4-cf77-4a2b-9fd3-3c8407731fbe,True
807f3e9b-90bb-401a-877d-99fc207f2224,True
31d6693d-3299-44c1-be78-079cffa3ab31,False
81cffe0a-a3df-4819-a19f-b6a5c7ff974c,False
2fff3f38-945f-411e-a158-af01fb969625,True
2f33cc16-1987-4e3b-a509-425e144fbd84,True
1448b798-b515-4891-8ffd-d8c360d30da1,False
cdefc451-67a7-4c8c-9bdf-aba17ddf4091,True
6e0b364d-162a-4d7e-b6c0-42710b193598,False
9846803c-1693-4459-ad5f-fe3eb0e44361,False
941998a7-9944-4857-9764-fb7a5a01010c,True
856a8e2d-9bb2-40c5-a662-358751a73f19,False
f51fce04-d043-47ae-98c4-f59b6b36fa3a,True
616fdc86-e47a-4e86-9ae3-6b0c80b5905a,True
1ec66d53-84a0-41c5-b5f2-819c41484f4c,True
6e862afd-8ce7-4be5-b14f-45ede3c67cff,False
5e20f79e-edcd-41a1-9d4f-ea3352bd2a57,False
ca3231a3-9869-420c-9e5d-3ef4f1f50a2e,True
ae30aa72-9398-42f6-b67c-0e7f79297479,True
1e4881a9-350f-4fe2-ac8e-142cc1751786,False
f33c16f1-a7d2-4fef-a767-08192f58f60d,False
4c23e517-5e42-442c-ab7f-d2be5dc751a7,False
b194eb7e-8432-4814-a07e-02ad49ccfda1,False
d927cb71-3236-4f7b-9a60-86cb150702e2,True
e1b547a9-b5fd-4570-913f-f9e722118824,False
e2b6acdc-6f15-4614-b087-e87d65301743,False
4aeda443-b1f3-4fa8-9211-4f6a1e137dea,False
bf1abd41-0334-44bb-a22f-2e40c9f4ebe1,False
f0706f36-631c-4fa6-bdc5-910f26d065ee,True
6c0b2b93-9874-4c0e-bbbf-824755089513,True
2d834472-4076-4ad2-87fd-7004a905a896,False
51233098-103f-44f4-867d-ccc2f4918aa3,True
0dc2cbad-3b59-41a7-b74b-80088c8ab503,True
fddf1348-4e69-4891-bf17-c52b5cda0fae,True
b4313201-a582-4e12-bbb5-97f16eaa54ec,False
55dc18b6-9821-4db6-8b07-42c54ed24a26,False
554ac056-b0ec-4abe-b659-4262c00d8d7d,False
370b9828-c2d9-46c0-a97a-3bc1045fffb7,True
4ded9770-c65e-4f72-9b91-9696aaaa0d9a,False
30460a16-c25f-429e-b951-32bc599affc5,False
8bb7796b-068b-48b9-b02e-d607cfa547a4,True
b3fa4b00-3c76-4a5a-90f6-a6c9d92d46ef,False
367b42a6-655e-45c5-8cba-e6da9aae1408,True
