TransactionID,IsFraud
f6f81da2-7cf6-4254-90e2-f4e6cfb80f75,False
c6312287-235a-4ddf-9b05-43d072b1d2f6,True
97f722c1-de24-4193-84ed-c5e0e3a697b0,True
b6664993-00b3-4506-80b4-511f28d5a26f,False
50ac3b1c-928b-4508-ba5f-7a78b3dbffe9,False
0bb9c85b-eefe-4294-a119-985cc9903f9b,True
d86488ee-2589-4dbf-bb57-37a3e99e5b51,True
9d70b268-62ca-402b-9592-416539d81a5d,False
91fae4ab-c42c-4826-a772-6b3a4706260a,True
0cc330a9-818f-4d83-aa0c-eda138b03334,False
b0b83dd2-85c8-462a-820b-3b91d56ab6de,False
c41ca8f3-62a2-40c5-80b8-b9ab69dcda8d,False
38fef435-4131-44f8-a05d-4920176f43b0,False
0afa1675-15e0-42f9-b720-c383b0100e57,False
7230b90e-cd06-450a-a396-96dc6f0a6320,False
3455504d-da88-4fe1-a56f-f28f712b718a,False
a9dbdfd7-0c72-4a68-a011-693447008ea7,True
3bef4dea-80c5-418a-b3d7-0eac700f2053,False
6a9dae16-cb1e-4f2e-88b7-e71315a155af,False
b13e3648-09a2-45c8-b72a-84d8c4787e7e,True
01e14844-1c7b-49b1-9f9c-4358f654c6b5,True
5cf0cbd1-e9ac-4e62-97f5-cdda37ce2ea5,False
f5c8a899-e122-44cf-a0e9-f03bc6b100b7,True
883c1d79-32aa-49d8-ba25-bcbc2eb28092,False
cd7db26d-c3e1-4232-8f93-d4ee4ded02d4,True
526ba10c-c684-4d4c-9677-7d7ab213645f,True
ce540e5a-d08d-46fb-af0f-ebddacde0fc8,True
c050a744-33c0-4e26-b129-de2de5daf027,True
c446ea31-c5ba-4a4c-b40f-23eeb64b4497,False
73f93a11-5618-4347-83ea-2545111ca520,False
13bb2f43-ec6a-4f9f-9996-4ba91480ad2f,True
2e62cca7-2ecf-4ca3-abc3-b0eb23ae34db,False
d485106e-66cf-457f-b1bd-05a4ca60570d,False
2140fb55-71e2-4b06-831b-727b2b72541d,True
7c218efb-2ebc-4fce-83f1-28b590f606b2,True
e655357d-a8bd-43dc-9499-91bcecb019fd,True
3e7e477a-4d7c-4298-80d8-cbca9740d2d2,False
44244853-9acc-4730-91ee-efe73200074a,True
2face679-a221-4ee1-8fa8-39b2f1500b61,True
a533122e-1c35-40a8-ab39-dbff61687f4c,True
8f9d5381-8b50-4787-98ee-66dde8d9acbd,False
ab53ca88-8c30-497d-9eed-274afb7cbdf0,False
af5070a4-1248-4066-b5de-81d24f732847,False
7be2cd8e-aa67-4a28-9188-900fcc4485b6,True
97dbb7bd-b055-40c8-8850-be20b52ad968,True
d1d89dda-750f-49ba-a092-74f6dc1b0623,False
b54ad02b-735d-490b-8057-b9c53eb376d8,True
a6995e77-06fb-4c3d-84a5-d2dfef96c600,False
c814f522-2a00-48fd-8192-32a5ffc41717,True
6931d2b3-e15f-4dfe-ae57-1a677b6017db,False
88f50d42-e8bd-47ad-9229-533ae465abf0,False
8cf64a40-9245-4445-a3f9-de7d3d626e43,False
d6875868-2014-48d9-b05f-769b7e8285eb,True
b87637b2-35bc-4ec3-8356-9047b24c0ff9,False
0f7eac8b-50cc-40cf-9b46-e313d99c3419,False
8f69b59b-63ce-4cf0-867d-5eaa6abbba73,True
2c51154f-8bb5-4f8a-b3b3-c2fa6199f46d,False
ad691832-e75d-4e4b-a030-45fcfc19d037,True
cc7e4a86-ca1b-4ad5-9f2a-e16ad6010e6e,True
f99c0c1b-933f-483e-9176-e80de6fe8fd3,True
c3464365-b55b-41a1-a515-67434a0bee48,True
1945ef50-e9e2-41bf-82d3-3131c0e4a3d0,True
40975297-2a9b-4e31-a79e-95779a74730f,False
e2135369-cb1a-4875-8191-82aab0dfe9cb,True
9f53b25c-1f46-4a3b-8f9c-b2b0990fd47b,False
390cb43c-0830-4ed8-a223-f968d40c3f81,True
8eb01df4-e814-4d64-a8ef-3d39366da6b5,False
6c69f31b-fd3f-4505-9de5-58efb6e18467,False
8bb2e8be-2087-4d3b-a509-d8a0f00b5896,True
cb3a7f86-a87b-4070-b489-621a912d5de2,True
386b74af-ee61-4730-a9ca-59c42cb7bc98,True
5eb5dd29-2a59-45a2-92d0-86407b30e32e,True
32204494-3e70-40de-a404-679e389e04ba,True
849ca03a-37b8-48a6-a6e8-b56c1cdcfc02,False
6cd12fb6-c4a2-44ba-b55b-78b7fd02d365,True
8dd8efc2-875b-4583-a14c-e739236819a5,False
e2e0303e-9b5b-45eb-984d-fed049009fe2,True
653279d2-338b-4c5c-8446-2a28f70ade9e,False
a4800d72-1661-472a-9771-7c55b737df50,False
6f0104e9-278c-41b6-8957-8e68126fec71,False
a1758bbc-d92c-414a-a610-c8f31be74f7a,True
85da4614-3302-4fcc-af35-144d433d33da,True
2cf7dcbf-a210-43fa-910b-31aaf8a0f0f5,True
796835c9-f522-4548-892d-eb7ca5a0a9f7,True
824984a5-b6a2-49bf-8a8c-8ace158916dc,False
e4e2a420-c1a9-49ef-a91c-fd0c2758fb36,True
967f5706-d9ab-4869-99f2-855129716395,True
679476f2-5ea4-4eaa-a206-97bd1585884d,True
1b94b329-1fe2-4650-ae43-220cebefcc76,False
