TransactionID,IsFraud
a20190c6-b7eb-43a4-ab45-b31b34c3373d,True
cddfc432-2562-4b3a-92f1-2ed760e324ec,True
7daad7ce-a197-4ca5-9bd5-bd670aea64de,False
215ed71e-7452-4da9-be55-48a49e2d40bb,True
8de839ac-4c05-4e89-9acd-b0a3937ea2be,True
db9794df-623e-4255-a1ef-c5a883662009,False
05ad2ff3-6e12-4d76-a7ea-7b9ec1896278,True
061100e2-85a7-42cb-97d5-3ce955630d4f,False
7c17e365-5273-4db6-9b13-51e5eea4a4e8,True
8658c1c7-df24-4227-bb4b-53e621bb3260,True
84c41ba8-da7d-4efc-ba4c-858c8cbdad26,True
8e5ac1d4-6076-4776-8276-b48759d3d190,True
3cfb9a6c-eb3d-4af3-b550-80476f150389,False
e7ace26d-f0ed-47bd-906e-bfd5e35453e9,True
77059db1-df92-419f-b7b0-fe3c781755fa,True
9a1ceb6d-9d6c-443a-a731-614e46a13fe9,True
edf614d1-c257-4336-97dd-444b2c4d164b,False
c5b179bc-5536-4b5a-82d8-d70f354c5b1b,False
dc8067d6-6960-463c-927b-9a8271c6865e,True
af5687b7-a282-425d-afe6-2347b7dfe7cc,False
f0fecd3b-2b1c-4340-aebf-9305d6ce3b19,False
5b4df9c3-d6b3-4af5-8dce-6c925ea2d8c1,True
04a4b070-0e40-4c1a-afa0-ea8757203ec9,True
eadb6108-ce8d-4525-88ab-fc9baad66433,False
506890dd-09df-430b-ab34-1039d77091d4,False
0a9f5b7a-5f88-4767-a2a7-c0c37b74e3ba,False
35da2deb-779c-4b86-9708-8eb7985593df,False
b354642e-15d0-4d3a-89ba-79e317b04db4,True
e3097f19-e71e-4c68-8c07-95a40aacfff6,True
552149b2-1373-46f7-a2d4-f7b1207646f6,False
d6a6309e-c017-4282-89b7-e7c73db8b635,True
b93d3fb8-ec93-4b2e-be45-87d06e11c832,False
eb286899-e6b2-444b-915a-11be1f315f0d,False
c986d0db-0699-4458-8038-db4f621d8c6b,True
3d195e31-ff8d-440a-b31e-32f002cd446f,False
a549f2c4-c568-4160-8939-a6f22961b23f,True
