TransactionID,IsFraud
953f1c32-bdeb-4a1f-8791-420cbd2590fd,True
641f31fa-a35b-40e2-bc9d-db06f33ae1c9,False
f91ba22d-9944-4d56-ac50-8c749171971f,False
f5fe445b-2bc5-4950-a548-efa8d1adf1db,False
d90e560f-6e49-4972-9189-23543fd4d58a,False
b75bf765-b6e3-4bc0-a918-7d5848b2826d,False
86214129-adf4-4821-939d-eadfb9ed338a,False
5d01a393-02e3-4df9-875e-6d94ffeccdaf,True
3035c81a-18ec-4cd7-aede-88403bc9b5de,False
fe66112e-31e4-4920-a8b7-0d2ac999febb,False
6ab24623-f79a-4ee7-af6e-0bbc357e5642,False
9fffd01f-0800-49df-8c85-af769b7cef06,True
6e0a4c21-f2d9-4b82-b92b-e5935b484bd4,True
914d077d-c280-4e15-9d2d-0243615cd9cb,True
fbd2aab7-a7c4-4e91-adb6-d948966e7583,True
d0dd9629-4ed6-4717-9e49-36cc993c2e91,False
1177aa59-4145-484c-b1d6-b841a5e944b2,False
507f7b41-df98-4e05-b15d-476f11bdf433,True
f89b9403-ee67-4dc0-bec9-aa761d22da3f,True
3ed4ca7b-d555-4fca-96fa-49a10ffbfa2b,True
ce081640-e518-45c4-bcb7-58db61e6926f,False
ef0e615a-c818-4ff2-a1ea-d9d2855e89b3,False
a0522087-79d5-4701-b02b-d90c985cc53b,False
0a3f61ed-dfcd-4c1a-9d44-efb502badb0f,True
4aa418ea-66b5-4c0c-a85c-a754bb8bd14c,True
bc9a3740-ed9c-4d94-b983-979ee886db4c,False
e3f4cff3-8d97-460f-ade1-ad65ff0cebdd,True
552f6889-3ef6-4ef9-82a2-c2d38f05a665,False
e6ad197d-ff63-48b7-835c-7d1f75ebad87,True
1e33560e-f278-4dfe-a962-1e146d6777e2,False
5bc1ac85-ab24-4bab-bb6d-5767d3b3789c,False
87651434-f5d1-4839-b1f0-c57a5c4ed83d,False
ee852414-307f-464f-968f-0b40426b8642,True
4afe255f-ada7-49a1-bc1a-fc974fc47532,True
5d2d4f7e-d5fd-417b-88f4-71081b9628db,True
c5820a35-2b15-4f10-9da6-4743e58a1560,True
d385ff7e-b310-4c74-9b4a-a2c481931b83,False
fc66445c-ed3e-4fd3-b8b4-94b2ccfcc9a6,False
05e04243-9159-40af-a8f5-beffbf5537e1,False
d2bf6fa3-1285-4772-96d3-75496e785e36,False
e90c965a-9f04-450e-ade7-44783928157f,False
11f613a5-f6bb-4e5c-a46e-f38f0504d3e0,True
4bcd6844-4d0a-46eb-87e6-576dcfcb044a,True
ce7226eb-9267-4ee4-aa1e-707c90db32d6,True
95240afb-d4ec-456d-a2e2-b7093294fcd8,False
d6add707-cbff-40bc-b668-51be96a2f9af,True
0edc23ec-ce51-4f94-aa7c-f52bba8df4c4,False
00346005-fc60-4ac7-92a2-d9889d6dfe92,False
31ea3411-672f-4c14-b2e3-c781cde6bf14,True
7d26453b-91ae-4c5b-b2b9-df97182cd4a7,True
53f75c9c-a3ee-41c2-a155-c87b889d0462,False
828ca9e9-ad4d-4cd9-9d70-3f819709f844,True
96106fae-540f-4a04-8e04-08dc55c2eabb,True
83ca2492-e2df-45d9-9205-f60c185128ce,False
ff6b58c0-043f-4a7d-b537-ff52bf3d222d,False
60e12791-b109-4d31-be78-b169415d0521,True
1dc1afd0-2d65-4506-ac33-3f0531848fc9,False
78e6d37d-2361-4dcf-af10-122b4e982bd1,True
c682cc4b-6f4c-4165-b55a-dc22ede49cf8,True
9e8b6c23-1abb-465f-9e42-60cf1e627cb9,True
8390d8c6-28d7-4a66-bc12-1fc96786f90e,True
f5b5a3f1-576e-4a5f-9935-52db7b1caec6,False
eef1c75a-f7f1-4793-b9be-f9fce0be4e52,True
c531e8f7-d06e-4f32-a7ff-f17adda3e6d0,False
b494ca3a-0551-4fdf-a659-abb52ed09261,False
89d53aca-872e-43eb-a969-d399ad80feec,False
ea9b1d2d-7b46-484e-8925-343c3d4f04db,True
f5ee799d-ae48-4aca-9e52-32139862c104,False
c23ffb48-128a-4634-9869-15b9e54cb5a4,True
ef59cd92-5e71-4986-977c-cffd3b52790b,True
441f2331-522f-4505-aff9-3e2146a07099,True
671fcec7-1b71-4178-a2f4-76f84416931d,False
bdd0ca10-d6ef-4696-887f-ea94c3f81aad,False
249b2810-79ab-4285-a24d-4ed5a018e559,True
192e9103-39fa-4fff-a941-d74bcbecdbba,False
6ba971cf-ad87-4cf2-b0f1-62b4668d1cc3,False
9cff1447-9fe4-4916-a10f-bd75186f06f2,True
995067a9-dd35-40fd-a79f-279a4655a5dc,False
17717f3c-60cf-4eaf-b34e-fd6910034afa,True
e7f23edb-b3fa-4f8b-a103-6e48f7237e3b,False
6e3d3c7e-1cff-4b97-b383-ce8e297a8360,True
062f8b45-a4a4-4f43-8cd5-8bdba4dfe276,True
119dc826-00ba-4856-b018-d256137c8e51,False
7076f8d3-32ef-49c6-b74c-51b246ae79d8,True
740eced5-ef51-4230-9bc7-8be8001629aa,True
2b955e87-f5f6-4ac5-a13a-df190e2b3cf7,True
0a032fad-8f8b-4f1a-913d-e287d6e56511,True
8f25b425-ad1f-4ecc-a586-bdbfde92a0fe,True
879bd5f7-0344-4de5-baed-f59ede68444d,True
1a02a7b9-88be-44ce-86eb-77b47faf1af4,False
b8a18207-ada7-4bd0-a3a4-14f501e77bb6,False
10a9f4f4-bb6f-4a39-a812-41ccef15fc9e,True
981b8433-cf0a-4137-aa12-fc684a3f4c02,False
4a2be987-0270-4dc8-a713-fad14dd83e35,True
7b139bd8-5308-4ec7-853f-6f6b7d25a72e,False
c7610ced-229b-4202-8545-028ea13b775e,True
119b0a0c-05aa-4fb0-ad29-aa5fb823ad36,True
bba680ed-fbf8-4ad4-8640-f6bf90c57e3f,True
f90def0f-e9f6-4283-9d54-b38c7e434918,False
328a1ea3-89b5-41f1-a925-6804683076ec,False
c50a0ba1-0f4e-4523-b6f5-b77b9ee9c478,False
06182e11-ad36-4e01-9019-2f86f7189054,True
a9b78d08-becd-4415-b3c1-9a8c1c7d8f25,False
833573b8-3f9d-4bb4-8971-2d9dfad48efd,False
bb39c2f6-93cc-410a-8635-1a7f6933876d,True
0365cec2-7b7b-40f6-9427-fbc1c9b1d08e,False
979d7a0d-4344-4abe-85fb-541ea758ff4d,True
0dd200d4-abe2-45f9-8a84-1c1aec9aa87f,False
4189d36e-d4b4-4bb6-a3bb-57e5286916a5,False
a6bf2836-f2bf-491f-82d8-798d3feb77df,False
0c93cf2e-e5a2-4162-9329-1a53cba820c6,True
fade591f-dc59-4fbe-a158-7c17d473ffba,False
7aac823c-217d-425e-bbdb-3ee0cf32c4ca,False
fbcbab24-d993-4b2e-85a1-5dfa4316683a,True
b5fa2626-bf18-4dc2-8753-02a12fab46ca,True
232c2695-cccf-4818-a989-c56432a6a659,True
3018a181-f3d9-498e-8d4d-c5eb1e5af09b,True
2a642f2f-bbd7-436a-80b0-10fee57c7370,True
a642a21f-c9b0-4a25-980b-1396810861f9,True
46898e06-dca7-4000-8e12-8e96a7106025,True
8bdcb10a-9ebb-4be6-93b9-dc60c242fe02,False
4addbd2f-e450-4a51-ba29-088f509a5fb9,True
cc858091-7210-4c90-8fbb-da02dd35895c,False
b0bfb2ba-e7c2-494e-8455-27f02ff75c11,True
67802211-5224-4a08-966c-767d17f9de5e,True
4ebe40ec-ae6e-4caf-adc6-070484a09044,True
78b8e8b3-784e-4a2e-9b29-1d3f626ea5ee,False
ade71cd1-2e84-4701-86fd-543d9a9d8b32,True
97a845fe-2491-47ee-ab1c-bf145f88c260,False
99b25e30-2f22-46b6-a6f9-b6fd7f754236,False
66ec84e5-99ce-4ca6-a334-5867df7ebc50,False
d78f87e3-6c03-4912-a4d9-11a1f39ff842,False
244e5a6e-420b-42a1-a168-02a4f5a04f04,True
5f4f5c53-fadb-4294-b5e7-a200e749b635,True
413a33b0-c3ef-4728-bed6-beda8c794f51,True
04769f51-3777-4ad8-b330-7cbb07178ff2,True
9098e451-fe54-453f-80da-cf3cc34acf72,True
f60ab799-db2b-4095-a8fd-e632ded5f60e,False
79c7ec0f-1d95-4a45-bf3a-469e9bf69bc2,False
cc902702-2005-4a1a-9383-070d3466324d,False
8aef489c-2bb3-404b-9a8c-cc24428fe6ad,True
84c997a4-8add-4e0a-adca-be65d2a4d8d0,True
12b3c570-11fe-43b0-a8aa-4d34c19a88c7,False
5dc1db66-ce3d-4de9-b0ce-f6f6edfb2160,False
ada46f92-3005-4b3b-a79f-516608d8e959,True
77d9d94c-96ae-49d5-8c01-04d9d473ca68,True
d08afcf9-81a3-4935-bac5-f7cc0afc2903,True
cf079259-adef-4811-b1b0-f33b283bcf32,False
8d8e1b8c-624f-42e2-9e2b-891ec8a58fa2,True
0d40cc28-4e0e-412e-a874-1bf68c143f2f,True
a8cdf29c-3b60-40fb-9cc1-2816017741a6,True
60379a43-e998-47e7-bd2c-0c34283dbf0e,False
80bf4300-4490-470d-8380-c461708ed450,False
12cf0957-454c-4b32-b767-8818b939bacc,False
cfb49160-5263-4a9b-96ad-276e35910670,False
0cb5dd17-fe9d-4c40-aa82-835597c767b7,False
d29fd826-1d8a-449d-a5f1-b912775a6326,False
c9d03687-1e3d-411b-8f4c-7439c904bf9e,False
2930d9e7-7467-447b-a150-d412428ef5da,False
10c631cf-f9db-4c81-a2a8-6fd5be21f609,True
3d453f59-bd2b-4d19-8689-c4816bf0fb26,False
79612e02-f14a-41f3-a78e-666fcbe47f04,True
650476b9-ce4d-4598-b12b-93853040fc8d,True
8f55241a-6951-4b17-8138-d98814098bca,False
ba251451-b83a-4f2c-9c38-413004b1d6e5,True
f844dbb3-365d-4400-a24a-90e50aa662a8,True
7f003d40-6f82-40b7-8b65-9be0ccb663e5,True
1c8ca286-f0ec-43c1-af7a-5eb21714e8b7,True
4f99e12e-6b2b-4e73-bdb7-bc1681c408d5,True
f02abdb0-30d4-4dfc-a7ad-4cb9754dc7c1,True
fa42425f-1cd2-4803-8be6-c14a564ce41a,True
28e7b364-ff66-4547-8d93-83b14da5387a,True
84b93b0d-b33c-4493-87e5-76d57e585ac3,True
50024d54-f9f8-41d6-81f0-047c32f52399,False
3162e449-5f9a-4e02-8a60-e86b35c58e41,False
c10c3929-4169-48b2-ba65-be5f4326ebdb,True
7ee96913-a96a-42d6-ad49-aaba013b8e6e,True
0a12a4c4-417a-4fe6-8fa8-9c5816ccf5e9,True
056d4f93-9d1a-4857-b4ad-37d412cd89b5,False
18f1c787-b84a-4493-b4fc-609f87854836,True
ab842dfe-5dbf-4c1b-a398-62c89096d1e8,False
6953c4b7-c899-492d-b5ae-f4531272ce05,False
6c6ad8f4-2baa-46e7-9455-90142403f33b,True
5f7aaa3c-36cd-454f-be33-775ab50bbe03,False
74c5722e-3553-4a5e-b4dc-93e0e2e6ee96,True
75ad2ff1-40ce-4d2f-8b02-61f356bb6e12,True
50a2b1b0-1dfa-4a11-91f8-2131b4f786e9,False
1d363c84-7fe0-4459-8e0f-eab0b0b75184,False
