TransactionID,IsFraud
1f00e222-9db7-48a7-83c4-0ef4e7c0150a,True
50ba95fa-16c3-44b9-9901-b8e694d3d999,True
f02675a4-940c-444c-bf23-40210c88cc1e,False
4888b7aa-2642-421a-9ea7-658c41a039a2,True
6b0103a9-de37-4d64-901e-0bd640b31615,True
a95d61ac-9298-4cd1-a4fa-bbf3826255f4,True
caebd76e-bbc0-43d6-b17e-3525b5ef965b,False
dc8a81eb-4d67-4e0e-b814-50a0eee8ea35,False
330c9c36-2c2f-4b8d-acbd-469d1edc6fa7,True
cd7a3b43-74ea-4bf3-9b1d-e48bf3e0d84c,True
5207ba05-a1bd-47b3-939c-e14a887696e0,True
226361fe-faa2-456c-903d-b814b3cbd8e4,True
356307ae-9ad4-47fd-aa80-66a40d9d6f72,False
8aa2418c-4b57-4236-86cd-a27296f77733,True
f5f6cb8a-858a-4728-8338-9b8fb2175b4b,True
5fa6aecf-a3e9-4c0c-b144-1e1fcb172683,True
6e0ee62c-db40-4c7c-8a37-dce2cc403586,False
854d2af8-4651-4bba-9e91-671b36a93513,True
83a5f9ef-2af4-4d8c-b998-f0726c69a935,False
2f4b3152-8608-49b4-90ba-0091029dc702,True
6019fe79-06eb-4ab3-9c4b-b2e700c16583,False
b3a9e1b9-d1ea-4b90-8f96-2d919904c871,False
dfd822b8-2867-4f84-9c16-844c1c717dd0,True
8f4cb5b9-579f-4c48-a5d3-a3b82ea00f2f,False
4d03626a-aca1-4e49-8bde-024e3d9535d3,True
f0953e48-0e8d-4334-b3f4-38181b8659e8,False
0cd51230-f50d-445f-9ad0-e3637744e635,False
0876b30b-86a8-4ade-ac1c-e0edeb0b0da6,True
9532bffb-b55e-42fa-a248-a293f8ed5e29,False
c7053011-0ff3-4310-aabb-b80980ceaa49,True
f645d0e6-e1d6-4b98-a8fb-0d5d4f2cd531,False
e80e21b1-a5da-43ca-95e7-7828a32fb1c1,True
4c5900c0-f95d-4c00-b34d-0a4c93affc98,True
f05b6f81-e2a7-440e-9fb8-afa2a9541de2,False
f470377a-e230-4f20-9874-cc8b8e2817ac,True
1d65090a-a963-4e08-923b-6e6d1576d2d6,False
e02147e5-1dda-46d8-85f8-22774f7a5b10,False
d3b1c240-6e58-474e-8641-c03a7899cb69,False
321316d3-2c62-4b25-a921-7946ff81cf3a,False
61c01414-a027-48bf-911b-803f5a087c10,True
7c091553-5f0c-42c9-a8e8-a4712d8f9773,True
7fb719e5-79fa-4b89-b5ca-96b9a984e7f0,True
259b0e33-85bd-417e-a3a5-c07e7dbccd93,True
d7492b1b-a1e8-49b0-a252-fef850203988,False
95eee2be-09e5-4f80-b8c7-bdb47375f17f,False
31ed6449-c2da-4f50-88cd-64d2971ddf7b,True
f89b4c0f-7e4c-4863-97da-ce48e05411c1,False
15cdd176-8b01-4f96-8e27-9a0db5dc1e30,True
dce11970-6ec5-4a24-899c-14e411f915ec,False
02d2a0b8-681a-465d-8a0f-49469faf12a9,True
9c2477b5-6a15-459f-930b-c4fb079678a0,False
b3f30c96-e5dc-4ac2-b429-88760da9de74,False
106037ee-d0de-4508-a491-be6d3556ae1e,False
137d9e0a-96f8-49e3-9320-f02945d2da4d,True
b84de7f1-4b16-40a0-94ed-5b01d4b608b0,True
19715590-394f-4e55-a032-3d7f183d48ae,True
3864f109-89ba-40ed-8f5c-8301e385377b,True
e3b4123a-cc00-48e3-b691-1f3660ea18ea,False
ea372e98-78af-4cac-bad7-5dcc0bd649ca,True
c1e2a908-9680-42a0-9495-2d9c45e374cf,False
98c071ba-c041-47cd-ae85-410bf43d31c0,True
890ae193-30e9-41b0-82f8-e413e74cd36c,False
4277adb9-8668-459c-8d6c-92f733657549,True
01ce2496-7729-41fb-ab36-a9df56237775,False
ab225ea2-9346-468a-84ec-3c2213e8629d,True
ae1edc1c-bcb5-4e78-b431-fa3f23f66bfd,False
6b3b56fc-7d4d-4fc4-bea3-e2cd40ca854d,True
bfb61db4-33a5-4bb1-81c2-fd97ea3158f6,False
6f6a0f1d-7751-4238-9252-0950dd17f8ea,True
a5dace46-eca3-4447-a469-d3caa00fdd56,False
fc73d147-0eaa-464d-9aa3-7a9530558ca4,True
3341e8d2-b515-4970-8633-fae1b524ae1c,False
93df26db-ae45-4643-b791-e67e6cd77b41,False
bc653801-ce79-4470-b2c5-10881eaad946,True
3e262410-3752-4491-9429-8c9006a08222,False
0b19832b-5c5f-4244-be0c-77f03cf1b280,False
b6f8f879-b4e3-475b-9fd6-44b53c81d54f,True
83609b3b-3625-4b9e-8b23-7c2137c4e3e6,False
0f03b026-27f5-4851-ab8f-8a73ce24d8b8,True
7f555899-440c-40d3-a0c6-26f1d54ea221,True
60c80c0e-73d9-4248-8ec1-ce4628f3595a,False
2612e2ee-f0af-47d6-bfa3-57c355dab705,True
12805519-e3e1-4051-8dd6-43fbbd1aff70,False
5ef18fbf-5c8c-4995-a7fe-be952a0a26f9,True
119b38cf-b291-45f0-9e6a-44fab78cd623,True
6d62c63b-bc51-48e3-a6bc-414648c9be9e,True
769b3083-018d-4ef8-9f48-b0b33f1f96a1,False
31136b22-7f6a-4ada-9943-21e996cc331e,True
507a8d6c-d24d-4e61-9166-1864fef41c2e,False
d16ecfbe-5d2b-4bd8-9b7d-a65c12d4ad1d,False
f2fc07c7-3e7b-46d9-9b87-5d1f720e554a,True
4462a093-ed5f-4a80-b737-1edc5b641f6e,False
f34e2c66-7331-4055-95b1-260bde60a6d1,False
7f3033bb-bc02-4ff0-9df3-17837f840fa9,False
d40a9eb2-6097-4e54-b118-09bd818255a3,True
dcd95dec-e182-4dca-892a-affb6d8f611f,False
166a8a73-c9a4-47af-99cb-e85b6a618a5c,False
6d3354c6-6a28-49fe-a62c-3ee426b89f28,False
3398c930-5cd9-47de-81c8-101892a65df1,True
8b74ddec-3a54-4458-970d-b6141e93d497,True
1b0d287a-858b-446e-b399-6026edc928cc,True
ab217e92-75bc-425e-87b7-8053d185ae9d,True
b860354c-1ac4-4af3-b040-37298a8cc7af,True
