TransactionID,IsFraud
9d8d9d1d-348a-495f-a4dd-f2fa69050fb7,true
366fcf82-a468-487e-9bb9-cd5385165e13,false
d8a530d6-d5a3-4e16-a3e4-b9ae45ac4206,false
f04f458b-5e44-4cc8-b614-ed40d0c36a29,true
35e99a72-8336-48c0-b824-e0a64ff0128d,false
bf856542-e12b-4517-bbf0-df5740c83469,true
a41c7b8c-6a1e-4a5f-9f43-15ed1badc06b,false
1e222839-99d3-46b5-813a-a6a0748d01ac,true
cb5aaeee-9745-482e-9f87-6bab74430e74,true
45c01865-a7e8-40c6-9b9f-dbd3a9f40c81,true
f3c61381-b1e1-4dff-af20-7f7e69f639f9,false
9cd22f97-efa5-49b0-9aa7-d62837c3a061,false
33c059ed-12e0-42c5-8fa7-9f4edadbdce4,false
90b7a1d3-8dcc-4cf8-9ede-ef975a9987ce,true
2b619ae2-1957-4ad5-b72e-4eabbdab15c8,false
a4b61990-9f7b-4bf7-abb8-43c2b23484cf,true
9341b40d-36f7-4403-a976-543ad7282907,true
e71e6fa1-ee5c-44dc-9b09-f1444bec8e54,false
1a31bcf8-4086-4e8a-bdba-9c2cce04f153,false
292af3cd-fb5a-4a0d-95af-483edd17b042,false
c2267e43-3571-4530-afba-72e996835070,false
e11098e6-a461-44b7-aa52-1cd5aede12ac,false
a74504dd-4f79-41f6-a4b3-1c7df0b22b19,false
c4b73acd-e9d7-427a-bd27-401428ccfeeb,false
6ff96368-a962-4b47-9fad-e04e0007b874,true
54397d0d-0dab-4958-99ee-84fcb1f310c6,true
37d62977-4d64-455d-89cd-cccb28ff2f30,true
9592637d-e748-4246-ac8f-6b376562cc1c,true
ffbad8b1-9a55-42dc-bf69-67f9f9300e59,true
c9088e32-abec-4173-98ae-68f6418500ab,true
c2de3302-82f0-44a5-bf61-437dff74980c,true
22335840-4c11-48c6-a47c-31cd8019f842,false
ca3d599b-11d3-4ba4-b3f7-56d1c3409ef6,true
b92943bd-af6e-4e6b-b8c5-54f839a15b62,true
9d726cca-c370-4e20-951e-2dc50568b7e9,true
9362db0a-794a-4a79-aa2d-9329cdc35573,false
ec2f5e29-b838-4a49-973d-519867c4c991,false
bb493dc5-ba4e-41ab-8380-78f843bacc01,true
8b7b19c9-0ddc-4775-83ab-005a0214ecd7,true
e7774d93-35d4-4493-9cd6-56a69a6b13a2,true
dd32b425-573e-4d67-a51e-7fe67a045cc6,true
32bd7786-914a-4fcb-9e2a-4279ef1ce45b,false
a2a124cd-3146-4a2c-a15c-db973998f075,false
dfebc0b4-ef6d-4bf1-b6d0-61070584c09b,true
12ee6e88-f130-46a0-9f7a-c386dd83f740,true
3bbdab3a-959b-47df-8600-90d724e24430,false
1feece35-0759-4548-afcc-2f3db05ba4cc,true
589bc501-9379-483d-bbbc-4eb3968069ca,true
03151da0-d98e-4d13-b4a4-56daeb94e16b,true
ed9d097a-e6c4-4669-ae66-86d3660943fb,true
59280ecf-8df1-46c5-8bf8-28d388d1d957,false
8cf45f6f-f966-43bc-8793-b53598e998b1,true
bf37e001-1ff4-4851-a73c-0b277ff20ea6,false
f092b82f-65ca-4bc4-a0b0-c0f6915d66dd,false
02829a95-8622-451c-890f-fd67630bf102,true
168c8037-17f1-45ac-b9c0-eaefd8772a75,false
2a1d113d-2818-4913-93f5-b82a73ed50d9,true
c86cade2-7599-4808-b9cd-c4540f907373,false
970f8e84-8b2e-4891-8798-e14b3412141b,true
1de6fa00-bdf2-45d8-82f1-3a489f9008dc,false
8293fe1e-5160-4417-9bcd-5747ee3984eb,true
539f499b-69b0-4f27-9e7f-6630225d06dc,true
f0535601-cae2-49e2-8da2-d5b7e73652f3,false
a5182f5f-90a9-4d96-a8f5-934dafd51264,true
5c5f07bc-4482-4a7e-a8e3-f7e37a9e3028,true
c2439616-4b9d-4c2e-b151-1e1d5d79f0b4,false
fdf8a002-b11e-4bce-9a5b-8226bad1bd12,true
c1be2c0b-6f3f-4795-a41c-5ba9f4e3e47e,false
702dc656-279a-4834-9a9d-853104c62e68,true
255ae1e5-a6b0-4a95-b670-55236a8ebc8b,true
29590653-1f37-4e3a-a9f9-c2f84b4fab11,false
dc2788c6-aa1f-49e3-b8f8-503972cba852,true
d747513a-bf87-41ef-abe4-e4bedf6a0694,true
67bce0c9-18dd-45f3-920c-49214a7e3c89,true
94402a45-0cfd-436a-8e9b-53f9ec94a0a6,true
e7f36160-8cc4-4b4c-9ac9-869325b97683,false
771e3850-c3b5-4c47-8d0d-07318ad951fb,false
479d94c3-6135-4c73-906a-dc55d59a9c0e,true
a370de75-e576-44df-8175-1e1d61aa3263,false
eb61090e-182e-4e58-83bf-c3c5d15ec4d0,true
fa3df468-2043-4943-b524-e31f50f2dbeb,false
ad6f0aa0-3fa2-459c-ae73-42c18fbe04cb,false
18eda28f-3346-4d4f-96c7-d026da83b89e,true
b939bd21-183b-4db3-9b6c-87d41fa8d276,false
1ef1819f-1b4f-4003-81c6-92efee56ebc2,true
14907a62-fb06-4505-94af-ef21eec9ad87,true
4c278097-0c2e-4f09-9e4d-d498273c7136,false
b8aa59f8-c741-4584-b2a7-32e1c6877984,false
e3637f7c-ec68-49cd-85d0-b15d9072b7aa,false
21c5748b-b2fe-4a7f-a028-a747665c9d8f,false
e20e7179-6ed5-493c-9687-b0bb9aef27b8,true
d8b1c77e-b3de-4cde-a2d5-e9e6f09e0a67,false
8d6f03dd-f723-48d1-b6f2-1131e1c78215,false
b7851b4a-af08-4fb0-8785-576e42f99796,false
5d3c5dce-e4b9-4914-9822-dda702b62d27,false
cbf05b14-5d45-423b-9a0a-9209d204af06,true
b7340fa5-ccb0-4014-bad6-fe2757114ada,true
a8935245-bac1-4de1-b055-0e6149156506,false
e127a400-d635-4cee-94be-8830fd92d74e,false
1d837ab8-2277-4a35-a667-05e49eb504b3,true
74df6a1f-5b7d-46c6-9c1b-b034af83d773,true
bb1eff5a-64af-4208-84c3-471d573a023d,false
d2e87c50-7173-4982-a03c-785e8111ee66,true
b7668dc9-bf53-4289-b624-8ead1413a732,true
0220f151-7a7c-4b77-ac45-d2aecefadc14,false
9eaebc2c-9101-45a5-af14-a9ed558d9079,true
d056dfe3-c576-4d8a-b39f-8dd1dc3fba7a,false
e2613ba6-bdab-4ad6-baa5-ba3dc2a368c5,true
f65ba862-2ae1-473d-88bf-43b8d69492cd,true
d65c9cd0-4612-4953-8a47-65b931639d63,true
1367e995-5f3f-4487-b8c6-dc5a45986227,true
b1ff5f66-5bc2-4c86-a155-85e67926f168,true
62a22120-a6d3-4c13-9d81-074ed842de58,true
1b6a278e-533e-477f-aff7-27f455e01674,false
1369a461-42ef-4acd-b660-4fdc36babae5,true
22d07686-957e-4eda-b0ed-ba4a704b2fbb,true
f448c26c-da21-463c-a657-a63159c033e2,false
3a007ab9-a612-4860-b1a9-f72a4e114e30,true
55e96fda-a17a-4ddb-ad09-6d2d675f8a05,true
0bc32fe8-cd5c-49b4-9773-a02093cfe2dc,true
08cb67e2-3ffc-42fc-be2e-23159d52ccee,false
74078c11-a159-40c0-8c2f-92ec273c59bc,false
f83a11b4-ffa9-4b3d-b061-8a6edebea8d9,false
108449cc-cbd6-4028-b800-93921cb74dd8,true
e3f1bd0b-f287-4b71-81ec-1068e11f4cb9,true
1b6bd401-a681-4808-97ce-2a7370d34614,false
b715cafa-2a43-46e0-8dc6-a2fc497fc037,false
f766d502-831b-4b38-8b83-b8db411fbafa,true
6a8d20a0-e592-4714-bb56-f6fdd27f68d6,true
eed8a653-2705-4064-b7dc-552509dbbd00,true
1f360acc-0e10-4d23-b020-0fc480ae0eea,false
