TransactionID,IsFraud
d996094f-3ec2-4560-a050-b1727a737c7a,true
b6a6ffe1-ad4c-48dc-9009-8fa92214dd24,true
235871d5-e014-4ec7-982b-c627eaaa2676,false
8e643ea3-4c99-4cf8-a623-54b2a8a6045b,false
f9892d6e-a9f0-46ed-bb00-4847929b313f,false
e772d15f-4d36-4ada-b46f-014a8af15d2a,true
ba760363-3394-4e1e-aa2a-cec347b26450,false
72422970-334e-4925-a3c5-e8d34dbe5f22,true
d12e15e4-321f-4216-8eb0-1a7023561cd2,false
dcdf6cd5-6507-4e33-8bfe-39ca03208b47,false
c352064d-e146-4461-9d6e-0baa12334c83,true
077d4716-24dd-4359-aceb-f7a2fc171d5c,false
b85b6534-0d29-4200-8b0c-83e73abed121,false
5e5e0429-cf36-4230-a912-2be35181fe50,false
3194d5ff-9bdd-4e9d-bcea-8c7370bc4146,true
e5b75047-bb13-4b3e-8e1a-df68139acfa4,false
5aac82c0-fa17-4165-ad71-a778c8373d16,false
7bfce72c-3079-4005-bccc-6107f685b86e,false
3129694a-f9cf-4847-95ad-9e6e63bef83f,false
08a6a5ae-b3e9-4bb7-8d8c-5836a612cae0,false
2627d933-dbf9-4cfb-99ad-975b257c25e4,true
0e5658d9-fc38-49fe-941c-5bf98aa15754,true
9880ae01-ae03-4d9c-b070-803bda1622e8,false
85ecb952-b2e5-47de-8a35-b07c0769cc87,true
1ac8ab7d-2ea5-4dd1-b28f-72f8e53ed1e0,false
0c03ee40-2f6e-404d-9d15-cd0268535198,false
610380b1-a284-47d3-8ad6-2ab1b89b5134,false
a2df11ba-2270-4c5e-a097-c55e6a1a63df,false
650e7d31-4e02-4322-8820-69846b26ce71,true
9ac6bcb9-2c8c-4b3c-9c7b-2ec8a4325819,true
38ed83bf-a81a-4f60-a7ef-b298fec5978f,true
74daaaaf-0915-49e3-9d36-e4779da74fca,false
290c724e-c014-4a3b-83da-92cfb955e2ce,false
43dcd4b6-ac90-4d4e-8cae-652c30b9bc6a,false
262d3baf-6a8e-4ea8-b0dd-d012286cd311,true
35e42780-df8f-4883-9b14-8b906140bed8,true
a02acc98-1860-41ea-a51e-e7e790981897,false
c47a64e8-102e-4a22-957f-b9b1864ab7ad,true
ac3a86b8-5986-43a6-9b73-63f0aa96a258,false
04f1a513-62c7-4eeb-bb07-3ec146eedf0a,true
2bf4e6c1-eb64-4095-a77f-b8463e1ecfc7,false
0b93129b-07e7-45d1-bc4f-41122a26c047,true
2943ef8a-f4b9-4396-9fc7-0efbdb2b5475,false
fe44791f-2a2e-42c0-8f55-b422bc2a0a82,true
5a902daf-964a-4b6c-a093-f163fdf06441,true
2f075d64-edda-480f-ac94-8766c6f9765f,true
a87c6d37-e472-46a3-a368-258960927c9e,false
54cfb441-dd27-4efb-84df-09910f891db9,false
f6a5513a-9b6e-4ea1-ac95-1fe05b9df29a,true
1ae3790a-13da-471f-bd57-d6d468d38149,true
148e080d-a26e-4593-9251-62e616e68c5a,true
4f79d79d-cd1b-416e-a5f7-39deb5b5454d,false
ee9172d5-40a9-4c57-bf8a-e4f947236390,true
2bafcd80-cfe3-44f5-9cd2-3bac885caaf0,true
e0bf0abb-7e65-478f-bdc7-69ffec5714d0,true
e6efe905-f5c2-4dc6-be1a-aeaae86c0247,true
9971aac4-8113-438a-8077-03f7e441848f,true
85331be5-2563-4636-b3a8-fcd193e1f171,true
03ac0e63-d285-4666-b65e-0852061bccde,true
3a443fd8-65c3-47cd-a33a-cbd0b72fb3bd,false
3618200e-70fe-43ae-9475-3a162286a188,false
a11a7df8-8e18-4961-8690-ac8d6774c0e6,false
c159845c-2e16-487f-9ad9-4ff424a87099,true
f896533e-5799-4a0c-8d27-59a4003de958,false
9ede5b98-0da7-4535-9321-98ed9997596a,false
