TransactionID,IsFraud
95aa4887-50c6-4a4f-aa12-e5d51ae70ed6,False
8fc3772a-fc27-4490-96ea-13c74732a079,False
daca6ebd-9e9f-428b-b24b-3eebfd56c507,True
c6bfd029-8e2f-473a-bc5a-ea0a34f8f8d7,True
777646cf-b15d-4e07-afc6-9f95ee7d48e5,True
bda2aa66-75bb-417e-8099-7f1d8bdb6614,False
d31e2e43-3eab-43c0-bf7e-09ec9952315a,True
82e668ac-8a89-46b2-9b83-dbb53ee438d4,False
bd213f8b-aa0a-436e-ad1f-c2dcfdbb8b92,True
c7443ca9-9c6f-416f-863b-7c359692e6e8,True
52bdf425-0d73-49eb-a28f-2c920968acff,False
fda67171-377e-41fd-9025-876208bd6749,False
9bc2f50d-d317-47d8-88c7-0b38ec5d2fdb,False
974c3be6-08ed-45da-8d95-06b589dc352b,False
ffab8fc0-e735-4bc1-85b1-75ebdb1c0b4d,False
72382103-29ed-4ef0-b601-dc9921261c90,True
68038323-7744-4449-8d6f-5791ea035d24,False
2ca002b8-605e-44bf-b088-084469a8343b,False
373bce63-654f-43e9-9e7a-4e05808d661d,True
26d8eff6-52e0-4866-b86c-919751f5ac24,True
b606df33-b68f-430f-be74-a2643eb5c72a,False
cb5a5948-33b9-4982-b8a7-a1c4ab57248a,False
30e0db95-9de2-4463-ba72-438df7017f79,True
34d60349-f677-4efc-9499-58289e6818de,True
14c0b108-9921-4d10-a87e-e2d362690a5e,False
fc5f056b-03e4-407e-8afb-35524187acef,True
56f2fc7f-ff75-4071-8dcd-3e77dd98fe4e,False
ea8360d0-eed4-41c1-984b-b78e21b209f0,False
8c61047d-8b99-485d-82a4-038c8283a93e,False
47541a46-2628-4428-ac7f-c3d0a6f02188,False
3e7b1337-5f56-4cb9-9061-d7708925ffea,True
f2ed8528-1118-4f69-8a6b-76e9d402fbd3,True
25752ada-37dd-4d2b-bf97-02aa6a83bf8d,True
8a91ed25-e329-4922-b6d5-13b8998cd44e,False
8db0011b-d750-4651-a094-4d793736d23b,False
a4b88f54-6814-46a0-90ce-049c3a223bea,True
e5f421b9-67a9-43a1-a021-34d60b145450,True
87edbe7a-6703-4e74-81cc-d5225cc50516,False
f5d4fc8a-8ed0-4270-ad0a-2053269c688a,True
e8edb45f-1514-4ca1-9961-500c221271c3,False
a7c6b026-3925-49bb-99b6-d0161012bc25,True
61676ff0-4d21-46c5-badf-bb2841cb9506,False
6c42e021-611b-4e14-8a5b-98172ddf8da7,True
d4926539-e4be-4780-8e12-86169dda4537,False
b7880d06-fa90-4f8f-97a6-8ac9ba5cd2ad,False
95b72378-58bb-4cd2-a125-3107089b012a,False
e2820adf-8a31-4b23-b1b1-e586d5a8b266,False
3c23b12d-09d6-42a2-adbc-3718b55ea4b4,True
64187f0c-c445-45a9-9166-ee40aba69805,True
5b17b35b-b6ed-409c-86fa-5654b515c9a3,True
5a6dd72f-960b-4be4-ac7d-1c6a6bc5acf5,True
391664a6-336e-4716-b8ee-33781fb03321,False
35d5b8da-d32a-4043-a47b-c3c21d7dd036,True
56892387-0ba2-47f3-abcd-f62d30e25c02,True
13be6b47-706a-4b09-b49f-57f770de1f38,False
84e0dd85-7566-4479-93d7-25e8ecc31335,True
1ade4e46-371d-4355-b142-f0b05b8a6f0e,False
30185c7d-df2a-4881-af07-ad4ea1512e6f,True
7ddadb1e-c777-4866-8fd8-25c81a02eba3,False
73d584d7-a2b7-4e0b-a442-9f6725bbf3f6,False
3551a619-a5b5-4b8d-a9f2-5d9677ec7a69,False
97cc25c7-0246-47be-8c4f-fa2fc71e0a27,True
5083ac03-09c9-4253-a2bf-515e3e8cf404,True
cfbcce53-adf4-4cde-8a60-d740ed033d9a,True
7f53d5ba-3a17-4f47-88ff-4306b2fa3b64,False
b4731f24-a8a3-48d8-be27-aed768ef2eb4,True
e9c4b583-d9e5-437f-8d99-aa5af002c131,False
9454bc2b-a22b-45bb-9a25-3871e27f8863,False
3a123ea9-b014-4440-b785-413c0e239c53,True
dfa46116-4fa4-4990-a60d-29f0ba68df8c,True
8bcd6363-931f-4ac6-85ca-887dc8740c82,True
0a1bad58-6c00-4581-bb37-0a83da39d462,True
225a1f92-c4c2-4a07-9843-3b2c3f0d5f26,True
f29c396c-5364-4259-ae1a-ee4fb0a582ae,False
0776cc6c-cee6-49c0-a9c6-c606e0db9bb6,False
579ecddf-4d48-4d05-9c03-ae150d110251,False
daae7f31-d02e-4827-bd0c-ceb14a3a962b,True
3086ea21-4a5e-4326-b633-8aca23680dc4,False
f596b8a2-86ef-4b3c-915b-42b88b7c0434,False
c2d376cf-a4ff-432b-8d48-0ddae3a8f9c5,True
5a1eae5d-0ff9-45ee-9376-959d03825ce6,False
0542cda6-38a5-4809-b039-4478e03f78a1,True
43019c9e-5032-4ef5-ac51-9310e7635646,True
d284d338-14fe-421d-a0c3-2526faf8b9a7,False
51ac6c26-9831-4322-8fb4-8a278db45d9c,False
aaf6b22c-1d07-4a5b-a3dd-8e3caa498820,False
61398adc-55e3-4f00-a453-88802809323e,True
523deb93-a7a2-4dfc-ad10-777ecf4e2160,False
df437a66-897e-4514-8f2f-41cf2bf97547,True
b143a40e-9676-47a2-8561-44d32d4d1a74,True
bb932a9e-d609-4cc8-9201-ef679054a371,True
617c3b42-9cc7-4b45-b97d-e7c22c70b250,False
ea0c5aea-2575-4823-af21-9ae402e85bdd,False
cec9f2b0-470f-4086-924c-7951d1ac2e1f,True
fc1bfe5c-abb1-440e-bc7b-0ad390510a5f,False
b1670e18-a0bb-4485-8e02-fb7508eb89ae,True
5b5d0c79-6d8a-44dc-9295-e541fbfc2ed6,True
6e95a533-28f6-4fcf-a00d-1d74dc5ed90c,False
a1bd6bf9-bc40-4e6c-9c80-978b7084cf6e,True
f02778df-ce0b-48d5-9e33-b661666f9223,False
e78fc69a-2bd6-447d-8bc3-c2690ab7d0e8,True
d8633b84-27b4-4700-9eb7-2b1831f11ffb,True
1f561697-5d8b-409b-8cb8-91f61e58f684,True
aeff14e9-2692-47e5-a043-e735eab32fa8,True
424a9057-8426-4a9c-9819-e381fca27714,True
0987ee43-9dda-4a0a-bb9a-24cb67d0eb1d,True
a41d2015-78dc-4f8d-a36d-9927b12742b8,False
c7d556eb-7976-4dd5-a53a-6dfa0b37377a,False
8f11fb72-bdf6-45c7-9ed7-966fe7617aa2,True
dcd743ba-9b79-4b09-83b3-8770f49a84cd,True
b4400267-2ee3-4456-b604-1a98b183621a,True
c5ebeaab-2461-4533-a806-b630a4c95367,True
71df02d5-fd16-4e46-bfe6-d8757d91b286,False
4f27f0a9-ab5d-4cc3-a525-db1ead686456,False
3f54b330-3dbe-4826-b3df-4a254a0f958d,True
3374b2f4-e0eb-4d26-9f93-55695c4b9712,True
74f9a328-4dea-42c4-9c54-628dd45ae700,True
bd0706d7-c5c9-4847-86f4-73584e0faeb3,True
924a590b-a9ed-4c5f-b24e-65d17c93d6d7,False
e629589e-f822-4925-9cbf-cd0b1088e561,True
6c1c8c3a-3c6e-45c7-9db1-e6b8bfc26c23,False
eefb4c55-1970-4f22-a3e7-e93fa9040bac,True
35480336-785c-4043-8d2c-3bb449eaa701,False
11e5607a-1237-48bf-ae31-6903f0c3728c,True
fb14cd8b-4a25-4562-855b-d88dfb128b78,True
f5081f12-fbcb-438e-bd97-cd35031b3bec,True
ee402dc1-4230-4ff3-8352-af414c2945f7,False
a247b640-75f8-4874-ad5e-68eca0182742,True
9844589b-e9f2-44db-b9fa-0c512f8d2509,False
469a9e6f-6a8e-4c13-a7ca-fd37e6a13ae6,False
7e577439-2d5e-4256-b641-a43e58504218,True
eea9d710-7242-457a-b89a-2b7b44288dce,True
79bd7265-a836-413e-b30a-ea320bf84a3b,False
